"industry_code","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"111000",0.0161792580557812,3.18742859024314,1,1,0.330925071478052,78.43
"112000",0.00737882480368264,2.78277480622269,1,1,0.339030037625791,79.26
"113110",6.76956404007582e-05,2.67596543807522,1,1,0.241387510763211,66.97
"113210",6.76956404007582e-05,3.9734032262329,1,1,0.219321908440996,69.71
"113310",0.00101543460601137,2.84434736203162,1,1,0.317574957885665,74.64
"114111",0,0,0,0,0.201888607193415,59.85
"114112",0,0,0,0,0.195282757400609,58.99
"114119",0,0,0,0,0.130972723914913,56.6
"114210",6.76956404007582e-05,1.75898160410072,1,1,0.277429892983965,70.54
"115111",0,0,0,0,0.207231271209618,65.96
"115112",0.000812347684809098,4.09792779995198,1,1,0.329317841859062,78.4
"115113",0,0,0,0,0.238722361089164,68.82
"115114",0.000270782561603033,0.549190598562534,1,0,0.217599600507391,65.64
"115115",0.00358786894124018,1.82710688521911,1,1,0.348949992116632,79.35
"115116",0,0,0,0,0.240334156702675,67.04
"115210",0.000406173842404549,1.61532247779054,1,1,0.322543739690276,76.11
"115310",0,0,0,0,0.26857750422804,67.71
"211120",0,0,0,0,0.198521175115715,62.01
"211130",0,0,0,0,0.184411230884736,61.31
"212114",0,0,0,0,0.149954862282386,57.52
"212115",0,0,0,0,0.141839159326093,57.17
"212210",0,0,0,0,0.115609853436414,60.96
"212220",0,0,0,0,0.136233400931852,58.42
"212230",0,0,0,0,0.104317473475771,49.92
"212290",0,0,0,0,0.118121023433354,52.5
"212311",0,0,0,0,0.179720050573661,62.87
"212312",0,0,0,0,0.2227986511602,65.26
"212313",0,0,0,0,0.129134021194927,56.32
"212319",0,0,0,0,0.163307153405851,60.04
"212321",0,0,0,0,0.247059214366081,65.7
"212322",0,0,0,0,0.143315933107782,61.85
"212323",0,0,0,0,0.132353770663966,58.89
"212390",0,0,0,0,0.157119801067609,59.72
"213111",0,0,0,0,0.208905233334778,63.06
"213112",0,0,0,0,0.228759052805425,63.54
"213113",0,0,0,0,0.147648081340554,58.38
"213114",0,0,0,0,0.120866503306401,51.42
"213115",0,0,0,0,0.14056475704412,58.89
"221111",0,0,0,0,0.167609977214217,63.03
"221112",0,0,0,0,0.187152253913662,61.25
"221113",0,0,0,0,0.113178509427328,62.81
"221114",0,0,0,0,0.111409289659994,51.42
"221115",0,0,0,0,0.154284445407635,58.35
"221116",0,0,0,0,0.0839380959621736,46.68
"221117",0,0,0,0,0.112860504206268,57.33
"221118",0,0,0,0,0.103622552685492,56.12
"221121",0,0,0,0,0.146272612042821,58.89
"221122",0,0,0,0,0.29572971495985,69.27
"221210",0,0,0,0,0.213652653768357,61.53
"221310",0.000135391280801516,0.422763042986019,1,0,0.259862931606548,63.44
"221320",0,0,0,0,0.172418396205626,59.34
"221330",0,0,0,0,0.0854534202359833,51.57
"236115",0.00859734633089629,2.74163405237817,1,1,0.298006045650991,71.33
"236116",0,0,0,0,0.152430850613856,56
"236117",0.000812347684809098,1.43808039749922,1,1,0.247491601798109,64.27
"236118",0.00670186839967506,1.47642714236696,1,1,0.286065043518233,70.22
"236210",0.000203086921202275,0.206134737408718,1,0,0.209968947085904,62.71
"236220",0.0045356079068508,0.961727005226752,1,0,0.236994675153574,62.11
"237110",0.000473869482805307,0.371277666244402,1,0,0.273049833031881,66.59
"237120",0,0,0,0,0.201604132308461,61.34
"237130",0.000338478202003791,0.236984203377574,1,0,0.24293000431168,63.44
"237210",0,0,0,0,0.206571510240445,58.57
"237310",0.000135391280801516,0.0607543062729217,1,0,0.241069696765461,62.3
"237990",0.000812347684809098,0.947269748037999,1,0,0.25401223539044,64.72
"238110",0.000338478202003791,0.19681270003822,1,0,0.277970775826908,67.9
"238120",0.0016246953696182,2.98268863437678,1,1,0.215970041618574,64.4
"238130",0.000135391280801516,0.213778623635226,1,0,0.253318958018171,66.05
"238140",0.000812347684809098,0.780017025518814,1,0,0.254704899994083,65.22
"238150",6.76956404007582e-05,0.136172804480761,1,0,0.19026027365452,57.75
"238160",0.00074465204440834,0.436580445694531,1,0,0.225131113385212,61.76
"238170",0.000541565123206066,1.54881569445154,1,1,0.277687356370316,69.93
"238190",0.000541565123206066,1.43625723628208,1,1,0.260543759427006,66.97
"238210",0.00318169509883563,0.457314390692436,1,0,0.228490639805421,60.42
"238220",0.00541565123206066,0.661820697343085,1,0,0.235047280886964,61.47
"238290",0.000270782561603033,0.265571635363284,1,0,0.22987586014291,63.22
"238310",0.000338478202003791,0.188507270997785,1,0,0.216726716874267,60.52
"238320",0.0029109125372326,1.52062991382296,1,1,0.250566053355193,65.29
"238330",0.000270782561603033,0.336695461616049,1,0,0.250359012572178,64.21
"238340",0.000135391280801516,0.268201670024471,1,0,0.203144621147917,58.86
"238350",0.00128621716761441,0.836045878132379,1,0,0.276371560266693,67.52
"238390",0.000203086921202275,0.316629903281716,1,0,0.188039774520194,59.15
"238910",0.00385865150284322,1.1485812700745,1,1,0.318118984790709,73.08
"238990",0.00324939073923639,0.972174839111873,1,0,0.285602929023714,69.14
"311111",0,0,0,0,0.148654477926691,62.87
"311119",0.00169239101001895,7.78348431690041,1,1,0.254404530334791,71.05
"311211",0,0,0,0,0.150030485297151,61.41
"311212",0,0,0,0,0.133270258553037,57.72
"311213",0,0,0,0,0.109836259554731,56.54
"311221",0,0,0,0,0.124291071882722,60.77
"311224",0,0,0,0,0.164089170127844,64.62
"311225",0,0,0,0,0.124120090929757,59.94
"311230",0,0,0,0,0.114887131454835,56.92
"311313",0,0,0,0,0.137683415194399,69.36
"311314",0,0,0,0,0.0952591004503084,57.21
"311340",0,0,0,0,0.123486038971173,59.75
"311351",0,0,0,0,0.0949783277475614,54.06
"311352",0,0,0,0,0.146928156299082,60.71
"311411",0,0,0,0,0.12438860974194,60.45
"311412",0,0,0,0,0.123547298685599,59.37
"311421",0,0,0,0,0.161990916429116,63.32
"311422",0,0,0,0,0.107229367028422,60.71
"311423",0,0,0,0,0.118475299322094,57.81
"311511",0,0,0,0,0.1338956093164,58.57
"311512",0,0,0,0,0.104840058775858,59.91
"311513",0,0,0,0,0.170114783534024,67.29
"311514",0,0,0,0,0.139699943274256,64.4
"311520",0,0,0,0,0.130046775971954,57.59
"311611",0.000338478202003791,0.388055729972829,1,0,0.244126219358391,68.95
"311612",0.0281613864067154,31.7621352860035,1,1,0.214346375602514,68.85
"311613",0,0,0,0,0.146649021287527,62.04
"311615",0,0,0,0,0.17201164353721,64.4
"311710",0,0,0,0,0.131843311104634,56.57
"311811",0.000338478202003791,0.458926032958643,1,0,0.200278184486638,60.39
"311812",0.000135391280801516,0.151782424091624,1,0,0.141599573052496,58.61
"311813",0,0,0,0,0.0924792150037755,54.15
"311821",0,0,0,0,0.107126903549547,56.89
"311824",6.76956404007582e-05,0.529834668967437,1,0,0.109750573648612,57.91
"311830",0,0,0,0,0.100077788925006,53.42
"311911",0,0,0,0,0.104378974413848,58
"311919",0,0,0,0,0.118816430664881,60.1
"311920",6.76956404007582e-05,0.402833506807023,1,0,0.139688878882276,58.67
"311930",0,0,0,0,0.0830146857407611,55.27
"311941",0,0,0,0,0.107821048414639,59.15
"311942",0,0,0,0,0.121525300567993,60.71
"311991",0,0,0,0,0.1192637673205,59.56
"311999",0,0,0,0,0.155637018669208,61.82
"312111",0,0,0,0,0.121427511439536,54.98
"312112",0,0,0,0,0.134545044137882,57.72
"312113",0,0,0,0,0.140703372889969,56.89
"312120",0,0,0,0,0.199473089042331,60.96
"312130",0,0,0,0,0.207025279776476,64.75
"312140",0,0,0,0,0.164854696759497,59.47
"312230",0,0,0,0,0.100443974055637,53.61
"313110",0,0,0,0,0.142561249470868,61.57
"313210",0,0,0,0,0.139997157838236,63.32
"313220",0,0,0,0,0.118266735975524,63.57
"313230",0,0,0,0,0.120523649991347,60.96
"313240",0,0,0,0,0.0998557762609795,60.61
"313310",0,0,0,0,0.153779725683569,61.25
