"industry_code","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"111000",0.000852393805938344,0.167927625471256,1,0,0.337608137306625,80.97
"112000",0.00052090732585121,0.196449681530876,1,0,0.345034686535131,81.74
"113110",9.47104228820382e-05,3.74384253930456,1,1,0.295076901683172,84.82
"113210",4.73552114410191e-05,2.77951946099884,1,1,0.252436564909371,80.59
"113310",0.00127859070890752,3.58147741712724,1,1,0.353877154589588,86.99
"114111",9.47104228820382e-05,1.36145341785545,1,1,0.261895794548223,81.2
"114112",4.73552114410191e-05,0.696403981707993,1,0,0.251496606785004,80.24
"114119",0,0,0,0,0.173316881103338,75.06
"114210",0,0,0,0,0.31118196033507,82.25
"115111",0,0,0,0,0.247509879784693,81.8
"115112",4.73552114410191e-05,0.238885690284647,1,0,0.334011189919206,80.18
"115113",0,0,0,0,0.255029933742611,75.88
"115114",0,0,0,0,0.243054499158694,76.17
"115115",0.000899749017379363,0.458193331904348,1,0,0.357437351410513,82.76
"115116",0,0,0,0,0.26522437215504,77.54
"115210",0.00104181465170242,4.14321762973181,1,1,0.340879521027815,82.66
"115310",0.000284131268646114,1.96926832041187,1,1,0.320951169095275,85.49
"211120",0,0,0,0,0.232720284089487,76.23
"211130",0,0,0,0,0.218888792607663,75.66
"212114",0,0,0,0,0.187169407346899,75.56
"212115",0,0,0,0,0.175660827021193,74.01
"212210",0,0,0,0,0.146051976075803,76.07
"212220",0,0,0,0,0.166510895322346,74.1
"212230",0,0,0,0,0.148978483387719,75.5
"212290",0,0,0,0,0.159296987352088,74.04
"212311",0,0,0,0,0.212252362936874,77.06
"212312",0,0,0,0,0.256968937286904,78.43
"212313",0.00132594592034853,36.0150885597793,1,1,0.208536686130768,85.43
"212319",0,0,0,0,0.203015844519899,76.42
"212321",0,0,0,0,0.282789525103934,78.75
"212322",0,0,0,0,0.179798849851213,78.05
"212323",0,0,0,0,0.173322546495979,78.68
"212390",0,0,0,0,0.196665510365555,77.25
"213111",0,0,0,0,0.244747795967375,77.09
"213112",0,0,0,0,0.264683719935675,78.17
"213113",0,0,0,0,0.184946864444121,75.98
"213114",0,0,0,0,0.160326022542752,72
"213115",0,0,0,0,0.180192323263347,76.77
"221111",0,0,0,0,0.199377512676693,75.66
