"industry_code","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"111000",0.000102997219075085,0.02029118267745,1,0,0.275438971663,50.08
"112000",0.0189514883098156,7.14717121114712,1,1,0.28893897175427,55.01
"113110",0,0,0,0,0.199456501509065,46.1
"113210",0,0,0,0,0.167876598870447,44.93
"113310",0.000308991657225255,0.865520635120632,1,0,0.26769474786107,50.4
"114111",0,0,0,0,0.182240977638127,49.83
"114112",0,0,0,0,0.183140043791028,52.85
"114119",0,0,0,0,0.119938688388608,49.67
"114210",0.000102997219075085,2.67624639569223,1,1,0.243740713960717,54.12
"115111",0,0,0,0,0.173178270360844,45.88
"115112",0.00020599443815017,1.03914906205395,1,1,0.278880147511172,53.2
"115113",0.000102997219075085,1.48498362986512,1,1,0.208610289866771,53.32
"115114",0,0,0,0,0.18065702722651,45.12
"115115",0.00587084148727984,2.9897008723321,1,1,0.30449871926476,57.17
"115116",0,0,0,0,0.204004337235697,47.12
"115210",0.000514986095375425,2.0480605316306,1,1,0.282265115848254,56.7
"115310",0,0,0,0,0.230299394000723,48.39
"211120",0.00968173859305799,19.9480437364991,1,1,0.2204399025093,71.68
"211130",0.000102997219075085,0.470344660467835,1,0,0.19096431110429,64.43
"212114",0,0,0,0,0.135169416440135,47.6
"212115",0,0,0,0,0.126543090836926,46.13
"212210",0,0,0,0,0.0924432599754295,43.59
"212220",0,0,0,0,0.130005516427915,54.69
"212230",0,0,0,0,0.104454501932711,50.08
"212290",0,0,0,0,0.118825208572117,52.91
"212311",0,0,0,0,0.154959700088959,49.28
"212312",0.00113296940982593,8.19146065097634,1,1,0.190565275278,48.97
"212313",0,0,0,0,0.111176806051605,45.02
"212319",0.000102997219075085,2.15778597148169,1,1,0.154034188173928,54.85
"212321",0,0,0,0,0.213105207728252,49.41
"212322",0,0,0,0,0.128913751492677,53.01
"212323",0,0,0,0,0.116002869503479,46.77
"212390",0,0,0,0,0.14815463714156,54.22
"213111",0.00999073025028324,38.6470408446426,1,1,0.221166952391244,68.18
"213112",0.0141106190132866,10.922852479626,1,1,0.241575899868438,69.46
"213113",0,0,0,0,0.136418995418809,50.78
"213114",0,0,0,0,0.123126022181524,53.07
"213115",0,0,0,0,0.123144054096543,47.98
"221111",0,0,0,0,0.140036038408344,47.6
"221112",0,0,0,0,0.163677193683835,48.87
"221113",0,0,0,0,0.0910364183608698,46.9
"221114",0,0,0,0,0.107950005810813,49.44
"221115",0,0,0,0,0.14638753177563,53.99
"221116",0,0,0,0,0.0928506234209526,54.28
"221117",0,0,0,0,0.0989420373660941,47.53
"221118",0,0,0,0,0.0962150525731855,50.94
"221121",0,0,0,0,0.129400502361995,48.39
"221122",0.00113296940982593,0.856595239410721,1,0,0.256138336061548,48.81
"221210",0,0,0,0,0.186385541934208,46.71
"221310",0.00061798331445051,1.92967010124301,1,1,0.240371354452216,54.47
"221320",0,0,0,0,0.153772718048842,49.6
"221330",0,0,0,0,0.08514402271297,51.29
"236115",0.00236893603872695,0.755437254904977,1,0,0.260205171546866,53.07
"236116",0,0,0,0,0.13781794754171,47.5
"236117",0.00041198887630034,0.729334419331153,1,0,0.222426539017073,52.47
"236118",0.0054588526109795,1.20258973772473,1,1,0.253489770697066,54.6
"236210",0.0054588526109795,5.54077605222248,1,1,0.186234108802834,49.95
"236220",0.00360490266762797,0.764380942505008,1,0,0.208911143389774,47.76
"237110",0.000102997219075085,0.080698522516109,1,0,0.241908467546847,51.19
"237120",0.00638582758265527,7.50366417215023,1,1,0.20315580799307,62.17
"237130",0.000102997219075085,0.0721131043834284,1,0,0.213771811780277,49.16
"237210",0.00020599443815017,0.840409888773393,1,0,0.19527572056398,52.94
"237310",0.00175095272427644,0.785707302939602,1,0,0.212091904509024,47.82
"237990",0.00020599443815017,0.240207860713725,1,0,0.227074508490541,51.07
"238110",0.00391389432485323,2.27578646181181,1,1,0.247695789494834,53.45
"238120",0.000102997219075085,0.189086914662572,1,0,0.186816670306804,49.44
"238130",0.00020599443815017,0.325258814330987,1,0,0.224891253378139,52.27
"238140",0.00257493047687712,2.47245071174596,1,1,0.230809125600256,54.31
"238150",0.000102997219075085,0.207183506827665,1,0,0.169592699371366,46.93
"238160",0.00257493047687712,1.50965045173635,1,1,0.205505347289648,52.47
"238170",0.000720980533525595,2.06192370569919,1,1,0.238591350358907,51.51
"238190",0.000514986095375425,1.36576835245384,1,1,0.238276145706902,56.22
"238210",0.00453187763930374,0.651380096750725,1,0,0.210245543258,51.61
"238220",0.00576784426820476,0.704860514863162,1,0,0.212713643230895,51.16
"238290",0.000514986095375425,0.505075728394586,1,0,0.199803601284654,47.79
"238310",0.00041198887630034,0.229447268075334,1,0,0.197973032457123,51.16
"238320",0.00195694716242661,1.02228849437914,1,1,0.227197306140666,54.6
"238330",0.000308991657225255,0.384205275439717,1,0,0.223756629511844,51.7
"238340",0.00020599443815017,0.408062114491861,1,0,0.187525035238414,50.87
"238350",0.00442888042022865,2.87878852289072,1,1,0.249123752639765,54.31
"238390",0.000102997219075085,0.160581485607083,1,0,0.169569317162064,49.73
"238910",0.00968173859305799,2.88190410601992,1,1,0.281809133291875,56.22
"238990",0.0041198887630034,1.23261636311331,1,1,0.259090914463902,56.57
"311111",0,0,0,0,0.115055449117902,43.18
"311119",0,0,0,0,0.200961678013728,44.29
"311211",0,0,0,0,0.123107159220621,44.54
"311212",0,0,0,0,0.114535168014561,44.16
"311213",0,0,0,0,0.0992041125657559,48.71
"311221",0,0,0,0,0.0992036229959567,42.83
"311224",0,0,0,0,0.127662656355353,41.78
"311225",0,0,0,0,0.107618863386476,47.85
"311230",0,0,0,0,0.102168513477074,47.44
"311313",0,0,0,0,0.105571489751214,47.06
"311314",0,0,0,0,0.0995957216027901,60.13
"311340",0,0,0,0,0.105522703177505,48.58
"311351",0,0,0,0,0.0872686966024403,47.79
"311352",0,0,0,0,0.121706953744147,46.71
"311411",0,0,0,0,0.0991786163868083,43.81
"311412",0,0,0,0,0.103668304424763,46.01
"311421",0,0,0,0,0.130299178589275,46.13
"311422",0,0,0,0,0.0879783777170974,46.61
"311423",0,0,0,0,0.101845867391172,46.33
"311511",0,0,0,0,0.109468879240718,43.91
"311512",0,0,0,0,0.0880667349139433,47.6
"311513",0,0,0,0,0.126577868342621,42.92
"311514",0,0,0,0,0.109385175419004,44.42
"311520",0,0,0,0,0.116768416007178,49.06
"311611",0.00041198887630034,0.472333648627759,1,0,0.201006292285994,45.28
"311612",0,0,0,0,0.171210385323702,46.68
"311613",0,0,0,0,0.119267078068263,44.19
