"industry_code","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"111000",0.00726157191674433,1.43058117113516,1,1,0.368486578336707,90.36
"112000",0.00407735321528425,1.53769144890137,1,1,0.373529841123002,90.14
"113110",0,0,0,0,0.274081714238302,78.71
"113210",3.88319353836595e-05,2.27924481430229,1,1,0.262812504158195,83.26
"113310",0.000116495806150979,0.326317949921801,1,0,0.338342176580714,82.53
"114111",0,0,0,0,0.25176361496938,77.95
"114112",0,0,0,0,0.237459829162093,76.11
"114119",0,0,0,0,0.1812989927677,77.38
"114210",3.88319353836595e-05,1.00899643739421,1,1,0.320978612316166,84.82
"115111",0,0,0,0,0.245458882594606,81.16
"115112",0.000543647095371233,2.74245447749194,1,1,0.369430498908624,90.9
"115113",0,0,0,0,0.28499055943264,85.94
"115114",3.88319353836595e-05,0.0787574122589095,1,0,0.273189018018217,85.4
"115115",0.00112612612612613,0.573474904565203,1,0,0.373512471699661,88.01
"115116",0.000660142901522212,4.98091545507801,1,1,0.305434305977858,89.09
"115210",0.000660142901522212,2.62533810909619,1,1,0.352584324889212,86.26
"115310",0,0,0,0,0.303254421425534,80.59
"211120",0,0,0,0,0.251107112400896,82.44
"211130",0,0,0,0,0.231768498451687,80.05
"212114",0,0,0,0,0.200242135548941,80.24
"212115",0,0,0,0,0.195946163855847,81.1
"212210",0,0,0,0,0.153151128650106,78.94
"212220",0,0,0,0,0.169797717919629,75.6
"212230",0,0,0,0,0.156555861538814,77.66
"212290",0,0,0,0,0.168282532858113,77.47
"212311",0,0,0,0,0.220262267458675,79.41
"212312",0.000543647095371233,3.93061255769935,1,1,0.286786614445018,86.1
"212313",0,0,0,0,0.174171688020511,76.77
"212319",7.7663870767319e-05,1.62705374317457,1,1,0.224161959795255,82.37
"212321",7.7663870767319e-05,0.402100213749794,1,0,0.301204067224098,84.03
"212322",0,0,0,0,0.184605912830562,79.67
"212323",0,0,0,0,0.174764831895495,79.19
"212390",0,0,0,0,0.204412335757496,79.57
"213111",0,0,0,0,0.258559382238763,82.34
"213112",0,0,0,0,0.279271335539783,83.04
"213113",0,0,0,0,0.1952025916732,79.48
"213114",0,0,0,0,0.175041794116715,77.31
"213115",0,0,0,0,0.194463959054373,80.81
"221111",0,0,0,0,0.208770027978761,79.13
"221112",0.00236874805840323,5.54254628073267,1,1,0.25604064045183,84.16
"221113",0,0,0,0,0.145049384311898,77.16
"221114",0,0,0,0,0.166645128509605,77.66
"221115",0,0,0,0,0.212995079134676,83.11
"221116",0,0,0,0,0.14350570555437,79.26
"221117",0,0,0,0,0.155528913079057,77.51
"221118",0,0,0,0,0.152160864559197,78.68
"221121",0,0,0,0,0.202011043834839,80.85
"221122",0.00108729419074247,0.822061937022662,1,0,0.343762810395923,86.76
"221210",0,0,0,0,0.281256666874117,84.44
"221310",0,0,0,0,0.313396270844594,83.58
"221320",0,0,0,0,0.229952739042595,80.37
"221330",0,0,0,0,0.13943855154805,78.46
"236115",0.00240757999378689,0.767760543863356,1,0,0.333644413791007,83.26
"236116",7.7663870767319e-05,0.246926155810895,1,0,0.210090672095742,78.68
"236117",0.000116495806150979,0.206229842651624,1,0,0.291555887881957,79.83
"236118",0.00248524386455421,0.547501275496054,1,0,0.32027720741079,81.9
"236210",0.0077663870767319,7.88294071917156,1,1,0.278225546098465,85.78
"236220",0.00621310966138552,1.31742325847089,1,1,0.30891114730802,86.8
"237110",0.000582479030754893,0.456373459406397,1,0,0.325159844299157,85.05
"237120",3.88319353836595e-05,0.045629450294751,1,0,0.257923612160386,82.09
"237130",0.000310655483069276,0.217504234376734,1,0,0.301406960672278,84.22
"237210",7.7663870767319e-05,0.316850714899847,1,0,0.260633067731955,79.35
"237310",0.00283473128300715,1.27203267115647,1,1,0.311982689571425,86.48
"237990",0.000310655483069276,0.362251960184771,1,0,0.306518287460851,83.55
"238110",0.00186393289841566,1.08380883689267,1,1,0.332345386802859,86.38
"238120",0,0,0,0,0.267379977324985,81.71
"238130",0.000310655483069276,0.490515350782782,1,0,0.300402056094425,82.18
"238140",0.000116495806150979,0.111859384717342,1,0,0.302066207352245,81.93
"238150",0,0,0,0,0.25986065478328,81.8
"238160",0.00322305063684374,1.8896354264995,1,1,0.290647466805053,83.65
"238170",0.000427151289220255,1.22160492302938,1,1,0.327334002623638,86.13
"238190",3.88319353836595e-05,0.102984194889518,1,0,0.303383293026855,82.09
"238210",0.00504815159987574,0.725585670941588,1,0,0.28870778961817,82.06
"238220",0.00920316868592731,1.12467499410387,1,1,0.300311057638804,83.42
"238290",0.000232991612301957,0.228507933223813,1,0,0.29189721230906,84.35
"238310",0.00186393289841566,1.03807247238743,1,1,0.28138453826456,82.66
"238320",0.00116495806150979,0.60856176680771,1,0,0.295539017823755,80.97
"238330",0.000388319353836595,0.482842629600835,1,0,0.298755166973878,81.42
"238340",7.7663870767319e-05,0.153847276700896,1,0,0.261206555908465,79.41
"238350",0.00291239515377446,1.89306753564948,1,1,0.324089868509833,83.71
"238390",7.7663870767319e-05,0.121084625952094,1,0,0.246120569165835,80.37
