"industry_code","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"111000",0.000429553264604811,0.0846250397832313,1,0,0.237086137691356,29.37
"112000",0.00300687285223368,1.13398139152658,1,1,0.245410771050538,30.96
"113110",0,0,0,0,0.173229381151452,31.5
"113210",0,0,0,0,0.141842503252311,29.4
"113310",0.00171821305841924,4.81290941946519,1,1,0.238538244612501,34.78
"114111",0,0,0,0,0.15253452394516,33.09
"114112",0.000143184421534937,2.10566478833443,1,1,0.156266197171261,37.42
"114119",0,0,0,0,0.0919583013619432,30
"114210",0,0,0,0,0.202076341053597,31.59
"115111",0,0,0,0,0.146236359883054,28.54
"115112",0.000143184421534937,0.722300847901044,1,0,0.234756351975288,29.05
"115113",0,0,0,0,0.161955053949213,25.29
"115114",0,0,0,0,0.147585848674868,24.02
"115115",0.000859106529209622,0.43749631894665,1,0,0.254786826512923,29.84
"115116",0,0,0,0,0.167662335597529,25.64
"115210",0,0,0,0,0.232902754879546,29.69
"115310",0,0,0,0,0.201813919192409,32.68
"211120",0.00143184421534937,2.95014069602359,1,1,0.155666766422517,33.63
"211130",0,0,0,0,0.135756962725677,30.26
"212114",0,0,0,0,0.114993706490068,33.76
"212115",0,0,0,0,0.105623880993668,31.98
"212210",0,0,0,0,0.0835578734947379,36.53
"212220",0,0,0,0,0.0956006637369691,27.65
"212230",0,0,0,0,0.0772137381817636,26.03
"212290",0,0,0,0,0.0872543090790207,27.2
"212311",0,0,0,0,0.121040116340555,27.39
"212312",0,0,0,0,0.156970638347658,30.8
"212313",0,0,0,0,0.0901139249541853,28.73
"212319",0,0,0,0,0.111193611392381,27.97
"212321",0.000572737686139748,2.96531635294522,1,1,0.185406401310898,34.2
"212322",0,0,0,0,0.0987871683751373,32.04
"212323",0.000286368843069874,7.87896161645088,1,1,0.124017211683901,53.1
"212390",0,0,0,0,0.110035044940258,28.38
"213111",0,0,0,0,0.153987152409851,29.65
"213112",0,0,0,0,0.17163573553157,29.08
"213113",0,0,0,0,0.108329017641385,31.43
"213114",0,0,0,0,0.0903025666153503,28
"213115",0,0,0,0,0.0962114096711494,28.95
"221111",0,0,0,0,0.109188139371756,26.54
"221112",0,0,0,0,0.132421678146394,29.72
"221113",0,0,0,0,0.0716886213598339,29.84
"221114",0,0,0,0,0.0776867353162468,24.12
"221115",0,0,0,0,0.105703530438564,22.56
"221116",0,0,0,0,0.0615433178400289,23.45
"221117",0,0,0,0,0.0736864680053175,25.8
"221118",0,0,0,0,0.067493696850015,24.94
"221121",0,0,0,0,0.0979485056384915,25.71
"221122",0.00515463917525773,3.89722735681288,1,1,0.226614711862993,33.31
"221210",0.00128865979381443,1.89782000175929,1,1,0.162169321249732,33.63
"221310",0.00100229095074456,3.12968139296437,1,1,0.202982088240125,34.58
"221320",0,0,0,0,0.121569894502229,29.37
"221330",0,0,0,0,0.0580486675590886,25.23
"236115",0.00286368843069874,0.913210357571645,1,0,0.219312295100077,31.5
"236116",0,0,0,0,0.107047755800861,27.04
"236117",0.000143184421534937,0.253476083808926,1,0,0.184579924291482,31.91
"236118",0.00486827033218786,1.07248397404677,1,1,0.212838603625007,33.47
"236210",0.00186139747995418,1.88933230398151,1,1,0.159540466536463,35.35
"236220",0.00128865979381443,0.273246486405785,1,0,0.176640755570391,29.34
"237110",0,0,0,0,0.202555132831897,30.29
"237120",0,0,0,0,0.149409138718701,30.99
"237130",0,0,0,0,0.181314282545536,31.21
"237210",0,0,0,0,0.153164178779144,28.38
"237310",0.0100229095074456,4.4975932745169,1,1,0.186853941210077,34.36
"237990",0,0,0,0,0.190531402762297,30.96
"238110",0.000143184421534937,0.083256506442285,1,0,0.203354487238301,30.03
"238120",0,0,0,0,0.152074180785355,29.72
"238130",0,0,0,0,0.185759012860352,31.12
"238140",0.00229095074455899,2.19977310060403,1,1,0.193379421448975,33.98
"238150",0,0,0,0,0.14125515200812,30.96
"238160",0.000143184421534937,0.0839472865745029,1,0,0.166835432130398,30.96
"238170",0.00143184421534937,4.0949143467995,1,1,0.203716034166758,33.57
"238190",0,0,0,0,0.193087472087759,31.78
"238210",0.0103092783505155,1.4817828864463,1,1,0.178238694104487,33.57
"238220",0.00758877434135166,0.927387623641644,1,0,0.177539054831624,31.72
"238290",0,0,0,0,0.170533575511108,30.96
"238310",0.000143184421534937,0.0797431101712279,1,0,0.160768782171483,30.26
"238320",0.00200458190148912,1.04717237811975,1,1,0.188577527996589,33.69
"238330",0.000286368843069874,0.356075698667832,1,0,0.187343903845713,32.01
"238340",0,0,0,0,0.151462622537533,30.26
"238350",0.000429553264604811,0.279211198041497,1,0,0.205603701289504,31.56
"238390",0.00171821305841924,2.67884131230097,1,1,0.141168152614202,32.93
"238910",0.0027205040091638,0.809795843907048,1,0,0.239508089798022,32.68
"238990",0.00143184421534937,0.428388898534763,1,0,0.212213994611987,31.56
"311111",0,0,0,0,0.0946274117834981,27.94
"311119",0,0,0,0,0.172163914272066,28.06
"311211",0,0,0,0,0.0963451556896487,24.12
"311212",0,0,0,0,0.0982903667012871,31.59
"311213",0,0,0,0,0.0735828004147365,27.14
