"industry_code","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"111000",0,0,0,0,0.182651038519528,8.94
"112000",0.0506376594148537,19.096970942502,1,1,0.193161853213802,10.34
"113110",0,0,0,0,0.126786777349813,11.14
"113210",0,0,0,0,0.103367370226267,10.05
"113310",0,0,0,0,0.174705169638711,10.31
"114111",0,0,0,0,0.113158551329231,12.22
"114112",0,0,0,0,0.114831796627407,14.22
"114119",0,0,0,0,0.0668085517755538,10.82
"114210",0.000375093773443361,9.74631517470961,1,1,0.162445514446982,13.81
"115111",0,0,0,0,0.118797203513547,12.66
"115112",0,0,0,0,0.180890638668729,8.78
"115113",0,0,0,0,0.127850931876353,9.13
"115114",0,0,0,0,0.116096263504331,8.65
"115115",0.022880720180045,11.6519087136114,1,1,0.205189488744906,11.17
"115116",0.00112528132033008,8.49048154091847,1,1,0.13989518917367,12.54
"115210",0.000750187546886722,2.98343881494396,1,1,0.184319868945,10.37
"115310",0,0,0,0,0.151152283582876,11.64
"211120",0,0,0,0,0.132694398818552,18.26
"211130",0.000375093773443361,1.71289433926565,1,1,0.127393956099853,23.83
"212114",0,0,0,0,0.0890549255075143,15.27
"212115",0,0,0,0,0.0813119168320384,14.41
"212210",0,0,0,0,0.0533577723741568,9.64
"212220",0,0,0,0,0.0970179618422366,29.21
"212230",0,0,0,0,0.070753869795907,20.01
"212290",0.00112528132033008,40.8760336572995,1,1,0.125818109511426,57.3
"212311",0,0,0,0,0.0927394765160479,10.66
"212312",0,0,0,0,0.113905237931024,9.64
"212313",0,0,0,0,0.0626332166340145,9.51
"212319",0,0,0,0,0.0857358462912207,11.71
"212321",0,0,0,0,0.133053534197009,9.83
"212322",0,0,0,0,0.0713429800967008,10.5
"212323",0,0,0,0,0.0737198585147948,13.39
"212390",0,0,0,0,0.0884247052012577,13.59
"213111",0.00525131282820705,20.3136003350666,1,1,0.140599388714843,20.84
"213112",0.0018754688672168,1.45177683186338,1,1,0.157036806478302,20.39
"213113",0,0,0,0,0.0847733526719074,14.6
"213114",0,0,0,0,0.0743140631654917,15.27
"213115",0,0,0,0,0.0705525119242895,10.53
"221111",0.000750187546886722,15.7390849698223,1,1,0.0956503714899108,17.75
"221112",0,0,0,0,0.0992793406818482,11.23
"221113",0,0,0,0,0.0484943385460997,9.2
"221114",0,0,0,0,0.0588887473469037,9.45
"221115",0,0,0,0,0.0875061766115615,10.56
"221116",0,0,0,0,0.0532867835023149,15.08
"221117",0,0,0,0,0.0555631936501802,10.53
"221118",0,0,0,0,0.0479533494636856,8.05
"221121",0,0,0,0,0.0732782645142993,9.45
"221122",0,0,0,0,0.167016691300963,9.23
"221210",0,0,0,0,0.118679341954044,10.47
"221310",0,0,0,0,0.150006684890864,11.04
"221320",0,0,0,0,0.0905247113169991,11.29
"221330",0,0,0,0,0.040838214529221,8.27
"236115",0.00225056264066016,0.717688800144077,1,0,0.164047065688794,9.67
