"industry_code","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"111000",0.0150437373834471,2.96372296398195,1,1,0.349728499626942,84.73
"112000",0.0160049985581082,6.03596208693095,1,1,0.35537939819304,84.89
"113110",0,0,0,0,0.247023782278169,69.33
"113210",0,0,0,0,0.22151279597511,70.63
"113310",0,0,0,0,0.318900694954754,75.09
"114111",0,0,0,0,0.213523904419998,64.59
"114112",0,0,0,0,0.203712398968565,62.71
"114119",0,0,0,0,0.142007512071126,62.74
"114210",0,0,0,0,0.291837692947842,75.98
"115111",0,0,0,0,0.220542623570199,72.61
"115112",0.000720945880995867,3.63684691080041,1,1,0.351292663254744,85.3
"115113",0,0,0,0,0.266695892729608,80.05
"115114",0.000240315293665289,0.487398077595751,1,0,0.245283471482238,77.16
"115115",0.00230702681918677,1.1748435226467,1,1,0.362588556790402,84.76
"115116",0.000192252234932231,1.45058308744841,1,1,0.279658674588756,82.41
"115210",0.00326828799384793,12.9977327665952,1,1,0.335656322415971,80.97
"115310",0,0,0,0,0.279050327676223,72.45
"211120",0,0,0,0,0.214010485159085,68.98
"211130",0,0,0,0,0.196832006769657,67.04
"212114",0,0,0,0,0.165434166711615,66.02
"212115",0,0,0,0,0.160317012420251,67.01
"212210",0,0,0,0,0.127025162024828,67.13
"212220",0,0,0,0,0.138610568243377,59.78
"212230",0,0,0,0,0.122429669880847,62.42
"212290",0,0,0,0,0.140877782210713,65.8
"212311",0,0,0,0,0.191532942986915,68.57
"212312",0,0,0,0,0.247831110299767,75.76
"212313",0,0,0,0,0.141521861055708,63.89
"212319",0,0,0,0,0.177403466437867,66.5
"212321",0.000384504469864462,1.99074972690276,1,1,0.277181784398197,77
"212322",0,0,0,0,0.148893127914483,64.91
"212323",0,0,0,0,0.145233790457594,66.43
"212390",0,0,0,0,0.169676980002959,66.05
"213111",0,0,0,0,0.22392426444802,69.42
"213112",0,0,0,0,0.247587569973051,71.75
"213113",0,0,0,0,0.158731532483588,64.52
"213114",0,0,0,0,0.141961404669105,64.21
"213115",0,0,0,0,0.154616365727855,66.24
"221111",0,0,0,0,0.174207896334999,65.89
"221112",0,0,0,0,0.209520541854336,71.27
"221113",0,0,0,0,0.115236110750658,63.86
"221114",0,0,0,0,0.130615188358501,63.19
"221115",0,0,0,0,0.17676176503982,70.44
"221116",0,0,0,0,0.105764677557969,63.44
"221117",0,0,0,0,0.122217479139583,62.93
"221118",0,0,0,0,0.114402378931446,62.74
"221121",0,0,0,0,0.162742573370398,67.07
"221122",0,0,0,0,0.316543812945374,78.4
"221210",0,0,0,0,0.245602609646733,74.77
"221310",0,0,0,0,0.287591811365635,75.5
"221320",0.000240315293665289,5.39300200379891,1,1,0.20059222701979,71.33
"221330",0,0,0,0,0.102493638505574,63.16
"236115",0.00158608093819091,0.505790198813448,1,0,0.309675099855483,76.11
"236116",0,0,0,0,0.174471460934341,66.69
"236117",0.000192252234932231,0.340339703801123,1,0,0.268933703802277,73.18
"236118",0.00206671152552148,0.455298255613389,1,0,0.296048404180777,74.51
"236210",0.000817071998461982,0.829334163174517,1,0,0.237781243192293,74.36
"236220",0.00672882822262809,1.4267758475019,1,1,0.278668869726728,78.43
"237110",0.00245121599538595,1.9205325247791,1,1,0.305799627477557,79.54
"237120",0,0,0,0,0.224313021727879,70.79
"237130",0,0,0,0,0.275107135624037,76.42
"237210",4.80630587330578e-05,0.196086215757495,1,0,0.230931629472195,69.46
"237310",9.61261174661155e-05,0.0431347982439488,1,0,0.27601297311535,76.07
"237990",0.00240315293665289,2.80229034854075,1,1,0.28442877349673,77.03
"238110",0.00100932423339421,0.586885141826939,1,0,0.305057943913229,78.49
"238120",4.80630587330578e-05,0.0882363190646404,1,0,0.23762435019346,73.11
"238130",0.00086513505719504,1.36602136186946,1,1,0.283916901387297,77.19
"238140",0.000192252234932231,0.184600780239096,1,0,0.278185416671638,74.8
"238150",0.000192252234932231,0.386723958048602,1,0,0.223498986797057,71.56
"238160",0.00153801787945785,0.901721194941963,1,0,0.257005757005499,74.26
"238170",0.000480630587330578,1.37454973555935,1,1,0.303863854487508,79.29
"238190",0.000384504469864462,1.01972468972214,1,1,0.285615481004676,76.36
"238210",0.00836297221955205,1.20203458413153,1,1,0.266056131919217,75.31
"238220",0.0124002691531289,1.5153772697883,1,1,0.272068974125268,75.88
"238290",9.61261174661155e-05,0.0942762712099017,1,0,0.261127429041217,75.66
"238310",0.000624819763529751,0.347978297542349,1,0,0.245996005333703,72.76
"238320",0.00235508987791983,1.23027403685279,1,1,0.274151799130772,74.58
"238330",0.00043256752859752,0.537861533102597,1,0,0.275059793865113,74.48
"238340",0.000528693646063636,1.04730908789811,1,1,0.235652666070878,72.35
"238350",0.00168220705565702,1.09344075826306,1,1,0.299670874011087,76.55
"238390",4.80630587330578e-05,0.074934424865864,1,0,0.215053594854708,70.86
"238910",0.00269153128905124,0.801171710932125,1,0,0.327968809133989,77.82
"238990",0.00413342305104297,1.23666564353333,1,1,0.306257282378712,76.96
"311111",0.00418148610977603,18.7874792762667,1,1,0.182836925937619,77.22
"311119",0.0111025665673363,51.0618717794048,1,1,0.288007403731688,82.88
"311211",0,0,0,0,0.172484571907279,72.32
"311212",0,0,0,0,0.148832126997124,67.13
"311213",0,0,0,0,0.130838761747803,68.25
"311221",0,0,0,0,0.151026871269453,74.77
"311224",0.00288378352398347,49.3922258583336,1,1,0.207487652014206,81.61
"311225",0,0,0,0,0.140591302241831,69.27
"311230",0,0,0,0,0.134107518769522,68.31
"311313",0,0,0,0,0.145488805307228,73.08
"311314",0,0,0,0,0.0976300408555678,58.86
"311340",0,0,0,0,0.132485061871339,65.03
"311351",0,0,0,0,0.10774228550896,61.85
"311352",0,0,0,0,0.157564784453904,65.64
"311411",0,0,0,0,0.139956069266517,69.11
"311412",0,0,0,0,0.140343116204355,68.66
"311421",0,0,0,0,0.175728104106259,69.9
"311422",0,0,0,0,0.120342686494987,67.99
"311423",0,0,0,0,0.137572878927841,68.44
"311511",0,0,0,0,0.15466834444232,68.95
"311512",0,0,0,0,0.119283997995315,68.72
"311513",0,0,0,0,0.178645953616769,71.14
"311514",0,0,0,0,0.155741693359879,71.81
"311520",0,0,0,0,0.14296910592373,64.91
"311611",0.0510910314332404,58.5744292557688,1,1,0.285251356352631,84.44
"311612",0.0354224742862636,39.9516346317734,1,1,0.240315900812169,78.46
"311613",4.80630587330578e-05,0.99994843216398,1,0,0.169508174015223,73.69
"311615",0.0393155820436413,27.5872601109236,1,1,0.208858084106714,78.75
"311710",0,0,0,0,0.13949544930999,60.61
"311811",0.000480630587330578,0.651663496959057,1,0,0.225302791184334,71.14
"311812",0.000240315293665289,0.269409060929716,1,0,0.161521872867473,68.15
"311813",0,0,0,0,0.105211312554813,62.39
"311821",0,0,0,0,0.122897435237249,65.64
"311824",0,0,0,0,0.122718424525788,65.16
"311830",0,0,0,0,0.11984052038993,65.92
"311911",0,0,0,0,0.120469872163812,67.26
"311919",0,0,0,0,0.133915391196219,68.02
"311920",0,0,0,0,0.152402079814474,64.52
"311930",0,0,0,0,0.0925459860097901,61.82
"311941",0,0,0,0,0.117478253889532,63.98
"311942",0.00115351340959339,6.83267515849296,1,1,0.14424250623949,72.1
"311991",0,0,0,0,0.133469722042969,66.94
"311999",0,0,0,0,0.176518650578058,71.4
"312111",0,0,0,0,0.145840036713738,67.55
"312112",0,0,0,0,0.150275738005885,65.57
"312113",0,0,0,0,0.16302236709394,67.48
"312120",0.000576756704796693,0.900034150543585,1,0,0.218308701889672,68.12
"312130",0,0,0,0,0.216945709557404,69.27
"312140",0,0,0,0,0.178106155638214,65.38
"312230",0,0,0,0,0.118693117556526,65.03
"313110",0,0,0,0,0.147067566793527,64.24
"313210",0,0,0,0,0.145778060779786,66.31
"313220",0,0,0,0,0.115182682723068,61.44
"313230",0,0,0,0,0.126058796957632,64.02
"313240",0,0,0,0,0.102848284665313,62.71
"313310",0,0,0,0,0.164481093703798,66.31
"313320",0,0,0,0,0.103638521988071,59.56
"314110",0,0,0,0,0.126697898348146,65.07
"314120",0,0,0,0,0.163692648325385,66.88
"314910",4.80630587330578e-05,0.339846187762716,1,0,0.192393600323005,69.77
"314994",0,0,0,0,0.122164161089291,63.95
"314999",0,0,0,0,0.222419719636707,71.52
"315120",0,0,0,0,0.115025766808279,63.73
"315210",0,0,0,0,0.174738587328139,66.56
"315250",0,0,0,0,0.162749062781926,64.52
"315990",0,0,0,0,0.173266831832124,66.15
"316110",0.000192252234932231,8.37438072274062,1,1,0.19095876513887,76.07
"316210",0,0,0,0,0.1559513649516,67.74
"316990",0.000192252234932231,2.52709030707344,1,1,0.208342870962713,73.34
"321113",0.00139382870325868,2.96568374807711,1,1,0.295137729483064,76.46
"321114",0,0,0,0,0.185835111629457,68.47
"321211",0,0,0,0,0.151708116685159,66.37
"321212",0,0,0,0,0.139884497935479,61.85
"321215",0.0247524752475248,107.992854020611,1,1,0.225035855970704,74.77
"321219",0,0,0,0,0.146557458975288,66.94
"321911",0,0,0,0,0.173525792632002,70.31
"321912",0,0,0,0,0.191481686081138,68.28
"321918",0,0,0,0,0.22608734596143,71.65
"321920",0.0012496395270595,3.12893576370474,1,1,0.276420249148953,78.91
"321991",0,0,0,0,0.152801550930133,68.85
"321992",0,0,0,0,0.20889333803156,70.54
"321999",0.000672882822262809,3.31280927427214,1,1,0.287097097877686,76.93
"322110",0,0,0,0,0.130338120940175,63.7
"322120",0,0,0,0,0.149411248626665,65.64
"322130",0,0,0,0,0.131741625530077,64.87
"322211",0.00269153128905124,4.42616269959919,1,1,0.189306169961616,74.04
"322212",0,0,0,0,0.120345606450738,65.7
"322219",0,0,0,0,0.131458557506313,66.5
"322220",0,0,0,0,0.145096545693649,66.56
"322230",0,0,0,0,0.115709046293364,64.3
"322291",0,0,0,0,0.122762932546118,65.61
"322299",0,0,0,0,0.130877653010087,65.51
"323111",0,0,0,0,0.216314236324331,73.91
"323113",0.000576756704796693,1.25148203185531,1,1,0.243606528677496,76.3
"323117",0,0,0,0,0.122414211885111,66.15
"323120",0,0,0,0,0.129004671768436,65.64
"324110",0,0,0,0,0.140276477200766,63.47
"324121",0,0,0,0,0.183790074714474,69.2
"324122",0,0,0,0,0.115276193407255,64.72
"324191",0,0,0,0,0.121284891221062,64.17
"324199",0,0,0,0,0.116182980326906,64.21
"325110",0,0,0,0,0.111481047789293,59.5
"325120",0,0,0,0,0.142392240325167,67.17
"325130",0,0,0,0,0.114148243248865,63.28
"325180",0,0,0,0,0.156833023788538,67.26
"325193",0,0,0,0,0.204415756222848,80.34
"325194",0,0,0,0,0.1224417894742,62.71
"325199",0,0,0,0,0.153088855086045,67.71
"325211",0,0,0,0,0.168320834309521,68.28
"325212",0,0,0,0,0.123364815663082,63.79
"325220",0,0,0,0,0.129310517208457,63.76
"325311",0,0,0,0,0.173351314889826,71.17
"325312",0,0,0,0,0.131319322932402,69.87
"325314",0.000336441411131404,7.76101301994362,1,1,0.189430457970032,73.78
"325315",0,0,0,0,0.115829827575623,64.27
"325320",0,0,0,0,0.152126815451729,70
"325411",0,0,0,0,0.142863337382629,66.27
"325412",0,0,0,0,0.138907590684444,67.07
"325413",0,0,0,0,0.0987987459035084,62.04
"325414",0.000144189176199173,0.5384568398129,1,0,0.111088511016472,65.29
"325510",0,0,0,0,0.165584127665368,68.92
"325520",0,0,0,0,0.122995716341902,65.48
"325611",0,0,0,0,0.14257258857044,66.94
"325612",0,0,0,0,0.132973971911159,66.21
"325613",0,0,0,0,0.104611395111195,62.36
"325620",0,0,0,0,0.133991363626146,65.54
"325910",0,0,0,0,0.114815286200031,63.86
"325920",0,0,0,0,0.130005940526715,63.47
"325991",0,0,0,0,0.138477138850068,66.69
"325992",0,0,0,0,0.130811397232002,66.5
"325998",0,0,0,0,0.185292306954218,69.01
"326111",0,0,0,0,0.127486884077687,65.16
"326112",0,0,0,0,0.122330120375244,66.72
"326113",0,0,0,0,0.142269519991614,67.55
"326121",0,0,0,0,0.130406394962382,66.56
"326122",0,0,0,0,0.169844157192786,70.38
"326130",0,0,0,0,0.128137888137222,64.59
"326140",0,0,0,0,0.142520050818185,67.42
"326150",0,0,0,0,0.151177374069869,67.26
"326160",0,0,0,0,0.139438201850071,67.61
"326191",0,0,0,0,0.123864337496003,66.69
"326199",0,0,0,0,0.245564267599063,75.31
"326211",0,0,0,0,0.129683935454601,67.1
"326212",0,0,0,0,0.137848007215051,67.83
"326220",0,0,0,0,0.13664981214268,66.94
"326291",0,0,0,0,0.138606075850943,67.52
"326299",0,0,0,0,0.15016471861564,67.93
"327110",0,0,0,0,0.191274489216882,66.69
"327120",0,0,0,0,0.164694363577209,68.15
"327211",0,0,0,0,0.115254905085154,64.87
"327212",0,0,0,0,0.152083783305483,64.62
"327213",0,0,0,0,0.129018012264534,68.66
"327215",0,0,0,0,0.174999868758685,69.52
"327310",0,0,0,0,0.139921423172958,66.02
"327320",0.00230702681918677,3.73012845681938,1,1,0.307479400542366,80.43
"327331",0,0,0,0,0.172104287299456,69.39
"327332",0,0,0,0,0.125431528691767,66.21
"327390",0,0,0,0,0.219805659500059,73.27
"327410",0,0,0,0,0.137554899396856,67.99
"327420",0,0,0,0,0.114763836052061,63.22
"327910",0,0,0,0,0.121714662603271,63.51
"327991",0,0,0,0,0.222600270896935,72.06
"327992",0,0,0,0,0.130212463597976,64.52
"327993",0,0,0,0,0.139747123537163,66.72
"327999",0,0,0,0,0.151629129534005,66.72
"331110",0,0,0,0,0.160561302711087,68.72
"331210",0,0,0,0,0.15244725478034,68.63
"331221",0,0,0,0,0.138626166844446,66.94
"331222",0,0,0,0,0.130430345734234,66.37
"331313",0,0,0,0,0.126735156685088,67.07
"331314",0,0,0,0,0.125773595303461,69.01
"331315",0,0,0,0,0.122767070492458,65.67
"331318",0,0,0,0,0.13110356856057,66.4
"331410",0,0,0,0,0.108069852671163,61.85
"331420",0,0,0,0,0.127720221519058,66.53
"331491",0,0,0,0,0.125208841520137,66.56
"331492",0,0,0,0,0.11848261944272,64.33
"331511",0,0,0,0,0.160466345951745,71.11
"331512",0,0,0,0,0.113452984991808,67.07
"331513",0,0,0,0,0.123265878674869,66.72
"331523",0.00115351340959339,9.6443947201174,1,1,0.150470957020366,75.63
"331524",0,0,0,0,0.13671183309475,68.31
"331529",0,0,0,0,0.133006812721472,67.61
"332111",0,0,0,0,0.140277113883159,66.72
"332112",0,0,0,0,0.0975030488345733,61.79
"332114",0,0,0,0,0.12587348052578,66.53
"332117",0,0,0,0,0.108878510852136,63.79
"332119",0,0,0,0,0.159615226384548,69.49
"332215",0,0,0,0,0.135890794801806,64.87
"332216",0,0,0,0,0.162006718543359,68.5
"332311",0.00206671152552148,9.41264552887934,1,1,0.223367707850375,76.17
"332312",0.00177833317312314,3.07641251560275,1,1,0.244076391181999,75.98
"332313",0,0,0,0,0.217228461063417,73.91
"332321",0,0,0,0,0.165630642802664,69.52
"332322",0.00533499951936941,7.9462490140408,1,1,0.229723414930387,75.76
"332323",0,0,0,0,0.204199021365981,71.01
"332410",0,0,0,0,0.129618596294518,66.24
"332420",0,0,0,0,0.191606783987267,71.46
"332431",0,0,0,0,0.121954459514613,67.74
"332439",0,0,0,0,0.137385044910116,67.67
"332510",0,0,0,0,0.14402248314642,67.9
"332613",0,0,0,0,0.122703551816147,66.08
"332618",0,0,0,0,0.16928708603455,67.8
"332710",4.80630587330578e-05,0.0312383690377907,1,0,0.284455151993473,77.76
"332721",0,0,0,0,0.160720954992561,67.74
"332722",0,0,0,0,0.131633409790283,67.1
"332811",0,0,0,0,0.1268413247666,65.89
"332812",0,0,0,0,0.197550173135497,72.51
"332813",0,0,0,0,0.167811011543873,68.5
"332911",0,0,0,0,0.125968641905533,65.51
"332912",0,0,0,0,0.127002055086032,65.42
"332913",0,0,0,0,0.115375668213053,64.11
"332919",0,0,0,0,0.123254858851113,64.91
"332991",0,0,0,0,0.116053489561011,62.84
"332992",0,0,0,0,0.162195474268713,70.12
"332993",0,0,0,0,0.120086679414322,66.34
"332994",0.000336441411131404,2.31443018790553,1,1,0.167116153451103,72.38
"332996",0,0,0,0,0.162288651878902,67.13
"332999",0.00610400845909834,12.0411692312318,1,1,0.237146988098745,76.11
"333111",0.000624819763529751,1.63004718382433,1,1,0.275530970201148,84.35
"333112",0,0,0,0,0.136451021286705,68.18
"333120",0,0,0,0,0.187699426761096,72.57
"333131",0,0,0,0,0.151281016747999,68.79
"333132",4.80630587330578e-05,0.176904858601875,1,0,0.16472805761406,66.91
"333241",0,0,0,0,0.158987152742463,70.09
"333242",0,0,0,0,0.101518179497159,64.05
"333243",0,0,0,0,0.150834584037253,67.45
"333248",0,0,0,0,0.191642396326794,69.81
"333310",0,0,0,0,0.169924575462154,68.88
"333413",0,0,0,0,0.147362665267936,68.69
"333414",0,0,0,0,0.141406625031378,67.04
"333415",0,0,0,0,0.158730386186749,69.49
"333511",0,0,0,0,0.169447792020874,69.36
"333514",0,0,0,0,0.193870301182717,72.22
"333515",0,0,0,0,0.145216801314702,66.37
"333517",0,0,0,0,0.175330788101146,69.55
"333519",0,0,0,0,0.12470208357085,66.15
"333611",0,0,0,0,0.119258258931564,65
"333612",0,0,0,0,0.112503731748739,65.67
"333613",0,0,0,0,0.125285935576746,66.21
"333618",0,0,0,0,0.129166963528904,67.13
"333912",0,0,0,0,0.130039112687913,66.34
"333914",0,0,0,0,0.157610675739669,68.72
"333921",0,0,0,0,0.110274249935679,63.41
"333922",0,0,0,0,0.171879357115285,70.86
"333923",0.00187445929058925,20.543452069092,1,1,0.149570772485821,73.69
"333924",0,0,0,0,0.154523837041883,71.21
"333991",0,0,0,0,0.117705412742903,66.75
"333992",0,0,0,0,0.147240354704308,67.2
"333993",0,0,0,0,0.130985515358075,65.61
"333994",0,0,0,0,0.118599633727235,64.27
"333995",0,0,0,0,0.133805917932274,67.83
"333996",0.00360472940497933,33.9965696538979,1,1,0.145531046925798,75.69
"333998",0,0,0,0,0.173075854430394,68.66
"334111",0,0,0,0,0.0921691602275476,62.27
"334112",0,0,0,0,0.0871176551991341,60.61
"334118",0,0,0,0,0.110408115554111,64.59
"334210",0,0,0,0,0.0957624744886854,62.14
"334220",0,0,0,0,0.114613363329296,63.98
"334290",0,0,0,0,0.110740998033806,62.9
"334310",0,0,0,0,0.110127683191003,64.33
"334412",0,0,0,0,0.0997906740538492,62.93
"334413",0,0,0,0,0.105511944737847,63.22
"334416",0,0,0,0,0.117010065777619,64.4
"334417",0,0,0,0,0.103982048123918,63
"334418",0,0,0,0,0.12918261540341,66.24
"334419",0.000769008939728924,2.05823691287895,1,1,0.155076983703202,70.86
"334510",0,0,0,0,0.100089072828697,63.57
"334511",0,0,0,0,0.111759236089699,64.14
"334512",0,0,0,0,0.116053189170522,65.32
"334513",0,0,0,0,0.147506631884381,66.15
"334514",0,0,0,0,0.107079264311442,63.7
"334515",0,0,0,0,0.118528228459149,64.24
"334516",0,0,0,0,0.105573875233698,61.95
"334517",0,0,0,0,0.0890581763185171,63.19
"334519",0,0,0,0,0.11898154704735,63.32
"334610",0,0,0,0,0.110607324583722,61.95
"335131",0,0,0,0,0.111063542211091,61.63
"335132",0,0,0,0,0.119321693718161,65.32
"335139",0,0,0,0,0.1072312974742,62.3
"335210",0,0,0,0,0.117189757625839,64.27
"335220",0,0,0,0,0.132878053327545,68.92
"335311",0,0,0,0,0.127943959954248,64.62
"335312",0,0,0,0,0.145349244125518,68.34
"335313",0,0,0,0,0.13362417793355,66.18
"335314",0,0,0,0,0.132253543591192,66.91
"335910",0,0,0,0,0.124360291855752,66.43
"335921",0,0,0,0,0.103159862142975,62.27
"335929",0,0,0,0,0.110309902179577,63.28
"335931",0,0,0,0,0.124652717524702,64.17
"335932",0,0,0,0,0.114880754371626,65
"335991",0,0,0,0,0.108408283002369,62.36
"335999",0,0,0,0,0.136754492826163,66.27
"336110",9.61261174661155e-05,0.0660335497767794,1,0,0.113734007031497,64.08
"336120",4.80630587330578e-05,0.209333364474753,1,0,0.123671367619037,66.5
"336211",0.0159569354993752,44.4081889421903,1,1,0.192759692697607,76.39
"336212",0,0,0,0,0.196450121348816,74.32
"336213",0,0,0,0,0.138909180963544,71.36
"336214",4.80630587330578e-05,0.18827396326237,1,0,0.195531124491273,73.08
"336310",4.80630587330578e-05,0.143088855146477,1,0,0.170935671409099,69.68
"336320",0,0,0,0,0.161706988542164,69.68
"336330",0.000144189176199173,0.783580763741691,1,0,0.137808783392454,66.5
"336340",0,0,0,0,0.125482806784553,65.77
"336350",0,0,0,0,0.143883184643786,68.09
"336360",0,0,0,0,0.149320749764582,68.57
"336370",0,0,0,0,0.147372167738132,69.39
"336390",4.80630587330578e-05,0.0539633650627447,1,0,0.197655519002291,71.87
"336411",0,0,0,0,0.119588607559523,64.87
"336412",0.000288378352398347,0.544174748905207,1,0,0.119045043382911,64.02
"336413",0,0,0,0,0.140640412818688,66.27
"336414",0,0,0,0,0.0870007476594546,62.36
"336415",0,0,0,0,0.096354371421835,64.21
"336419",0,0,0,0,0.0777460273504511,58.45
"336510",0,0,0,0,0.127797342935698,65.64
"336611",0,0,0,0,0.126598422569421,60.74
"336612",0,0,0,0,0.169102656909019,65.42
"336991",0,0,0,0,0.126091014546499,65.96
"336992",0,0,0,0,0.102686977538314,63.73
"336999",0,0,0,0,0.158635607942345,69.81
"337110",0.000192252234932231,0.263110857159518,1,0,0.264928112170359,75.66
