"industry_code","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"111000",0,0,0,0,0.119130968929802,1.69
"112000",0,0,0,0,0.123347795045073,1.62
"113110",0,0,0,0,0.093548056601214,3.18
"113210",0,0,0,0,0.081745614362214,3.85
"113310",0,0,0,0,0.117310505164511,1.85
"114111",0,0,0,0,0.082585783160869,2.83
"114112",0,0,0,0,0.0828579795776597,3.56
"114119",0,0,0,0,0.0550162680292316,5.12
"114210",0,0,0,0,0.103835085711932,1.88
"115111",0,0,0,0,0.0849800660755032,3.21
"115112",0,0,0,0,0.118734569670582,1.69
"115113",0,0,0,0,0.088109013937198,1.85
"115114",0,0,0,0,0.0850707453970944,2.07
"115115",0.00254916241806264,1.29815003888467,1,1,0.132652825133886,1.65
"115116",0,0,0,0,0.0936151703418365,2.1
"115210",0.000364166059723234,1.44826072116544,1,1,0.12421639621019,1.88
"115310",0,0,0,0,0.103672133446138,2.16
"211120",0,0,0,0,0.0877129284155233,3.12
"211130",0.000728332119446468,3.32598420137088,1,1,0.0924179192854719,6.81
"212114",0,0,0,0,0.0655300270198013,4.58
"212115",0,0,0,0,0.0625727101314344,5.38
"212210",0,0,0,0,0.0426142917845897,4.26
"212220",0,0,0,0,0.0554758202733791,2.8
"212230",0,0,0,0,0.0500447272551684,5.31
"212290",0,0,0,0,0.0567151151172557,5.25
"212311",0,0,0,0,0.0733070692965333,3.95
"212312",0,0,0,0,0.0885450508020103,3.34
"212313",0,0,0,0,0.0589888502694644,7.64
"212319",0,0,0,0,0.0716394710518955,5.44
"212321",0,0,0,0,0.0943401765339506,2.2
"212322",0,0,0,0,0.0581633111954679,4.49
"212323",0,0,0,0,0.0557137316841295,4.14
"212390",0,0,0,0,0.0676319018228158,4.45
"213111",0,0,0,0,0.0918726709252892,3.56
"213112",0,0,0,0,0.100988240003606,2.9
"213113",0,0,0,0,0.0660844973161398,5.6
"213114",0,0,0,0,0.0591436602481081,5.85
"213115",0,0,0,0,0.0594055218906376,5.12
"221111",0,0,0,0,0.0671468934580969,4.23
"221112",0,0,0,0,0.0777431556429623,3.91
"221113",0,0,0,0,0.0464084405896686,7.64
"221114",0,0,0,0,0.0543483832578644,6.97
"221115",0,0,0,0,0.0650910044157793,2.77
"221116",0,0,0,0,0.0418576987585819,6.11
"221117",0,0,0,0,0.0478436700274193,6.11
"221118",0,0,0,0,0.0460336310472895,6.97
"221121",0,0,0,0,0.0628513565647073,4.61
"221122",0.00473415877640204,3.57931806040863,1,1,0.11564099428922,1.91
"221210",0,0,0,0,0.0860038612987285,2.7
"221310",0,0,0,0,0.102846006271259,2
"221320",0,0,0,0,0.0731927133183744,4.45
"221330",0,0,0,0,0.0415361754831754,8.75
"236115",0.0010924981791697,0.3483900839738,1,0,0.11355767889247,2.04
"236116",0,0,0,0,0.0717317495942499,6.49
"236117",0.000364166059723234,0.644674788536613,1,0,0.100738629112698,2.77
"236118",0.00509832483612527,1.12316517122656,1,1,0.111238489430967,2.23
"236210",0.000364166059723234,0.369631262563922,1,0,0.084813480227724,3.18
"236220",0.00145666423889294,0.308870026876751,1,0,0.0946416673449526,2.26
"237110",0.00728332119446468,5.70649639554918,1,1,0.110803583804607,2.32
"237120",0.0021849963583394,2.56747910558724,1,1,0.0960189872055014,5.35
"237130",0,0,0,0,0.0975606976861309,2.45
"237210",0,0,0,0,0.0913217523716968,3.56
"237310",0,0,0,0,0.0955183583303461,2.26
"237990",0.0010924981791697,1.2739501746192,1,1,0.105012338276023,2.58
"238110",0.0021849963583394,1.27049550107703,1,1,0.111201487079858,2.39
"238120",0,0,0,0,0.0872232828532596,3.44
"238130",0.00145666423889294,2.30002755159472,1,1,0.105103313353894,2.96
"238140",0.000364166059723234,0.349672599567975,1,0,0.0989160396717528,2.23
"238150",0,0,0,0,0.0819208820207659,4.01
"238160",0,0,0,0,0.0915894428340444,2.74
"238170",0,0,0,0,0.104115978529632,2.13
"238190",0,0,0,0,0.103801323980283,2.45
"238210",0.000364166059723234,0.0523426584068793,1,0,0.0945439029744898,2.51
"238220",0.0021849963583394,0.267017898975384,1,0,0.0948221467919224,2.48
"238290",0,0,0,0,0.0916001860128479,2.35
"238310",0.000364166059723234,0.202813503800384,1,0,0.0902415038690167,3.02
"238320",0.000728332119446468,0.380472993902213,1,0,0.0977996897211191,2.2
"238330",0.000364166059723234,0.452810029041541,1,0,0.0988630762376349,2.26
"238340",0.000364166059723234,0.721390216606242,1,0,0.0873865918203665,3.66
"238350",0.000728332119446468,0.473418549920325,1,0,0.107432774403215,2.16
"238390",0.000364166059723234,0.567766075658837,1,0,0.0823596713610385,4.68
"238910",0.00182083029861617,0.541995455001229,1,0,0.121913121929557,1.85
"238990",0.00436999271667881,1.30744416636568,1,1,0.113863712810903,2.32
"311111",0,0,0,0,0.059335103758256,5.22
"311119",0,0,0,0,0.0923964930914044,2.04
"311211",0,0,0,0,0.0631015406717967,4.87
"311212",0,0,0,0,0.0535253187850597,3.31
"311213",0,0,0,0,0.0466095128702382,5.82
"311221",0,0,0,0,0.0444917519816859,2.48
"311224",0,0,0,0,0.0605640755838704,2.74
"311225",0,0,0,0,0.0523593776273529,5.73
"311230",0,0,0,0,0.0489100965124906,5.5
"311313",0,0,0,0,0.0481440740595866,2.96
"311314",0,0,0,0,0.0438030232812126,8.02
"311340",0,0,0,0,0.0536464921034003,8.24
"311351",0,0,0,0,0.0439002017092064,8.46
"311352",0,0,0,0,0.0624296850836646,6.84
"311411",0,0,0,0,0.0510504741797197,5.79
"311412",0,0,0,0,0.0526814718987667,6.81
"311421",0,0,0,0,0.0649709359565797,5.15
"311422",0,0,0,0,0.0462292906877185,9.07
"311423",0,0,0,0,0.0500892079871674,5.15
"311511",0,0,0,0,0.0584994201086031,7.03
"311512",0,0,0,0,0.0435959254451728,6.87
"311513",0,0,0,0,0.0638407548522769,4.39
"311514",0,0,0,0,0.0536865526442549,4.52
"311520",0,0,0,0,0.057587405541264,5.95
"311611",0,0,0,0,0.0937909024071544,2.04
"311612",0,0,0,0,0.083526019788732,3.5
"311613",0,0,0,0,0.0608710596119138,5.03
"311615",0.000728332119446468,0.511061685517122,1,0,0.0683532420513294,4.58
"311710",0,0,0,0,0.0581104609773968,5.03
"311811",0,0,0,0,0.0816783663260591,3.28
"311812",0.000364166059723234,0.408253818041054,1,0,0.062909542019544,7.35
"311813",0,0,0,0,0.0435961921673134,8.81
"311821",0,0,0,0,0.0484948086848575,8.97
"311824",0,0,0,0,0.0478132961510449,8.11
"311830",0,0,0,0,0.0476040667464481,7.48
"311911",0,0,0,0,0.0467681173659162,8.59
"311919",0,0,0,0,0.0518784379807289,8.78
"311920",0,0,0,0,0.0620774390585537,7
"311930",0,0,0,0,0.0406781752477865,12.22
"311941",0,0,0,0,0.0466968409691651,8.15
"311942",0,0,0,0,0.0531793849621963,8.56
"311991",0,0,0,0,0.0518772586648133,8.05
"311999",0,0,0,0,0.0647252008462138,5.28
"312111",0,0,0,0,0.0560932939860316,7.8
"312112",0,0,0,0,0.0604566924615772,6.84
"312113",0,0,0,0,0.0617492342259938,5.82
"312120",0,0,0,0,0.0825101447106626,3.79
"312130",0.0112891478514202,24.4967993676377,1,1,0.0906706564816597,5.79
"312140",0.279679533867444,1763.22702350015,1,1,0.0801470774006059,8.81
"312230",0,0,0,0,0.0451262577783301,7.1
"313110",0,0,0,0,0.060777747609031,6.4
"313210",0,0,0,0,0.05653919213839,5.95
"313220",0,0,0,0,0.0462077828862562,7.48
"313230",0,0,0,0,0.0520693368021628,9.77
"313240",0,0,0,0,0.0435349227707848,10.75
"313310",0,0,0,0,0.0649589732030578,5.47
"313320",0,0,0,0,0.04296127695624,8.05
"314110",0,0,0,0,0.0506405435904565,8.37
"314120",0,0,0,0,0.0673001336270848,7.22
"314910",0,0,0,0,0.0712960822296313,4.49
"314994",0,0,0,0,0.0485473304675891,7.16
"314999",0,0,0,0,0.0822801782867434,3.98
"315120",0,0,0,0,0.0467952886279368,8.27
"315210",0,0,0,0,0.0719460213625357,5.57
"315250",0,0,0,0,0.0679601552934686,5.79
"315990",0,0,0,0,0.0704693772422186,6.27
"316110",0,0,0,0,0.0652274608156957,4.93
"316210",0,0,0,0,0.0592860162337418,4.71
"316990",0,0,0,0,0.0773696479522874,4.58
"321113",0,0,0,0,0.105539385847202,2.2
"321114",0,0,0,0,0.0742786228652097,5.76
"321211",0,0,0,0,0.0568454827510929,5.54
"321212",0,0,0,0,0.0580994437408534,5.82
"321215",0,0,0,0,0.0786508530682142,4.3
"321219",0,0,0,0,0.0534924661741423,5.22
"321911",0,0,0,0,0.0654446018258729,6.52
"321912",0,0,0,0,0.0749441900308315,5.35
"321918",0,0,0,0,0.0852406165258441,4.17
"321920",0,0,0,0,0.0930865513219182,2.67
"321991",0,0,0,0,0.0578264132514706,5.89
"321992",0,0,0,0,0.0796876333185911,4.26
"321999",0,0,0,0,0.100827899407618,2.26
"322110",0,0,0,0,0.0530175733479743,6.59
"322120",0,0,0,0,0.056358488898492,5.63
"322130",0,0,0,0,0.0514957120673523,7.29
"322211",0,0,0,0,0.0658445066541751,6.52
"322212",0,0,0,0,0.0476799997351787,10.24
"322219",0,0,0,0,0.0522514236000063,9.32
"322220",0,0,0,0,0.0582869743135477,9.61
"322230",0,0,0,0,0.0461081423490953,9.2
"322291",0,0,0,0,0.0465066686375259,7.73
"322299",0,0,0,0,0.0529451990912145,9.96
"323111",0,0,0,0,0.0777998767990801,4.49
"323113",0,0,0,0,0.0849035965650655,3.66
"323117",0,0,0,0,0.0468399250946987,8.4
"323120",0,0,0,0,0.0520392933237425,9.39
"324110",0,0,0,0,0.0579448630659887,5.63
"324121",0,0,0,0,0.0684046304944878,4.84
"324122",0,0,0,0,0.045784643613051,8.11
"324191",0,0,0,0,0.0477111438503402,8.18
"324199",0,0,0,0,0.045384807726911,6.87
"325110",0,0,0,0,0.0496060840137203,7.29
"325120",0,0,0,0,0.0541668892667449,6.43
"325130",0,0,0,0,0.0457529926199267,9.39
"325180",0,0,0,0,0.0603394769330187,6.01
"325193",0,0,0,0,0.0583538006352658,2
"325194",0,0,0,0,0.0522205636201692,7.25
"325199",0,0,0,0,0.0578846007203113,5.7
"325211",0,0,0,0,0.0661222312604204,6.75
"325212",0,0,0,0,0.0477684842044934,6.97
"325220",0,0,0,0,0.0540837502320907,8.88
"325311",0,0,0,0,0.0617342450897328,4.2
"325312",0,0,0,0,0.0434956045890863,3.56
"325314",0,0,0,0,0.0670510333164443,4.74
"325315",0,0,0,0,0.0435700973520971,5.79
"325320",0,0,0,0,0.0548815205789744,4.87
"325411",0,0,0,0,0.0577111460351237,7.35
"325412",0,0,0,0,0.0557663162753131,8.43
"325413",0,0,0,0,0.0421700367335641,10.72
"325414",0,0,0,0,0.0440677264180823,8.43
"325510",0,0,0,0,0.0631824373365179,6.55
"325520",0,0,0,0,0.049704414335615,10.56
"325611",0,0,0,0,0.0569348039485852,8.4
"325612",0,0,0,0,0.0517228762200078,7.45
"325613",0,0,0,0,0.0424407587071951,8.56
"325620",0,0,0,0,0.0557255075610562,9.26
"325910",0,0,0,0,0.0484644433609903,10.28
"325920",0,0,0,0,0.049786000810798,5.38
"325991",0,0,0,0,0.051685392197399,6.78
"325992",0,0,0,0,0.0491009835182357,6.62
"325998",0,0,0,0,0.0727340810263324,5.92
"326111",0,0,0,0,0.050541872868343,9.07
"326112",0,0,0,0,0.0463738386182121,9.1
"326113",0,0,0,0,0.0549954214340653,8.43
"326121",0,0,0,0,0.0522289828919597,10.82
"326122",0,0,0,0,0.0640958980084756,6.08
"326130",0,0,0,0,0.0513237138171765,9.48
"326140",0,0,0,0,0.055071367721086,8.15
"326150",0,0,0,0,0.0590072678916618,8.37
"326160",0,0,0,0,0.054755694565078,8.91
"326191",0,0,0,0,0.0492401683535388,9.29
"326199",0,0,0,0,0.0855972743590215,3.72
"326211",0,0,0,0,0.0470728531569771,6.81
"326212",0,0,0,0,0.0515509274395778,7
"326220",0,0,0,0,0.0528778750019742,8.05
"326291",0,0,0,0,0.0535559254138462,8.69
"326299",0,0,0,0,0.0584411030600584,7.38
"327110",0,0,0,0,0.0772228358924765,5.22
"327120",0,0,0,0,0.0634034047041667,5.85
"327211",0,0,0,0,0.046309847344824,8.69
"327212",0,0,0,0,0.0611220799440365,6.2
"327213",0,0,0,0,0.0468883804474321,6.55
"327215",0,0,0,0,0.0695937307741914,6.71
"327310",0,0,0,0,0.053273440942862,6.65
"327320",0,0,0,0,0.103569334895862,2
"327331",0,0,0,0,0.0658709080031532,7.41
"327332",0,0,0,0,0.048356410017115,8.05
"327390",0,0,0,0,0.0795449874495448,4.52
"327410",0,0,0,0,0.0520063352986183,6.78
"327420",0,0,0,0,0.0482186755276211,8.08
"327910",0,0,0,0,0.0476517944439727,7.83
"327991",0,0,0,0,0.081203026068941,3.88
"327992",0,0,0,0,0.0497649579888564,5.85
"327993",0,0,0,0,0.052601123874173,6.81
"327999",0,0,0,0,0.0625929271196943,7.51
"331110",0,0,0,0,0.060524322313948,5.73
"331210",0,0,0,0,0.0583646447197834,7.03
"331221",0,0,0,0,0.050657690405154,6.4
"331222",0,0,0,0,0.0510113541409309,8.11
"331313",0,0,0,0,0.0494936173431933,8.37
"331314",0,0,0,0,0.0478501145085858,9.07
"331315",0,0,0,0,0.0464656148684756,7.64
"331318",0,0,0,0,0.0513004944973401,8.69
"331410",0,0,0,0,0.0417992090593537,6.43
"331420",0,0,0,0,0.0491617184322814,8.46
"331491",0,0,0,0,0.0467588953645156,7.41
"331492",0,0,0,0,0.0470638501798401,8.75
"331511",0,0,0,0,0.05605017548559,5.89
"331512",0,0,0,0,0.0428525186908587,9.2
"331513",0,0,0,0,0.0458094335160988,7.45
"331523",0,0,0,0,0.0470935911666664,6.97
"331524",0,0,0,0,0.0491937570019271,7.19
"331529",0,0,0,0,0.0493779122842794,7.41
"332111",0,0,0,0,0.0520706180139156,6.68
"332112",0,0,0,0,0.0380952482422934,8.56
"332114",0,0,0,0,0.0465883878313694,7.22
"332117",0,0,0,0,0.043267294541424,9.61
"332119",0,0,0,0,0.0596275560707338,7.8
"332215",0,0,0,0,0.0546141204476102,7.67
"332216",0,0,0,0,0.0615237244018177,6.3
"332311",0,0,0,0,0.0796218018182079,4.68
"332312",0,0,0,0,0.0843300239657096,3.72
"332313",0,0,0,0,0.0795439927417702,4.77
"332321",0,0,0,0,0.0633001149509709,7.19
"332322",0,0,0,0,0.0808250009783568,4.52
"332323",0,0,0,0,0.0780503241276553,5.28
"332410",0,0,0,0,0.0500094852966379,7.99
"332420",0,0,0,0,0.0704391423948588,4.93
"332431",0,0,0,0,0.0449131383877788,8.94
"332439",0,0,0,0,0.0512859584293119,7.13
"332510",0,0,0,0,0.054425607764629,7.29
"332613",0,0,0,0,0.0465343803915266,9.48
"332618",0,0,0,0,0.0661602169849329,6.33
"332710",0.00145666423889294,0.946752376111104,1,0,0.0957303518209771,2.13
"332721",0,0,0,0,0.0595454442121215,6.24
"332722",0,0,0,0,0.049931047932199,8.46
"332811",0,0,0,0,0.0485627908637668,9.35
"332812",0,0,0,0,0.0730871411445408,5.92
"332813",0,0,0,0,0.0621850935807664,6.24
"332911",0,0,0,0,0.0497981967720752,8.4
"332912",0,0,0,0,0.0490857836071032,8.34
"332913",0,0,0,0,0.0472568834427746,9.86
"332919",0,0,0,0,0.0484488780451653,8.34
"332991",0,0,0,0,0.046085056643893,8.5
"332992",0,0,0,0,0.0570457079752816,4.14
"332993",0,0,0,0,0.0443996686502433,7.22
"332994",0,0,0,0,0.0635907672199815,7.86
"332996",0,0,0,0,0.0646767104644368,6.84
"332999",0,0,0,0,0.0823778967617999,3.82
"333111",0,0,0,0,0.0875470232367898,2.29
"333112",0,0,0,0,0.0493217919244451,6.49
"333120",0,0,0,0,0.0676582975508992,5.06
"333131",0,0,0,0,0.0545519056534052,5
"333132",0,0,0,0,0.070953285956897,6.01
"333241",0,0,0,0,0.0600234923837994,7.48
"333242",0,0,0,0,0.0436825980733418,11.96
"333243",0,0,0,0,0.0592425977043318,7.57
"333248",0,0,0,0,0.0728875347074115,6.01
"333310",0,0,0,0,0.0659475632844392,7
"333413",0,0,0,0,0.0571233556470578,8.59
"333414",0,0,0,0,0.0541763156615131,6.78
"333415",0,0,0,0,0.061734870533104,7.67
"333511",0,0,0,0,0.064452796791153,7.06
"333514",0,0,0,0,0.0704096693975224,5.89
"333515",0,0,0,0,0.0557332611335612,7.7
"333517",0,0,0,0,0.0653741338196601,6.14
"333519",0,0,0,0,0.0474586762292617,8.46
"333611",0,0,0,0,0.0454039635326129,6.71
"333612",0,0,0,0,0.0430466995072791,8.85
"333613",0,0,0,0,0.0470974703892202,8.11
"333618",0,0,0,0,0.0474244696474079,6.78
"333912",0,0,0,0,0.0527993158977023,8.5
"333914",0,0,0,0,0.0607474563649342,6.52
"333921",0,0,0,0,0.0456734939873206,9.1
"333922",0,0,0,0,0.063981354154525,6.68
"333923",0,0,0,0,0.0492193038678047,6.36
"333924",0,0,0,0,0.0543085355913428,5.44
"333991",0,0,0,0,0.0438261528199586,8.02
"333992",0,0,0,0,0.0575218418712664,6.87
"333993",0,0,0,0,0.051374173314459,8.53
"333994",0,0,0,0,0.045951008709837,8.27
"333995",0,0,0,0,0.0508044189303764,7.83
"333996",0,0,0,0,0.0473455155327924,7.99
"333998",0,0,0,0,0.0653227285262462,5.92
"334111",0,0,0,0,0.039436075679788,11.01
"334112",0,0,0,0,0.0392367055527552,11.07
"334118",0,0,0,0,0.0457618873770081,10.88
"334210",0,0,0,0,0.0401041317374705,10.21
"334220",0,0,0,0,0.0462047492079617,8.97
"334290",0,0,0,0,0.0470805805807676,9.8
"334310",0,0,0,0,0.045300642652532,10.02
"334412",0,0,0,0,0.0416588643759722,10.88
"334413",0,0,0,0,0.0447033620778805,10.12
"334416",0,0,0,0,0.0440187196233529,7.13
"334417",0,0,0,0,0.0421833544554256,9.55
"334418",0,0,0,0,0.050714483424612,9.39
"334419",0,0,0,0,0.058935774504539,8.18
"334510",0,0,0,0,0.0405724136924894,10.15
"334511",0,0,0,0,0.0447389057150003,8.37
"334512",0,0,0,0,0.0439843270045889,7.38
"334513",0,0,0,0,0.0591527936524758,7.99
"334514",0,0,0,0,0.0430995995498983,9.1
"334515",0,0,0,0,0.0491974581967803,9.67
"334516",0,0,0,0,0.0438373919643618,9.51
"334517",0,0,0,0,0.036835075835315,11.64
"334519",0,0,0,0,0.048919311311287,9.55
"334610",0,0,0,0,0.0492445122073529,10.21
"335131",0,0,0,0,0.0469719901903516,8.69
"335132",0,0,0,0,0.0490116989166251,10.69
"335139",0,0,0,0,0.0456532496102774,9.58
"335210",0,0,0,0,0.0472957459038311,8.46
"335220",0,0,0,0,0.0469455233899688,5.82
"335311",0,0,0,0,0.0509574687138974,8.3
"335312",0,0,0,0,0.0540519287613667,6.94
"335313",0,0,0,0,0.0534308614495734,8.65
"335314",0,0,0,0,0.0498722834703197,7.7
"335910",0,0,0,0,0.0467080977514244,7.67
"335921",0,0,0,0,0.0427876717129685,9.74
"335929",0,0,0,0,0.0446470147314205,9.42
"335931",0,0,0,0,0.0494850078259543,8.75
"335932",0,0,0,0,0.047091700452196,10.34
"335991",0,0,0,0,0.0441375528562758,8.65
"335999",0,0,0,0,0.0558009030629282,10.18
"336110",0,0,0,0,0.0436782435884843,7.67
"336120",0,0,0,0,0.0459259135676523,7.25
"336211",0,0,0,0,0.0657132080896525,5.66
"336212",0,0,0,0,0.0714475309030385,4.93
"336213",0,0,0,0,0.0499172180623125,6.97
"336214",0,0,0,0,0.0703841725633661,4.36
"336310",0,0,0,0,0.0633327585616073,5.92
"336320",0,0,0,0,0.0589564115209133,6.33
"336330",0,0,0,0,0.0521900441703077,7.41
"336340",0,0,0,0,0.0465743916170461,7.32
"336350",0,0,0,0,0.0516233423381033,6.68
"336360",0,0,0,0,0.0551801104825266,7.13
"336370",0,0,0,0,0.0531224741456859,7.19
"336390",0,0,0,0,0.0723847851870508,5.57
"336411",0,0,0,0,0.0482563900461047,7.29
"336412",0,0,0,0,0.0454854606873148,7.41
"336413",0,0,0,0,0.0560283280151469,7.76
"336414",0,0,0,0,0.0380031294345866,11.36
"336415",0,0,0,0,0.0371245421001697,7.7
"336419",0,0,0,0,0.0339512347394921,10.69
"336510",0,0,0,0,0.0474411746637723,6.49
"336611",0,0,0,0,0.051841328225228,5.85
