"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0.00187441424554827,0.397449434772051,1,0,0.274198010609134,76.77
"01003",0.00310400416537333,0.658170788014295,1,0,0.406586137404451,99.01
"01005",0.00193665983139667,0.410647943570873,1,0,0.171760483641751,26.89
"01007",0.0237239396117901,5.03040691867674,1,1,0.176844133670484,29.53
"01009",0.00494491194586623,1.0485155362801,1,1,0.300520574917575,84.79
"01011",0,0,0,0,0.154431471821894,19.06
"01013",0.0061833969214577,1.31112299068436,1,1,0.191339695517869,37.73
"01015",0.00290363559373299,0.615684781661284,1,0,0.244680565822064,66.02
"01017",0.000856734888148501,0.181661443223037,1,0,0.206044636748637,45.85
"01019",0.00256952841596131,0.54484093843185,1,0,0.212514592569554,50.08
"01021",0.00277206474112492,0.587786593666956,1,0,0.27333806152619,76.55
"01023",0.00130039011703511,0.275733775618842,1,0,0.141493335166619,13.24
"01025",0.00529212531752752,1.12213840733959,1,1,0.207075361817449,46.45
"01027",0.00247116968698517,0.523985025002198,1,0,0.122583226872231,6.97
"01029",0.00857480780603193,1.81819601717203,1,1,0.166558278342415,24.31
"01031",0.00294192239411616,0.62380308699729,1,0,0.260353032348557,72.32
"01033",0.00943533697632058,2.00066199722333,1,1,0.279423214744116,78.68
"01035",0.00156412930135558,0.331656840642684,1,0,0.148657131600942,16.23
"01037",0.0046242774566474,0.980528432142841,1,0,0.142223781455985,13.52
"01039",0.00667198491551237,1.41472283396054,1,1,0.25291848640287,69.49
"01041",0.00532300992015485,1.12868715604151,1,1,0.165946330991716,24.09
"01043",0.00316490838423098,0.671084874330966,1,0,0.299840285462377,84.51
"01045",0.00340817109018873,0.722666121759943,1,0,0.137509708211195,11.58
"01047",0.0099375141157871,2.10714327301945,1,1,0.238602458965938,62.93
"01049",0.0053773341681706,1.14020603012154,1,1,0.263180385363412,73.27
"01051",0.002499702416379,0.530035084212436,1,0,0.27052385383968,75.88
"01053",0.00391779503745962,0.830726413272438,1,0,0.22041461273821,54.18
"01055",0.00241292488459924,0.511634839421995,1,0,0.291619726434895,82.25
"01057",0.000433275563258232,0.0918714356373004,1,0,0.174211586937026,28.06
"01059",0.00131029399721563,0.277833787176663,1,0,0.179939728599356,32.01
"01061",0.00533570475767008,1.13137896016482,1,1,0.220411924553631,54.15
"01063",0,0,0,0,0.125168078134725,7.7
"01065",0.00151975683890578,0.322248135943601,1,0,0.206644761869787,46.17
"01067",0.00376726663876099,0.798808480978654,1,0,0.211685438750725,49.22
"01069",0.00291277561035889,0.61762282414597,1,0,0.325985689496913,90.26
"01071",0.00159917756582329,0.339088449176132,1,0,0.237419352480377,62.27
"01073",0.00933592959253511,1.9795837277898,1,1,0.333538396023685,91.79
"01075",0,0,0,0,0.175362964909415,28.67
"01077",0.00225300400534045,0.477725332374334,1,0,0.312979221644828,87.66
"01079",0.00456805051726454,0.968606112767733,1,0,0.211161149278773,48.97
"01081",0.00712939336043187,1.51171138829157,1,1,0.26561024512777,74.04
"01083",0.00285310306519214,0.604969901023847,1,0,0.218900439573772,53.29
"01085",0.000624804748516089,0.132483144924017,1,0,0.139084715428471,12.28
"01087",0.0031201248049922,0.661588996726644,1,0,0.101032477084682,2.99
"01089",0.00239690343846693,0.508237663624467,1,0,0.204964343075592,45.31
"01091",0.0121936199039291,2.58552630516542,1,1,0.212666368981274,50.21
"01093",0.00121191135734072,0.256972803697407,1,0,0.179316283657329,31.59
"01095",0.0044595270725924,0.945594880407064,1,0,0.263438920144754,73.34
"01097",0.00354795730475007,0.752306289133981,1,0,0.368235054416703,96.5
"01099",0.00101744186046512,0.215737632871544,1,0,0.192475535412057,38.63
"01101",0.006168465239956,1.30795688778734,1,1,0.248640178749906,67.58
