"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0,0,0,0,0.166011789647857,68.22
"01003",8.0103333299957e-05,0.173407332251233,1,0,0.28176767830399,93.8
"01005",0,0,0,0,0.0923750714351337,23.86
"01007",0,0,0,0,0.091530049877502,23.13
"01009",0,0,0,0,0.160553427767531,66.27
"01011",0,0,0,0,0.092117408909173,23.54
"01013",0,0,0,0,0.0986041048577214,29.02
"01015",0.000120984816405541,0.261907381272501,1,0,0.16891983176746,69.46
"01017",0,0,0,0,0.124743605413321,46.55
"01019",0,0,0,0,0.116307899869567,41.36
"01021",0,0,0,0,0.152272409747553,62.46
"01023",0,0,0,0,0.076370281974805,12.79
"01025",0,0,0,0,0.106970798512729,35.25
"01027",0,0,0,0,0.0649127567308211,6.43
"01029",0,0,0,0,0.0818261031766936,16.35
"01031",0,0,0,0,0.158063916297629,65.13
"01033",3.64298724954463e-05,0.0788632225831642,1,0,0.170702332453099,70.22
"01035",0.000260688216892596,0.564336668380568,1,0,0.0834804405246191,17.5
"01037",0,0,0,0,0.0795996443099213,14.79
"01039",7.25215751686127e-05,0.156994376670379,1,0,0.14089618132412,56.6
"01041",0,0,0,0,0.0857792082134299,18.68
"01043",2.77623542476402e-05,0.0600998184316451,1,0,0.181751187787971,74.16
"01045",0,0,0,0,0.0928077573002796,24.21
"01047",0,0,0,0,0.15204866015233,62.33
"01049",0,0,0,0,0.14234942896781,57.49
"01051",0,0,0,0,0.159014534838983,65.32
"01053",0.00048113272389855,1.04155393630868,1,1,0.135328881340522,53.36
"01055",2.62274443978179e-05,0.0567770525573819,1,0,0.183346077618642,74.58
"01057",0,0,0,0,0.0968635015411696,27.43
"01059",0,0,0,0,0.0961852048335039,26.82
"01061",0.000148214021046391,0.320853039855915,1,0,0.112385165704984,38.82
"01063",0.00575263662511985,12.4532816485591,1,1,0.0828105898372427,16.96
"01065",0,0,0,0,0.106941150002952,35.22
"01067",0,0,0,0,0.112113330022036,38.66
"01069",0.000141225484138613,0.305724286886558,1,0,0.22934522316742,85.75
"01071",0,0,0,0,0.138056218580249,54.95
"01073",0.000274727922960507,0.59472976033482,1,0,0.280894346619268,93.73
"01075",0,0,0,0,0.0984444271075709,28.83
"01077",5.56297285269248e-05,0.120426983750993,1,0,0.199854497687803,79.22
"01079",0,0,0,0,0.114904072262595,40.5
"01081",0.000128226499288343,0.277584143499283,1,0,0.187299414051092,75.98
"01083",7.57460990758976e-05,0.163974811385234,1,0,0.146491356530097,59.34
"01085",0,0,0,0,0.0707550890213331,9.04
"01087",0,0,0,0,0.067543992899353,7.64
"01089",0.000186205721666026,0.40309730087148,1,0,0.182045754046235,74.26
"01091",0,0,0,0,0.110895935539723,37.58
"01093",8.65650969529086e-05,0.18739572887014,1,0,0.096128638909303,26.73
"01095",2.17537905980117e-05,0.047092507122362,1,0,0.156057833940512,64.02
"01097",0.000114772177228202,0.248458288187352,1,0,0.272377203944828,92.52
"01099",0,0,0,0,0.106217662407501,34.52
"01101",0.000128228489670858,0.277588452270314,1,0,0.208052977362504,81.2
"01103",6.88183882733466e-05,0.148977734492317,1,0,0.189614727583282,76.52
"01105",0,0,0,0,0.0683005140032829,7.89
"01107",0,0,0,0,0.0919093705820833,23.45
"01109",5.67214974475326e-05,0.122790440153594,1,0,0.0938759858944432,25.23
"01111",0,0,0,0,0.112041536052174,38.63
"01113",0,0,0,0,0.133219198691278,52.21
"01115",3.86473429951691e-05,0.0836635926534438,1,0,0.197036511910683,78.43
"01117",9.08136906683888e-05,0.196593065256405,1,0,0.27806681514161,93.22
"01119",0,0,0,0,0.0857223310912708,18.64
"01121",0,0,0,0,0.126490930758826,47.76
"01123",0,0,0,0,0.117429458913691,42.22
"01125",7.92735023914173e-05,0.171610918067935,1,0,0.17205672357883,70.7
"01127",0.000463284688441047,1.002916590182,1,1,0.167259337616369,68.72
"01129",0,0,0,0,0.0605196220626788,4.68
"01131",0.000911577028258888,1.97337781213114,1,1,0.118287567506486,42.73
"01133",0,0,0,0,0.101061431917567,30.83
"02013",0,0,0,0,0.036262488491042,0.38
"02016",0,0,0,0,0.0523982181017493,2.29
"02020",0.000921274487649707,1.99437082819302,1,1,0.302240847958944,95.86
"02050",0.000428877769835597,0.928432648995507,1,0,0.0703110074014907,8.72
"02060",0,0,0,0,0.0596020117935605,4.23
"02063",0,0,0,0,0.140460290840239,56.32
"02066",0,0,0,0,0.124478842213223,46.39
"02068",0,0,0,0,0.069822586961324,8.53
"02070",0,0,0,0,0.0581224781382479,3.85
"02090",0.000417393943993322,0.903572514949777,1,0,0.195104048682153,78.01
"02100",0,0,0,0,0.125019361866978,46.8
"02105",0,0,0,0,0.0826983069904064,16.93
"02110",0.00184785956267324,4.00023799182234,1,1,0.196436120858421,78.3
"02122",0.000268291748112376,0.580796758244414,1,0,0.23315374895608,86.57
"02130",0,0,0,0,0.146094333180799,59.05
"02150",0.000283567276336311,0.613865152391282,1,0,0.127089631629478,48.14
"02158",0,0,0,0,0.0380822366651728,0.48
"02164",0,0,0,0,0.0467222279586425,1.3
"02170",0.000140548137737175,0.304257970471941,1,0,0.239629775731842,87.56
"02180",0,0,0,0,0.0774339308185539,13.27
"02185",0,0,0,0,0.0586134218323186,3.91
"02188",0.000621890547263682,1.34626583327603,1,1,0.0526615004461503,2.39
"02195",0,0,0,0,0.107587305143259,35.95
"02198",0,0,0,0,0.0853854563160933,18.52
"02220",0.000717617509867241,1.55349512731098,1,1,0.171981655175336,70.63
"02230",0,0,0,0,0.0953810947644177,26.25
"02240",0,0,0,0,0.103859864473083,32.8
"02275",0,0,0,0,0.0716203298511904,9.45
"02282",0,0,0,0,0.0717302619822858,9.58
"02290",0,0,0,0,0.0746441470021486,11.55
"04001",0,0,0,0,0.080367434291555,15.27
"04003",0.000116108956644916,0.251352142199551,1,0,0.186676461202797,75.76
"04005",2.70482269887209e-05,0.0585538789837401,1,0,0.22494709899507,84.89
"04007",5.52638850511191e-05,0.119635007455532,1,0,0.125333347228676,47.12
"04009",0.000410441635199475,0.88852218843698,1,0,0.124886282986826,46.68
"04011",0,0,0,0,0.0298072729379687,0.16
"04012",0,0,0,0,0.0934788627628249,24.79
"04013",0.000290926555807508,0.629796487178724,1,0,0.369712435080828,99.33
"04015",0.000108554059921841,0.234997336073367,1,0,0.237934452800013,87.34
"04017",3.04998932503736e-05,0.0660260304360831,1,0,0.174709125803331,71.78
"04019",0.000921595537256888,1.99506583492505,1,1,0.268861082101634,92.2
"04021",2.17668121415278e-05,0.0471206961006466,1,0,0.196238432663256,78.17
"04023",6.0020406938359e-05,0.129931904441982,1,0,0.144906546189947,58.7
"04025",7.12090103134383e-05,0.154152942231063,1,0,0.28577648066452,94.27
"04027",2.37093236915417e-05,0.0513258362849353,1,0,0.170745210935712,70.25
"05001",0,0,0,0,0.0924843851466961,23.99
"05003",0,0,0,0,0.101484747197393,30.93
"05005",0,0,0,0,0.176942017471342,72.48
"05007",8.61517254959878e-05,0.186500864216942,1,0,0.230802896051281,86
"05009",6.08272506082725e-05,0.131678555955466,1,0,0.172456681855129,70.98
"05011",0,0,0,0,0.0816528352605018,16.23
"05013",0,0,0,0,0.0374322583159575,0.41
"05015",7.71664480283973e-05,0.16704957634909,1,0,0.139354906927816,55.55
"05017",0.00309162450815065,6.69273469898438,1,1,0.0972602942063567,27.81
"05019",0.00162833299409729,3.52500787283999,1,1,0.113708470414836,39.74
"05021",0,0,0,0,0.103952167715272,32.83
"05023",0,0,0,0,0.147414630831559,59.69
"05025",0,0,0,0,0.0630497522799574,5.6
"05027",0,0,0,0,0.109162167222279,36.75
"05029",0,0,0,0,0.122655982383924,45.37
"05031",6.46590045746246e-05,0.139973519545309,1,0,0.211015706884083,81.96
"05033",4.50734697557018e-05,0.0975748426894373,1,0,0.156708861711339,64.3
"05035",0.00010495382031906,0.227203553726685,1,0,0.149517386259904,60.71
"05037",0,0,0,0,0.0971257646544524,27.71
"05039",0,0,0,0,0.0801946170622601,15.11
"05041",0,0,0,0,0.0811424808270716,15.75
"05043",0,0,0,0,0.118519105798705,42.89
"05045",0.000131700250230475,0.285104103767662,1,0,0.22733069797128,85.43
"05047",0,0,0,0,0.091657615684877,23.26
"05049",0.000849617672047579,1.83924847910608,1,1,0.107122855999942,35.38
"05051",9.28569770411124e-05,0.201016362319368,1,0,0.258044218626827,90.74
"05053",0,0,0,0,0.102491693179149,31.69
"05055",0,0,0,0,0.141184774660767,56.82
"05057",0,0,0,0,0.105167062020505,33.79
"05059",0,0,0,0,0.117456871702557,42.25
"05061",0,0,0,0,0.0845264808222938,18.01
"05063",0,0,0,0,0.129497430892083,50.02
"05065",0,0,0,0,0.107855195441981,36.14
"05067",0,0,0,0,0.0895031570393994,21.13
"05069",6.88800110208018e-05,0.149111135136235,1,0,0.145973048930595,59.02
"05071",0,0,0,0,0.0922551421258782,23.74
"05073",0,0,0,0,0.0755712450358481,12.28
"05075",0.000192752505782575,0.417269749403982,1,0,0.102847541637484,31.91
"05077",0,0,0,0,0.0691232420401786,8.24
"05079",0,0,0,0,0.05811798571976,3.82
"05081",0.000274047684297068,0.593257182764554,1,0,0.0741567097827601,11.1
"05083",0,0,0,0,0.10506193994375,33.57
"05085",0,0,0,0,0.172214717661594,70.82
"05087",0,0,0,0,0.110032874349726,37.16
"05089",0.000253678335870117,0.549161709768609,1,0,0.105595791241728,34.17
"05091",0,0,0,0,0.147463137921416,59.72
"05093",0,0,0,0,0.0957087739829913,26.41
"05095",0,0,0,0,0.089182925599846,20.87
"05097",0,0,0,0,0.116991485706341,41.87
"05099",0,0,0,0,0.0705327416498598,8.88
"05101",0,0,0,0,0.0914051061818822,22.97
"05103",0,0,0,0,0.106525896404256,34.65
"05105",0,0,0,0,0.10923790349687,36.81
"05107",0,0,0,0,0.104331959541216,33.18
"05109",0,0,0,0,0.105289892054424,33.92
"05111",0,0,0,0,0.082640629367046,16.83
"05113",0.000286204922724671,0.619575117317646,1,0,0.117398771125825,42.19
"05115",3.32303193433689e-05,0.0719368444458132,1,0,0.186105898763583,75.6
"05117",0,0,0,0,0.0721881673447325,9.86
"05119",0.000220466148111914,0.477264116496045,1,0,0.269901112746835,92.33
"05121",0,0,0,0,0.0896255382972262,21.29
"05123",0,0,0,0,0.105790173134867,34.2
"05125",0.000120485556793879,0.26082658633186,1,0,0.209962919556056,81.67
"05127",0,0,0,0,0.0634828913087516,5.79
"05129",0,0,0,0,0.112255926861105,38.72
"05131",0,0,0,0,0.235900601510407,87.05
"05133",0,0,0,0,0.0903114598627293,21.89
"05135",0,0,0,0,0.133478194910774,52.31
"05137",0,0,0,0,0.133072909601786,52.05
"05139",0.000161559588561581,0.349743463822692,1,0,0.156608756540759,64.24
"05141",0,0,0,0,0.123130712326992,45.72
"05143",0.000576461402625453,1.2479210272157,1,1,0.264369894954808,91.41
"05145",0,0,0,0,0.171926691379187,70.6
"05147",0,0,0,0,0.0528667020922899,2.51
"05149",0,0,0,0,0.0897415553290343,21.32
"06001",0.00233556870360624,5.05602852586966,1,1,0.366272510169037,99.27
"06003",0.00387596899224806,8.39068007716224,1,1,0.129053698030998,49.73
"06005",0.000423340153813589,0.916444842972352,1,0,0.16378053502035,67.32
"06007",0.00893597936988452,19.3445675697563,1,1,0.267552417639535,91.85
"06009",0,0,0,0,0.212303841896522,82.34
"06011",0,0,0,0,0.0811655405793219,15.81
"06013",0.000502428403952437,1.08765472780499,1,1,0.336766970647917,98.09
"06015",0.000216333153055706,0.468317027562543,1,0,0.121206364657063,44.38
"06017",0.00021625674000173,0.468151608930219,1,0,0.268208710069311,91.95
"06019",0.00209704457639489,4.53967257820406,1,1,0.243717332486685,88.36
"06021",0,0,0,0,0.126478644108335,47.73
"06023",0.00996203339717098,21.5657646696462,1,1,0.239111820261377,87.5
"06025",0.000147245833612208,0.318757112094056,1,0,0.129432170621592,49.95
"06027",0.000233863423760524,0.506266477995289,1,0,0.139653744748547,55.71
"06029",0.000265197353175931,0.574098026134837,1,0,0.180605179730522,73.72
"06031",0.000174586547312954,0.377944164984072,1,0,0.0931646243103252,24.5
"06033",5.02866338127326e-05,0.108860276571852,1,0,0.149448917534063,60.64
"06035",0,0,0,0,0.0957264252445837,26.47
"06037",0.00090374041560258,1.9564131486317,1,1,0.417084127293795,99.97
"06039",0.000459835727650398,0.995450295521007,1,0,0.154832072376448,63.47
