"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0,0,0,0,0.13859014713372,68.98
"01003",1.00129166624946e-05,0.13042640144395,1,0,0.235046093119778,93.06
"01005",0,0,0,0,0.0798472019886643,27.62
"01007",0,0,0,0,0.0766486149695448,24.72
"01009",8.67528411555478e-05,1.13002647164125,1,1,0.163286308548371,78.56
"01011",0,0,0,0,0.0785113951877737,26.34
"01013",0,0,0,0,0.0832059660789908,31.02
"01015",0.000262133768878672,3.41450601500036,1,1,0.178980625148719,82.53
"01017",0,0,0,0,0.108157332574251,51.26
"01019",0,0,0,0,0.102510373032333,46.77
"01021",0,0,0,0,0.129661131757996,64.08
"01023",0,0,0,0,0.0565691004836962,8.88
"01025",0,0,0,0,0.0896760772855291,37.29
"01027",0,0,0,0,0.05263322171942,6.55
"01029",0,0,0,0,0.0696145739894187,18.64
"01031",0,0,0,0,0.132063246797081,65.29
"01033",0,0,0,0,0.147909200743973,73.08
"01035",0,0,0,0,0.069411940062421,18.39
"01037",0,0,0,0,0.0620004178698493,12.69
"01039",0,0,0,0,0.123254359568063,60.61
"01041",0,0,0,0,0.0704713064473542,19.31
"01043",2.77623542476402e-05,0.361627294242329,1,0,0.166497964930391,79.06
"01045",0,0,0,0,0.0819959177543384,29.62
"01047",0,0,0,0,0.122828544857274,60.2
"01049",0,0,0,0,0.126283380630101,62.39
"01051",0,0,0,0,0.130439472442381,64.49
"01053",0,0,0,0,0.108295430936364,51.45
"01055",0,0,0,0,0.149543938706197,73.91
"01057",0,0,0,0,0.0771009413549088,25.14
"01059",0,0,0,0,0.0813290593394285,28.99
"01061",0,0,0,0,0.102943137171247,47.03
"01063",0,0,0,0,0.054985453054649,7.95
"01065",0,0,0,0,0.0850269463327612,32.71
"01067",0,0,0,0,0.0921267190282423,39.1
"01069",0,0,0,0,0.191846217922848,85.84
"01071",0,0,0,0,0.12523180685319,61.88
"01073",2.40989406105708e-06,0.0313908345429604,1,0,0.24139250919722,94.05
"01075",0,0,0,0,0.0837068570116623,31.5
"01077",0,0,0,0,0.167304142008717,79.29
"01079",0,0,0,0,0.0952344659016261,41.74
"01081",0,0,0,0,0.163595711636122,78.62
"01083",0,0,0,0,0.130730998043669,64.62
"01085",0,0,0,0,0.0629077347380371,13.27
"01087",0,0,0,0,0.0533292884342035,7.13
"01089",3.9618238652346e-06,0.051605985280274,1,0,0.156830926845909,76.49
"01091",0,0,0,0,0.0916764260816012,38.78
"01093",0,0,0,0,0.0856040459699675,33.18
"01095",0,0,0,0,0.143933784133312,71.81
"01097",4.99009466209574e-06,0.0650000505926171,1,0,0.240911617785368,93.92
"01099",0,0,0,0,0.086889293578117,34.49
"01101",0,0,0,0,0.179588773417419,82.66
"01103",0,0,0,0,0.175285792068959,81.64
"01105",0,0,0,0,0.0537869204565602,7.38
"01107",0,0,0,0,0.0749791091991184,23.07
"01109",0,0,0,0,0.0829592134294702,30.8
"01111",0,0,0,0,0.0936890282220912,40.34
"01113",0,0,0,0,0.114168165583411,54.85
"01115",0,0,0,0,0.178485222908711,82.44
"01117",0,0,0,0,0.236325042976904,93.45
"01119",0,0,0,0,0.0693353408280953,18.33
"01121",0,0,0,0,0.118944939600724,58.16
"01123",0,0,0,0,0.100378426478525,45.15
"01125",0,0,0,0,0.148542370363161,73.5
"01127",0,0,0,0,0.129408146222074,63.95
"01129",0,0,0,0,0.0530034361426047,6.81
"01131",0.000303859009419629,3.95801128490085,1,1,0.117241469820454,56.89
"01133",0,0,0,0,0.092906923939001,39.68
"02013",0,0,0,0,0.0280969325569266,0.45
"02016",0,0,0,0,0.0402659513157453,2.07
"02020",1.73825375028247e-05,0.226421720151727,1,0,0.224821816122017,91.63
"02050",0,0,0,0,0.0541022851783012,7.51
"02060",0,0,0,0,0.0410933134295795,2.29
"02063",0,0,0,0,0.100357543373411,45.12
"02066",0,0,0,0,0.0893422377220462,37
"02068",0,0,0,0,0.044853657863823,3.44
"02070",0,0,0,0,0.0407441318970099,2.16
"02090",0,0,0,0,0.151570869056966,74.45
"02100",0,0,0,0,0.0864530846272477,34.11
"02105",0,0,0,0,0.0594355504196567,10.75
"02110",0,0,0,0,0.127965550189851,63.06
"02122",0,0,0,0,0.175714690774109,81.74
"02130",0,0,0,0,0.100749248457445,45.5
"02150",0,0,0,0,0.0922004902218476,39.2
