"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0.000736377025036819,0.700273549571215,1,0,0.320018877908224,76.87
"01003",0.00207267374913639,1.97105362343189,1,1,0.459578354678317,99.71
"01005",0.00102529049897471,0.975022023565663,1,0,0.233434381111114,33.03
"01007",0.00143781452192667,1.36732060433891,1,1,0.228171958404508,30.8
"01009",0.00260258523466644,2.47498433326375,1,1,0.366646943154305,91
"01011",0,0,0,0,0.20406867739069,20.36
"01013",0.00144717800289436,1.37622500769567,1,1,0.252544326339218,43.18
"01015",0.000645252354162886,0.613616586416767,1,0,0.279111866145954,58.1
"01017",0.00123750594954783,1.17683286474348,1,1,0.270795368413784,53.48
"01019",0.000151148730350665,0.143738131849714,1,0,0.274993216651566,55.93
"01021",0.000536528659572565,0.510223453626599,1,0,0.337112426111729,82.72
"01023",0,0,0,0,0.189179148106136,14.48
"01025",0.00179932260795936,1.71110448406023,1,1,0.260545609900314,47.34
"01027",0.00102965403624382,0.979171623061892,1,0,0.173108303484951,9.55
"01029",0,0,0,0,0.220546597336821,27.36
"01031",0.0023332487953335,2.21885306084781,1,1,0.324692359511049,78.91
"01033",0.000655737704918033,0.623587855946039,1,0,0.31147213033923,73.15
"01035",0.00130344108446298,1.23953529759868,1,1,0.203778794438638,20.24
"01037",0.0023121387283237,2.1987779891739,1,1,0.195047459490363,16.51
"01039",0.00137790992820364,1.31035304416829,1,1,0.324157173493638,78.49
"01041",0.00266150496007743,2.53101531175776,1,1,0.220240010654718,27.27
"01043",0.00177679067184897,1.68967725542292,1,1,0.368235176404103,91.38
"01045",0.000553827802155668,0.526674444857079,1,0,0.163667317639043,7.32
"01047",0.00105397876985621,1.0023037509936,1,1,0.290318002436663,63.6
"01049",0.00195204596515782,1.85634004113435,1,1,0.325729412889038,79.16
"01051",0.000674522874261001,0.64145201624414,1,0,0.323023887836482,77.95
"01053",0.00116846518661076,1.11117706821095,1,1,0.279496440174852,58.32
"01055",0.00115400755350399,1.0974282714535,1,1,0.341958854048047,84.06
"01057",0.000866551126516464,0.824065407554341,1,0,0.222226205235944,28.06
"01059",0.00303005486856113,2.88149576379946,1,1,0.243336207373135,38.12
"01061",0.0032607084630206,3.10084075396319,1,1,0.289005831210997,62.74
"01063",0.000958772770853308,0.911765561186682,1,0,0.167157174960512,8.05
"01065",0.00303951367781155,2.89049082163438,1,1,0.275396956205099,56.19
"01067",0.00313938886563416,2.98546927684505,1,1,0.277664781279212,57.11
"01069",0.00114745705862623,1.09119893764279,1,1,0.355720744491765,88.01
"01071",0.000913815751899023,0.869012718321055,1,0,0.300734737100677,68.18
"01073",0.00078321556984355,0.744815669861999,1,0,0.330211894194992,80.56
"01075",0.00152944175375988,1.45445548863274,1,1,0.242188472614493,37.38
"01077",0.00200267022696929,1.90448227032919,1,1,0.362690012077087,90.07
"01079",0.00255273411258901,2.42757733790629,1,1,0.276003411411045,56.41
"01081",0.00157718594124662,1.49985884928358,1,1,0.297800962535935,66.97
"01083",0.000479725294147351,0.456205073121155,1,0,0.253857235049062,43.65
"01085",0.000312402374258044,0.29708574830294,1,0,0.184187418279494,12.66
"01087",0,0,0,0,0.127065897413656,2.55
"01089",0.000340716852410176,0.324012009505695,1,0,0.202066895350679,19.44
"01091",0.00221702180071437,2.10832450372198,1,1,0.271624724694858,54.15
"01093",0.00294321329639889,2.79891190536722,1,1,0.239019136940296,35.86
"01095",0.00485109530335661,4.61325328179532,1,1,0.324181653167988,78.52
"01097",0.00126748404417232,1.20534117776563,1,1,0.402529345807873,96.75
"01099",0.000726744186046512,0.69111299441694,1,0,0.246614326512543,39.71
"01101",0.00058715150533498,0.558364336199178,1,0,0.24643773035609,39.58
