"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",6.69433659124381e-05,1.73943474734073,1,1,0.305572594927959,80.37
"01003",3.00387499874839e-05,0.78051715480297,1,0,0.440965747311698,99.55
"01005",0.000227842333105491,5.92018142077371,1,1,0.21426822008056,37.8
"01007",0.000179726815240834,4.66996338169947,1,1,0.203038578368875,32.2
"01009",8.67528411555478e-05,2.2541577388545,1,1,0.334412748722492,88.55
"01011",0.000282007896221094,7.32760187698134,1,1,0.187979924837794,24.59
"01013",0.00013156163662676,3.41845497378974,1,1,0.22129386258444,42.13
"01015",2.01641360675902e-05,0.523938383557676,1,0,0.259238779195702,61.53
"01017",0,0,0,0,0.23420689868255,48.93
"01019",0,0,0,0,0.242386342765778,53.48
"01021",0,0,0,0,0.308456583730553,81.2
"01023",0.000260078023407022,6.75778316145015,1,1,0.172123278940351,17.88
"01025",0.00010584250635055,2.7501774191126,1,1,0.240483095734731,52.27
"01027",0.000205930807248764,5.35083942664247,1,1,0.149529854732965,9.77
"01029",0,0,0,0,0.184237628871307,23.16
"01031",5.07227998985544e-05,1.31796481135054,1,1,0.294185539215034,76.68
"01033",0,0,0,0,0.291037081730826,75.53
"01035",0,0,0,0,0.1764858952363,19.66
"01037",0.00115606936416185,30.0389320876021,1,1,0.172300117538099,18.01
"01039",7.25215751686127e-05,1.88437713074014,1,1,0.288697518804177,74.61
"01041",0.000241954996370675,6.28688029416303,1,1,0.189360115028306,25.2
"01043",2.77623542476402e-05,0.721368024868846,1,0,0.327609945078481,86.76
"01045",0,0,0,0,0.153076576705286,10.98
"01047",7.52841978468719e-05,1.9561602240289,1,1,0.269073593205262,66.66
"01049",3.6831055946374e-05,0.957006233868949,1,0,0.286931177702805,74.01
"01051",3.9677816133e-05,1.03097552893607,1,1,0.307876858754052,81.04
"01053",6.87332462712214e-05,1.78594241911993,1,1,0.258833024211886,61.44
"01055",2.62274443978179e-05,0.681485424249261,1,0,0.31086186350705,82.15
"01057",0.000216637781629116,5.62904598262041,1,1,0.205910354044945,33.95
"01059",8.18933748259766e-05,2.12789093897108,1,1,0.213193278379278,37.29
"01061",0.000148214021046391,3.85114513943617,1,1,0.255656556141106,60.07
"01063",0,0,0,0,0.147550963581281,9.35
"01065",0.000303951367781155,7.89777393792578,1,1,0.252830414860488,58.61
"01067",0,0,0,0,0.242555331310143,53.61
"01069",1.76531855173266e-05,0.458694657365365,1,0,0.33661093604806,89.28
"01071",5.7113484493689e-05,1.48401829092329,1,1,0.270524003669663,67.36
"01073",1.20494703052854e-05,0.31308953546612,1,0,0.32174406261811,85.08
"01075",0.00025490695895998,6.62341989696044,1,1,0.207632429768243,34.81
"01077",0,0,0,0,0.334748326209207,88.74
"01079",0,0,0,0,0.235045944306094,49.51
"01081",2.56452998576686e-05,0.666359168983954,1,0,0.277212950264508,70.41
"01083",2.52486996919659e-05,0.656054038675348,1,0,0.2388167776849,51.51
"01085",0.000312402374258044,8.11736215425674,1,1,0.165036211917705,15.18
"01087",0,0,0,0,0.117237172029598,3.18
"01089",0,0,0,0,0.199244251643287,29.91
"01091",0.000123167877817465,3.20035426231997,1,1,0.247646214892114,55.68
"01093",0,0,0,0,0.206112454497775,34.08
"01095",4.35075811960234e-05,1.13048690446935,1,1,0.297761310943887,77.86
"01097",3.49306626346702e-05,0.907627029298995,1,0,0.387723341205547,97.07
"01099",0.000145348837209302,3.77669713019997,1,1,0.229543468872115,46.55
"01101",6.74886787741356e-06,0.175360398019719,1,0,0.240359008454784,52.12
"01103",6.88183882733466e-05,1.78815472133892,1,1,0.31129962627146,82.31
"01105",0,0,0,0,0.145561120691988,8.72
"01107",0.000218245307725884,5.67081542029154,1,1,0.22016553455934,41.3
"01109",5.67214974475326e-05,1.4738330264195,1,1,0.190499017098177,25.8
"01111",0.000168067226890756,4.36700441273543,1,1,0.260613986026383,62.07
"01113",0.000668246157584594,17.3634918178442,1,1,0.268119503207761,66.12
"01115",3.86473429951691e-05,1.0042000485324,1,1,0.355563657245123,92.71
"01117",1.00904100742654e-05,0.262185948657731,1,0,0.360680292469968,93.76
"01119",0.000823045267489712,21.3857417743011,1,1,0.18603729910539,23.83
"01121",0,0,0,0,0.223142641617883,43.24
"01123",6.6831517743768e-05,1.7365285207362,1,1,0.247342618929116,55.39
"01125",1.76163338647594e-05,0.457737115955568,1,0,0.261267975096564,62.39
"01127",4.63284688441047e-05,1.20378393587101,1,1,0.305441729556091,80.27
"01129",0.000170299727520436,4.42501298633784,1,1,0.133746604648082,6.01
"01131",0.000303859009419629,7.89537412816038,1,1,0.227797551904171,45.75
"01133",0,0,0,0,0.203758109178842,32.68
"02013",0,0,0,0,0.0716476954686036,0.45
"02016",0,0,0,0,0.0776778528504126,0.6
"02020",0.000144854479190206,3.76385189147732,1,1,0.357817791127261,93.35
"02050",0.000285918513223731,7.42921408313819,1,1,0.109778584078985,2.42
"02060",0,0,0,0,0.0947319568344293,1.27
"02063",0.00123092072870507,31.9838457111962,1,1,0.207228577119756,34.52
"02066",0.00131061598951507,34.0546215672029,1,1,0.19406572464849,27.39
"02068",0,0,0,0,0.0903285496461963,1.11
"02070",0.00124172185430464,32.2644986619733,1,1,0.103341286827852,1.78
"02090",0.000189724519996964,4.92974050538359,1,1,0.282033584918378,72.19
"02100",0,0,0,0,0.203907724901879,32.77
"02105",0.0016849199663016,43.7804149212735,1,1,0.135799077087573,6.55
"02110",0.000205317729185915,5.33490940473788,1,1,0.234576459286831,49.22
"02122",0.000421601318462305,10.9547521679328,1,1,0.375980074536488,95.7
"02130",0,0,0,0,0.214496990022894,37.99
"02150",0.000850701829008932,22.1043609151645,1,1,0.19729188138638,28.99
"02158",0,0,0,0,0.0638885215731773,0.32
"02164",0.00282485875706215,73.4002154117961,1,1,0.0898409766178415,1.05
"02170",0.000927617709065355,24.1029182414786,1,1,0.392439491775142,97.33
"02180",0.000715478177915574,18.5907533430306,1,1,0.137338538951227,6.84
"02185",0,0,0,0,0.0874291256638556,0.95
"02188",0,0,0,0,0.0674470888217896,0.35
"02195",0.000621890547263682,16.1590026466268,1,1,0.195478998617262,28.16
"02198",0,0,0,0,0.135085025772759,6.33
"02220",0.000717617509867241,18.6463410518664,1,1,0.219873631371948,41.17
"02230",0,0,0,0,0.135217400220284,6.4
"02240",0.000846501128668172,21.9952112774626,1,1,0.173014750764901,18.26
"02275",0,0,0,0,0.122397303388508,3.88
"02282",0.00420168067226891,109.175110318386,1,1,0.135130334694294,6.36
"02290",0.00274079874706343,71.2160273259322,1,1,0.121076663659712,3.72
"04001",0.000268499624100526,6.97660730742558,1,1,0.138987351084317,7.38
"04003",6.96653739869494e-05,1.81016252391444,1,1,0.296065290439788,77.22
"04005",5.40964539774418e-05,1.40562474673532,1,1,0.31829347452023,84.03
"04007",0.000165791655153357,4.30787669341406,1,1,0.242483224736964,53.55
"04009",8.20883270398949e-05,2.13295651418288,1,1,0.239756911253707,51.77
"04011",0.000163212012404113,4.24084809136214,1,1,0.077215833207121,0.54
"04012",0,0,0,0,0.183086384254719,22.53
"04013",3.14940791131267e-06,0.0818331955649276,1,0,0.399685247722532,97.96
"04015",3.10154456919546e-05,0.805895299788345,1,0,0.403111086834003,98.12
"04017",0.000213499252752615,5.54749546437401,1,1,0.317069426638514,83.74
"04019",1.1103560689842e-05,0.288511326251214,1,0,0.316088451259303,83.61
"04021",1.08834060707639e-05,0.282790899902875,1,0,0.326927864894964,86.61
"04023",6.0020406938359e-05,1.55955082262624,1,1,0.245409502550916,54.69
"04025",5.93408419278653e-05,1.54189322539882,1,1,0.420434946211485,99.14
"04027",0,0,0,0,0.285267544645159,73.37
"05001",0.000647009890008319,16.8116955162613,1,1,0.183416624424713,22.75
"05003",0.000150398556173861,3.90790739295771,1,1,0.233306194575058,48.46
"05005",0,0,0,0,0.292024885503912,76.11
"05007",6.15369467828484e-06,0.159895610297444,1,0,0.306817056020896,80.66
"05009",0,0,0,0,0.302535270472842,79.32
"05011",0,0,0,0,0.175750943419208,19.31
"05013",0,0,0,0,0.0571946064057056,0.22
"05015",0,0,0,0,0.260352893638048,61.95
"05017",0,0,0,0,0.185155108510175,23.45
"05019",0,0,0,0,0.198212646419246,29.43
"05021",0,0,0,0,0.20344505586395,32.39
"05023",0,0,0,0,0.279309887724809,71.24
"05025",0,0,0,0,0.161067202998572,13.3
"05027",0.000107169649555246,2.78466147848846,1,1,0.218196271616954,40.22
"05029",0,0,0,0,0.249580436280801,56.54
"05031",3.23295022873123e-05,0.840039320943887,1,0,0.32601456133319,86.19
"05033",0,0,0,0,0.295104156595279,77.06
"05035",0,0,0,0,0.26334310941519,63.6
"05037",0.000170212765957447,4.42275340523844,1,1,0.221500237597536,42.22
"05039",0,0,0,0,0.162125979194577,13.68
"05041",0,0,0,0,0.163801864002047,14.54
"05043",0.000134138162307176,3.48540258293438,1,1,0.255543467449674,60.01
"05045",3.7628642922993e-05,0.97773047565524,1,0,0.362571902947523,94.02
"05047",0.000174550532379124,4.53546452361247,1,1,0.207634763223829,34.84
"05049",0,0,0,0,0.207107410934514,34.43
"05051",2.32142442602781e-05,0.603191407381568,1,0,0.404946266064858,98.25
"05053",0,0,0,0,0.198620121909186,29.65
"05055",5.56235398820781e-05,1.44530405249615,1,1,0.272834247877679,68.22
"05057",0,0,0,0,0.215605571349184,38.82
"05059",0,0,0,0,0.232961510732367,48.33
"05061",0,0,0,0,0.187613463055793,24.4
"05063",0,0,0,0,0.228945459085321,46.45
"05065",0,0,0,0,0.214634850014191,38.05
"05067",0.000159438775510204,4.14280552547446,1,1,0.195924111476854,28.44
"05069",3.44400055104009e-05,0.894877953429392,1,0,0.238407940914209,51.26
"05071",0.000107376785139053,2.79004362243915,1,1,0.186056582337175,23.86
"05073",0.00073909830007391,19.2044909503147,1,1,0.17878252836605,20.52
"05075",0,0,0,0,0.231133941748716,47.44
"05077",0,0,0,0,0.168033433501418,16.16
"05079",0,0,0,0,0.154742986615869,11.52
"05081",0,0,0,0,0.179255954244295,20.78
"05083",0,0,0,0,0.233966271134265,48.81
"05085",5.05152556071934e-05,1.31257204767508,1,1,0.340067198709617,90.07
"05087",0,0,0,0,0.234705547945363,49.25
"05089",0,0,0,0,0.224984691269041,44.23
"05091",0,0,0,0,0.268851141768787,66.53
"05093",4.41618088676912e-05,1.14748614448754,1,1,0.186738914889349,24.12
"05095",0.000449842555105713,11.6885633179378,1,1,0.20226099782246,31.69
"05097",0,0,0,0,0.242432602277844,53.52
"05099",0,0,0,0,0.158375701756458,12.57
"05101",0,0,0,0,0.202272038777512,31.75
"05103",0,0,0,0,0.217906733106974,40.06
"05105",0.000679809653297077,17.6639539468224,1,1,0.23959703732846,51.73
"05107",0.000171438367906738,4.45459904950726,1,1,0.212884169399284,37.23
"05109",0,0,0,0,0.23237813759716,48.11
"05111",0.000773036487322202,20.0863298204822,1,1,0.201173060929949,31.18
"05113",0,0,0,0,0.238072975830193,51.03
"05115",0,0,0,0,0.31914951804346,84.35
"05117",0.000427533133817871,11.1088825377408,1,1,0.191134758063352,26.12
"05119",1.72239178212433e-05,0.447540704523273,1,0,0.314429019005018,83.01
"05121",0,0,0,0,0.191930548878971,26.5
"05123",0,0,0,0,0.227788365853892,45.69
"05125",3.01213891984698e-05,0.782664425307263,1,0,0.371165347074972,95
"05127",0,0,0,0,0.14689615798351,9.13
"05129",0,0,0,0,0.25233082823688,58.35
"05131",0,0,0,0,0.313220878434072,82.76
"05133",0,0,0,0,0.215076696347355,38.34
"05135",0,0,0,0,0.272775633707276,68.15
"05137",0,0,0,0,0.269075252193695,66.69
"05139",0,0,0,0,0.294132137078948,76.65
"05141",0,0,0,0,0.256464319394531,60.45
"05143",7.29697978006903e-06,0.189602360250256,1,0,0.34908433736742,91.73
"05145",3.23436186040494e-05,0.840406114747908,1,0,0.327057580149321,86.64
"05147",0.000355113636363636,9.22715776128403,1,1,0.122578356229212,3.98
"05149",0,0,0,0,0.195070640893657,27.9
"06001",2.268643714042e-06,0.0589477038053681,1,0,0.303124338976689,79.54
"06003",0.00155038759689922,40.2847693887997,1,1,0.175577658855992,19.28
"06005",0.00176391730755662,45.833056261511,1,1,0.268336224918141,66.21
"06007",4.48480771386927e-05,1.16531791706585,1,1,0.366236178888362,94.43
"06009",0,0,0,0,0.340009845857013,90.04
"06011",9.68523002421307e-05,2.51657881411872,1,1,0.152748480985569,10.75
"06013",1.1470968126768e-05,0.298057922146262,1,0,0.383802610523735,96.63
"06015",0,0,0,0,0.200652021731757,30.83
"06017",1.44171160001153e-05,0.374609674688963,1,0,0.356701462497365,93.06
"06019",2.10335464031584e-06,0.0546528860250506,1,0,0.321611016041172,85.01
"06021",0.000178731009830206,4.64408869629595,1,1,0.238171467365307,51.13
"06023",3.35987635655008e-05,0.873019395080329,1,0,0.338157764337777,89.63
"06025",1.33859848738371e-05,0.347817097326495,1,0,0.207915146511042,35.03
"06027",0.00105238540692236,27.3448417097734,1,1,0.225334389903946,44.45
"06029",2.57473158423234e-06,0.066900991930214,1,0,0.281747776876603,72.13
"06031",4.7614512903533e-05,1.23720008836186,1,1,0.169136110111958,16.7
"06033",5.02866338127326e-05,1.30663161298279,1,1,0.273096896644678,68.31
"06035",9.83864620228257e-05,2.55644197715228,1,1,0.183216119031549,22.65
"06037",1.7130715544278e-06,0.0445118966732307,1,0,0.319065118092367,84.25
"06039",0,0,0,0,0.251731029117511,57.91
"06041",0,0,0,0,0.322390859519128,85.21
"06043",0,0,0,0,0.177405024637644,20.01
"06045",2.67058352249967e-05,0.693915776626407,1,0,0.324967342919608,85.91
"06047",3.13932316192629e-05,0.815711567017512,1,0,0.255086857306646,59.78
"06049",0.000313577924114142,8.14790726114011,1,1,0.205436610969424,33.69
"06051",0,0,0,0,0.177154937965786,19.95
"06053",8.82285472287413e-06,0.229250200770904,1,0,0.209950609645926,36.08
"06055",0,0,0,0,0.233190978103737,48.39
"06057",2.37180399411793e-05,0.616281871253162,1,0,0.414992708820295,98.89
"06059",5.93160748719851e-06,0.154124968623702,1,0,0.360088423121597,93.67
"06061",2.36414443976869e-05,0.614291637448422,1,0,0.356301376839471,92.97
"06063",0,0,0,0,0.250691950394607,57.27
"06065",4.15327667571735e-06,0.107917396542504,1,0,0.413818398455146,98.82
"06067",4.95749567148659e-06,0.128813962567318,1,0,0.287855091955593,74.26
"06069",4.77122000095424e-05,1.23973835849877,1,1,0.281836715337935,72.16
"06071",2.07641196013289e-06,0.0539528161457139,1,0,0.350555268758825,91.95
"06073",1.65416029585208e-06,0.0429811656025789,1,0,0.334848414055757,88.86
"06075",1.2721772295542e-06,0.0330558412727062,1,0,0.199521957683575,30.07
"06077",9.37643576672678e-06,0.243634271395706,1,0,0.324236753386194,85.71
"06079",2.84317070396907e-05,0.738760271118385,1,0,0.383860208597256,96.66
"06081",8.57057763550619e-06,0.222695114605985,1,0,0.195249306774679,27.97
"06083",4.05053446802306e-06,0.105247776279972,1,0,0.270198735326727,67.29
"06085",3.25361171235144e-06,0.0845407933957403,1,0,0.149103690439938,9.64
"06087",8.23295983138898e-06,0.213922562885618,1,0,0.355073411711127,92.52
"06089",6.27305347150779e-05,1.62996990538829,1,1,0.406473586542273,98.35
"06091",0,0,0,0,0.194977392183591,27.84
"06093",0.000121550990640574,3.1583415893735,1,1,0.295795004422009,77.19
"06095",1.18625369221462e-05,0.308232318957233,1,0,0.37649026415323,95.74
"06097",2.53523983368827e-05,0.658748510693029,1,0,0.422153717313731,99.17
"06099",1.80371926913295e-05,0.468672575454552,1,0,0.382031603593124,96.34
"06101",0.000108521663637104,2.8197917746847,1,1,0.334210609491919,88.48
"06103",9.03873096217291e-05,2.34859459084158,1,1,0.262061902197517,62.87
"06105",0,0,0,0,0.24622870493118,54.98
"06107",5.14207554737394e-06,0.133610026305706,1,0,0.272767511777659,68.12
"06109",0,0,0,0,0.309587652236943,81.67
"06111",5.18071633764801e-06,0.134614056090454,1,0,0.375274936544768,95.61
"06113",8.05289139065381e-06,0.209243722817673,1,0,0.250524678637808,57.11
"06115",7.01090195253619e-05,1.82169006595687,1,1,0.205556033905642,33.76
"08001",3.57684493661831e-06,0.0929395808502011,1,0,0.360550698435356,93.73
"08003",0,0,0,0,0.254280836782766,59.5
"08005",2.63649114666273e-06,0.0685057324061035,1,0,0.346202983912886,91.19
"08007",0.00033311125916056,8.65545511518182,1,1,0.30659596249725,80.56
"08009",0,0,0,0,0.169286569052076,16.74
"08011",0,0,0,0,0.116529355826416,3.05
"08013",0,0,0,0,0.27430059661542,68.85
"08014",0,0,0,0,0.218936059417384,40.57
"08015",0,0,0,0,0.33080395120392,87.62
"08017",0,0,0,0,0.170155265577351,17.05
"08019",0,0,0,0,0.181833994558199,21.92
