"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0.000133886731824876,0.0866324516809555,1,0,0.292523400634627,76.3
"01003",0.0020426349991489,1.32170287117814,1,1,0.43944490351486,99.46
"01005",0.000227842333105491,0.147427154614959,1,0,0.193991508785205,29.75
"01007",0.001078360891445,0.697761806188056,1,0,0.189143848813421,27.14
"01009",0.00381712501084411,2.46990044162597,1,1,0.32469014975682,86.26
"01011",0,0,0,0,0.169771599502634,18.87
"01013",0.000394684909880279,0.255383942220125,1,0,0.207635731791986,37.23
"01015",0.00153247434113685,0.991599447542684,1,0,0.259573705996125,63.03
"01017",0,0,0,0,0.228920267382825,48.33
"01019",0.00574365175332527,3.71647456181865,1,1,0.240604435702608,54.12
"01021",0.000894214432620942,0.578608407050932,1,0,0.297467385034111,78.17
"01023",0,0,0,0,0.15596084321095,13.08
"01025",0.000529212531752752,0.342431086793531,1,0,0.222383599347872,44.29
"01027",0.00226523887973641,1.46574044432776,1,1,0.143579999240207,9.13
"01029",0.00266114725014784,1.72191603620506,1,1,0.183767794111805,24.72
"01031",0.0011159015977682,0.722052812341428,1,0,0.28476034423424,73.94
"01033",0.00229508196721311,1.48505064630669,1,1,0.292397790316926,76.23
"01035",0,0,0,0,0.166937505545943,17.82
"01037",0,0,0,0,0.158987545565581,14.44
"01039",0.00493146711146566,3.19094416920327,1,1,0.279733624529225,72.22
"01041",0,0,0,0,0.177082304803031,21.76
"01043",0.00441421432537479,2.85625172890628,1,1,0.333629463875328,88.04
"01045",0.000213010693136795,0.13783022655925,1,0,0.145087916334412,9.58
"01047",0.00233381013325303,1.51011000751011,1,1,0.254317003974874,60.64
"01049",0.00246768074840706,1.59673203077378,1,1,0.286459216912535,74.45
"01051",0.001904535174384,1.23234430492571,1,1,0.297921523600252,78.36
"01053",0.000618599216440992,0.400269436692935,1,0,0.241850195228839,54.57
"01055",0.00272765421737306,1.76494988687909,1,1,0.31687136814287,83.96
"01057",0.000866551126516464,0.560708649571106,1,0,0.189777831731748,27.52
"01059",0.00024568012447793,0.158969236329143,1,0,0.201913982635782,33.82
"01061",0.00103749814732474,0.671321249627301,1,0,0.240140116662275,53.93
"01063",0,0,0,0,0.138693103077538,7.73
"01065",0.00060790273556231,0.393348195504594,1,0,0.231528700862558,49.76
"01067",0.000418585182084554,0.27084879933238,1,0,0.232585510006593,50.21
"01069",0.00420145815312373,2.71858619206672,1,1,0.346670375061046,91.09
"01071",0.00165629105031698,1.07171601271041,1,1,0.267002209241105,66.72
"01073",0.00219300359556194,1.41900004159622,1,1,0.331303007264415,87.72
"01075",0.000764720876879939,0.494818594141007,1,0,0.196728685662901,31.08
"01077",0.00275367156208278,1.78178461223021,1,1,0.340058987286143,89.69
"01079",0.000806126561870214,0.521610464816652,1,0,0.229437472393786,48.62
"01081",0.00142331414210061,0.920966491314723,1,0,0.276231186039306,70.7
"01083",0.00378730495379488,2.45060514166436,1,1,0.237914939607408,52.94
"01085",0,0,0,0,0.151719833286917,11.64
"01087",0.00241100553113034,1.56005989041072,1,1,0.111946893339724,3.02
"01089",0.00190563727917784,1.23305743040871,1,1,0.213047606296186,39.36
"01091",0.000492671511269861,0.318786935142287,1,0,0.229262112194692,48.55
"01093",0.0019909972299169,1.28829025077184,1,1,0.203743309655081,34.74
"01095",0.00169679566664491,1.09792483989633,1,1,0.29124973519849,75.82
"01097",0.00259983931895188,1.68224626225061,1,1,0.384284374731119,96.56
"01099",0.00116279069767442,0.752392769308206,1,0,0.210733127666895,38.66
"01101",0.00182219432690166,1.17906501881831,1,1,0.247569519232767,57.33
"01103",0.00130754937719359,0.846059999345956,1,0,0.298984815020747,78.68
"01105",0,0,0,0,0.139111817958619,7.92
"01107",0.000436490615451768,0.282434649325647,1,0,0.202010885198137,33.88
"01109",0.000623936471922859,0.403722949384891,1,0,0.179941855297938,22.91
"01111",0.00218487394957983,1.4137396909018,1,1,0.24939104962515,58.29
"01113",0.000546746856205577,0.35377680787592,1,0,0.257189831912653,61.95
"01115",0.00386473429951691,2.50070640233838,1,1,0.34627830259667,91
