"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0,0,0,0,0.224328019539359,72.89
"01003",0,0,0,0,0.34376172897623,97.61
"01005",0.0012531328320802,1.41335990952394,1,1,0.148680512235379,33.38
"01007",0,0,0,0,0.138299508575891,26.85
"01009",0.00746074433937712,8.41468412169768,1,1,0.24950803179011,80.91
"01011",0.0050761421319797,5.72518379593962,1,1,0.143006320796135,29.75
"01013",0,0,0,0,0.145753244486783,31.59
"01015",6.04924082027706e-05,0.0682270405783138,1,0,0.219480981937981,71.11
"01017",0,0,0,0,0.177292719327426,49.95
"01019",0.00136033857315599,1.53427310613678,1,1,0.181588350395214,52.02
"01021",0.000536528659572565,0.605129862004886,1,0,0.219406385701729,70.95
"01023",0,0,0,0,0.110018943865343,11.42
"01025",0,0,0,0,0.161852851486856,40.98
"01027",0,0,0,0,0.0994898165743217,7.41
"01029",0,0,0,0,0.124946756920062,19.25
"01031",0.00187674359624651,2.11670629919371,1,1,0.221954176529428,72.1
"01033",0,0,0,0,0.240457170815071,78.59
"01035",0.0205943691345151,23.2275900459355,1,1,0.130882745555945,21.89
"01037",0,0,0,0,0.112970486673939,12.66
"01039",0.000145043150337225,0.163588542722475,1,0,0.202183852766588,63.7
"01041",0,0,0,0,0.12778023273206,20.74
"01043",0,0,0,0,0.255282302433227,82.41
"01045",4.26021386273591e-05,0.0480492995271208,1,0,0.119739972576768,16.35
"01047",0,0,0,0,0.204198815786018,64.52
"01049",7.3662111892748e-05,0.0830806384884613,1,0,0.217541181177759,70.16
"01051",0.000158711264532,0.179004278506544,1,0,0.218755350480491,70.76
"01053",0,0,0,0,0.184234822815345,53.55
"01055",0.000131137221989089,0.147904585580165,1,0,0.252324277576677,81.8
"01057",0,0,0,0,0.138547569117676,27.04
"01059",0,0,0,0,0.14614838395841,31.85
"01061",0,0,0,0,0.173132999527827,47.5
"01063",0,0,0,0,0.100165370429886,7.7
"01065",0,0,0,0,0.15915737337955,39.23
"01067",0,0,0,0,0.16603023967662,43.59
"01069",0,0,0,0,0.285334677021184,89.25
"01071",0.000342680906962134,0.386496501616348,1,0,0.20255167654088,63.89
"01073",7.22968218317123e-06,0.00815407807912241,1,0,0.309881460891525,93.41
"01075",0.00101962783583992,1.14999868243702,1,1,0.152827241391957,35.7
"01077",0,0,0,0,0.263847576425165,84.6
"01079",0.00873303775359398,9.84965450853243,1,1,0.179038085010559,50.91
"01081",0.00117968379345276,1.33051958810584,1,1,0.240443648706598,78.56
"01083",0,0,0,0,0.196766525789076,60.67
"01085",0,0,0,0,0.115783457222385,14.25
"01087",0.00226918167635796,2.55932198621496,1,1,0.0990835236993117,7.16
"01089",0,0,0,0,0.190480058354647,57.14
"01091",0,0,0,0,0.167076607701394,44.03
"01093",0,0,0,0,0.144859807142309,30.99
"01095",6.52613717940351e-05,0.0736057696143122,1,0,0.2277222909956,74.39
"01097",0.000104791987904011,0.118190818045191,1,0,0.330059733029537,96.09
"01099",0.0065406976744186,7.37699917892511,1,1,0.162945453884482,41.93
"01101",0,0,0,0,0.228566848467656,74.64
"01103",0.00025806895602505,0.291065964438125,1,0,0.266047046332744,85.01
"01105",0,0,0,0,0.0994244159554684,7.35
"01107",0,0,0,0,0.140825334520738,28.32
"01109",0,0,0,0,0.13729682493928,26.09
"01111",0,0,0,0,0.1752311868709,48.62
"01113",0,0,0,0,0.187414204073219,55.39
"01115",0.00838647342995169,9.45877805188881,1,1,0.279348648858836,87.97
