"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0.0103762217164279,0.683273333806478,1,0,0.30982947552585,77.66
"01003",0.0226191787405753,1.48947103178883,1,1,0.453869475659348,99.62
"01005",0.0162907268170426,1.07274300093148,1,1,0.222436345494584,34.52
"01007",0.01509705248023,0.994139645501841,1,0,0.211580998217001,29.08
"01009",0.0118851392383101,0.782635426656047,1,0,0.345950365563694,88.64
"01011",0.0203045685279188,1.33705414251202,1,1,0.196542744057996,22.05
"01013",0.0140770951190633,0.926975538416358,1,0,0.232181825566231,39.61
"01015",0.0150626096424899,0.991871587511982,1,0,0.261195550836072,55.52
"01017",0.0218943360304617,1.44174019983864,1,1,0.255308066878324,52.08
"01019",0.0188935912938331,1.24414140943767,1,1,0.262919342756254,56.35
"01021",0.0130555307162658,0.859705607773648,1,0,0.321725021388601,81.32
"01023",0.0249674902470741,1.64410714845172,1,1,0.180113217534812,14.86
"01025",0.013653683319221,0.899093906743704,1,0,0.238945489419453,43.33
"01027",0.0214168039538715,1.41029475246017,1,1,0.163244092776344,9.67
"01029",0.0162625665286813,1.07088864829374,1,1,0.209335382237323,27.74
"01031",0.0170935835658128,1.12561105081449,1,1,0.308624115414317,77.25
"01033",0.0147540983606557,0.971556145358122,1,0,0.291420629848024,70.6
"01035",0.0164233576642336,1.08147673114682,1,1,0.193150731170109,20.14
"01037",0.00751445086705202,0.494825962279378,1,0,0.184265769094445,16.7
"01039",0.017042570164624,1.12225182260487,1,1,0.301485392233387,74.86
"01041",0.0208081296878781,1.37021360285741,1,1,0.205426585483134,25.93
"01043",0.00671848972792893,0.442411987715979,1,0,0.342498084699291,87.72
"01045",0.00502705235802837,0.331030978111389,1,0,0.152174216879815,7.1
"01047",0.0130994504253557,0.862597716950748,1,0,0.268107002597145,59.27
"01049",0.015063901882067,0.991956681380256,1,0,0.298703802889969,73.46
"01051",0.023727334047534,1.56244296624183,1,1,0.317406003552547,80.05
"01053",0.00976012097051344,0.642703151120891,1,0,0.256935717361284,53.04
"01055",0.0210344104070499,1.38511416932467,1,1,0.323318353306554,81.86
"01057",0.0110485268630849,0.727544571588946,1,0,0.206675630977947,26.38
"01059",0.0170338219638031,1.12167575431113,1,1,0.224856460986562,35.6
"01061",0.0311249444197421,2.04957499168973,1,1,0.273936947057037,62.14
"01063",0.0182166826462128,1.19956703150108,1,1,0.163036410136464,9.61
"01065",0.0188449848024316,1.24094067603662,1,1,0.263461684970054,56.82
"01067",0.00711594809543742,0.468584588036079,1,0,0.259091663964325,54.34
"01069",0.0176002259607746,1.15897341022757,1,1,0.342862753700554,87.75
"01071",0.0169055914101319,1.11323178305673,1,1,0.283449230075045,66.75
"01073",0.0127724385236025,0.841064010519672,1,0,0.321438688162971,81.23
"01075",0.0260005098139179,1.71213140069058,1,1,0.225831384476883,36.21
"01077",0.0116266132621273,0.765611512706492,1,0,0.346190071391424,88.8
"01079",0.00658336692194008,0.433514162221838,1,0,0.254663836708708,51.77
"01081",0.0182979214484465,1.20491659984625,1,1,0.289195577465749,69.65
"01083",0.0161339191031662,1.06241722606323,1,1,0.246094953562292,47.47
"01085",0.0128084973445798,0.843438480870792,1,0,0.171041209120129,12.06
"01087",0.0093603744149766,0.616379873810145,1,0,0.119439769151724,2.48
"01089",0.0128323474994949,0.845009011580906,1,0,0.201188364759017,23.93
"01091",0.0108387732479369,0.713732313541953,1,0,0.249007585307736,49
"01093",0.0107340720221607,0.706837746565178,1,0,0.217500114938891,31.63
"01095",0.0169897104570471,1.11877101527373,1,1,0.304504310518658,75.88
"01097",0.0128993947015175,0.849424064236909,1,0,0.383360327002907,95.07
"01099",0.00784883720930233,0.516845275001559,1,0,0.23044865170208,38.47
"01101",0.0110546455832034,0.727947488797951,1,0,0.237403906575264,42.38
"01103",0.0122496731126557,0.806639951849952,1,0,0.300003780614924,74.29
"01105",0.025089605734767,1.65214844312194,1,1,0.162883246889018,9.51
"01107",0.0213880401571366,1.40840065884642,1,1,0.232549083100701,39.87
"01109",0.0145774248440159,0.95992220903632,1,0,0.193627215196639,20.46
"01111",0.0147899159663866,0.973914731705397,1,0,0.269383849940375,59.88
"01113",0.0232671162140818,1.53213766032858,1,1,0.277703686613317,63.95
"01115",0.0223768115942029,1.47351117543332,1,1,0.361914096624228,91.63
"01117",0.0186369874071682,1.22724406492241,1,1,0.371575853696578,93.54
"01119",0.0046639231824417,0.307118952213496,1,0,0.186598945882703,17.63
"01121",0.0112185908076241,0.738743268139692,1,0,0.219743253623241,32.74
"01123",0.0187796564859988,1.23663881185321,1,1,0.25774353190981,53.61
"01125",0.014057834424078,0.925707223259485,1,0,0.255613419019418,52.31
"01127",0.0148714384989576,0.979282983669595,1,0,0.310104418916001,77.7
"01129",0.0129427792915531,0.852280935868955,1,0,0.129679895273461,3.31
"01131",0.0127620783956244,0.840381796957193,1,0,0.229617111587382,38.02
"01133",0.0185266872518747,1.21998080890433,1,1,0.22673476630414,36.62
"02013",0.00159914712153518,0.105303704454239,1,0,0.0730264685292157,0.48
