"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",6.69433659124381e-05,0.257971742598071,1,0,0.25954749431331,75.53
"01003",0.000400516666499785,1.54342377303922,1,1,0.403278247530422,99.2
"01005",0.000113921166552745,0.439004544421279,1,0,0.163149008052435,29.62
"01007",0,0,0,0,0.156920091852482,26.09
"01009",0.000694022729244383,2.67447342130996,1,1,0.278183194139764,81.07
"01011",0,0,0,0,0.145753890091116,20.65
"01013",0,0,0,0,0.172777549475254,34.46
"01015",2.01641360675902e-05,0.0777041495963138,1,0,0.234787874943084,65.83
"01017",9.51927653498334e-05,0.366833116699666,1,0,0.198599481050405,48.55
"01019",0,0,0,0,0.19334145051361,45.98
"01021",0.000715371546096754,2.75674283532504,1,1,0.26272128723421,76.68
"01023",0,0,0,0,0.133219467226159,14.73
"01025",0.000211685012701101,0.815745531526247,1,0,0.189985633509664,44.54
"01027",0,0,0,0,0.111055570308243,7.16
"01029",0,0,0,0,0.144319023260344,20.14
"01031",5.07227998985544e-05,0.195464463146335,1,0,0.248127896131745,71.62
"01033",7.28597449908925e-05,0.280770993874681,1,0,0.255267475975798,74.07
"01035",0,0,0,0,0.140420915095069,18.01
"01037",0,0,0,0,0.133313449740397,14.79
"01039",0.000507651026180289,1.95627480140039,1,1,0.235155603122178,65.92
"01041",0,0,0,0,0.143663932644693,19.85
"01043",2.77623542476402e-05,0.10698450557829,1,0,0.280360319869853,81.77
"01045",4.26021386273591e-05,0.16417082992928,1,0,0.131800723803989,14.19
"01047",7.52841978468719e-05,0.290113821495896,1,0,0.224582499945433,61.44
"01049",0,0,0,0,0.237027604686187,66.94
"01051",7.93556322660001e-05,0.305803427443558,1,0,0.256963707419831,74.58
"01053",0.000343666231356107,1.32434596567805,1,1,0.21475657721048,57.08
"01055",0.000314729332773815,1.21283525732165,1,1,0.283685324387701,82.37
"01057",0.000866551126516464,3.33932572870883,1,1,0.16839652513846,32.2
"01059",8.18933748259766e-05,0.315582826216525,1,0,0.168105534758414,32.04
"01061",0.000148214021046391,0.571154867486289,1,0,0.197699689705521,48.17
"01063",0,0,0,0,0.116933420931789,8.91
"01065",0,0,0,0,0.191827849728604,45.18
"01067",0,0,0,0,0.192284017114718,45.37
"01069",0.000229491411725246,0.884363948348366,1,0,0.31271480253084,89.28
"01071",5.7113484493689e-05,0.220091489572791,1,0,0.222591632223628,60.61
"01073",9.88056565033401e-05,0.38075568862272,1,0,0.310970953271274,88.96
"01075",0,0,0,0,0.161207103503153,28.64
"01077",0.00069537160658656,2.67967143060886,1,1,0.304953207168932,87.5
"01079",0.000134354426978369,0.517745786770118,1,0,0.191959576614835,45.24
