"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0,0,0,0,0.147552957747034,71.65
"01003",0.000690891249712129,1.37426557361656,1,1,0.270487652629685,94.53
"01005",0.000341763499658237,0.679808598089392,1,0,0.0731396849225462,21.99
"01007",0.000179726815240834,0.35749819518504,1,0,0.0749164356194153,23.86
"01009",0,0,0,0,0.142670975324485,69.52
"01011",0,0,0,0,0.075259300021934,24.24
"01013",0,0,0,0,0.0826842687660209,30.83
"01015",4.03282721351804e-05,0.0802177709761282,1,0,0.153295212222859,73.75
"01017",0,0,0,0,0.10664599122995,49.83
"01019",0,0,0,0,0.101594991554629,46.2
"01021",0,0,0,0,0.130369064070736,64.3
"01023",0,0,0,0,0.059515249504366,11.14
"01025",0,0,0,0,0.0872476960801814,34.62
"01027",0.000205930807248764,0.409621078667537,1,0,0.0530175532394792,7.25
"01029",0,0,0,0,0.0703532800583748,19.6
"01031",0,0,0,0,0.140391355459394,68.47
"01033",3.64298724954463e-05,0.0724633864484358,1,0,0.146982067392398,71.52
"01035",0,0,0,0,0.0657151232077674,16.1
"01037",0,0,0,0,0.0681078831290653,17.82
"01039",0,0,0,0,0.115117483429138,55.87
"01041",0.000241954996370675,0.481277512221041,1,0,0.0737882001728234,22.46
"01043",5.55247084952804e-05,0.110445305830625,1,0,0.164280414301272,77.41
"01045",0,0,0,0,0.0805674471368283,28.92
"01047",0,0,0,0,0.117637817801726,57.33
"01049",0,0,0,0,0.117511562993138,57.24
"01051",7.93556322660001e-05,0.157847871920768,1,0,0.14162342754888,69.11
"01053",0,0,0,0,0.10313322564499,47.15
"01055",0.000131137221989089,0.260847665496428,1,0,0.156627459314422,75.02
"01057",0,0,0,0,0.0780133689978175,26.41
"01059",0,0,0,0,0.0811650871827071,29.43
"01061",0,0,0,0,0.0992284068168695,44.77
"01063",0,0,0,0,0.0566549651399036,9.35
"01065",0,0,0,0,0.0871667625240815,34.58
"01067",0,0,0,0,0.0952435219908977,41.81
"01069",0.000317757339311879,0.632057465429275,1,0,0.208168149071631,86.83
"01071",0,0,0,0,0.123040991765949,60.17
"01073",0.000320515910120591,0.637544593680467,1,0,0.27184901509317,94.62
"01075",0,0,0,0,0.077797819719282,26.25
"01077",0,0,0,0,0.174015102285015,79.76
"01079",0,0,0,0,0.0976346007528979,43.56
"01081",0.000474438047366869,0.943714188856525,1,0,0.167886751829595,78.17
"01083",0,0,0,0,0.132432608597518,65.35
"01085",0,0,0,0,0.0569287015579278,9.51
"01087",0,0,0,0,0.0528829929957596,7.16
"01089",0.00024959490350978,0.496474203988774,1,0,0.175355554341133,80.21
"01091",0,0,0,0,0.0885967337511791,35.92
"01093",0.000259695290858726,0.51656508604819,1,0,0.080907502400731,29.11
"01095",0.000108768952990059,0.216354495204329,1,0,0.141567041520203,69.04
"01097",0.000159683029187064,0.317628700311412,1,0,0.254282701382305,93
"01099",0,0,0,0,0.0921700679828101,38.66
"01101",0.00105957225675393,2.10761632286247,1,1,0.21149710026843,87.43
"01103",5.161379120501e-05,0.102666022194424,1,0,0.173785883089364,79.7
"01105",0,0,0,0,0.0573205406625188,9.8
"01107",0,0,0,0,0.0727570192096026,21.67
"01109",0,0,0,0,0.0749247359970337,23.93
"01111",0,0,0,0,0.0949780985724589,41.55
"01113",6.07496506895085e-05,0.120838342628611,1,0,0.11857923048539,57.91
"01115",7.72946859903382e-05,0.153748402551464,1,0,0.182789935802723,81.67
"01117",9.08136906683888e-05,0.180639324568999,1,0,0.278600743632356,95.1
"01119",0,0,0,0,0.0695035531118322,18.93
"01121",0,0,0,0,0.107800371171304,50.87
"01123",0.000133663035487536,0.265871811536398,1,0,0.0995473174464642,45.12
"01125",4.40408346618985e-05,0.0876025031933816,1,0,0.147743288049347,71.71
"01127",4.63284688441047e-05,0.0921528820018328,1,0,0.132072628673353,65.16
"01129",0,0,0,0,0.0493201806965878,5.35
"01131",0,0,0,0,0.0867343525857866,34.2
"01133",0,0,0,0,0.0847874582393825,32.77
"02013",0,0,0,0,0.0293145142238088,0.51
"02016",0,0,0,0,0.0410748070025263,2.45
"02020",0.00032447403338606,0.645417775664074,1,0,0.247524819765231,92.3
"02050",0,0,0,0,0.055202044241878,8.34
"02060",0,0,0,0,0.045367514472801,3.82
"02063",0,0,0,0,0.105044809741463,48.68
"02066",0,0,0,0,0.0924639256072455,38.91
"02068",0,0,0,0,0.0510280918911165,6.4
"02070",0,0,0,0,0.0442529560071415,3.28
"02090",1.89724519996964e-05,0.0377384829249746,1,0,0.151921153953588,73.31
"02100",0,0,0,0,0.0930850942324675,39.71
"02105",0,0,0,0,0.0652209202883221,15.78
"02110",5.13294322964788e-05,0.102100398214227,1,0,0.146934146200082,71.46
"02122",0.000191636962937411,0.381188907671144,1,0,0.18393203662385,82.21
"02130",0.000121995852141027,0.242664384288101,1,0,0.110341154874058,52.62
"02150",0,0,0,0,0.0957619915728847,42.25
"02158",0,0,0,0,0.0274969687029606,0.32
"02164",0,0,0,0,0.0348290786064245,1.21
"02170",0.000196767392832045,0.391393948167728,1,0,0.198488590743854,85.05
"02180",0,0,0,0,0.0563981334312167,9.16
"02185",0,0,0,0,0.0466318428241022,4.3
"02188",0,0,0,0,0.031708272205229,0.73
"02195",0,0,0,0,0.079225517119142,27.3
"02198",0,0,0,0,0.0608538208716286,12.06
"02220",0,0,0,0,0.121786774505967,59.66
"02230",0,0,0,0,0.073356360495072,22.11
"02240",0,0,0,0,0.085160879183379,33.15
"02275",0,0,0,0,0.0595769752781703,11.2
"02282",0,0,0,0,0.0592345538720419,10.88
"02290",0,0,0,0,0.0599809749620059,11.42
"04001",0,0,0,0,0.062642212447716,13.71
"04003",0,0,0,0,0.157166189460876,75.15
"04005",4.05723404830813e-05,0.0807032521980564,1,0,0.183409426886427,81.99
"04007",0,0,0,0,0.0973728469976145,43.37
"04009",0,0,0,0,0.100979159654609,45.91
"04011",0,0,0,0,0.0238789588990049,0.16
"04012",0,0,0,0,0.0738797681698694,22.62
"04013",0.00144085411942555,2.86603168552965,1,1,0.407358703425167,99.71
"04015",0.00235717387258855,4.68870159446457,1,1,0.228659682016979,89.91
"04017",3.04998932503736e-05,0.0606679463814793,1,0,0.140571938249949,68.57
"04019",0.00066843435352849,1.32959611322274,1,1,0.249331455525516,92.49
