"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0,0,0,0,0.118051489612795,68.28
"01003",0,0,0,0,0.208654837754116,90.58
"01005",0,0,0,0,0.0591674071188092,24.12
"01007",0,0,0,0,0.0574053750394379,22.53
"01009",0,0,0,0,0.114693773067428,66.97
"01011",0,0,0,0,0.0603109155787075,25.45
"01013",0,0,0,0,0.0630025882679434,28.19
"01015",0,0,0,0,0.138080939289336,76.17
"01017",0,0,0,0,0.0858089717483575,48.84
"01019",0,0,0,0,0.0798490839507454,44.23
"01021",0,0,0,0,0.107242706439769,62.84
"01023",0,0,0,0,0.0439540280104135,9.64
"01025",0,0,0,0,0.0681932939188184,33.92
"01027",0,0,0,0,0.0408995756648613,7.67
"01029",0,0,0,0,0.0556326995584276,21.06
"01031",0,0,0,0,0.111334155387949,65.1
"01033",0,0,0,0,0.127860328252128,72.76
"01035",0,0,0,0,0.0507655946354256,15.97
"01037",0,0,0,0,0.0526512725334534,17.79
"01039",0,0,0,0,0.0942417773632386,54.98
"01041",0,0,0,0,0.0550163239052498,20.46
"01043",0,0,0,0,0.136228180524829,75.56
"01045",0,0,0,0,0.0710475727186993,36.4
"01047",0,0,0,0,0.0982861860626803,57.91
"01049",0,0,0,0,0.0994858723827459,58.57
"01051",0,0,0,0,0.111887350635247,65.42
"01053",0,0,0,0,0.0821714058652731,46.1
"01055",0,0,0,0,0.126964571798426,72.45
"01057",0,0,0,0,0.0602674239318275,25.36
"01059",0,0,0,0,0.0651596491736231,30.99
"01061",0,0,0,0,0.0744498356215818,39.64
"01063",0,0,0,0,0.0438569151590001,9.55
"01065",0,0,0,0,0.0649054373203607,30.64
"01067",0,0,0,0,0.0731852977953026,38.53
"01069",0,0,0,0,0.168548810010508,83.77
"01071",0,0,0,0,0.107468951927668,63
"01073",2.40989406105708e-06,0.00935830208033769,1,0,0.237915883117208,93.92
"01075",0,0,0,0,0.0624318913638446,27.68
"01077",0,0,0,0,0.142154925323972,77.38
"01079",0,0,0,0,0.076104669241794,40.98
"01081",0,0,0,0,0.147977439491748,79
"01083",2.52486996919659e-05,0.098047861385866,1,0,0.113722967781512,66.43
"01085",0,0,0,0,0.0443094879310204,9.93
"01087",0,0,0,0,0.0444379876350128,10.15
"01089",4.35800625175806e-05,0.169233741976454,1,0,0.165587549579214,83.04
"01091",0,0,0,0,0.0667381876392771,32.61
"01093",0,0,0,0,0.0631556448495468,28.51
"01095",0,0,0,0,0.121948792550822,70.06
"01097",4.99009466209574e-06,0.0193779527540263,1,0,0.214893795014017,91.54
"01099",0,0,0,0,0.0658696293124211,31.75
"01101",1.34977357548271e-05,0.0524155358675144,1,0,0.174339511027085,85.11
"01103",0,0,0,0,0.154572185569687,80.75
"01105",0,0,0,0,0.0409849923300477,7.73
"01107",0,0,0,0,0.0561218449802137,21.57
"01109",0,0,0,0,0.0650752114183057,30.89
"01111",0,0,0,0,0.0753533210175059,40.47
"01113",0,0,0,0,0.0925320870585734,53.77
"01115",0,0,0,0,0.153526551516569,80.53
"01117",6.05424604455925e-05,0.235103543633876,1,0,0.232908866150012,93.32
"01119",0,0,0,0,0.0540053781061384,19.22
"01121",0,0,0,0,0.0982564995217098,57.87
"01123",0,0,0,0,0.0816152856797532,45.69
"01125",0,0,0,0,0.130322500324392,73.43
"01127",0,0,0,0,0.108589772054513,63.95
"01129",0,0,0,0,0.0383844756126125,6.17
"01131",0,0,0,0,0.0732422145697503,38.66
"01133",0,0,0,0,0.0674871197661044,33.09
"02013",0,0,0,0,0.0225697357196888,0.54
"02016",0,0,0,0,0.0331913331819491,3.31
"02020",0,0,0,0,0.213376664520847,91.38
"02050",0,0,0,0,0.0455239787991145,11.14
"02060",0,0,0,0,0.0370248686915514,5.47
"02063",0,0,0,0,0.092941229291989,54.15
"02066",0,0,0,0,0.0802861338037609,44.45
"02068",0,0,0,0,0.047194257233908,12.73
"02070",0,0,0,0,0.0345893195103997,4.36
"02090",0,0,0,0,0.131033049698441,73.85
"02100",0,0,0,0,0.0756345294499673,40.69
"02105",0,0,0,0,0.0527462996019588,17.88
"02110",0,0,0,0,0.125603729206893,71.97
"02122",7.66547851749645e-05,0.297672269981879,1,0,0.16043796073978,82.02
"02130",0,0,0,0,0.092539042768896,53.8
"02150",0,0,0,0,0.080362505555195,44.54
"02158",0,0,0,0,0.0220031832307366,0.51
"02164",0,0,0,0,0.0275072045150975,1.5
"02170",0,0,0,0,0.165915022469997,83.23
"02180",0,0,0,0,0.0453444529759706,11.07
"02185",0,0,0,0,0.0355423964944184,4.58
"02188",0,0,0,0,0.0274777401646429,1.46
"02195",0,0,0,0,0.066156219862308,32.1
"02198",0,0,0,0,0.0495583317025037,15.21
"02220",0,0,0,0,0.103708120498594,60.71
"02230",0,0,0,0,0.059851760476441,24.94
"02240",0,0,0,0,0.0707220249146392,36.05
"02275",0,0,0,0,0.0438909146987286,9.61
"02282",0,0,0,0,0.044854231588212,10.47
"02290",0,0,0,0,0.0457048811274685,11.29
"04001",0,0,0,0,0.0545738976167308,20.04
"04003",0,0,0,0,0.130910107154979,73.66
"04005",4.05723404830813e-05,0.157553904332393,1,0,0.161718975271182,82.25
"04007",0,0,0,0,0.0791327278917783,43.59
"04009",0,0,0,0,0.0805811490511993,44.86
"04011",0,0,0,0,0.0189074756665198,0.22
"04012",0,0,0,0,0.0579726458675658,22.97
"04013",3.18877551020408e-05,0.123829196366346,1,0,0.340406305531547,99.08
"04015",0,0,0,0,0.177502985393508,85.68
"04017",0,0,0,0,0.118619002246588,68.57
"04019",0.00240947266969572,9.35666569817577,1,1,0.236956162647558,93.83
"04021",0,0,0,0,0.157606056794949,81.55
"04023",0,0,0,0,0.105155745573556,61.69
"04025",0.00170901624752252,6.63659476280278,1,1,0.228099430044257,92.78
"04027",0,0,0,0,0.122194359300072,70.16
"05001",0,0,0,0,0.0601609023698249,25.17
"05003",0,0,0,0,0.063009827175302,28.22
"05005",0,0,0,0,0.120532999484767,69.55
"05007",0,0,0,0,0.189413124330236,88.04
"05009",0,0,0,0,0.12247189955569,70.22
"05011",0,0,0,0,0.0503303593685674,15.72
"05013",0,0,0,0,0.0239147949598079,0.7
"05015",0,0,0,0,0.0835947023201785,47.41
"05017",0,0,0,0,0.050198364172415,15.49
"05019",0,0,0,0,0.0678188609524197,33.34
"05021",0,0,0,0,0.0732721652268691,38.69
"05023",0,0,0,0,0.0940942687922062,54.85
"05025",0,0,0,0,0.0366235459809639,5.22
"05027",0,0,0,0,0.0731818578829809,38.5
"05029",0,0,0,0,0.0805328591060108,44.8
"05031",0,0,0,0,0.157856196182596,81.64
"05033",0,0,0,0,0.115180355928821,67.26
"05035",0,0,0,0,0.108923427138761,64.05
"05037",0,0,0,0,0.0580764120080517,23.04
"05039",0,0,0,0,0.0468486857951464,12.44
"05041",0,0,0,0,0.0468380934567484,12.41
"05043",0,0,0,0,0.0700258113034265,35.44
"05045",0,0,0,0,0.173268897492877,84.89
"05047",0,0,0,0,0.0566625754075651,21.99
"05049",0,0,0,0,0.0619136938140944,27.2
"05051",0,0,0,0,0.184832207903317,87.24
"05053",0,0,0,0,0.0678513169478979,33.41
"05055",0,0,0,0,0.0964598523496885,56.73
"05057",0,0,0,0,0.0660784171302797,32.01
"05059",0,0,0,0,0.0770607747256051,41.84
"05061",0,0,0,0,0.0510634661449366,16.13
"05063",0,0,0,0,0.0877464851133362,50.3
"05065",0,0,0,0,0.0726353874774423,38.02
"05067",0,0,0,0,0.0531347243753952,18.17
"05069",0,0,0,0,0.104304310917742,61.25
"05071",0,0,0,0,0.0619270241607134,27.24
"05073",0,0,0,0,0.0449008005713394,10.63
"05075",0,0,0,0,0.0645591285727706,30.16
"05077",0,0,0,0,0.0396623635603944,7
"05079",0,0,0,0,0.0339350066791642,3.85
"05081",0,0,0,0,0.0436336587280326,9.45
"05083",0,0,0,0,0.0663369602824639,32.33
"05085",0,0,0,0,0.117038502268774,67.96
"05087",0,0,0,0,0.0716731702693253,36.94
"05089",0,0,0,0,0.0716491680126117,36.91
"05091",0,0,0,0,0.0941456156575794,54.88
"05093",0,0,0,0,0.074002861617936,39.36
"05095",0,0,0,0,0.0513726304439344,16.42
"05097",0,0,0,0,0.0743702709928726,39.58
"05099",0,0,0,0,0.0419630123212942,8.34
"05101",0,0,0,0,0.058523789424318,23.32
"05103",0,0,0,0,0.0734489969499706,38.88
"05105",0,0,0,0,0.0717800303917787,37.03
"05107",0,0,0,0,0.0629067011234206,28.06
"05109",0,0,0,0,0.0617264672772479,27.04
"05111",0,0,0,0,0.0490869297250448,14.57
"05113",0,0,0,0,0.0762618536981645,41.27
"05115",0,0,0,0,0.130899227043804,73.62
"05117",0,0,0,0,0.0394936479077217,6.81
"05119",0,0,0,0,0.213609842278466,91.44
"05121",0,0,0,0,0.0593572012736934,24.34
"05123",0,0,0,0,0.0643882685517192,30.03
"05125",0,0,0,0,0.148138187170705,79.03
"05127",0,0,0,0,0.0388607429151129,6.49
"05129",0,0,0,0,0.0694112095809184,34.78
"05131",0,0,0,0,0.182193205190124,86.61
"05133",0,0,0,0,0.0526259898527328,17.72
"05135",0,0,0,0,0.0828742066755348,46.58
"05137",0,0,0,0,0.0814887534670375,45.59
"05139",0,0,0,0,0.106887578833829,62.55
"05141",0,0,0,0,0.0776679511280662,42.28
"05143",0,0,0,0,0.2016407378863,89.66
"05145",0.000226405330228346,0.879196105386514,1,0,0.125004337552263,71.59
"05147",0,0,0,0,0.0298773182598687,2.1
"05149",0,0,0,0,0.0631254905546499,28.44
"06001",0.00231628523203688,8.99479244997102,1,1,0.382682396095543,99.81
"06003",0,0,0,0,0.0936337120314692,54.47
"06005",7.05566923022649e-05,0.273991645949948,1,0,0.123362371579119,70.57
"06007",0,0,0,0,0.199985253870908,89.41
"06009",0,0,0,0,0.145690916358639,78.43
"06011",0,0,0,0,0.0538553731592653,19.03
"06013",0.00148204908197842,5.7552168915498,1,1,0.305870384176599,98.12
"06015",0,0,0,0,0.0780423337543647,42.79
"06017",0.000230673856001845,0.895772001510592,1,0,0.206077556381644,90.1
"06019",0,0,0,0,0.19299166641493,88.42
"06021",0,0,0,0,0.0839194770918571,47.69
"06023",0,0,0,0,0.15531584397305,80.91
"06025",0,0,0,0,0.101138922400437,59.15
