"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0,0,0,0,0.169824237310567,70.6
"01003",1.00129166624946e-05,0.0235416620206943,1,0,0.280483061811505,93.67
"01005",0,0,0,0,0.0949198436261345,26.28
"01007",0,0,0,0,0.0932694127702662,24.82
"01009",0,0,0,0,0.177823168293284,73.4
"01011",0,0,0,0,0.094181286415639,25.68
"01013",0,0,0,0,0.10198574887297,32.13
"01015",0.000100820680337951,0.237042458378073,1,0,0.190503260089573,77.31
"01017",0,0,0,0,0.134209789303929,52.78
"01019",0,0,0,0,0.12109974911712,44.99
"01021",0,0,0,0,0.156623248970385,64.52
"01023",0,0,0,0,0.0728873676575425,11.2
"01025",0,0,0,0,0.112769004502011,39.9
"01027",0,0,0,0,0.067837052674349,8.3
"01029",0,0,0,0,0.0820522381356703,16.99
"01031",0,0,0,0,0.162407922226917,67.29
"01033",0,0,0,0,0.19103164498721,77.41
"01035",0,0,0,0,0.0852446545386523,19.06
"01037",0,0,0,0,0.078398754082573,14.48
"01039",0,0,0,0,0.14925336081054,60.93
"01041",0,0,0,0,0.0906529678415031,22.84
"01043",0,0,0,0,0.202990869687671,80.53
"01045",0,0,0,0,0.0987570510019957,29.24
"01047",0,0,0,0,0.153328734426888,62.84
"01049",0,0,0,0,0.159810327784207,66.05
"01051",0,0,0,0,0.16221951720724,67.2
"01053",0,0,0,0,0.133033559374836,51.96
"01055",0.00280633655056651,6.5980601673457,1,1,0.212828317179836,82.63
"01057",0,0,0,0,0.0943114806106299,25.71
"01059",0,0,0,0,0.10163344246428,31.59
"01061",0,0,0,0,0.118240683973847,43.21
"01063",0,0,0,0,0.0651620386271396,7.1
"01065",0,0,0,0,0.102484558394809,32.39
"01067",0,0,0,0,0.114468680732169,41.23
"01069",0.00176531855173266,4.15049221965639,1,1,0.259114072508119,90.65
"01071",0,0,0,0,0.151642014758679,62.04
"01073",0.000204840995189851,0.481607671299715,1,0,0.302173489002693,96.15
"01075",0,0,0,0,0.0994398625267966,29.94
"01077",0,0,0,0,0.206150899558679,81.29
"01079",0,0,0,0,0.117951618788585,43.05
"01081",0,0,0,0,0.193937442570438,78.56
"01083",0,0,0,0,0.161294247418557,66.82
"01085",0,0,0,0,0.0769061180129565,13.55
"01087",0,0,0,0,0.0636779852006104,6.3
"01089",0,0,0,0,0.178899158826949,73.66
"01091",0,0,0,0,0.117914551635556,43.02
"01093",0,0,0,0,0.104296477941876,33.63
"01095",0.00104418194870456,2.45500680302161,1,1,0.186697175538621,76.17
"01097",0.000623761832761967,1.46654473848708,1,1,0.308617959668502,96.69
"01099",0,0,0,0,0.110853676979698,38.4
"01101",0.000465671883541536,1.09485482246526,1,1,0.235605777395737,87.46
"01103",3.44091941366733e-05,0.0809004654761805,1,0,0.224108041750845,85.27
"01105",0,0,0,0,0.0668754599314481,7.8
"01107",0,0,0,0,0.0899096772864297,22.37
"01109",0.0022688598979013,5.3343830463273,1,1,0.110242987857487,38.05
"01111",0,0,0,0,0.118472626300764,43.33
"01113",0,0,0,0,0.139999069028761,55.55
"01115",0,0,0,0,0.213751755630467,82.82
"01117",0,0,0,0,0.291242153659217,94.69
"01119",0,0,0,0,0.0817610133322341,16.64
"01121",0,0,0,0,0.150527125563856,61.53
"01123",0,0,0,0,0.118917900238322,43.78
"01125",0,0,0,0,0.185481438233296,75.85
"01127",0,0,0,0,0.162502421747734,67.39
"01129",0,0,0,0,0.0652581985566634,7.16
"01131",0,0,0,0,0.109938669453016,37.86
"01133",0,0,0,0,0.114314749316032,41.11
"02013",0,0,0,0,0.0307499099435548,0.29
"02016",0.000584966364434045,1.37533157512065,1,1,0.0528006679407511,2.83
"02020",3.47650750056493e-05,0.0817371874243862,1,0,0.252518640638164,90.1
"02050",0,0,0,0,0.054847481897153,3.44
"02060",0,0,0,0,0.0466650123510715,1.62
"02063",0,0,0,0,0.106659097241512,35.32
"02066",0,0,0,0,0.093707110416702,25.1
"02068",0,0,0,0,0.0482713168439449,1.97
"02070",0,0,0,0,0.0443413792127706,1.4
"02090",0,0,0,0,0.170882767465472,70.86
"02100",0,0,0,0,0.0973167516128603,27.9
"02105",0,0,0,0,0.0633832766782443,6.14
"02110",0,0,0,0,0.141752518102563,56.51
