"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0.00555629937073236,4.52656553970887,1,1,0.328992406465988,79.99
"01003",0.00159205374933664,1.2970027635789,1,1,0.454892755424856,99.65
"01005",0.000227842333105491,0.18561693398933,1,0,0.237329348761663,32.93
"01007",0.00521207764198418,4.24613748653773,1,1,0.237717931434758,33.06
"01009",0.0106705994621324,8.69304632283663,1,1,0.376601976193879,93.1
"01011",0.00282007896221094,2.29744140800668,1,1,0.212846683598961,21.83
"01013",0.00302591764241547,2.4651325661651,1,1,0.258593553355619,44.03
"01015",0.000826729578771198,0.673514037352972,1,0,0.28191459614965,58.19
"01017",0.00152308424559733,1.24081519014438,1,1,0.277379539531602,55.97
"01019",0.00166263603385732,1.35450422552462,1,1,0.28820481388892,61.15
"01021",0.00393454350353215,3.2053652708829,1,1,0.34886018358292,85.84
"01023",0.00182054616384915,1.48314930115844,1,1,0.198088645585831,16.04
"01025",0.00211685012701101,1.72454005774591,1,1,0.266717249315405,49.38
"01027",0.00185337726523888,1.50989590393586,1,1,0.179898598166476,10.05
"01029",0.00354819633353046,2.89061876976642,1,1,0.229148178229312,29.37
"01031",0.000608673598782653,0.495869778308396,1,0,0.324534861687059,78.11
"01033",0.00626593806921676,5.10468883074744,1,1,0.32195908207677,76.9
"01035",0.000521376433785193,0.424751159165365,1,0,0.2056661210983,19.47
"01037",0.00289017341040462,2.35454544300338,1,1,0.20108007131179,17.59
"01039",0.00195808252955254,1.59519642675593,1,1,0.329223761987085,80.08
"01041",0.0009678199854827,0.788456543217198,1,0,0.225818935811716,27.39
"01043",0.00413659078289839,3.36996767819534,1,1,0.372258810998387,92.27
"01045",0.000681634218037745,0.555308804689078,1,0,0.168128931041862,7.48
"01047",0.00534517804712791,4.35457075606573,1,1,0.299315129902076,66.34
"01049",0.00110493167839122,0.900157699472398,1,0,0.328912615773635,79.96
"01051",0.003848748164901,3.13547014871561,1,1,0.330183350208753,80.43
"01053",0.00281806309712008,2.29579913770334,1,1,0.283265054269965,58.77
"01055",0.00188837599664289,1.53840841576008,1,1,0.347441074908345,85.14
"01057",0.000433275563258232,0.3529777830499,1,0,0.226494204958147,27.9
"01059",0.00286626811890918,2.33507045408,1,1,0.245884667680476,37.23
"01061",0.00133392618941752,1.08671328138618,1,1,0.296724183703495,65.1
"01063",0.000479386385426654,0.39054301211849,1,0,0.172560732674963,8.4
"01065",0.00395136778115502,3.21907155095113,1,1,0.284059754399509,59.21
"01067",0.00167434072833822,1.36403972085252,1,1,0.286595659494578,60.32
"01069",0.000706127420693064,0.575262748798114,1,0,0.351098027107696,86.48
"01071",0.0030841281626592,2.51255508921556,1,1,0.310866846966804,71.68
"01073",0.00131098236921505,1.0680215768994,1,1,0.342314250764048,83.84
"01075",0.00611776701503951,4.98397791452972,1,1,0.250126998950357,39.52
"01077",0.00275367156208278,2.24334111049838,1,1,0.364775962016121,90.49
"01079",0.00107483541582695,0.875639095288641,1,0,0.283641920819571,59.02
"01081",0.000615487196584046,0.501420630584587,1,0,0.294020222518689,64.02
"01083",0.000100994798767863,0.0822777077492471,1,0,0.257067245808999,43.11
"01085",0.00343642611683849,2.79956262295247,1,1,0.196099193440641,15.37
"01087",0.000283647709544745,0.231080051986717,1,0,0.129993160589638,2.64
"01089",0.000182243897800792,0.148469132522382,1,0,0.200254476599154,17.05
"01091",0.0024633575563493,2.00683020884141,1,1,0.277766360622118,56.22
"01093",0.00207756232686981,1.69253335861323,1,1,0.243920910727296,36.33
"01095",0.000696121299136374,0.567111034500064,1,0,0.32588830871535,78.87
"01097",0.00124253357086184,1.01225820793981,1,1,0.412303600380173,97.68
"01099",0.00552325581395349,4.499645855321,1,1,0.259082388252934,44.45
"01101",0.000290201318728783,0.236419098627984,1,0,0.25090818957969,40.03
"01103",0.000946252838758516,0.770886377062046,1,0,0.322195095353632,77.16
"01105",0.000896057347670251,0.729993479640833,1,0,0.174972331750659,8.94
"01107",0.00371017023134003,3.02257448619509,1,1,0.25686159461138,43.05
"01109",0.000283607487237663,0.231047283970269,1,0,0.212653017511936,21.76
"01111",0.00453781512605042,3.6968342064769,1,1,0.298962159127528,66.18
"01113",0.00133649231516919,1.08880383404056,1,1,0.298777129289779,66.02
"01115",0.00657004830917874,5.35243914811435,1,1,0.384315998867436,94.37
"01117",0.00167500807232806,1.36458338779809,1,1,0.377591339221536,93.29
"01119",0.000823045267489712,0.670512529447876,1,0,0.201157044243279,17.63
"01121",0.00123061072634652,1.00254499172927,1,1,0.24692403620719,37.86
"01123",0.000801978212925216,0.653349774734347,1,0,0.272949563698635,53.17
