"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0,0,0,0,0.154010031770887,70.06
"01003",1.00129166624946e-05,0.0940309503056821,1,0,0.269174185144098,93.7
"01005",0,0,0,0,0.0796839363413729,23.26
"01007",0,0,0,0,0.0806262400719047,24.4
"01009",0,0,0,0,0.153601632272105,69.84
"01011",0,0,0,0,0.0783752156828183,21.92
"01013",0,0,0,0,0.0882456285709752,30.58
"01015",0,0,0,0,0.165632936897161,74.16
"01017",0,0,0,0,0.11453121531644,49.54
"01019",0,0,0,0,0.102993136004818,41.9
"01021",0,0,0,0,0.140436292942674,64.14
"01023",0,0,0,0,0.0657044303677062,12.73
"01025",0,0,0,0,0.0961090227750308,37.03
"01027",0,0,0,0,0.056741576352637,7.22
"01029",0,0,0,0,0.073646381863383,18.45
"01031",0,0,0,0,0.146239224613391,66.91
"01033",0,0,0,0,0.163118156354663,73.37
"01035",0,0,0,0,0.0740903065003592,18.93
"01037",0,0,0,0,0.0708085237783659,16.61
"01039",0.000145043150337225,1.36209515381518,1,1,0.136436905818978,62.23
"01041",0,0,0,0,0.0773737756842432,21.13
"01043",0,0,0,0,0.171915965964096,75.76
"01045",0,0,0,0,0.0868321766745983,29.53
"01047",0,0,0,0,0.133181423294608,60.45
"01049",0,0,0,0,0.127970549217767,58.07
"01051",0,0,0,0,0.145991807655846,66.78
"01053",0,0,0,0,0.112414253803837,48.23
"01055",0,0,0,0,0.172716344207975,75.98
"01057",0,0,0,0,0.0850836733458931,28.06
"01059",0,0,0,0,0.0867765244323284,29.43
"01061",0,0,0,0,0.101244991610941,40.76
"01063",0,0,0,0,0.0601594727814513,8.97
"01065",0,0,0,0,0.0928282527498896,34.46
"01067",0,0,0,0,0.101115285330957,40.6
"01069",1.76531855173266e-05,0.165780448002167,1,0,0.224024858691143,87.37
"01071",0,0,0,0,0.128388578681422,58.32
"01073",0.000106035338686511,0.995774158395266,1,0,0.287727228915659,95.51
"01075",0,0,0,0,0.0848537587198554,27.87
"01077",0,0,0,0,0.187082539148099,80.02
"01079",0,0,0,0,0.103315871745541,42.06
"01081",0,0,0,0,0.175803176822777,77
"01083",2.52486996919659e-05,0.237109656061677,1,0,0.142147354396943,64.94
"01085",0,0,0,0,0.0625598664210077,10.37
"01087",0,0,0,0,0.0578267524690178,7.73
"01089",7.9236477304692e-06,0.0744106988100961,1,0,0.178080749206438,77.7
"01091",0,0,0,0,0.100845922096638,40.28
"01093",0,0,0,0,0.086590679589481,29.34
"01095",0,0,0,0,0.150229518445673,68.66
"01097",0.000169663218511255,1.59330135327015,1,1,0.284110867153774,95.07
"01099",0,0,0,0,0.0987737043407363,38.91
"01101",2.02466036322407e-05,0.190135146848186,1,0,0.211311138523777,85.21
"01103",0,0,0,0,0.188152458704191,80.31
"01105",0,0,0,0,0.0601679917260124,9.04
"01107",0,0,0,0,0.0788078745618751,22.21
"01109",0,0,0,0,0.0825731267180211,26.03
"01111",0,0,0,0,0.100309523807859,40.06
"01113",0,0,0,0,0.124966538243103,56.6
"01115",0,0,0,0,0.189780587755582,80.81
"01117",1.00904100742654e-05,0.0947586882262954,1,0,0.28015899642513,94.5
"01119",0,0,0,0,0.0763637641815061,20.33
"01121",0,0,0,0,0.122249665833858,54.5
"01123",0,0,0,0,0.107174896875565,44.8
"01125",0,0,0,0,0.163098829811053,73.34
"01127",0,0,0,0,0.142759016606503,65.26
"01129",0,0,0,0,0.0575131832830163,7.6
"01131",0,0,0,0,0.0938497916990658,35.48
"01133",0,0,0,0,0.0915797077565933,33.41
"02013",0,0,0,0,0.0305991249612952,0.41
"02016",0,0,0,0,0.0458264545514578,2.86
"02020",1.15883583352164e-05,0.108825867973588,1,0,0.269732125128219,93.76
"02050",0,0,0,0,0.0614827006233241,9.61
"02060",0,0,0,0,0.0502936585788553,4.45
"02063",0,0,0,0,0.11591719110287,50.37
"02066",0,0,0,0,0.100900902690078,40.34
"02068",0,0,0,0,0.0577500368431692,7.67
"02070",0,0,0,0,0.0470025126493832,3.18
"02090",0,0,0,0,0.172961427045116,76.01
"02100",0,0,0,0,0.102386233258339,41.52
"02105",0,0,0,0,0.0722010631461082,17.59
