"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0.000200830097737314,0.467037568331891,1,0,0.231385341438686,73.97
"01003",0.000811046249662064,1.88611703382392,1,1,0.378918964839903,98.15
"01005",0,0,0,0,0.133305522343207,27.33
"01007",0,0,0,0,0.130820034340581,25.96
"01009",0,0,0,0,0.226941483037904,72.54
"01011",0,0,0,0,0.123010639482612,21.51
"01013",0,0,0,0,0.139760933803972,31.37
"01015",0.000262133768878672,0.60960144606862,1,0,0.218269505726862,69.52
"01017",0,0,0,0,0.167557200053572,47.28
"01019",0,0,0,0,0.161031414479042,43.78
"01021",0,0,0,0,0.216090037453596,68.6
"01023",0,0,0,0,0.1102061468425,14.73
"01025",0,0,0,0,0.156395215081518,40.88
"01027",0,0,0,0,0.0912183358941754,6.59
"01029",0,0,0,0,0.116572948073345,18.29
"01031",5.07227998985544e-05,0.117957683586808,1,0,0.217784014238889,69.27
"01033",0.000364298724954463,0.847189701972287,1,0,0.227823700070698,72.96
"01035",0,0,0,0,0.114071390519687,16.89
"01037",0,0,0,0,0.109609499543806,14.44
"01039",0,0,0,0,0.193278093230047,59.59
"01041",0,0,0,0,0.115923033796464,17.85
"01043",0.000694058856191005,1.61405867012349,1,1,0.254071195710754,79.8
"01045",0,0,0,0,0.11442816199348,17.12
"01047",0.000150568395693744,0.350152184282757,1,0,0.194927713806837,60.32
"01049",0,0,0,0,0.199010961713719,62.39
"01051",0.000238066896798,0.553633075089615,1,0,0.228846643918975,73.27
"01053",0,0,0,0,0.17786696885666,52.43
"01055",0.000524548887956358,1.21985718207823,1,1,0.25836007541006,80.85
"01057",0.000649913344887348,1.51139670618323,1,1,0.143998666425345,33.63
"01059",0,0,0,0,0.137799988998076,30.16
"01061",0,0,0,0,0.162098197416915,44.13
"01063",0.00239693192713327,5.57415084351373,1,1,0.107526999506087,13.59
"01065",0,0,0,0,0.160000035065056,43.02
"01067",0,0,0,0,0.156571124591089,41.01
"01069",0.00088265927586633,2.05265568513242,1,1,0.311119821750209,91.15
"01071",0,0,0,0,0.189245363680885,57.56
"01073",0.00039522262601336,0.919104338854925,1,0,0.31013316937071,91.03
"01075",0,0,0,0,0.131052001093898,26.12
"01077",0.00119603916332888,2.78143181108976,1,1,0.283290685887478,86.32
"01079",0,0,0,0,0.159169790336905,42.67
"01081",0.000743713695872389,1.72953277406501,1,1,0.246725097246217,78.24
"01083",0.000530222693531283,1.23305181967865,1,1,0.194576051639221,60.1
"01085",0,0,0,0,0.100067154438355,9.83
"01087",0.000850943128634236,1.97889865146555,1,1,0.0927247607748783,7.16
"01089",0.000455609744501979,1.05953674064753,1,1,0.213260214099413,67.55
"01091",0,0,0,0,0.160170495138948,43.14
"01093",0,0,0,0,0.138504153953974,30.8
"01095",0.000217537905980117,0.505892173402495,1,0,0.210698673425995,66.43
"01097",0.000289425490401553,0.673069319655523,1,0,0.327108989460952,93.51
"01099",0,0,0,0,0.146831185311445,35.32
"01101",0.000323945658115851,0.753347203146785,1,0,0.232336295840877,74.39
"01103",0.00025806895602505,0.600148578533978,1,0,0.248496058456083,78.68
"01105",0,0,0,0,0.0937521016541436,7.41
"01107",0,0,0,0,0.135553317585372,28.44
"01109",0.000907543959160522,2.11052590531043,1,1,0.13715608220973,29.65
"01111",0.000336134453781513,0.781692682996278,1,0,0.167015798543808,46.93
"01113",0.000182248952068526,0.423826450139225,1,0,0.185890840023103,56.19
"01115",0.000115942028985507,0.269627331236397,1,0,0.259484292959423,81.16
"01117",0.000332983532450759,0.774365102853161,1,0,0.335278360492185,94.37
"01119",0.00109739368998628,2.55202823803998,1,1,0.126136814940506,23.26
"01121",0,0,0,0,0.166347700031226,46.55
"01123",0,0,0,0,0.164595136547757,45.28
"01125",0.000458024680483745,1.06515276056341,1,1,0.227850261314445,73.02
"01127",0.000277970813064628,0.64643105821096,1,0,0.22729509397597,72.73
"01129",0,0,0,0,0.0810878450464449,3.85
"01131",0,0,0,0,0.147163454405466,35.63
"01133",0,0,0,0,0.142106278916866,32.58
"02013",0,0,0,0,0.049074745100322,0.48
"02016",0,0,0,0,0.06181030567405,1.18
"02020",0.00052147612508474,1.21271136222458,1,1,0.347090073902242,95.93
"02050",0,0,0,0,0.081509087378961,4.01
"02060",0.00446428571428571,10.3818559460443,1,1,0.0777597288904553,3.25
"02063",0.000246184145741014,0.572510027551435,1,0,0.163802544959632,44.89
"02066",0,0,0,0,0.149218612662815,36.97
"02068",0.000950118764845606,2.20953513721038,1,1,0.0895729834144074,5.92
"02070",0.000413907284768212,0.96255618042795,1,0,0.0729878730045807,2.2
"02090",0.000683008271989072,1.58836014170337,1,1,0.250980778243731,79.22
"02100",0,0,0,0,0.163179875850213,44.61
"02105",0.0008424599831508,1.95917079352479,1,1,0.10944302692561,14.35
"02110",0.000615953187557746,1.43242114685182,1,1,0.223448323608564,71.33
"02122",0.000459928711049787,1.0695806516794,1,1,0.306062810524479,90.52
"02130",0.000609979260705136,1.41852856649624,1,1,0.185043707933418,55.93
"02150",0.000425350914504466,0.989168750282403,1,0,0.1592805490952,42.76
"02158",0,0,0,0,0.043356110462426,0.22
"02164",0,0,0,0,0.061342450772774,1.08
"02170",0.00033731553056922,0.784439319268226,1,0,0.315485514255675,91.76
"02180",0,0,0,0,0.096244153121546,8.3
"02185",0,0,0,0,0.0688547978777508,1.72
"02188",0,0,0,0,0.0507459280563553,0.57
"02195",0.000621890547263682,1.4462286890012,1,1,0.14805002228151,36.18
"02198",0,0,0,0,0.106844539449167,13.36
"02220",0.0017940437746681,4.17211290260841,1,1,0.201117773096471,63.44
"02230",0.00904977375565611,21.0455722345152,1,1,0.129249156734239,24.88
"02240",0,0,0,0,0.124366569171223,22.37
"02275",0,0,0,0,0.0909135661952669,6.49
"02282",0.00210084033613445,4.88557926872674,1,1,0.102221195965383,11.01
"02290",0,0,0,0,0.0886462470477931,5.63
"04001",0.000214799699280421,0.499524375880986,1,0,0.0997176921344216,9.58
"04003",0.000255439704618814,0.594034160440592,1,0,0.236809745234848,75.79
"04005",0.000419247518325174,0.974975084381431,1,0,0.281356389615091,85.75
"04007",0.000221055540204476,0.514072557483046,1,0,0.168794787236971,47.95
"04009",8.20883270398949e-05,0.190899337704312,1,0,0.173732776941852,50.21
"04011",0,0,0,0,0.0453725855753308,0.32
"04012",0,0,0,0,0.124242497175051,22.24
"04013",0.000314153439153439,0.730575048054971,1,0,0.410012928179259,99.4
"04015",0.000139569505613796,0.324573872390443,1,0,0.321842923350066,92.59
"04017",3.04998932503736e-05,0.0709285915733043,1,0,0.234513935405613,75.02
"04019",0.000912712688705014,2.12254597055474,1,1,0.31695437047698,91.92
"04021",0.000315618776052153,0.733982741372223,1,0,0.247951333481417,78.52
