"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0.000937207122774133,2.98614834183955,1,1,0.25412573771555,78.68
"01003",0.000640826666399656,2.04181492092338,1,1,0.393616726521806,98.79
"01005",0,0,0,0,0.142662164221504,28.7
"01007",0,0,0,0,0.14008408756481,27.2
"01009",0,0,0,0,0.25093382693945,78.21
"01011",0,0,0,0,0.127180722369418,20.27
"01013",0,0,0,0,0.149768704768885,32.9
"01015",4.03282721351804e-05,0.128494758564426,1,0,0.230040734981668,71.24
"01017",0,0,0,0,0.179828046303251,49.03
"01019",0.00105804111245466,3.3711520503627,1,1,0.17912976897798,48.84
"01021",0,0,0,0,0.234314501085727,72.92
"01023",0,0,0,0,0.114970828462255,14.41
"01025",0.00010584250635055,0.337237540298772,1,0,0.168739976680763,43.65
"01027",0,0,0,0,0.0962243522688562,7.1
"01029",0,0,0,0,0.128390762701213,21.09
"01031",0.000355059599289881,1.13129809612983,1,1,0.23498147114165,73.15
"01033",0,0,0,0,0.246632491173162,76.77
"01035",0,0,0,0,0.121272044899675,17.5
"01037",0,0,0,0,0.117710585940383,15.56
"01039",7.25215751686127e-05,0.231069713593647,1,0,0.206061454111223,62.01
"01041",0,0,0,0,0.127640544788635,20.55
"01043",0.000333148250971682,1.06148371373997,1,1,0.272198753609979,82.98
"01045",0.000127806415882077,0.407219394292523,1,0,0.125123759998534,19.44
"01047",0,0,0,0,0.201747334043149,60.2
"01049",7.3662111892748e-05,0.234703714835019,1,0,0.216483956195258,66.18
"01051",3.9677816133e-05,0.126422262458549,1,0,0.2416450801761,75.28
"01053",0,0,0,0,0.190680047741222,54.66
"01055",0.000131137221989089,0.417832076261907,1,0,0.2650491234567,81.23
"01057",0,0,0,0,0.144882105735619,30
"01059",8.18933748259766e-05,0.260930331728998,1,0,0.148761077671762,32.17
"01061",0,0,0,0,0.176937780860841,47.76
"01063",0,0,0,0,0.102730248336974,9.2
"01065",0,0,0,0,0.16926394318662,43.88
"01067",0,0,0,0,0.170154645278464,44.64
"01069",5.29595565519798e-05,0.168740813145063,1,0,0.312478458107255,90.87
"01071",5.7113484493689e-05,0.181976142597681,1,0,0.200766161588793,59.62
"01073",0.000224120147678308,0.714096159855696,1,0,0.31524843222339,91.35
"01075",0,0,0,0,0.139763401549954,27.01
"01077",0.000250333778371162,0.797618561601168,1,0,0.287532076248645,86.51
"01079",0,0,0,0,0.172143123505692,45.72
"01081",0.000384679497865029,1.22567361768351,1,1,0.25030691152749,78.01
"01083",0.000227238297227693,0.724031271188335,1,0,0.200929165873882,59.72
"01085",0,0,0,0,0.107652339056417,11.23
"01087",0,0,0,0,0.0849686919509983,4.01
"01089",0.000289213142162126,0.921496779014315,1,0,0.206504971589873,62.17
"01091",0,0,0,0,0.173760739719058,46.23
"01093",0.00060595567867036,1.93070827261077,1,1,0.1542696390901,35.41
"01095",0.000217537905980117,0.693123687864169,1,0,0.230356116495003,71.36
"01097",0.00030439577438784,0.969871989726946,1,0,0.342847294349577,94.91
"01099",0,0,0,0,0.161516320203725,39.8
"01101",0.00028345245085137,0.903141947528885,1,0,0.234864508348521,73.08
"01103",0.000120432179478357,0.383723452707997,1,0,0.268456274849983,81.96
"01105",0,0,0,0,0.101420398777199,8.91
"01107",0,0,0,0,0.144958726794817,30.07
"01109",5.67214974475326e-05,0.180727185521429,1,0,0.136998929297426,25.77
"01111",0,0,0,0,0.182839226886754,50.65
"01113",0.00042524755482656,1.35493238352467,1,1,0.207642497222187,62.58
"01115",0.000618357487922705,1.97022316876849,1,1,0.288658944402776,86.73
"01117",0.000181627381336778,0.578704845953447,1,0,0.352004078860033,95.93
"01119",0,0,0,0,0.123718360947859,18.77
"01121",2.86188541010818e-05,0.091185973348486,1,0,0.17857521744539,48.62
"01123",0.000133663035487536,0.425879874456031,1,0,0.178953931894866,48.74
"01125",0.000149738837850455,0.477100921973977,1,0,0.229676152555726,71.11
"01127",0.000138985406532314,0.442838121020542,1,0,0.23814978011167,74.32
"01129",0,0,0,0,0.089225428588561,4.9
"01131",0,0,0,0,0.152303487005769,34.46
"01133",0,0,0,0,0.153177576353788,34.84
"02013",0,0,0,0,0.0483449084800685,0.35
"02016",0,0,0,0,0.059907176923652,0.89
"02020",0.000202796270866288,0.646153591093176,1,0,0.328945339752119,93.13
"02050",0,0,0,0,0.0786698630598743,2.93
"02060",0,0,0,0,0.0692184964707113,1.53
"02063",0,0,0,0,0.155415235224587,36.33
"02066",0,0,0,0,0.143006830714385,28.86
"02068",0,0,0,0,0.0783608674414984,2.8
"02070",0,0,0,0,0.0708129179721977,1.81
"02090",0.000379449039993929,1.20900822673704,1,1,0.246134545589088,76.52
"02100",0,0,0,0,0.158509271925019,38.24
"02105",0,0,0,0,0.0994641249400103,8.27
"02110",0,0,0,0,0.203887857947788,60.99
"02122",0.000114982177762447,0.366358546710682,1,0,0.299951545034795,88.74
"02130",0,0,0,0,0.172519770322303,45.88
"02150",0.000141783638168155,0.451753903408875,1,0,0.152439932130718,34.55
"02158",0,0,0,0,0.043611951156694,0.22
"02164",0,0,0,0,0.0584617755958993,0.8
"02170",0.000309205903021785,0.985198119133402,1,0,0.320417745850729,92.08
"02180",0,0,0,0,0.0929907260910519,5.92
"02185",0,0,0,0,0.0704727140728578,1.78
"02188",0,0,0,0,0.0497100800413104,0.41
"02195",0.00124378109452736,3.96296054818756,1,1,0.144125927279087,29.34
"02198",0,0,0,0,0.100475908855967,8.62
"02220",0.00017940437746681,0.571621865938787,1,0,0.180523014927702,49.28
"02230",0,0,0,0,0.11744520471821,15.49
"02240",0,0,0,0,0.12286210055463,18.39
"02275",0,0,0,0,0.0921716961166053,5.54
"02282",0,0,0,0,0.0948142031511325,6.62
"02290",0,0,0,0,0.0891041700350479,4.84
"04001",0.00010739984964021,0.342199579072366,1,0,0.0998729889536798,8.4
"04003",0.000510879409237629,1.62777433472683,1,1,0.242233751194825,75.44
"04005",0.000432771631819534,1.37890575023356,1,1,0.27985055592573,85.08
"04007",0.000165791655153357,0.528248734027543,1,0,0.17682358075449,47.69
"04009",0.00131341323263832,4.18482387882817,1,1,0.187308270163213,52.97
"04011",0,0,0,0,0.0509742027404527,0.57
"04012",0,0,0,0,0.128294530366312,21.03
"04013",0.000716096623834719,2.28164158583363,1,1,0.427778191208028,99.81
"04015",0.000387693071149432,1.23527552599978,1,1,0.350661298829656,95.8
"04017",0.00033549882575411,1.06897316278314,1,1,0.247958418521014,77.19
"04019",0.000333106820695261,1.06135170775299,1,1,0.314908528992502,91.28
"04021",0.000272085151769098,0.866923228655681,1,0,0.264170147887495,81.04
"04023",0.000120040813876718,0.382476475690871,1,0,0.19217726199295,55.81
"04025",0.00116308050178616,3.70583068292757,1,1,0.376264540562085,97.93
"04027",0.000177819927686563,0.566573459915144,1,0,0.227312172455075,70.31
"05001",0,0,0,0,0.128585829203157,21.19
"05003",0,0,0,0,0.156967462049964,37.35
"05005",0.000604960677555959,1.9275379798807,1,1,0.254901423350019,78.78
"05007",0.000184610840348545,0.588210803563506,1,0,0.28208022300037,85.49
"05009",0.00206812652068127,6.58950666333669,1,1,0.249280458105267,77.6
"05011",0,0,0,0,0.120378503139436,17.02
"05013",0,0,0,0,0.0452215573734934,0.25
"05015",7.71664480283973e-05,0.245869301700964,1,0,0.19332355627015,56.51
"05017",0,0,0,0,0.129859690036658,21.67
"05019",0,0,0,0,0.14553185262642,30.38
"05021",0.000246730816679003,0.786138731986873,1,0,0.145472096069268,30.35
"05023",0.000126839167935058,0.404137529267225,1,0,0.214830523821689,65.51
"05025",0,0,0,0,0.105849480445773,10.56
"05027",0.000321508948665738,1.02439833267907,1,1,0.166146988322248,42.28
"05029",0,0,0,0,0.180150000412211,49.19
"05031",0.000404118778591404,1.28761144817694,1,1,0.300873593764915,88.9
"05033",4.50734697557018e-05,0.143614003459064,1,0,0.231366022047129,71.75
"05035",0.000157430730478589,0.501608986263035,1,0,0.199184680732399,59.15
"05037",0,0,0,0,0.151932577435737,34.23
"05039",0,0,0,0,0.120847487862905,17.31
"05041",0,0,0,0,0.11049766886544,12.25
"05043",0.000268276324614353,0.854787466329389,1,0,0.178200282259318,48.39
"05045",7.5257285845986e-05,0.239786290436138,1,0,0.322326415792925,92.36
"05047",0,0,0,0,0.139926908952341,27.11
"05049",0,0,0,0,0.148750363417078,32.1
"05051",0.000603570350767231,1.9231080924696,1,1,0.360066951560662,97.01
"05053",0,0,0,0,0.148484511268393,31.91
"05055",0.000389364779174547,1.24060195601288,1,1,0.210547683563178,63.79
"05057",0,0,0,0,0.155974436672964,36.81
"05059",0,0,0,0,0.171173648554278,45.18
"05061",0,0,0,0,0.131552141246911,22.56
"05063",0.000350965154173978,1.11825229206315,1,1,0.192399553331177,55.93
"05065",0,0,0,0,0.151416310075694,33.88
"05067",0,0,0,0,0.134013147446123,24.05
"05069",6.88800110208018e-05,0.219466888052266,1,0,0.193823855972835,56.79
"05071",0,0,0,0,0.13564761139486,25.04
"05073",0,0,0,0,0.116961270109868,15.34
"05075",0.000192752505782575,0.614151943088435,1,0,0.156713218385663,37.1
"05077",0,0,0,0,0.110196904205227,12.09
"05079",0,0,0,0,0.0957282244982991,6.9
"05081",0,0,0,0,0.116005214390492,14.89
"05083",0,0,0,0,0.164565241977999,41.3
"05085",0.000656698322893514,2.0923855147331,1,1,0.263457142853368,80.91
"05087",0,0,0,0,0.163633065293064,40.63
"05089",0,0,0,0,0.158585580791355,38.37
"05091",0,0,0,0,0.212883293484673,64.81
"05093",0,0,0,0,0.13746211926326,25.84
"05095",0,0,0,0,0.130025980878474,21.73
"05097",0,0,0,0,0.174658580008162,46.77
"05099",0,0,0,0,0.104610403819972,10.09
"05101",0,0,0,0,0.147826553862182,31.69
"05103",0,0,0,0,0.157943832025261,37.99
"05105",0,0,0,0,0.167031189961127,42.83
"05107",0,0,0,0,0.143785808423658,29.24
"05109",0,0,0,0,0.159838265321591,38.91
"05111",0,0,0,0,0.127794213522406,20.71
"05113",0,0,0,0,0.171740780166388,45.53
