"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0,0,0,0,0.138347419565337,68.98
"01003",1.00129166624946e-05,0.0712098780403222,1,0,0.237627347960428,92.11
"01005",0,0,0,0,0.0710404472490183,23.93
"01007",0,0,0,0,0.0737463511915026,26.31
"01009",8.67528411555478e-05,0.616969005792055,1,0,0.141440168467145,70.25
"01011",0,0,0,0,0.0746022986162464,27.08
"01013",0,0,0,0,0.0810711535015592,32.9
"01015",0,0,0,0,0.162972996081471,78.4
"01017",0,0,0,0,0.108749215333932,52.91
"01019",0,0,0,0,0.0953765328958845,43.84
"01021",0,0,0,0,0.125808134136143,62.58
"01023",0,0,0,0,0.055555524385895,11.36
"01025",0,0,0,0,0.0875875522526124,38.34
"01027",0,0,0,0,0.0516061167152771,8.85
"01029",0,0,0,0,0.0685534416160677,21.76
"01031",0,0,0,0,0.129764237318789,64.97
"01033",0,0,0,0,0.158621964776352,76.65
"01035",0,0,0,0,0.0668278960710428,20.27
"01037",0,0,0,0,0.063533092822769,17.91
"01039",0,0,0,0,0.11519728212748,57.05
"01041",0,0,0,0,0.0685055594713177,21.67
"01043",0,0,0,0,0.171172595220819,80.24
"01045",0,0,0,0,0.0778403057449814,30.03
"01047",0,0,0,0,0.117322560524953,58.32
"01049",0.00143641118190859,10.2154715281513,1,1,0.136293139703487,68.12
"01051",0,0,0,0,0.131998484580441,66.18
"01053",0,0,0,0,0.103766661662823,50.02
"01055",0,0,0,0,0.162704943668041,78.14
"01057",0,0,0,0,0.0741489064261914,26.63
"01059",0,0,0,0,0.080594177692851,32.58
"01061",0,0,0,0,0.0907805710928871,41.08
"01063",0,0,0,0,0.0511769257136443,8.3
"01065",0.00060790273556231,4.32328372630092,1,1,0.0894430864248113,39.77
"01067",0,0,0,0,0.0862675504779128,37.35
"01069",0,0,0,0,0.200802955912949,86.64
"01071",0,0,0,0,0.131250840704557,65.7
"01073",4.81978812211415e-06,0.0342773775039523,1,0,0.270405672096318,95.23
"01075",0,0,0,0,0.0777070662069477,29.97
"01077",0,0,0,0,0.165522054604955,78.87
"01079",0,0,0,0,0.0897076206190018,40.18
"01081",0.000141049149217177,1.0031135833846,1,1,0.184015575836868,83.04
"01083",0,0,0,0,0.141258508187045,70.22
"01085",0,0,0,0,0.0584847286493423,13.55
"01087",0,0,0,0,0.0514976050120511,8.59
"01089",7.9236477304692e-06,0.0563514116355995,1,0,0.167918536256119,79.67
"01091",0,0,0,0,0.0880125589433296,38.69
"01093",0,0,0,0,0.0796110941710977,31.63
"01095",0.000543844764950293,3.86771614009714,1,1,0.169047264275634,79.8
"01097",4.99009466209574e-06,0.0354885638495836,1,0,0.247552067987295,93.1
"01099",0,0,0,0,0.0842763314003248,35.73
"01101",0.00168046810147598,11.9511559508918,1,1,0.208983368142884,87.81
"01103",0.000120432179478357,0.856489782333547,1,0,0.189963896948954,84.35
"01105",0,0,0,0,0.0503701801032808,7.95
"01107",0,0,0,0,0.069608897665797,22.59
"01109",0,0,0,0,0.0804625056549866,32.36
"01111",0,0,0,0,0.0949066248282509,43.68
"01113",0,0,0,0,0.115111954459037,56.98
"01115",0,0,0,0,0.182986171318691,82.85
"01117",0,0,0,0,0.258513040909887,93.99
"01119",0,0,0,0,0.0657028783847863,19.47
"01121",0,0,0,0,0.127204731347483,63.38
"01123",0,0,0,0,0.101175451367686,47.88
"01125",0,0,0,0,0.15629072466138,75.76
"01127",0,0,0,0,0.131263607368566,65.73
"01129",0,0,0,0,0.0512886843678769,8.4
"01131",0,0,0,0,0.0881880903209086,38.88
"01133",0,0,0,0,0.0892702262896312,39.71
"02013",0,0,0,0,0.0250658109065457,0.51
"02016",0,0,0,0,0.0346241613062239,1.56
"02020",0,0,0,0,0.214914450435582,88.9
"02050",0,0,0,0,0.0469410870522686,5.95
"02060",0,0,0,0,0.0379406566455808,2.51
"02063",0,0,0,0,0.0925856863685388,42.28
"02066",0,0,0,0,0.0809329656686264,32.8
"02068",0,0,0,0,0.0433561158807057,4.33
"02070",0,0,0,0,0.037083026141564,2.29
"02090",0,0,0,0,0.139555599863906,69.55
"02100",0,0,0,0,0.0792021011419412,31.21
"02105",0,0,0,0,0.0546189182898645,10.66
"02110",0.000102658864592958,0.730089490787908,1,0,0.12315770068804,61.37
"02122",0,0,0,0,0.165107649245654,78.84
"02130",0,0,0,0,0.0949921665901549,43.72
"02150",0,0,0,0,0.0846421976869072,35.98
"02158",0,0,0,0,0.0248008192156744,0.45
"02164",0,0,0,0,0.0303891473319459,0.86
"02170",0,0,0,0,0.175525990144669,81.42
"02180",0,0,0,0,0.0493111115254377,7.22
"02185",0,0,0,0,0.0395798831123873,2.93
"02188",0,0,0,0,0.0288911337291118,0.73
"02195",0,0,0,0,0.0695336627679298,22.49
"02198",0,0,0,0,0.0525124230570716,9.32
"02220",0,0,0,0,0.101842705465546,48.46
"02230",0,0,0,0,0.0612536105732543,15.97
"02240",0,0,0,0,0.0716902721654532,24.53
"02275",0,0,0,0,0.0474385389040031,6.14
"02282",0,0,0,0,0.0476999420535658,6.3
"02290",0,0,0,0,0.048665265141737,6.75
"04001",0,0,0,0,0.0555733178245985,11.39
"04003",0,0,0,0,0.137978739460125,68.69
"04005",0,0,0,0,0.165544434147883,78.91
"04007",0,0,0,0,0.0886494750469187,39.07
"04009",0,0,0,0,0.0944828189770131,43.53
