"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0,0,0,0,0.16392563673869,71.43
"01003",3.00387499874839e-05,0.30615584609291,1,0,0.275293534377404,94.15
"01005",0,0,0,0,0.0899269344118845,26.38
"01007",0.00341480948957584,34.803841337033,1,1,0.100397195854681,34.9
"01009",0,0,0,0,0.16646860395649,72.41
"01011",0,0,0,0,0.0883919965796015,25.14
"01013",0,0,0,0,0.0991845839298868,34.11
"01015",0,0,0,0,0.177674196733938,76.17
"01017",0,0,0,0,0.126845350867809,52.43
"01019",0,0,0,0,0.115071377518522,45.08
"01021",0,0,0,0,0.152757089050057,66.88
"01023",0,0,0,0,0.0712456348240428,12.82
"01025",0,0,0,0,0.108884457942102,41.14
"01027",0,0,0,0,0.0647217810427103,8.85
"01029",0,0,0,0,0.0802804664969644,18.87
"01031",0.0016738523966523,17.0599541240981,1,1,0.16432608656256,71.62
"01033",0,0,0,0,0.177244120676213,75.98
"01035",0,0,0,0,0.0823945485548413,20.17
"01037",0,0,0,0,0.0765254230676728,16.7
"01039",0,0,0,0,0.140849581891693,61.09
"01041",0,0,0,0,0.0849362480880351,22.14
"01043",0,0,0,0,0.187902121774671,79.32
"01045",0,0,0,0,0.0931103660385835,29.3
"01047",0,0,0,0,0.141866297847807,61.66
"01049",0,0,0,0,0.146557955714549,64.37
"01051",0,0,0,0,0.158186733816884,69.52
"01053",0,0,0,0,0.124946755369959,51.16
"01055",0,0,0,0,0.185917937547249,78.62
"01057",0,0,0,0,0.0916533218801403,27.62
"01059",0,0,0,0,0.0955259796036005,30.99
"01061",0,0,0,0,0.113025092353206,43.59
"01063",0,0,0,0,0.0640318544062366,8.53
"01065",0,0,0,0,0.102122162666085,36.27
"01067",0,0,0,0,0.110051725930196,41.84
"01069",0,0,0,0,0.230811161744466,88.29
"01071",0,0,0,0,0.142914109944137,62.04
"01073",0.000110855126808625,1.12983879675329,1,1,0.304849657464364,97.07
"01075",0,0,0,0,0.093709427747677,29.75
"01077",0,0,0,0,0.192214295251114,80.69
"01079",0,0,0,0,0.113957622499929,44.35
"01081",0,0,0,0,0.184360536623743,78.14
"01083",0,0,0,0,0.152656832744852,66.85
"01085",0,0,0,0,0.0720024932739871,13.36
"01087",0,0,0,0,0.0608710226673081,7.13
"01089",3.9618238652346e-06,0.0403790283562855,1,0,0.175169999132729,75.41
"01091",0,0,0,0,0.112108757539041,43.05
"01093",0,0,0,0,0.0967575468520083,32.13
"01095",4.35075811960234e-05,0.443430580103185,1,0,0.16574944560544,72.1
"01097",5.48910412830531e-05,0.559451148730761,1,0,0.290935658871729,95.96
"01099",0,0,0,0,0.108748913550501,41.04
"01101",1.34977357548271e-05,0.137569330018042,1,0,0.215104300751154,85.43
"01103",0,0,0,0,0.205018054166373,83.2
"01105",0,0,0,0,0.0653194661163099,9.42
"01107",0,0,0,0,0.0871940139326375,23.89
"01109",0,0,0,0,0.0917790388990186,27.87
"01111",0,0,0,0,0.113416343761942,43.97
"01113",0,0,0,0,0.134675600929508,57.65
"01115",0,0,0,0,0.20885912557307,84.35
"01117",0,0,0,0,0.286515896401825,95.29
"01119",0,0,0,0,0.0830407423811888,20.65
"01121",0,0,0,0,0.138038221367142,59.62
"01123",0,0,0,0,0.11634411471369,45.82
"01125",0,0,0,0,0.179427758162936,76.87
"01127",0,0,0,0,0.153281384882664,67.04
"01129",0,0,0,0,0.0647522901132575,8.88
"01131",0,0,0,0,0.104745787718379,38.5
"01133",0,0,0,0,0.103900271562627,37.64
"02013",0,0,0,0,0.0318578024798785,0.45
"02016",0,0,0,0,0.0468474582656402,2.16
"02020",7.53243291789069e-05,0.76770783540453,1,0,0.254923179010038,91.73
"02050",0,0,0,0,0.0588540752558498,6.3
"02060",0,0,0,0,0.0488728661764445,2.96
"02063",0,0,0,0,0.111753039972704,42.79
"02066",0,0,0,0,0.0984542629249819,33.66
"02068",0,0,0,0,0.0522603675257423,3.66
"02070",0,0,0,0,0.0473203202845348,2.39
"02090",0,0,0,0,0.167067725189889,72.67
"02100",0,0,0,0,0.0972726806551702,32.55
"02105",0,0,0,0,0.0703444949643934,12.12
"02110",0,0,0,0,0.148615448224993,65.35
"02122",0,0,0,0,0.196639732731914,81.55
"02130",0,0,0,0,0.116919922779878,46.1
"02150",0,0,0,0,0.102773623472796,36.75
"02158",0,0,0,0,0.0313615381863804,0.41
"02164",0,0,0,0,0.0393285061852409,1.05
"02170",0,0,0,0,0.207951922131871,84.06
"02180",0,0,0,0,0.0605990613969815,7
"02185",0,0,0,0,0.0549038593014089,4.71
"02188",0,0,0,0,0.0370085331422063,0.76
"02195",0,0,0,0,0.0852889412753949,22.37
"02198",0,0,0,0,0.0664065522783628,9.86
"02220",0,0,0,0,0.124296182570061,50.75
"02230",0,0,0,0,0.0760342617295772,16.32
"02240",0,0,0,0,0.0915344606121385,27.49
"02275",0,0,0,0,0.0614713049662042,7.35
"02282",0,0,0,0,0.0649653618641533,9.1
"02290",0,0,0,0,0.065693082960628,9.58
"04001",0,0,0,0,0.0700774160353901,12.03
"04003",0.00030188328727678,3.07680357125518,1,1,0.175688523048841,75.53
"04005",0,0,0,0,0.188786716134133,79.76
"04007",0,0,0,0,0.110606452212057,42.25
"04009",0,0,0,0,0.117701219015888,46.45
"04011",0,0,0,0,0.0309563714830702,0.35
"04012",0.000142979696883043,1.45725338409804,1,1,0.0982598867312598,33.5
"04013",5.19652305366591e-05,0.529631197336538,1,0,0.36855254984641,99.33
"04015",4.65231685379319e-05,0.474165537267307,1,0,0.239031688567066,89.69
"04017",0,0,0,0,0.159372603305587,69.9
"04019",8.88284855187361e-06,0.0905342604218613,1,0,0.24079734718613,89.85
"04021",3.26502182122917e-05,0.332772009023922,1,0,0.195120550365078,81.16
"04023",0.00588199987995919,59.9495202269614,1,1,0.151411788606162,66.34
"04025",1.18681683855731e-05,0.120960730229194,1,0,0.25230412587728,91.44
"04027",8.29826329203959e-05,0.845761498176417,1,0,0.165397529632529,71.97
"05001",0,0,0,0,0.0911122952444967,27.17
"05003",0,0,0,0,0.102178347471483,36.33
"05005",0,0,0,0,0.16514082697975,71.87
"05007",0,0,0,0,0.232798341377872,88.55
"05009",0.000121654501216545,1.23990634651845,1,1,0.182759855008784,77.76
"05011",0,0,0,0,0.0816424662456581,19.69
"05013",0,0,0,0,0.030980772441038,0.38
"05015",0,0,0,0,0.124122959710835,50.65
"05017",0,0,0,0,0.0799285044117861,18.71
"05019",0,0,0,0,0.0931652079161922,29.37
"05021",0,0,0,0,0.102853721118288,36.88
"05023",0,0,0,0,0.136675656805593,58.77
"05025",0,0,0,0,0.0604258378973789,6.84
"05027",0,0,0,0,0.105640320574587,39.04
"05029",0,0,0,0,0.119353721702142,48.01
"05031",0,0,0,0,0.215036755647911,85.4
"05033",0,0,0,0,0.163883090329529,71.4
"05035",0,0,0,0,0.152526297686687,66.78
"05037",0,0,0,0,0.0906794134630362,27.01
"05039",0,0,0,0,0.0726944592544544,13.9
"05041",0,0,0,0,0.0745573198014984,15.14
"05043",0,0,0,0,0.110256828091455,42
"05045",0,0,0,0,0.227804838508209,87.75
"05047",0,0,0,0,0.0843093693733552,21.73
"05049",0,0,0,0,0.091480199932435,27.36
"05051",0,0,0,0,0.239022096141572,89.66
"05053",0,0,0,0,0.0990753618870568,34.04
"05055",0,0,0,0,0.137480863380613,59.18
"05057",0,0,0,0,0.100786472071589,35.19
