"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0.000200830097737314,0.393636123182483,1,0,0.189251910462921,72.7
"01003",0.000100129166624946,0.196257719394684,1,0,0.310213514460333,95.55
"01005",0,0,0,0,0.104632932481761,24.21
"01007",0,0,0,0,0.106122364478483,25.49
"01009",0,0,0,0,0.191773021560012,73.5
"01011",0,0,0,0,0.101909465989349,22.27
"01013",0,0,0,0,0.11593307313895,32.48
"01015",2.01641360675902e-05,0.0395226235429727,1,0,0.192444996397031,73.72
"01017",0,0,0,0,0.143513075561279,50.24
"01019",0,0,0,0,0.133917434175508,44.42
"01021",0,0,0,0,0.173729648627978,66.21
"01023",0,0,0,0,0.0862044353415473,12.5
"01025",0,0,0,0,0.126212924968904,39.45
"01027",0,0,0,0,0.0747935827208178,7.16
"01029",0.000295683027794205,0.579552178996642,1,0,0.0962973434702805,18.52
"01031",0,0,0,0,0.176781062843059,67.64
"01033",3.64298724954463e-05,0.071404206534304,1,0,0.198110578706878,75.6
"01035",0,0,0,0,0.0957449465070283,18.17
"01037",0,0,0,0,0.0912990469137166,15.88
"01039",0,0,0,0,0.162034708540977,60.77
"01041",0,0,0,0,0.10167260302245,22.02
"01043",0,0,0,0,0.207234805069627,78.33
"01045",4.26021386273591e-05,0.0835021288018849,1,0,0.103525981881824,23.42
"01047",0,0,0,0,0.164133054681588,61.85
"01049",0,0,0,0,0.168620553781407,63.98
"01051",0,0,0,0,0.179819693454362,69.27
"01053",0,0,0,0,0.145902173019848,51.42
"01055",0,0,0,0,0.211424445681603,79.51
"01057",0,0,0,0,0.109488176407562,27.84
"01059",0,0,0,0,0.113705572134053,30.86
"01061",0,0,0,0,0.133058342906316,43.91
"01063",0.00575263662511985,11.2754293539788,1,1,0.086747858214083,12.73
"01065",0,0,0,0,0.121754887073895,36.91
"01067",0,0,0,0,0.128781472889654,41.14
"01069",0,0,0,0,0.256031237174242,88.51
"01071",0,0,0,0,0.158873726638586,59.24
"01073",0.000325335698242705,0.637672761363848,1,0,0.306109495293135,95.04
"01075",0,0,0,0,0.108564892058775,27.43
"01077",0,0,0,0,0.221136735276045,82.12
"01079",0,0,0,0,0.134924205612803,45.12
"01081",0.000333388898149692,0.653457399355441,1,0,0.205067752220255,77.51
"01083",0,0,0,0,0.166966859712217,63.19
"01085",0,0,0,0,0.0852060716922529,11.9
"01087",0,0,0,0,0.0702563689878995,5.28
"01089",0.000186205721666026,0.364971681121641,1,0,0.189710817444285,72.92
"01091",0,0,0,0,0.130683111872047,42.51
"01093",0,0,0,0,0.111011404281665,28.89
"01095",2.17537905980117e-05,0.0426384187031836,1,0,0.18536980737369,71.56
"01097",0.000239524543780596,0.469478996839269,1,0,0.301772484222823,94.59
"01099",0,0,0,0,0.127866504006687,40.5
"01101",0.000134977357548271,0.264561758129571,1,0,0.225450961949264,82.91
"01103",0.000946252838758516,1.85469858948396,1,1,0.233285293893008,84.28
"01105",0,0,0,0,0.0783537853685243,8.46
"01107",0,0,0,0,0.10482727754239,24.4
"01109",5.67214974475326e-05,0.111176714087728,1,0,0.105244857931812,24.75
"01111",0,0,0,0,0.133477565248508,44.29
"01113",0.000121499301379017,0.238144155199155,1,0,0.155598446638487,57.37
"01115",3.86473429951691e-05,0.0757505495407399,1,0,0.228429163022122,83.65
"01117",0.000161446561188247,0.316442600801848,1,0,0.311394294524936,95.83
"01119",0,0,0,0,0.0968572093924572,18.84
"01121",0,0,0,0,0.148248874149475,53.26
"01123",0,0,0,0,0.136477924184808,46.13
"01125",1.76163338647594e-05,0.0345288153784719,1,0,0.193085381643244,73.97
"01127",0,0,0,0,0.180371315864872,69.42
"01129",0,0,0,0,0.0724597246551528,6.05
"01131",0,0,0,0,0.120225276081122,35.7
"01133",0,0,0,0,0.119258129657868,34.9
"02013",0.00373134328358209,7.31360249763673,1,1,0.0452193011215078,0.64
"02016",0,0,0,0,0.0505812534173451,1.21
"02020",0.00165134106276834,3.23670356845819,1,1,0.289549541767139,93.22
"02050",0,0,0,0,0.0663847719840513,4.01
"02060",0,0,0,0,0.0579276481558991,2.26
"02063",0,0,0,0,0.126755014590821,39.83
"02066",0,0,0,0,0.113996653385556,31.08
"02068",0,0,0,0,0.064819067502789,3.53
"02070",0,0,0,0,0.0573825641391094,2.1
"02090",3.79449039993929e-05,0.0743737371695623,1,0,0.193260510218813,74.01
"02100",0,0,0,0,0.11996205621542,35.41
"02105",0,0,0,0,0.0793969943897505,9.04
"02110",0.000513294322964788,1.00608021217875,1,1,0.180950613371973,69.77
"02122",0.000268291748112376,0.525864025356119,1,0,0.226796309020874,83.17
"02130",0,0,0,0,0.134856082432283,45.02
"02150",0.00141783638168155,2.77902377621813,1,1,0.129335925750243,41.43
"02158",0,0,0,0,0.0351427811753908,0.19
"02164",0,0,0,0,0.0463246186905914,0.73
"02170",0,0,0,0,0.24137483489967,86.16
"02180",0.00238492725971858,4.67456587018041,1,1,0.082968542166956,10.75
"02185",0.00379490639230899,7.43818908091575,1,1,0.0740052725411621,6.75
"02188",0,0,0,0,0.0421087480921663,0.57
"02195",0,0,0,0,0.102807337543728,22.84
"02198",0.000413393964448119,0.810270967080052,1,0,0.079579921283908,9.13
"02220",0.00035880875493362,0.703281474476729,1,0,0.146223526435654,51.67
"02230",0,0,0,0,0.0897080282060846,14.79
"02240",0,0,0,0,0.105972396221934,25.36
"02275",0,0,0,0,0.0727019263511714,6.11
"02282",0,0,0,0,0.0750584405743228,7.29
"02290",0.00195771339075959,3.83720726187675,1,1,0.084095838535031,11.52
"04001",0,0,0,0,0.0803710803803351,9.42
"04003",0.00037154866126373,0.728252270159216,1,0,0.191746645391415,73.46
"04005",0.000121717021449244,0.238570896436393,1,0,0.213797538118675,80.05
"04007",5.52638850511191e-05,0.108319727514045,1,0,0.130084230316731,41.97
"04009",0,0,0,0,0.134751610360395,44.99
"04011",0,0,0,0,0.03604222257623,0.22
"04012",0,0,0,0,0.0986901410315857,19.89
"04013",0.000387377173091459,0.759276873053972,1,0,0.390350118236753,99.49
"04015",0.000325662179765523,0.63831267999348,1,0,0.265436112463078,90.39
"04017",0,0,0,0,0.18180922974261,70.06
"04019",0.000190981243865283,0.374331921772154,1,0,0.259339166679434,89.12
"04021",7.61838424953473e-05,0.149323795321948,1,0,0.208783243717178,78.87
"04023",0,0,0,0,0.157959017269882,58.67
"04025",0.000225495199325888,0.441980843802635,1,0,0.290025650667199,93.35
"04027",4.74186473830834e-05,0.0929427049667071,1,0,0.178557999709142,68.6
"05001",0,0,0,0,0.104751858496808,24.37
"05003",0,0,0,0,0.119223081558286,34.87
"05005",0,0,0,0,0.192729178686137,73.85
"05007",0.00218456161079112,4.28184008778343,1,1,0.260689929949524,89.47
"05009",0.000364963503649635,0.715345061812644,1,0,0.193590805742583,74.1
"05011",0,0,0,0,0.0932609346589634,16.93
"05013",0,0,0,0,0.0388408493176978,0.41
"05015",0,0,0,0,0.14771034113388,52.82
"05017",0,0,0,0,0.0987585043692434,20.04
"05019",0,0,0,0,0.111515382337885,29.18
"05021",0,0,0,0,0.118141446628632,33.95
"05023",0.000380517503805175,0.745831609348038,1,0,0.163603983076147,61.66
"05025",0,0,0,0,0.074188397900245,6.84
"05027",0,0,0,0,0.123657057145002,38.12
"05029",0,0,0,0,0.137481520924223,46.8
"05031",0,0,0,0,0.239931159072331,85.81
"05033",9.01469395114036e-05,0.176692100366596,1,0,0.184694193288399,71.3
"05035",0,0,0,0,0.166303536418651,62.81
"05037",0,0,0,0,0.110700431832636,28.67
"05039",0,0,0,0,0.0882266498456983,13.59
"05041",0.00131926121372032,2.58581196486365,1,1,0.0965399881408413,18.68
"05043",0.000536552649228706,1.05166758919739,1,1,0.141778296643308,49.44
"05045",0.00037628642922993,0.737538510796277,1,0,0.257758949900059,88.86
"05047",0,0,0,0,0.102696518724973,22.75
"05049",0.000849617672047579,1.66528926879069,1,1,0.11878936257627,34.43
"05051",2.32142442602781e-05,0.0455009742871287,1,0,0.273334732536951,91.82
"05053",0,0,0,0,0.116636630117802,32.87
"05055",0.000333741239292469,0.654148004016012,1,0,0.162094487164973,60.83
"05057",0,0,0,0,0.118089029229396,33.82
"05059",0.000107100781835707,0.209922402202704,1,0,0.132750587281461,43.53
