"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0,0,0,0,0.164673997633773,64.52
"01003",0,0,0,0,0.272579934471102,93.86
"01005",0,0,0,0,0.106031781606753,28.44
"01007",0,0,0,0,0.0999523454647687,23.83
"01009",0,0,0,0,0.175811147748364,69.62
"01011",0,0,0,0,0.105412051810261,27.94
"01013",0,0,0,0,0.105623440791678,28.13
"01015",0,0,0,0,0.175441581335343,69.49
"01017",0.00552118039029034,15.331436532038,1,1,0.15011248859453,56.63
"01019",0,0,0,0,0.129100372124405,44.51
"01021",0,0,0,0,0.165797637865763,65.19
"01023",0,0,0,0,0.0777396153929395,10.09
"01025",0,0,0,0,0.118220221026538,37.03
"01027",0,0,0,0,0.075278933591527,8.59
"01029",0,0,0,0,0.0962250850823033,21.29
"01031",0,0,0,0,0.164282123525189,64.3
"01033",0,0,0,0,0.182999164109263,72.73
"01035",0,0,0,0,0.091713497681443,18.36
"01037",0,0,0,0,0.0837163309505317,13.49
"01039",0,0,0,0,0.156649749729735,60.29
"01041",0,0,0,0,0.0928922608346178,19.22
"01043",0,0,0,0,0.203743239451921,79.51
"01045",0,0,0,0,0.0950154235237203,20.74
"01047",0,0,0,0,0.154152141133412,58.96
"01049",0,0,0,0,0.166172905458262,65.45
"01051",0,0,0,0,0.163333531939433,63.7
"01053",0,0,0,0,0.139112892335198,50.11
"01055",0,0,0,0,0.190860232207202,76.11
"01057",0,0,0,0,0.0998884702125644,23.77
"01059",0,0,0,0,0.112749767012413,33.34
"01061",0,0,0,0,0.128616821612407,44.19
"01063",0,0,0,0,0.0716030729561888,7.25
"01065",0,0,0,0,0.110289142463746,31.53
"01067",0,0,0,0,0.122345804243921,40.22
"01069",0,0,0,0,0.226506670336377,85.68
"01071",0,0,0,0,0.158212999727596,61.41
"01073",0,0,0,0,0.26513944657931,92.59
"01075",0,0,0,0,0.111783313570058,32.8
"01077",0,0,0,0,0.200685382017953,78.87
"01079",0,0,0,0,0.121621986014061,39.68
"01081",0,0,0,0,0.194435158262845,77.06
"01083",0.000126243498459829,0.350558041469377,1,0,0.158225057850076,61.47
"01085",0,0,0,0,0.0848348076825633,14.16
"01087",0,0,0,0,0.0733804662919628,7.76
"01089",0,0,0,0,0.163392017185795,63.79
"01091",0,0,0,0,0.117560160117808,36.62
"01093",0,0,0,0,0.111183102709343,32.04
"01095",0,0,0,0,0.178838462439235,71.3
"01097",0,0,0,0,0.26645150916797,92.78
"01099",0,0,0,0,0.108578086548504,30.19
"01101",6.74886787741356e-06,0.0187405286934005,1,0,0.197240625984728,77.76
"01103",0.000120432179478357,0.334420936387905,1,0,0.208662789619862,81.23
"01105",0,0,0,0,0.0699541658081065,6.43
"01107",0,0,0,0,0.0988365815588429,23
"01109",0,0,0,0,0.106732688150538,28.86
"01111",0,0,0,0,0.127084067416524,43.24
"01113",0,0,0,0,0.141785344171141,51.73
"01115",0,0,0,0,0.210087176709226,81.71
"01117",0,0,0,0,0.266580379467096,92.84
"01119",0,0,0,0,0.0899564912538975,17.18
"01121",0,0,0,0,0.148383974982006,55.81
"01123",0,0,0,0,0.126910222076519,43.11
"01125",0,0,0,0,0.1741490677892,69.01
"01127",0,0,0,0,0.165905363079995,65.35
"01129",0,0,0,0,0.0633668987589614,4.17
"01131",0,0,0,0,0.128217849355996,44.07
"01133",0,0,0,0,0.125499419338711,42.03
"02013",0,0,0,0,0.0348518144123936,0.48
"02016",0,0,0,0,0.0449177712485571,0.95
"02020",0,0,0,0,0.244501700680545,89.12
"02050",0,0,0,0,0.0582507128697539,2.96
"02060",0,0,0,0,0.0511088611810314,1.69
"02063",0,0,0,0,0.126608167765188,42.98
"02066",0,0,0,0,0.111397954565033,32.26
"02068",0,0,0,0,0.0567243267642474,2.58
"02070",0,0,0,0,0.047708162822593,1.21
"02090",0,0,0,0,0.179739829705282,71.75
"02100",0,0,0,0,0.114821641911753,34.78
"02105",0,0,0,0,0.0702925247174114,6.65
"02110",0,0,0,0,0.151078474562145,57.33
"02122",0,0,0,0,0.214523411850476,82.91
"02130",0,0,0,0,0.127585477249989,43.59
"02150",0,0,0,0,0.11134903867128,32.2
"02158",0,0,0,0,0.0312004142208216,0.25
"02164",0,0,0,0,0.0408102868014912,0.67
"02170",0,0,0,0,0.230430444261272,86.51
"02180",0,0,0,0,0.0659005489911983,4.96
"02185",0,0,0,0,0.0465883055349576,1.11
"02188",0,0,0,0,0.0376843271177512,0.54
"02195",0,0,0,0,0.0979790248074587,22.24
"02198",0,0,0,0,0.0710051863082944,6.97
"02220",0,0,0,0,0.131837547412637,46.45
"02230",0,0,0,0,0.0825188073879648,12.85
"02240",0,0,0,0,0.0978181275383943,22.14
"02275",0,0,0,0,0.0631656167867606,4.1
"02282",0,0,0,0,0.0639353239326409,4.42
