"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0.00261079127058509,6.10889427232087,1,1,0.224993266232235,76.61
"01003",0.000500645833124731,1.17144273343291,1,1,0.35116440925295,98.22
"01005",0.00159489633173844,3.73183914611414,1,1,0.138636010239432,34.08
"01007",0,0,0,0,0.129817997582265,28.25
"01009",8.67528411555478e-05,0.202989775710381,1,0,0.229013488846432,77.7
"01011",0,0,0,0,0.11955553270425,21.67
"01013",0,0,0,0,0.137358157379866,33.41
"01015",0.000383118585284214,0.896445057723021,1,0,0.219859608030057,74.61
"01017",0,0,0,0,0.167546651571989,50.72
"01019",0,0,0,0,0.156568321242683,44.54
"01021",0.00286148618438702,6.69548606166808,1,1,0.217695837546446,73.97
"01023",0,0,0,0,0.106998852170996,15.02
"01025",0,0,0,0,0.157111977918087,44.86
"01027",0,0,0,0,0.0904370246347083,7.32
"01029",0,0,0,0,0.1152651042682,19.5
"01031",0,0,0,0,0.204168441382072,69.01
"01033",0,0,0,0,0.237401349782125,80.27
"01035",0,0,0,0,0.113938678437774,18.87
"01037",0,0,0,0,0.106253125386958,14.54
"01039",0.0266879396620495,62.4461264209002,1,1,0.199345829663723,66.85
"01041",0,0,0,0,0.119414900838475,21.6
"01043",0,0,0,0,0.24091274663432,81.16
"01045",0.00046862352490095,1.09651491461463,1,1,0.128416391981114,27.33
"01047",0,0,0,0,0.197034394685805,65.83
"01049",0,0,0,0,0.200805314495934,67.52
"01051",0,0,0,0,0.21021349905765,71.46
"01053",0,0,0,0,0.178946222346276,57.21
"01055",0.00086550566512799,2.02516480728724,1,1,0.253716880252575,83.87
"01057",0,0,0,0,0.133227527567072,30.38
"01059",0,0,0,0,0.134446775320722,31.4
"01061",0,0,0,0,0.158628153079582,45.72
"01063",0,0,0,0,0.0932630307355223,8.53
"01065",0,0,0,0,0.15185675581867,42.16
"01067",0.0054416073670992,12.7326165257331,1,1,0.162243681764481,47.95
"01069",0,0,0,0,0.28260737779497,89.88
"01071",0,0,0,0,0.189115219975134,62.2
"01073",0.00104589402249877,2.44724887641651,1,1,0.327230516464458,96.05
"01075",0,0,0,0,0.13383117950643,30.89
"01077",0,0,0,0,0.252267144457149,83.55
"01079",0.000403063280935107,0.943112916007081,1,0,0.159468448439265,46.23
"01081",0.00080782694551656,1.89020449703995,1,1,0.23323592258879,78.97
"01083",0.00030298439630359,0.708942022303762,1,0,0.189583485535194,62.46
"01085",0,0,0,0,0.103347779357981,13.14
"01087",0,0,0,0,0.0808388421189454,4.65
"01089",3.9618238652346e-06,0.00927012564771291,1,0,0.19190632713765,63.28
"01091",0.0108387732479369,25.3612460556711,1,1,0.173883366885649,54.5
"01093",0,0,0,0,0.133175469319696,30.32
"01095",0,0,0,0,0.214717242487242,72.96
"01097",0.00206589919010764,4.83392137541988,1,1,0.349227492598254,98.09
"01099",0,0,0,0,0.152292353753689,42.38
"01101",6.74886787741356e-05,0.157914272142264,1,0,0.230025584243429,78.08
"01103",0.00104948042116854,2.45564055848578,1,1,0.269700935541259,87.21
"01105",0,0,0,0,0.0919042315740308,7.95
"01107",0,0,0,0,0.129780609849826,28.19
"01109",0,0,0,0,0.127448546639489,26.63
"01111",0,0,0,0,0.16556929414068,49.76
"01113",0,0,0,0,0.180162276207232,57.72
"01115",0.000734299516908213,1.71816037672107,1,1,0.273142931325895,87.88
"01117",0.0035013722957701,8.19273199044345,1,1,0.332672360474522,96.72
"01119",0,0,0,0,0.114106321673113,18.93
"01121",0,0,0,0,0.179390462748263,57.43
"01123",0.000200494553231304,0.469129815801691,1,0,0.163631825654588,48.84
"01125",0.000176163338647594,0.412198103533584,1,0,0.221526060151903,75.47
"01127",9.26569376882094e-05,0.216804553589397,1,0,0.216048228097322,73.27
"01129",0.0154972752043597,36.2615030926149,1,1,0.0997645089213137,11.55
"01131",0,0,0,0,0.146454090988772,38.94
"01133",0,0,0,0,0.141582310112151,35.98
"02013",0.000533049040511727,1.24726180416501,1,1,0.0525296705362882,0.7
"02016",0,0,0,0,0.0611889607968297,1.4
"02020",0.000179619554195855,0.4202851749148,1,0,0.302755627598845,92.9
"02050",0.00629020729092209,14.7182242120081,1,1,0.0835930391180196,5.47
"02060",0.0111607142857143,26.114544024705,1,1,0.0729038204595961,2.96
"02063",0,0,0,0,0.144991929404071,37.86
"02066",0,0,0,0,0.129970137141678,28.51
"02068",0.0261282660332542,61.1365667238699,1,1,0.0784982989243807,4.1
"02070",0,0,0,0,0.0650874043674746,1.69
"02090",0.00261819837595811,6.12622588519148,1,1,0.231690931395884,78.49
"02100",0,0,0,0,0.135032559018867,31.98
"02105",0.0016849199663016,3.94248213077265,1,1,0.0977138633205323,10.4
"02110",0,0,0,0,0.181630993600132,58.51
"02122",0.000651565673987199,1.52457450685795,1,1,0.270651962095682,87.37
"02130",0,0,0,0,0.153189503839296,42.98
"02150",0,0,0,0,0.139908576879554,34.84
"02158",0,0,0,0,0.043601049941534,0.35
"02164",0,0,0,0,0.054619591203603,0.76
"02170",0,0,0,0,0.271256636743504,87.5
"02180",0.000715478177915574,1.67412101927992,1,1,0.0950616994510183,9.2
"02185",0,0,0,0,0.0758524218594094,3.5
"02188",0.000932835820895522,2.18270815728878,1,1,0.0578663071860633,0.95
"02195",0,0,0,0,0.119879786792708,21.92
"02198",0.000826787928896238,1.93457060323569,1,1,0.0984192189812765,10.75
"02220",0,0,0,0,0.158759913287241,45.78
"02230",0,0,0,0,0.0990010297900611,11.07
"02240",0,0,0,0,0.117218648506912,20.36
"02275",0,0,0,0,0.0810207340243548,4.71
"02282",0.00420168067226891,9.83135775047717,1,1,0.0931944053228175,8.43
"02290",0.00822239624119029,19.2392819251703,1,1,0.0921645715325352,8.11
"04001",0.0170228761679734,39.8312005607615,1,1,0.099497925156446,11.39
"04003",0.000464435826579662,1.08671627365189,1,1,0.220307454603018,74.96
"04005",0,0,0,0,0.236628746986607,80.05
"04007",0,0,0,0,0.156449161695961,44.45
"04009",0,0,0,0,0.159093169501566,46.01
"04011",0,0,0,0,0.0472363676381464,0.54
"04012",0,0,0,0,0.117333743041439,20.43
"04013",3.22814310909549e-05,0.0755341308651079,1,0,0.377164014089531,99.33
"04015",0.00327212952050121,7.65633526942285,1,1,0.310516074587599,94.08
"04017",0,0,0,0,0.214398409332636,72.86
"04019",0.00320670832722637,7.50325863040242,1,1,0.282464131661459,89.85
"04021",0,0,0,0,0.242177884071411,81.48
"04023",0,0,0,0,0.175288832943947,55.49
"04025",0,0,0,0,0.318335134887727,95.1
