"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0.00461909224795823,2.58386720535538,1,1,0.274069299181605,77.63
"01003",0.000921188332949505,0.515302183998674,1,0,0.406524563074834,99.17
"01005",0.00341763499658236,1.91178580411496,1,1,0.175052289462001,32.71
"01007",0,0,0,0,0.163941022415975,26.98
"01009",0.0019953153465776,1.11615651119397,1,1,0.286344858714816,81.2
"01011",0,0,0,0,0.150312189037108,20.36
"01013",0.0013156163662676,0.735940700281592,1,0,0.181555592888237,36.14
"01015",0.00237936805597564,1.33099119031953,1,1,0.253795321259924,70.44
"01017",0.000761542122798667,0.425997925775565,1,0,0.204452840551555,48.2
"01019",0.00181378476420798,1.01461038624674,1,1,0.20861772254741,49.92
"01021",0.00250380041133864,1.40059722220809,1,1,0.270485411222474,76.71
"01023",0.00650195058517555,3.63711655581299,1,1,0.145381354900482,17.94
"01025",0.00169348010160881,0.947313338330294,1,0,0.200167668909484,45.75
"01027",0,0,0,0,0.116000983649101,7.06
"01029",0.000295683027794205,0.165401693165002,1,0,0.149441360356825,20.04
"01031",0.00192746639614507,1.0782025868016,1,1,0.266217144793893,75.02
"01033",0.010528233151184,5.88937282681556,1,1,0.274365855311028,77.73
"01035",0,0,0,0,0.144984102471742,17.91
"01037",0.00173410404624277,0.970037906850933,1,0,0.137079894064484,14.25
"01039",0.0017405178040467,0.973625689376816,1,0,0.242483786878656,65.96
"01041",0,0,0,0,0.149365274641562,19.95
"01043",0.000305385896724042,0.170829366716392,1,0,0.296317060285556,83.33
"01045",0.00417500958548119,2.33545245924406,1,1,0.143425488700578,17.18
"01047",0.000451705187081232,0.252678698916226,1,0,0.231754817678148,61.66
"01049",0.00158373540569408,0.885923414615066,1,0,0.250160726668421,69.23
"01051",0.003293258739039,1.84221115270306,1,1,0.270624695776265,76.81
"01053",0.00240566361949275,1.34570062684317,1,1,0.227722981683649,59.4
"01055",0.00626835921107847,3.50644822130416,1,1,0.29879125569518,84
"01057",0.00411611785095321,2.30250909865614,1,1,0.176375857044196,33.34
"01059",0.00147408074686758,0.824583856613929,1,0,0.174446154186924,32.29
"01061",0.0016303542315103,0.912001450885493,1,0,0.203875232728367,47.92
"01063",0,0,0,0,0.121175721224117,8.72
"01065",0,0,0,0,0.200952326171832,46.17
"01067",0.00167434072833822,0.936606992522458,1,0,0.19891473631133,45.24
"01069",0.00349533073243067,1.9552479072897,1,1,0.338068203593608,92.49
"01071",0.00262722028670969,1.46963688440606,1,1,0.240587826515026,65.19
"01073",0.00205563963408169,1.14990122548001,1,1,0.328336488990988,90.45
"01075",0.00025490695895998,0.142592028112169,1,0,0.168123355173811,29.18
"01077",0.00300400534045394,1.68040612034591,1,1,0.319511213609879,88.9
"01079",0.00443369609028618,2.48015872193649,1,1,0.203965272508872,47.95
"01081",0.00124379704309693,0.695765794934434,1,0,0.260566077137415,73.15
"01083",0.00166641417966975,0.932172972144284,1,0,0.21839110325479,54.82
"01085",0,0,0,0,0.127950288450099,10.91
"01087",0.00255282938590271,1.4280234680347,1,1,0.105460322896332,4.45
"01089",0.00498001259859989,2.78576190840674,1,1,0.214343411113399,53.13
"01091",0.00357186845670649,1.99806223207749,1,1,0.210108269408452,51
"01093",0.00155817174515235,0.871623396218204,1,0,0.175862030135019,33.22
"01095",0.00169679566664491,0.94916802736964,1,0,0.258050825934671,71.75
"01097",0.00143215716802148,0.801132287626656,1,0,0.367735230364378,96.5
"01099",0.00116279069767442,0.650451774748882,1,0,0.185861667648116,38.43
"01101",0.00388734789739021,2.17453781147447,1,1,0.2495842446482,68.98
"01103",0.00333769183125731,1.8670665146773,1,1,0.293342927454922,82.63
"01105",0,0,0,0,0.117542668808798,7.57
"01107",0.000872981230903536,0.488335684228755,1,0,0.176962799316042,33.57
"01109",0.00204197390811117,1.14225677516877,1,1,0.167483055129783,28.86
"01111",0.00151260504201681,0.846133905303587,1,0,0.212952679294549,52.24
"01113",0.00157949091792722,0.883549096858332,1,0,0.230886785636465,61.15
"01115",0.00119806763285024,0.670185287528703,1,0,0.305998801763892,86
"01117",0.00178600258314498,0.999069352924955,1,0,0.353492042039731,94.69
"01119",0.00192043895747599,1.07427151824095,1,1,0.152612575348284,21.44
"01121",0.00406387728235361,2.27328632397497,1,1,0.207944167860502,49.48
"01123",0.000935641248412751,0.523386979080167,1,0,0.208051241401914,49.54
"01125",0.00507350415305071,2.83806001127098,1,1,0.251634455639557,69.97
"01127",0.000555941626129256,0.310987366940397,1,0,0.270253880537435,76.55
"01129",0.00255449591280654,1.42895570406345,1,1,0.111599465161322,5.85
"01131",0,0,0,0,0.183101992761543,36.88
"01133",0.00143361270401412,0.801946497760531,1,0,0.175511608084834,33.12
"02013",0,0,0,0,0.0606479549027965,0.51
"02016",0,0,0,0,0.0700328670360951,0.8
"02020",0.00745131440954417,4.16817978643393,1,1,0.352278639422251,94.56
"02050",0.00243030736240172,1.35948605387114,1,1,0.0960349454170231,2.99
"02060",0,0,0,0,0.0816555179302835,1.59
"02063",0,0,0,0,0.177191281484335,33.73
"02066",0,0,0,0,0.164868120578462,27.65
"02068",0,0,0,0,0.0845477056789313,1.78
"02070",0,0,0,0,0.0823361798650678,1.69
"02090",0.0015747135159748,0.880876673020702,1,0,0.261544305887142,73.59
"02100",0.00320256204963971,1.79147646528115,1,1,0.186196852130825,38.59
"02105",0.0033698399326032,1.88504979371201,1,1,0.117347416104597,7.41
"02110",0.00102658864592958,0.574261909746472,1,0,0.219257639535806,55.42
"02122",0.00191636962937411,1.07199518279107,1,1,0.337414916556304,92.24
"02130",0.00695376357203855,3.88985555669028,1,1,0.198975992677503,45.31
"02150",0.00212675457252233,1.18968210609111,1,1,0.184208564768997,37.7
"02158",0,0,0,0,0.0532486932084006,0.25
"02164",0,0,0,0,0.069913693352543,0.76
"02170",0.00598735066760365,3.34925526629656,1,1,0.358900290663275,95.29
"02180",0.00333889816360601,1.86774132315205,1,1,0.118944017605268,8.05
"02185",0,0,0,0,0.0748669093417366,0.95
"02188",0,0,0,0,0.0581065864148554,0.38
"02195",0.00310945273631841,1.73939218371902,1,1,0.169903094817852,29.88
"02198",0.010334849111203,5.78119601368374,1,1,0.123485277039186,9.48
"02220",0.00502332256907069,2.8099890089618,1,1,0.20445732067181,48.23
"02230",0,0,0,0,0.127358603072769,10.69
"02240",0,0,0,0,0.143952664552681,17.47
"02275",0.0141766630316249,7.93026264088604,1,1,0.110997031888587,5.66
"02282",0.00210084033613445,1.17518597958832,1,1,0.116732169295496,7.29
"02290",0,0,0,0,0.0979869351796955,3.25
"04001",0,0,0,0,0.115438924343531,6.97
"04003",0.0022060701762534,1.23405034477356,1,1,0.266868955106404,75.28
"04005",0.000784398582672906,0.438783567180685,1,0,0.296018777017306,83.26
"04007",0.00121580547112462,0.680107630740472,1,0,0.203852112148058,47.88
"04009",0.001559678213758,0.872466097471411,1,0,0.208495926463811,49.83
"04011",0,0,0,0,0.0592809152293546,0.45
"04012",0.000285959393766085,0.159962403855887,1,0,0.15237099056499,21.38
"04013",0.00114992756361804,0.64325628514569,1,0,0.402388457669984,98.98
"04015",0.00119409465914025,0.667962851620107,1,0,0.371161145519915,96.91
"04017",0.000457498398755604,0.255919355057205,1,0,0.275478570527015,78.21
"04019",0.00255603967080163,1.42981926457326,1,1,0.322561643313891,89.76
"04021",0.00138219257098702,0.773182665325173,1,0,0.286132505359193,81.13
"04023",0,0,0,0,0.211622453401029,51.64
"04025",0.00102066248115928,0.570946881169101,1,0,0.388205757097182,98.35
"04027",0.00305850275620888,1.71089134943135,1,1,0.261390287800853,73.46
"05001",0,0,0,0,0.15371584667737,21.89
"05003",0.00601594224695443,3.36524906773372,1,1,0.19963252158161,45.47
"05005",0,0,0,0,0.270647285918495,76.84
"05007",0.000233840397774824,0.130807635496932,1,0,0.292185921989435,82.5
"05009",0.00024330900243309,0.136104264302686,1,0,0.270803376232901,76.9
"05011",0.00397416790859414,2.22310392959379,1,1,0.152281883111414,21.35
"05013",0,0,0,0,0.049643555905395,0.22
"05015",0,0,0,0,0.21988917767919,55.81
"05017",0,0,0,0,0.153428281891679,21.73
"05019",0.00152656218196621,0.853941369251025,1,0,0.173157108613295,31.59
"05021",0,0,0,0,0.174581653068804,32.39
"05023",0,0,0,0,0.240014984263261,65
"05025",0,0,0,0,0.127317430425582,10.63
"05027",0.0013932054442182,0.779343140252116,1,0,0.186281983561809,38.63
"05029",0.000253196607165464,0.141635276942407,1,0,0.213460418196119,52.69
"05031",0.000145482760292905,0.0813813868799823,1,0,0.314177645064928,87.85
"05033",0.000856395925358334,0.479058054601854,1,0,0.260058573534116,72.76
"05035",5.24769101595298e-05,0.0293549814380793,1,0,0.227769321032962,59.47
"05037",0,0,0,0,0.180786560967178,35.51
"05039",0,0,0,0,0.144600532366099,17.72
"05041",0,0,0,0,0.130831903042619,11.84
"05043",0.000938967136150235,0.525247442520224,1,0,0.211285664072369,51.51
"05045",0.000583243965306391,0.326259982216801,1,0,0.336958273425947,92.2
"05047",0,0,0,0,0.164463696547472,27.46
"05049",0,0,0,0,0.172178573475984,31.18
"05051",0.000742855816328899,0.415545020337749,1,0,0.381507048187954,97.84
"05053",0.000182915675873422,0.102320930361083,1,0,0.170738044741848,30.32
"05055",0,0,0,0,0.234737383785073,62.84
"05057",0.0010081774392293,0.563962891963296,1,0,0.185274013286303,38.15
"05059",0.0014994109456999,0.838753279209225,1,0,0.198140457679784,44.96
"05061",0.00286697247706422,1.60375150884185,1,1,0.163067761242081,26.6
"05063",0.000250689395838556,0.140232771693166,1,0,0.209482529467411,50.59
"05065",0,0,0,0,0.178838040611051,34.49
"05067",0,0,0,0,0.163000414366504,26.47
"05069",0.00285852045736327,1.59902354599722,1,1,0.224350589305871,57.91
"05071",0,0,0,0,0.157419105632135,23.64
"05073",0,0,0,0,0.138693031595184,15.14
"05075",0.000192752505782575,0.10782354014727,1,0,0.189964657328481,40.57
"05077",0,0,0,0,0.134170880764462,13.2
"05079",0,0,0,0,0.122408093975658,9.04
"05081",0.00383666758015895,2.14618782350686,1,1,0.151914278152871,21.22
"05083",0.00228273275721507,1.27693451295884,1,1,0.198800083436512,45.18
"05085",0.00045463730046474,0.254318889500725,1,0,0.291175293091526,82.44
"05087",0,0,0,0,0.196089145700777,44.16
"05089",0,0,0,0,0.186859962959983,38.94
"05091",0.00253182361628807,1.41627308152651,1,1,0.246674309716079,67.8
"05093",0.000971559795089207,0.543479401971774,1,0,0.154188444131265,22.27
"05095",0,0,0,0,0.161227131220657,25.33
"05097",0,0,0,0,0.201369341055128,46.58
"05099",0,0,0,0,0.129595116021566,11.42
"05101",0,0,0,0,0.167386127463274,28.79
"05103",0.00151764259516884,0.84895185473738,1,0,0.188067839451191,39.74
"05105",0,0,0,0,0.193803496995147,42.6
"05107",0,0,0,0,0.173572515760598,31.75
"05109",0.000621504039776259,0.347662228890018,1,0,0.191371445345432,41.33
"05111",0.00015460729746444,0.0864855482813912,1,0,0.15659027582005,23.39
"05113",0.000429307384087006,0.240149624907286,1,0,0.199923125944182,45.63
"05115",0.00029907287409032,0.167297934288916,1,0,0.293520462645876,82.72
"05117",0,0,0,0,0.147993762831221,19.28
"05119",0.00173272613281708,0.969267117890384,1,0,0.318377106944142,88.8
"05121",0,0,0,0,0.159469577129438,24.63
"05123",0.000247770069375619,0.138599733965322,1,0,0.191557455238176,41.52
"05125",0.00183740474110666,1.02782313031496,1,1,0.345126135649079,93.83
"05127",0,0,0,0,0.118924297201208,8.02
"05129",0.00212992545260916,1.1914558600299,1,1,0.213543078057674,52.72
"05131",0.000471907991424758,0.263979915864756,1,0,0.315366666449439,88.07
"05133",0.00228150228150228,1.27624619896323,1,1,0.1841005302694,37.61
"05135",0,0,0,0,0.232540872756074,61.95
"05137",0,0,0,0,0.228421978543284,59.85
"05139",0.000484678765684743,0.271123740457555,1,0,0.258065135099189,71.78
"05141",0,0,0,0,0.214171391975346,53.04
"05143",0.000328364090103106,0.183683104447376,1,0,0.33768391800317,92.36
"05145",0.000517497897664791,0.289482386329795,1,0,0.288850098002564,81.83
"05147",0,0,0,0,0.0948622420289965,2.74
"05149",0,0,0,0,0.15902220670864,24.47
"06001",0.000671518539356431,0.375639766103004,1,0,0.319711433406747,88.96
"06003",0.000775193798449612,0.433634516499254,1,0,0.155812701284521,23
"06005",0.000493896846115854,0.276280228885082,1,0,0.232398107824936,61.88
"06007",0.000549388944948985,0.307321872271756,1,0,0.342846917946725,93.51
"06009",0.000242738085605632,0.135784899979943,1,0,0.302174847386668,84.95
"06011",0,0,0,0,0.12146228098366,8.85
"06013",0.00131686714095296,0.736640369289552,1,0,0.368465748384066,96.66
"06015",0.00162249864791779,0.907607127556579,1,0,0.183273383647944,37
"06017",0.000562267524004498,0.314526001630251,1,0,0.333942660778831,91.76
"06019",0.00169320048545425,0.947156924261672,1,0,0.303051722070947,85.24
"06021",0.000446827524575514,0.249950190475442,1,0,0.195412486109182,43.81
"06023",0.00451903369955986,2.52789560142469,1,1,0.318751103627436,88.83
"06025",0.0017669500033465,0.988411558389573,1,0,0.183374844433761,37.07
"06027",0.00163704396632367,0.915743611783973,1,0,0.202227424705932,47.06
"06029",0.00162465562965061,0.908813718389321,1,0,0.24967510407075,69.07
"06031",0.00184109449893661,1.0298871385098,1,1,0.146038094975948,18.49
"06033",0.00191089208488384,1.068931107251,1,1,0.237996037849119,64.3
"06035",0.00275482093663912,1.54101522392297,1,1,0.162028093942455,25.9
"06037",0.00101166392353153,0.565913191279031,1,0,0.335597366237842,92.05
"06039",0.000554974154060825,0.310446174165816,1,0,0.219863438224213,55.77
"06041",0.000435621850191148,0.243681864795552,1,0,0.313915408556421,87.78
"06043",0,0,0,0,0.155704688465466,22.94
"06045",0.00181599679529977,1.01584777105928,1,1,0.298634723457344,83.9
"06047",0.00213473975010988,1.19414892281392,1,1,0.230169162213309,60.8
"06049",0.00125431169645657,0.701647571381672,1,0,0.161559599837274,25.42
"06051",0,0,0,0,0.161769948763928,25.61
"06053",0.000635245540046938,0.355349066475364,1,0,0.190318667113061,40.79
"06055",0.00238170134363906,1.33229640466697,1,1,0.224467374752801,57.94
"06057",0.000142308239647076,0.0796055964542534,1,0,0.387336261417761,98.28
"06059",0.00148937271633112,0.833138008876119,1,0,0.376480093546976,97.36
"06061",0.000737613065207832,0.412612285514461,1,0,0.343873383462336,93.7
"06063",0,0,0,0,0.215194863334072,53.58
"06065",0.00115045763917371,0.643552803329593,1,0,0.388686931048996,98.41
"06067",0.00125176765705036,0.700224464927427,1,0,0.289343052011414,81.93
"06069",0.000238561000047712,0.133448286245536,1,0,0.240089191159661,65.03
"06071",0.00099875415282392,0.558691613668236,1,0,0.349630737406785,94.34
"06073",0.00101400026135733,0.567220111852305,1,0,0.340733464253194,93
"06075",0.000396919295620912,0.22203209983108,1,0,0.207365978630627,49.32
"06077",0.000421939609502705,0.236028176340581,1,0,0.304892332534847,85.68
"06079",0.00154242010690322,0.86281211051146,1,0,0.358747003311796,95.26
"06081",0.000674932988796112,0.377549769943139,1,0,0.203584547298757,47.85
"06083",0.000720995135308104,0.403316406197961,1,0,0.26007412067287,72.83
"06085",0.000854073074492254,0.477758678479099,1,0,0.160702886921746,25.1
"06087",0.00214880251599252,1.20201547269649,1,1,0.346651413353831,94.05
"06089",0.000514390384663639,0.287744079211673,1,0,0.3800172458891,97.71
"06091",0,0,0,0,0.178977495104218,34.55
"06093",0.00212714233621004,1.18989901664892,1,1,0.260574942628252,73.18
"06095",0.00383159942585321,2.1433527561388,1,1,0.3688424557275,96.72
"06097",0.00152536929993577,0.853274084729988,1,0,0.40310339191261,99.05
"06099",0.00116339892859075,0.650792012144811,1,0,0.353926421754446,94.81
"06101",0.000786782061369001,0.440116857815923,1,0,0.296857141995773,83.61
"06103",0.000361549238486916,0.202246495696312,1,0,0.220554340131175,56.22
"06105",0.0019774011299435,1.10613550395149,1,1,0.21833375629116,54.79
"06107",0.00111583039378015,0.624182719559614,1,0,0.245645973637822,67.42
"06109",0,0,0,0,0.283382486849362,80.27
"06111",0.000834095330361329,0.466583357631222,1,0,0.373855270061793,97.17
"06113",0.00095024118409715,0.531554015586504,1,0,0.241691194774269,65.61
"06115",0.00035054509762681,0.196090905557555,1,0,0.175087090788479,32.74
"08001",0.00111239877528829,0.622263111548688,1,0,0.344808798109114,93.76
"08003",0.000211505922165821,0.118313986100685,1,0,0.227569694984025,59.37
"08005",0.00166362591354418,0.930613248065417,1,0,0.343409306030631,93.64
"08007",0,0,0,0,0.2667452500377,75.18
"08009",0.00645577792123951,3.6112880973792,1,1,0.144351588803872,17.63
"08011",0,0,0,0,0.0974093663507079,3.12
"08013",0.00106754259905564,0.597171081231164,1,0,0.28980348135396,82.02
"08014",0.00603617345826978,3.37656617521636,1,1,0.229477601292385,60.45
"08015",0.00158478605388273,0.886511135156955,1,0,0.29543113015281,83.11
"08017",0,0,0,0,0.139546912096786,15.65
"08019",0,0,0,0,0.168791246217752,29.43
"08021",0.000482858522452921,0.270105517278628,1,0,0.169936955813546,29.91
"08023",0,0,0,0,0.126619181866008,10.31
"08025",0,0,0,0,0.0758314138487665,1.02
"08027",0,0,0,0,0.217260329033189,54.44
"08029",0.00118171075356786,0.661035436932324,1,0,0.309866237796103,86.73
"08031",0.00122522708671993,0.685377974403545,1,0,0.312430910468861,87.21
"08033",0.00125470514429109,0.701867661585995,1,0,0.217667777827163,54.5
"08035",0.00484792966635537,2.7118762315912,1,1,0.318135181265332,88.74
"08037",0,0,0,0,0.257930785029902,71.71
"08039",0.000154822727976467,0.0866060576380304,1,0,0.287123731474597,81.42
"08041",0.00368917035331192,2.06367956714992,1,1,0.31165444305677,87.05
"08043",0.0010989010989011,0.614712666246196,1,0,0.258769566242886,72.1
"08045",0,0,0,0,0.331336804220417,91.12
"08047",0,0,0,0,0.0535427148652055,0.29
"08049",0.000870322019147084,0.486848151683236,1,0,0.231976809076767,61.76
"08051",0,0,0,0,0.264046235163506,74.36
"08053",0,0,0,0,0.139745298147438,15.78
"08055",0.00461254612546125,2.58020537953892,1,1,0.161928929626772,25.74
"08057",0,0,0,0,0.151496081177537,21.03
"08059",0.0022527266560754,1.26014944426279,1,1,0.386746442760488,98.19
"08061",0,0,0,0,0.139647364617902,15.75
"08063",0,0,0,0,0.179977197959943,34.9
"08065",0,0,0,0,0.159228862894641,24.53
"08067",0.000192957067052581,0.107937969374634,1,0,0.379519732233961,97.65
"08069",0.00109756280915939,0.613964042319839,1,0,0.374707495500224,97.23
"08071",0,0,0,0,0.191021513916159,41.23
"08073",0,0,0,0,0.141826168639331,16.54
"08075",0.00291938019312823,1.63306778389681,1,1,0.221072682295244,56.44
"08077",0.00161917528236028,0.905748074995058,1,0,0.428708978675774,99.59
"08079",0,0,0,0,0.114286286135448,6.71
"08081",0.00037397157816006,0.209195409979072,1,0,0.229385857090128,60.29
"08083",0,0,0,0,0.334283787959099,91.82
"08085",0.00193660177351952,1.08331281208814,1,1,0.384327506298634,98.03
"08087",0.00020124773596297,0.112575674438325,1,0,0.188735337853713,40.06
"08089",0.000277970813064628,0.155493683470198,1,0,0.209094922694576,50.27
"08091",0,0,0,0,0.21204081476015,51.8
"08093",0.000730816077953715,0.40881012883121,1,0,0.274402072932477,77.76
"08095",0.00398759415152858,2.23061441584242,1,1,0.126692242228495,10.4
"08097",0,0,0,0,0.180771326862974,35.41
"08099",0.000176304654442877,0.0986228008258178,1,0,0.168704794862146,29.34
"08101",0.00351650213955853,1.96709094952231,1,1,0.328096249780543,90.42
"08103",0.0005973715651135,0.33416279945283,1,0,0.12220944747862,8.94
"08105",0,0,0,0,0.203187634695542,47.73
"08107",0.000212291688780384,0.118753534929209,1,0,0.305331678288752,85.81
"08109",0.00307557117750439,1.72043922846585,1,1,0.148349060289542,19.5
"08111",0,0,0,0,0.16269216565287,26.25
"08113",0,0,0,0,0.20501428246918,48.52
"08115",0.00512820512820513,2.86865910914891,1,1,0.139892439605364,15.88
"08117",0.000203973401868396,0.114100380672304,1,0,0.235260001330949,63.03
"08119",0.00129611166500499,0.72502999418669,1,0,0.230096683346761,60.74
"08121",0.00195694716242661,1.09469378920555,1,1,0.163397963135076,26.79
"08123",0.00083975108916434,0.469747124213056,1,0,0.371245616114744,96.95
"08125",0.00232333010648596,1.29964420433852,1,1,0.160053732347364,24.82
"09110",0.00104317883767085,0.583542272655395,1,0,0.273077143283007,77.28
"09120",0.00117037284734994,0.654693142281938,1,0,0.338154854956003,92.52
"09130",0.0006823160440034,0.381679766315017,1,0,0.309472409744562,86.7
"09140",0.00094590972868156,0.529131049124912,1,0,0.337655306053817,92.3
"09150",0.000695158072900925,0.3888634499345,1,0,0.320012019473314,89.12
