"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",6.69433659124381e-05,0.0652115500067557,1,0,0.172774117628223,72.38
"01003",0.000370477916512301,0.360893702456508,1,0,0.287727006184813,94.4
"01005",0,0,0,0,0.0900324114059086,23.83
"01007",0.00341480948957584,3.32646882566812,1,1,0.101591624533656,32.68
"01009",0.000173505682311096,0.169017113559628,1,0,0.1746933723131,73.27
"01011",0,0,0,0,0.0886538584447675,22.84
"01013",0.00355216418892251,3.46027017734834,1,1,0.108966105046441,38.56
"01015",0.00223821910350251,2.18031667521831,1,1,0.194936478646888,79.13
"01017",0.000380771061399334,0.370920565064604,1,0,0.130567126263671,52.05
"01019",0,0,0,0,0.119767187254463,45.21
"01021",0.000268264329786283,0.261324367522378,1,0,0.157472389104399,66.59
"01023",0.00208062418725618,2.02679871833741,1,1,0.0830900045249738,18.45
"01025",0,0,0,0,0.111715173716359,40.38
"01027",0.000205930807248764,0.200603404860156,1,0,0.0645003192659013,7.32
"01029",0,0,0,0,0.084099994784389,19.22
"01031",5.07227998985544e-05,0.0494106078620805,1,0,0.160623852002027,67.77
"01033",0.000255009107468124,0.248412056029378,1,0,0.188330862375911,77.35
"01035",0,0,0,0,0.0829695849889141,18.36
"01037",0,0,0,0,0.081128613417057,17.47
"01039",7.25215751686127e-05,0.0706454517369582,1,0,0.143489990078403,59.85
"01041",0.0009678199854827,0.942782612147028,1,0,0.0897712571082366,23.51
"01043",0.000333148250971682,0.324529750361216,1,0,0.197408975340518,79.73
"01045",4.26021386273591e-05,0.0415000270097949,1,0,0.0971135714961306,29.24
"01047",0,0,0,0,0.148414773556699,61.82
"01049",0.000810283230820228,0.789321312217604,1,0,0.153587893209804,64.87
"01051",0.000198389080665,0.193256781732515,1,0,0.165212385546723,69.77
"01053",0.000206199738813664,0.200865379201509,1,0,0.129631943632501,51.57
"01055",0.000262274443978179,0.255489439257479,1,0,0.197801489257703,79.89
"01057",0.000216637781629116,0.211033391248032,1,0,0.0969293333960014,29.18
"01059",0,0,0,0,0.0992157675536429,31.28
"01061",0,0,0,0,0.115103104384387,42.44
"01063",0,0,0,0,0.0669519232281711,8.46
"01065",0,0,0,0,0.105912987578024,36.4
"01067",0,0,0,0,0.113766381757867,41.74
"01069",0.000617861493106431,0.601877499073774,1,0,0.245140632326888,89.18
"01071",0.000342680906962134,0.333815797818579,1,0,0.146960642557236,61.41
"01073",0.00113024031463577,1.10100114914938,1,1,0.31125429974397,96.69
"01075",0,0,0,0,0.0958446223030119,28.13
"01077",0.00011125945705385,0.108381189808736,1,0,0.203418106297074,81.42
"01079",0,0,0,0,0.118723811190006,44.54
"01081",0.000423147447651532,0.412200679882932,1,0,0.197065050820399,79.57
"01083",0.00398929455133061,3.88609203585681,1,1,0.168528670892434,71.36
"01085",0,0,0,0,0.0727769899669479,11.64
"01087",0,0,0,0,0.0634194731140399,6.78
"01089",0.00335962663771894,3.2727135467942,1,1,0.197164381597113,79.64
"01091",0.000369503633452396,0.359944623968808,1,0,0.118207564004495,44.38
"01093",0,0,0,0,0.0988370437031443,31.02
"01095",6.52613717940351e-05,0.063573068850807,1,0,0.173973782847631,72.89
"01097",0.00107786044701268,1.04997634168275,1,1,0.305490279849489,96.05
"01099",0,0,0,0,0.113220178617739,41.52
"01101",0.00207865130624338,2.02487687549204,1,1,0.231261783379361,87.11
"01103",0.00025806895602505,0.251392746714158,1,0,0.216964098413099,84.25
"01105",0,0,0,0,0.0682151079988179,8.94
"01107",0,0,0,0,0.0901304005699496,23.96
"01109",0,0,0,0,0.0973344858670875,29.53
"01111",0.000840336134453782,0.818596751261274,1,0,0.119145243140538,44.83
"01113",0.000121499301379017,0.11835613073336,1,0,0.140641942083974,58
"01115",0.00104347826086957,1.01648361808791,1,1,0.221213665323225,84.92
"01117",0.00048433968356474,0.471809880852882,1,0,0.298816340050093,95.48
"01119",0,0,0,0,0.0847401917741964,19.69
"01121",0.00641062331864232,6.24478135241844,1,1,0.151344116170108,63.7
"01123",0.00033415758871884,0.325512976676107,1,0,0.121921519136848,46.77
"01125",0.00657970069848764,6.40948472310369,1,1,0.192502992040062,78.49
"01127",9.26569376882094e-05,0.09025991512633,1,0,0.16184130581035,68.31
"01129",0.000170299727520436,0.165894096389802,1,0,0.0646704698822308,7.48
"01131",0,0,0,0,0.104406229012733,35.22
"01133",0.000110277900308778,0.10742502580513,1,0,0.107194494548452,37.19
"02013",0,0,0,0,0.0319299024298684,0.32
"02016",0,0,0,0,0.0460143510204154,1.69
"02020",0.000706889858448203,0.688602712534037,1,0,0.261288938052201,91.28
"02050",0.000142959256611866,0.139260919799988,1,0,0.0590606420008755,4.8
"02060",0,0,0,0,0.0497391305566256,2.48
"02063",0,0,0,0,0.11107623353874,40.09
"02066",0,0,0,0,0.0985069483635563,30.61
"02068",0.000475059382422803,0.462769659857918,1,0,0.056888077007272,4.07
"02070",0,0,0,0,0.0489947486465739,2.16
"02090",0.000815815435986947,0.794710399977981,1,0,0.172828088387695,72.45
"02100",0,0,0,0,0.103253980528033,34.01
"02105",0,0,0,0,0.0711490221588729,10.82
"02110",0.000307976593778873,0.300009280566959,1,0,0.155166510552929,65.57
"02122",7.66547851749645e-05,0.0746717361542997,1,0,0.199725008087283,80.53
"02130",0,0,0,0,0.118880023329547,44.64
"02150",0,0,0,0,0.105992564127337,36.46
"02158",0,0,0,0,0.030961193400668,0.25
"02164",0,0,0,0,0.0397412753567137,0.89
"02170",0.00033731553056922,0.328589222993984,1,0,0.21441996676664,83.65
"02180",0.000476985451943716,0.46464590221842,1,0,0.0627561393342318,6.62
"02185",8.4331253162422e-05,0.0821496149435754,1,0,0.0574888357024775,4.3
"02188",0,0,0,0,0.0365837286624942,0.67
"02195",0,0,0,0,0.0884132841162608,22.65
"02198",0,0,0,0,0.0687618065067307,9.42
"02220",0,0,0,0,0.129447379364474,51.42
"02230",0,0,0,0,0.0806678063419663,17.24
"02240",0.00225733634311512,2.19893935440387,1,1,0.100328555675524,31.91
"02275",0,0,0,0,0.0623473626984338,6.4
"02282",0,0,0,0,0.0661366262811515,8.15
"02290",0.00274079874706343,2.66989465074644,1,1,0.0758441086242474,13.71
"04001",5.36999248201053e-05,0.0523107149608483,1,0,0.0697798147067273,9.99
"04003",0.000626988365882544,0.610768260874178,1,0,0.173918821304285,72.86
"04005",0.000148765248437965,0.144916711395554,1,0,0.195967938240611,79.38
"04007",0.000276319425255595,0.269171078751289,1,0,0.112672016346721,41.11
"04009",0,0,0,0,0.119619566008745,45.12
"04011",0,0,0,0,0.03145732438431,0.29
"04012",0,0,0,0,0.0859909414043738,20.49
"04013",0.000521227009322247,0.507742936435978,1,0,0.379689014117846,99.43
"04015",0.000232615842689659,0.226598102010014,1,0,0.244791844174231,89.06
"04017",6.09997865007473e-05,0.0594217301980002,1,0,0.16185022787615,68.34
"04019",0.00129689588857355,1.26334536572139,1,1,0.257543113816179,90.77
"04021",0.000239434933556806,0.233240783910192,1,0,0.197612105588435,79.83
"04023",0.00228077546365764,2.22177210803882,1,1,0.15711106021888,66.37
"04025",0.000178022525783596,0.173417106896756,1,0,0.265532754441601,91.79
"04027",0.000106691956611938,0.103931849991207,1,0,0.165958989449007,70.16
"05001",0.00868841852296885,8.46365030003569,1,1,0.103469956594511,34.2
"05003",0.000451195668521582,0.439523297037562,1,0,0.106402033684608,36.75
"05005",0.000439971401858879,0.428589400649361,1,0,0.172822670411886,72.41
"05007",0.00207379510658199,2.02014630506516,1,1,0.253787894087764,90.42
"05009",0.00048661800486618,0.474029262287551,1,0,0.178140802315281,74.36
"05011",0,0,0,0,0.081165732776276,17.5
"05013",0,0,0,0,0.0330011736286612,0.41
