"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0.000937207122774133,0.590098271650276,1,0,0.159223468964013,71.71
"01003",0.00190245416587398,1.1978514544929,1,1,0.280374123274422,94.3
"01005",0,0,0,0,0.0815811168662925,25.14
"01007",0,0,0,0,0.0845255445027561,27.78
"01009",0,0,0,0,0.159909011519958,72.1
"01011",0,0,0,0,0.0799996555399932,23.86
"01013",0,0,0,0,0.0917403230641932,33.76
"01015",0.00201641360675902,1.2696042906274,1,1,0.194254089576937,81.42
"01017",0,0,0,0,0.12238370884704,54.44
"01019",0,0,0,0,0.10617945341021,43.94
"01021",0,0,0,0,0.142994653722353,65.61
"01023",0,0,0,0,0.0674692401527621,14.06
"01025",0,0,0,0,0.104426708400166,42.98
"01027",0,0,0,0,0.0567757187862183,7.41
"01029",0,0,0,0,0.0713651327316192,16.99
"01031",0,0,0,0,0.151644754581333,69.2
"01033",0.00728597449908925,4.58750350346699,1,1,0.186581351866809,79.89
"01035",0,0,0,0,0.0751547916825764,19.69
"01037",0,0,0,0,0.0701748496016472,16.42
"01039",0.00899267532090797,5.66210182939334,1,1,0.142152051755974,65.03
"01041",0,0,0,0,0.0795408142963614,23.29
"01043",0,0,0,0,0.184514851808544,79.16
"01045",0,0,0,0,0.093921028004265,35.32
"01047",0,0,0,0,0.140560787455824,64.11
"01049",0,0,0,0,0.138231963208601,62.97
"01051",0,0,0,0,0.150266240659653,68.57
"01053",0,0,0,0,0.124719298583014,55.87
"01055",0.00650440621065883,4.09540086684351,1,1,0.197588603238097,82.02
"01057",0,0,0,0,0.0879914387035842,31.12
"01059",0,0,0,0,0.0884134666513457,31.43
"01061",0,0,0,0,0.103106305281512,42.03
"01063",0,0,0,0,0.0603484201678838,9.55
"01065",0,0,0,0,0.0943874477607202,35.7
"01067",0,0,0,0,0.101507202464002,40.95
"01069",0.00496054513036878,3.12333211810135,1,1,0.253376220025614,91.31
"01071",0,0,0,0,0.133737091726604,60.77
"01073",0.00109409190371991,0.688878398086263,1,0,0.308380397946909,96.79
"01075",0,0,0,0,0.0873813179490703,30.54
"01077",0,0,0,0,0.195232578846989,81.67
"01079",0,0,0,0,0.1072591518299,44.67
"01081",2.56452998576686e-05,0.0161471746791349,1,0,0.182573324280925,78.65
"01083",0.00267636216734838,1.68513090744305,1,1,0.154531105898126,70.28
"01085",0,0,0,0,0.0639214682353801,11.49
"01087",0,0,0,0,0.0585690745371785,8.24
