"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0,0,0,0,0.12370655756728,67.17
"01003",0,0,0,0,0.204950118658802,89.91
"01005",0,0,0,0,0.0675015458621703,26.31
"01007",0,0,0,0,0.068777479815587,27.52
"01009",0,0,0,0,0.133591272472214,71.87
"01011",0,0,0,0,0.0683376462437246,27.04
"01013",0,0,0,0,0.0764912966037938,35.16
"01015",0,0,0,0,0.157072545566683,80.59
"01017",0,0,0,0,0.100802116968902,53.8
"01019",0,0,0,0,0.0880776762608007,44.13
"01021",0,0,0,0,0.118637965349389,64.4
"01023",0,0,0,0,0.0509388950032643,11.49
"01025",0,0,0,0,0.0802241614816604,38.31
"01027",0,0,0,0,0.045450728677978,7.73
"01029",0,0,0,0,0.0630932667829238,21.92
"01031",0,0,0,0,0.119658881075433,65.16
"01033",0,0,0,0,0.152863027399541,79.22
"01035",0,0,0,0,0.05952657543302,19.12
"01037",0,0,0,0,0.0544926550773471,14.57
"01039",0,0,0,0,0.108432263059729,59.08
"01041",0,0,0,0,0.061879584184194,20.87
"01043",0,0,0,0,0.151912932416063,78.81
"01045",0,0,0,0,0.076460249714355,35.09
"01047",0,0,0,0,0.112322463855572,61.31
"01049",0,0,0,0,0.120348440187884,65.61
"01051",0,0,0,0,0.121139579718113,65.99
"01053",0,0,0,0,0.0971090364566142,51.26
"01055",0,0,0,0,0.152775409653794,79.13
"01057",0,0,0,0,0.0701377658961829,29.27
"01059",0,0,0,0,0.0744807556016536,33.09
"01061",0,0,0,0,0.0801827896687292,38.24
"01063",0,0,0,0,0.0452754878591744,7.54
"01065",0,0,0,0,0.0691783714322392,27.94
"01067",0,0,0,0,0.07875145943307,37.19
"01069",0,0,0,0,0.180269092372163,85.71
"01071",0,0,0,0,0.134227176901291,72.19
"01073",4.81978812211415e-06,0.080180081818578,1,0,0.258181987106612,96.28
"01075",0,0,0,0,0.0727866081867239,31.56
"01077",0,0,0,0,0.155159035455361,79.99
"01079",0,0,0,0,0.089388427503023,45.18
"01081",0,0,0,0,0.150733663222846,78.56
"01083",0,0,0,0,0.129767132397187,70.38
"01085",0,0,0,0,0.0528429534104229,13.01
"01087",0,0,0,0,0.0502307533316954,11.07
"01089",0,0,0,0,0.160167810495678,81.32
"01091",0,0,0,0,0.0815824731336395,39.42
"01093",0,0,0,0,0.0736167770409698,32.45
"01095",0,0,0,0,0.141350389256419,75.06
"01097",0,0,0,0,0.24032271708304,94.5
"01099",0,0,0,0,0.0775476840185897,36.08
"01101",0,0,0,0,0.186712892247033,86.92
"01103",0,0,0,0,0.182959813215785,86.38
"01105",0,0,0,0,0.0446838647567684,7.06
"01107",0,0,0,0,0.0624607157467842,21.44
"01109",0.0332955190017016,553.891036309174,1,1,0.0929279093964641,48.46
"01111",0,0,0,0,0.0928134834617303,48.27
"01113",0,0,0,0,0.105717174488387,56.98
"01115",0,0,0,0,0.17147110572792,83.68
"01117",0,0,0,0,0.230657899405264,93.45
"01119",0,0,0,0,0.0616934601924334,20.71
"01121",0,0,0,0,0.12546284503294,68.31
"01123",0,0,0,0,0.0965553000643787,50.84
"01125",0,0,0,0,0.155167550190413,80.02
"01127",0,0,0,0,0.12356726289853,67.1
"01129",0,0,0,0,0.0519176806665364,12.28
"01131",0,0,0,0,0.0842332638636942,41.11
"01133",0,0,0,0,0.0847253395253121,41.39
"02013",0,0,0,0,0.0238191503038809,0.54
"02016",0,0,0,0,0.0365295545909579,3.21
