"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0,0,0,0,0.117652950210609,67.29
"01003",0,0,0,0,0.211515355806155,91.28
"01005",0,0,0,0,0.0633351575657997,26.19
"01007",0,0,0,0,0.0593757728088592,22.11
"01009",0,0,0,0,0.116246553500512,66.75
"01011",0,0,0,0,0.0643682164844149,27.49
"01013",0,0,0,0,0.0655655124369663,28.64
"01015",0.000141148952473131,2.34094932042804,1,1,0.159262011994165,81.32
"01017",0,0,0,0,0.0893024803990175,49.48
"01019",0,0,0,0,0.0816094731130859,43.43
"01021",0,0,0,0,0.111975128442656,64.21
"01023",0,0,0,0,0.0470449370253422,10.53
"01025",0,0,0,0,0.0728785761725877,35.92
"01027",0,0,0,0,0.0426857076870904,7.45
"01029",0,0,0,0,0.0549316466013144,18.01
"01031",0,0,0,0,0.112876817981908,64.84
"01033",0,0,0,0,0.12683944004417,71.33
"01035",0,0,0,0,0.0564867368270918,19.47
"01037",0,0,0,0,0.0544301154971727,17.34
"01039",0,0,0,0,0.102441853297341,58.57
"01041",0,0,0,0,0.057328374831436,20.27
"01043",0,0,0,0,0.13807303066606,75.34
"01045",0,0,0,0,0.0720152520917506,35.32
"01047",0,0,0,0,0.101962375200117,58.16
"01049",0,0,0,0,0.100000429736954,57.17
"01051",0,0,0,0,0.112149676888989,64.49
"01053",0,0,0,0,0.0851907900359817,46.29
"01055",0,0,0,0,0.128037700877771,71.94
"01057",0,0,0,0,0.0611725698333592,24.12
"01059",0,0,0,0,0.066339484542169,29.34
"01061",0,0,0,0,0.0780467744526456,40.88
"01063",0,0,0,0,0.0456987111790637,9.48
"01065",0,0,0,0,0.066771635663967,29.84
"01067",0,0,0,0,0.0733842685298127,36.27
"01069",0,0,0,0,0.177475731504192,85.71
"01071",0,0,0,0,0.108850197732807,62.39
"01073",2.40989406105708e-06,0.0399679896002701,1,0,0.242317897222947,94.5
"01075",0,0,0,0,0.0655060188153462,28.57
"01077",0,0,0,0,0.145687790676639,77.86
"01079",0,0,0,0,0.0767835730441999,39.74
"01081",0,0,0,0,0.145338685115325,77.7
"01083",0,0,0,0,0.115125963804111,66.24
"01085",0,0,0,0,0.0490159018866416,12.31
"01087",0,0,0,0,0.0485336253638287,11.8
"01089",0,0,0,0,0.156749458055928,80.85
"01091",0,0,0,0,0.0740125896678205,36.97
"01093",0,0,0,0,0.0659531773489271,28.92
"01095",0,0,0,0,0.12030761912231,68.44
"01097",0,0,0,0,0.220839741452463,92.4
"01099",0,0,0,0,0.0706982090229736,33.95
"01101",0,0,0,0,0.176669760991712,85.43
"01103",0,0,0,0,0.15428795845492,80.11
"01105",0,0,0,0,0.0426515477873561,7.41
"01107",0,0,0,0,0.0573285652957208,20.3
"01109",0,0,0,0,0.0683473764994322,31.69
"01111",0,0,0,0,0.0749331996597284,37.96
"01113",0,0,0,0,0.0966623483647199,55.11
"01115",0,0,0,0,0.150165458795255,79.29
"01117",1.00904100742654e-05,0.167349018128125,1,0,0.231628255056808,93.76
"01119",0,0,0,0,0.056267032384548,19.22
"01121",0,0,0,0,0.100666462358305,57.72
"01123",0,0,0,0,0.0833987942933582,44.99
