"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0,0,0,0,0.134535797754016,68.88
"01003",0,0,0,0,0.21746864684054,92.08
"01005",0,0,0,0,0.0734011823680303,24.69
"01007",0,0,0,0,0.0756658605562876,26.95
"01009",0,0,0,0,0.139106961102206,71.56
"01011",0,0,0,0,0.0761967811375393,27.59
"01013",0,0,0,0,0.0826862645190912,33.31
"01015",0,0,0,0,0.155602364353982,78.46
"01017",0,0,0,0,0.113939894226348,57.4
"01019",0,0,0,0,0.0984301513995879,45.91
"01021",0,0,0,0,0.126332578427251,64.52
"01023",0,0,0,0,0.0539734271989588,9.45
"01025",0,0,0,0,0.0865559097137563,36.97
"01027",0,0,0,0,0.0585888174538688,13.27
"01029",0,0,0,0,0.0707968528843079,22.4
"01031",0,0,0,0,0.134205154294334,68.72
"01033",0,0,0,0,0.164963757058407,81.32
"01035",0,0,0,0,0.0654521429021196,17.94
"01037",0,0,0,0,0.0582705746590835,12.95
"01039",0,0,0,0,0.127375137340096,65.16
"01041",0,0,0,0,0.0673372815465353,19.69
"01043",0,0,0,0,0.172340507813204,83.46
"01045",0,0,0,0,0.0787048429913219,29.62
"01047",0,0,0,0,0.116862409585591,59.15
"01049",0,0,0,0,0.1356774987172,69.46
"01051",0,0,0,0,0.130241065048138,66.69
"01053",0,0,0,0,0.108362374113921,53.32
"01055",0,0,0,0,0.161723248500519,80.46
"01057",0,0,0,0,0.0751523990507797,26.28
"01059",0.0993366636639096,1050.20393204516,1,1,0.170796597781913,82.98
"01061",0,0,0,0,0.0956437915018757,44.23
"01063",0,0,0,0,0.0526760905764289,8.56
"01065",0,0,0,0,0.0811677138040706,31.82
"01067",0,0,0,0,0.0906718726154615,40.44
"01069",0,0,0,0,0.182719832726252,85.71
"01071",0,0,0,0,0.139189016406534,71.62
"01073",0,0,0,0,0.230521180847918,94.34
"01075",0,0,0,0,0.0841824810002456,34.9
"01077",0,0,0,0,0.162275502810469,80.59
"01079",0,0,0,0,0.0876623447653559,37.99
"01081",0,0,0,0,0.159206732367968,79.83
"01083",0,0,0,0,0.137912255091662,70.98
"01085",0,0,0,0,0.0641041271010921,16.83
"01087",0,0,0,0,0.0523243038361567,8.5
"01089",0,0,0,0,0.155352478584666,78.33
"01091",0,0,0,0,0.0867619913829658,37.13
"01093",0,0,0,0,0.0868194724652074,37.19
"01095",0,0,0,0,0.154157529301656,77.79
"01097",0,0,0,0,0.226949419975174,93.64
