"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0,0,0,0,0.123008090749983,66.62
"01003",0,0,0,0,0.214489054210265,91.73
"01005",0,0,0,0,0.0681429728734661,26.15
"01007",0,0,0,0,0.0712971534236177,29.3
"01009",0,0,0,0,0.134222130379726,72.22
"01011",0,0,0,0,0.0681222635121024,26.12
"01013",0,0,0,0,0.0772298591785378,34.97
"01015",0,0,0,0,0.159675592030862,81.07
"01017",0,0,0,0,0.101071926710381,53.74
"01019",0,0,0,0,0.0898975611616316,45.34
"01021",0,0,0,0,0.11999450475409,64.72
"01023",0,0,0,0,0.0517230986179798,11.58
"01025",0,0,0,0,0.083902586720969,40.44
"01027",0,0,0,0,0.0478813161373648,8.97
"01029",0,0,0,0,0.0626175540001644,20.74
"01031",0,0,0,0,0.119389318616347,64.62
"01033",0,0,0,0,0.157937463168414,80.75
"01035",0,0,0,0,0.0609876637236711,19.41
"01037",0,0,0,0,0.0554310349317554,14.76
"01039",0,0,0,0,0.109746401763354,59.5
"01041",0,0,0,0,0.0623305828423844,20.52
"01043",0,0,0,0,0.157865279535618,80.69
"01045",0,0,0,0,0.0788312141236084,36.43
"01047",0,0,0,0,0.113953831825087,61.92
"01049",0,0,0,0,0.12196102666521,65.99
"01051",0,0,0,0,0.121255658218993,65.61
"01053",0,0,0,0,0.0987880730037565,52.34
"01055",0,0,0,0,0.150685791438201,78.17
"01057",0,0,0,0,0.0717575579786042,30.03
"01059",0,0,0,0,0.0776343163809592,35.44
"01061",0,0,0,0,0.0862112636594743,42.22
"01063",0,0,0,0,0.0462206044318822,7.7
"01065",0,0,0,0,0.0738144769597002,31.94
"01067",0,0,0,0,0.0796434387508292,37.13
"01069",0,0,0,0,0.18166836390511,86.22
"01071",0,0,0,0,0.127801179819985,69.27
"01073",2.40989406105708e-06,0.0379154818310866,1,0,0.25512908437324,96.12
"01075",0,0,0,0,0.0715286173431767,29.78
"01077",0,0,0,0,0.151952039740153,78.62
"01079",0,0,0,0,0.0887852654887683,44.42
"01081",0,0,0,0,0.153991752842112,79.51
"01083",0,0,0,0,0.132091535678774,71.36
"01085",0,0,0,0,0.0550632488478776,14.32
"01087",0,0,0,0,0.051183444861511,11.07
"01089",0,0,0,0,0.160550331617866,81.39
"01091",0,0,0,0,0.0828929806228847,39.8
"01093",0,0,0,0,0.0785443971230783,36.27
"01095",0,0,0,0,0.142782611606425,75.56
"01097",0,0,0,0,0.244704303298813,95.16
"01099",0,0,0,0,0.0828227159771142,39.74
"01101",0,0,0,0,0.184219099041485,86.48
"01103",1.72045970683367e-05,0.270684341729756,1,0,0.191264688327498,87.85
"01105",0,0,0,0,0.0452702093749716,7
"01107",0,0,0,0,0.0643388448277925,22.24
"01109",0,0,0,0,0.0747366848526092,32.87
"01111",0,0,0,0,0.0897864580574895,45.24
"01113",0,0,0,0,0.108615491430954,58.96
"01115",0,0,0,0,0.172528657325683,84.22
"01117",0,0,0,0,0.235397668572416,94.15
"01119",0,0,0,0,0.0625034212475818,20.65
"01121",0.000372045103314063,5.85348110649375,1,1,0.15137247176362,78.4
"01123",0,0,0,0,0.0944387220569494,48.46
"01125",0,0,0,0,0.152589953355542,78.87
"01127",0,0,0,0,0.125941265025648,68.28
"01129",0,0,0,0,0.0568201281927571,15.97
"01131",0,0,0,0,0.085993127757949,42
"01133",0,0,0,0,0.0878616020158955,43.65
"02013",0,0,0,0,0.0242843689842558,0.51
"02016",0,0,0,0,0.0376685310407125,3.63
"02020",0,0,0,0,0.1957123767598,88.61
"02050",0,0,0,0,0.0458034944621232,7.41
"02060",0,0,0,0,0.0358373234094442,2.7
"02063",0,0,0,0,0.0850330598900819,41.3
"02066",0,0,0,0,0.074098203810455,32.2
"02068",0,0,0,0,0.0377433896947034,3.66
"02070",0,0,0,0,0.0341914220605622,2.26
"02090",0,0,0,0,0.127242379992625,68.98
"02100",0,0,0,0,0.0716100193777538,29.91
"02105",0,0,0,0,0.0496761205182629,9.99
"02110",0,0,0,0,0.107669725079749,58.07
"02122",0,0,0,0,0.152349727358675,78.81
"02130",0,0,0,0,0.0896761750716294,45.08
"02150",0,0,0,0,0.0812289044691574,38.47
"02158",0,0,0,0,0.0244413597768322,0.54
"02164",0,0,0,0,0.028513640090424,1.05
"02170",0,0,0,0,0.157262137932221,80.4
"02180",0,0,0,0,0.0470427966074283,8.34
"02185",0,0,0,0,0.0395631541001123,4.2
"02188",0,0,0,0,0.029663517861332,1.18
"02195",0,0,0,0,0.0632149879800804,21.32
"02198",0,0,0,0,0.0493977395957932,9.74
"02220",0,0,0,0,0.0912218757099497,46.2
"02230",0,0,0,0,0.0544139943932894,13.68
"02240",0,0,0,0,0.0694107471026522,27.39
"02275",0,0,0,0,0.0436934798658243,6.11
"02282",0,0,0,0,0.0439803747673345,6.3
"02290",0,0,0,0,0.0474566949854744,8.62
"04001",0,0,0,0,0.0531498552591978,12.57
"04003",0,0,0,0,0.1245730980617,67.52
"04005",0,0,0,0,0.148161010773088,77.7
"04007",0,0,0,0,0.0833671433509158,40.09
"04009",0,0,0,0,0.0861608527383557,42.19
"04011",0,0,0,0,0.0236643019952557,0.48
"04012",0,0,0,0,0.0657241856943353,23.74
"04013",7.9522549760645e-05,1.25114868712895,1,1,0.339237132593199,99.4
"04015",0,0,0,0,0.19241663973704,88.1
"04017",0,0,0,0,0.126330092922632,68.53
"04019",0,0,0,0,0.209715999576102,91
"04021",0,0,0,0,0.158321967260522,80.81
"04023",0,0,0,0,0.108565267658929,58.89
"04025",0,0,0,0,0.202942744620353,89.82
"04027",0,0,0,0,0.131096918787044,70.76
"05001",0,0,0,0,0.0753430018772185,33.31
"05003",0,0,0,0,0.0818176930598256,39.04
"05005",0,0,0,0,0.130280130744585,70.51
"05007",0,0,0,0,0.191977644395691,88.01
"05009",0,0,0,0,0.138237857610865,73.91
"05011",0,0,0,0,0.0600236165310238,18.77
"05013",0,0,0,0,0.0219767088746304,0.35
"05015",0,0,0,0,0.0913827332817628,46.39
"05017",0,0,0,0,0.0572000972130895,16.19
"05019",0,0,0,0,0.0751155365339206,33.12
"05021",0.000246730816679003,3.88187926935612,1,1,0.113240399546246,61.47
"05023",0,0,0,0,0.105460532528776,56.35
"05025",0,0,0,0,0.0433057429655194,5.98
"05027",0,0,0,0,0.0870234891161458,42.92
"05029",0,0,0,0,0.0937546525003285,47.98
"05031",0,0,0,0,0.176350832811772,84.98
"05033",0,0,0,0,0.132059781523943,71.33
"05035",0,0,0,0,0.127440398841923,69.07
"05037",0,0,0,0,0.0665832962278227,24.53
"05039",0,0,0,0,0.0562888743147474,15.49
"05041",0,0,0,0,0.0575692506826464,16.45
"05043",0,0,0,0,0.081424915640967,38.69
"05045",0,0,0,0,0.179616482674447,85.84
"05047",0,0,0,0,0.0654057370784441,23.45
"05049",0,0,0,0,0.0709118304115073,28.83
"05051",0,0,0,0,0.186263351796224,86.92
"05053",0,0,0,0,0.0763611446692591,34.27
"05055",0,0,0,0,0.113273180251683,61.5
"05057",0,0,0,0,0.0791614694059488,36.88
"05059",0,0,0,0,0.0922954397725298,46.93
"05061",0,0,0,0,0.0676500491321858,25.61
"05063",0,0,0,0,0.0985371555727205,52.12
"05065",0,0,0,0,0.0760693406508959,34.04
"05067",0,0,0,0,0.0645084369333334,22.46
"05069",0,0,0,0,0.121912413859965,65.89
"05071",0,0,0,0,0.072297370089697,30.61
"05073",0,0,0,0,0.0508902994448502,10.94
"05075",0,0,0,0,0.082186517718394,39.26
"05077",0,0,0,0,0.0457850861982472,7.38
"05079",0,0,0,0,0.0455644533869182,7.19
"05081",0,0,0,0,0.0544577954301437,13.71
"05083",0,0,0,0,0.0806228153250106,38.02
"05085",0,0,0,0,0.127573971557568,69.14
"05087",0,0,0,0,0.0896818703908529,45.12
"05089",0.00076103500761035,11.9735591162103,1,1,0.0984829564657497,52.05
"05091",0,0,0,0,0.109880701524317,59.56
"05093",0.00238473767885533,37.519690012799,1,1,0.118043881620552,63.92
"05095",0,0,0,0,0.06271221219931,20.87
"05097",0,0,0,0,0.0770261380718267,34.78
"05099",0,0,0,0,0.0490726166334241,9.55
"05101",0,0,0,0,0.05858627359989,17.24
"05103",0,0,0,0,0.087734561497155,43.62
"05105",0,0,0,0,0.0725902120021542,30.93
"05107",0,0,0,0,0.0774402454607688,35.19
"05109",0,0,0,0,0.0729078631473662,31.21
"05111",0,0,0,0,0.0627220013724423,20.9
"05113",0,0,0,0,0.0933560685452825,47.69
"05115",0,0,0,0,0.152225508577415,78.75
"05117",0,0,0,0,0.0489392950269212,9.51
"05119",0,0,0,0,0.230389838345677,93.6
"05121",0,0,0,0,0.0719492035764364,30.16
"05123",0,0,0,0,0.0713753087926935,29.4
"05125",0,0,0,0,0.166004817024544,82.56
"05127",0,0,0,0,0.0457739571538789,7.35
"05129",0,0,0,0,0.0743003551898453,32.45
"05131",0,0,0,0,0.208263223318097,90.71
"05133",0,0,0,0,0.0614611857728766,19.79
"05135",0,0,0,0,0.0898549235671189,45.31
"05137",0,0,0,0,0.0869414183568405,42.86
"05139",0,0,0,0,0.128794325020698,69.77
"05141",0,0,0,0,0.0816350539419161,38.78
"05143",0,0,0,0,0.206009405163596,90.42
"05145",0,0,0,0,0.143635934751478,76.04
"05147",0,0,0,0,0.0378594421565601,3.69
"05149",0,0,0,0,0.0813517193645187,38.59
"06001",4.53728742808399e-06,0.0713863077310857,1,0,0.314297300988494,98.89
"06003",0,0,0,0,0.0871378473469601,43.11
"06005",0,0,0,0,0.114921432126588,62.33
"06007",0,0,0,0,0.195450367955074,88.58
"06009",0.000970952342422526,15.276242426119,1,1,0.15941075596631,81.01
"06011",0.00445520581113801,70.0948965830718,1,1,0.0836205042178064,40.25
"06013",0,0,0,0,0.245121708931879,95.23
"06015",0,0,0,0,0.0764789331411415,34.36
"06017",0,0,0,0,0.180919363291352,86.1
"06019",0,0,0,0,0.210884603183173,91.12
"06021",0,0,0,0,0.0937229355312402,47.88
"06023",0,0,0,0,0.149178441645152,77.82
"06025",0,0,0,0,0.103603245504205,55.01
"06027",0,0,0,0,0.0883907899926995,44.1
