"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0,0,0,0,0.208538717356797,74.45
"01003",0.000160206666599914,0.551684895964088,1,0,0.335597445443291,97.26
"01005",0,0,0,0,0.122735943644266,29.56
"01007",0,0,0,0,0.120825878345066,28.32
"01009",8.67528411555478e-05,0.298740577800107,1,0,0.213218747941353,76.01
"01011",0.00366610265087422,12.624527446115,1,1,0.12222592493976,29.3
"01013",0,0,0,0,0.124972596282958,31.53
"01015",2.01641360675902e-05,0.0694368689190377,1,0,0.199955654594538,71.78
"01017",0,0,0,0,0.158307527515575,51.86
"01019",0,0,0,0,0.150680433691486,47.25
"01021",0,0,0,0,0.196728275919283,70.6
"01023",0.000260078023407022,0.895600166528437,1,0,0.0954822646230995,13.36
"01025",0,0,0,0,0.141236817508772,41.49
"01027",0,0,0,0,0.0840278661327618,8.15
"01029",0,0,0,0,0.108234740186103,20.04
"01031",5.07227998985544e-05,0.174668153198166,1,0,0.193027048950344,68.47
"01033",0.00127504553734062,4.39072467798049,1,1,0.219708637387385,78.14
"01035",0.000260688216892596,0.897701418222586,1,0,0.106764995612799,19.34
"01037",0,0,0,0,0.102824634736478,17.44
"01039",0,0,0,0,0.175386842936611,60.74
"01041",0,0,0,0,0.111961266098847,22.53
"01043",0.000610771793448084,2.10324314510384,1,1,0.236760725647709,82.34
"01045",4.26021386273591e-05,0.146703985016906,1,0,0.109086754332636,20.59
"01047",0.00218324173755929,7.51817334704158,1,1,0.187154852557876,66.02
"01049",0,0,0,0,0.18517446015387,65.38
"01051",0.000476133793596,1.63960606608825,1,1,0.21110809507909,75.34
"01053",0.000206199738813664,0.710065841013507,1,0,0.161897246501844,53.71
"01055",2.62274443978179e-05,0.0903163722278073,1,0,0.222641038924626,78.84
"01057",0,0,0,0,0.120707927165629,28.19
"01059",0,0,0,0,0.125820311491279,31.98
"01061",0.000444642063139173,1.53116168977405,1,1,0.158225552987783,51.8
"01063",0,0,0,0,0.085136023561293,8.69
"01065",0,0,0,0,0.140486061938786,41.08
"01067",0,0,0,0,0.144662097964065,43.53
"01069",0.000194185040690593,0.668692235128431,1,0,0.266926390499259,88.32
"01071",0,0,0,0,0.17418218281358,60.1
"01073",0.000125314491174968,0.431530806388378,1,0,0.293710089229095,92.65
"01075",0,0,0,0,0.122851285928252,29.72
"01077",0,0,0,0,0.240029704738856,83.01
"01079",0,0,0,0,0.145003589493938,43.68
"01081",0.00035903419800736,1.23636393153284,1,1,0.224418471746684,79.35
"01083",2.52486996919659e-05,0.086945983949448,1,0,0.179127369648888,62.81
"01085",0,0,0,0,0.0966055837715278,14
"01087",0,0,0,0,0.0780731195123995,5.98
"01089",0.000194129369396495,0.668500526426515,1,0,0.187255194177772,66.05
"01091",0,0,0,0,0.142758998760451,42.25
"01093",0.00380886426592798,13.1161388654156,1,1,0.133614934222045,36.97
"01095",4.35075811960234e-05,0.149821951328149,1,0,0.200646778021626,72.06
"01097",8.98217039177233e-05,0.309308460333404,1,0,0.307938674705307,94.53
"01099",0,0,0,0,0.134137156937457,37.51
"01101",0.000364438865380332,1.25497535027501,1,1,0.226455441147323,79.96
"01103",0.000172045970683367,0.59245451797912,1,0,0.237239933819902,82.37
"01105",0,0,0,0,0.0861093505652804,9.07
"01107",0,0,0,0,0.119556555197097,27.52
"01109",0,0,0,0,0.114523306528913,24.31
"01111",0,0,0,0,0.151217662921164,47.73
"01113",0,0,0,0,0.169062621433419,57.24
"01115",0.000231884057971014,0.798511916591731,1,0,0.249031823897819,84.73
"01117",0.000151356151113981,0.521207414479008,1,0,0.312887094816449,95.16
"01119",0,0,0,0,0.10544387827502,18.8
"01121",0,0,0,0,0.159251383715938,52.53
"01123",0,0,0,0,0.150563852473637,47.18
"01125",8.8081669323797e-06,0.0303316507412234,1,0,0.19794779675984,70.98
"01127",0,0,0,0,0.196679007840614,70.57
"01129",0,0,0,0,0.0776459547497794,5.7
"01131",0,0,0,0,0.135916338898536,38.56
"01133",0,0,0,0,0.133747107868693,37.32
"02013",0,0,0,0,0.0418643859592174,0.45
"02016",0,0,0,0,0.0529575098363218,0.99
"02020",6.37359708436904e-05,0.219480082760117,1,0,0.281499354384959,90.84
"02050",0.000142959256611866,0.492292014339076,1,0,0.0702515161750228,3.66
"02060",0,0,0,0,0.0589047042498684,1.62
"02063",0,0,0,0,0.136896294323498,38.91
"02066",0,0,0,0,0.124305421781377,30.86
"02068",0,0,0,0,0.0668627123595588,3.02
"02070",0,0,0,0,0.0607300374981991,1.91
