"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0,0,0,0,0.148117845259615,70.44
"01003",0,0,0,0,0.246451799317565,93.1
"01005",0,0,0,0,0.0801611910854705,26.5
"01007",0,0,0,0,0.082501504576502,28.79
"01009",0,0,0,0,0.1518174084758,72.13
"01011",0,0,0,0,0.0865453548896909,32.71
"01013",0,0,0,0,0.0884461474392748,34.23
"01015",0,0,0,0,0.178178098643251,80.94
"01017",0.0350309376487387,346.836492852419,1,1,0.134258734121359,63.86
"01019",0,0,0,0,0.107310185134058,47.73
"01021",0,0,0,0,0.138928319880865,66.34
"01023",0,0,0,0,0.062514051095032,12.73
"01025",0,0,0,0,0.098631859779779,41.52
"01027",0,0,0,0,0.057760461768268,9.74
"01029",0,0,0,0,0.0752414321167805,22.21
"01031",0,0,0,0,0.139353243077305,66.43
"01033",0,0,0,0,0.172943945398928,79.29
"01035",0,0,0,0,0.073376931440661,20.9
"01037",0,0,0,0,0.065059955490822,14.99
"01039",0,0,0,0,0.132531841306805,63.03
"01041",0,0,0,0,0.0756276630019406,22.53
"01043",0,0,0,0,0.18128570644898,81.42
"01045",0,0,0,0,0.0900301490174746,35.54
"01047",0,0,0,0,0.136268378433835,64.81
"01049",0,0,0,0,0.138959701110436,66.37
"01051",0,0,0,0,0.142426540618592,68.18
"01053",0,0,0,0,0.118454832194214,54.76
"01055",0,0,0,0,0.172751124221309,79.16
"01057",0,0,0,0,0.0823270121394262,28.57
"01059",0,0,0,0,0.0896540200917503,35.35
"01061",0,0,0,0,0.099653468575705,42.48
"01063",0,0,0,0,0.0547391484200949,7.92
"01065",0,0,0,0,0.0861217050942705,32.39
"01067",0,0,0,0,0.0932212896849008,37.93
"01069",0,0,0,0,0.212262249029037,88.1
"01071",0.00445485179050774,44.1068745201759,1,1,0.159909306466379,75.12
"01073",0,0,0,0,0.277675039629182,96.79
"01075",0,0,0,0,0.0849721273568002,31.24
"01077",0,0,0,0,0.180959658680999,81.36
"01079",0,0,0,0,0.10265737426284,44.83
"01081",0,0,0,0,0.178145871840487,80.91
"01083",0,0,0,0,0.146418498339298,69.71
"01085",0,0,0,0,0.066187095676557,15.78
"01087",0.000425471564317118,4.21253540672769,1,1,0.0768323254886506,23.89
"01089",0,0,0,0,0.170820293410829,78.62
"01091",0,0,0,0,0.0993390073952811,42.19
"01093",0,0,0,0,0.0884125590590134,34.2
"01095",0,0,0,0,0.165844376190781,77.03
"01097",5.48910412830531e-05,0.543468645873285,1,0,0.271282148710607,95.9
"01099",0,0,0,0,0.0963461944768156,39.9
"01101",0,0,0,0,0.206533927987174,86.99
"01103",0,0,0,0,0.201960739322712,86.1
"01105",0,0,0,0,0.0552382960083503,8.15
"01107",0,0,0,0,0.0773880511057636,24.37
"01109",0,0,0,0,0.0881477410444333,33.95
"01111",0,0,0,0,0.106134268190584,47.03
"01113",0.00680396087722496,67.3650803134224,1,1,0.144201891331186,68.98
"01115",0,0,0,0,0.196164370809884,84.76
"01117",1.00904100742654e-05,0.0999037615462441,1,0,0.26331722339347,95.07
"01119",0,0,0,0,0.0758114313068013,22.72
"01121",0,0,0,0,0.138083881592317,65.96
"01123",0,0,0,0,0.113181659431516,51.7
"01125",8.8081669323797e-06,0.0872084486552482,1,0,0.172911379879342,79.26
"01127",0,0,0,0,0.146616738769561,69.87
"01129",0,0,0,0,0.0579737314827858,9.96
"01131",0,0,0,0,0.102748525099312,44.89
"01133",0,0,0,0,0.100807283697389,43.24
