"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0.000200830097737314,0.0754959872160553,1,0,0.264001852731495,75.72
"01003",0.00121156291616185,0.455450350622454,1,0,0.393105221944091,98.89
"01005",0.0012531328320802,0.471077300348134,1,0,0.168668592236833,27.14
"01007",0,0,0,0,0.166156404951607,25.42
"01009",0.00156155114079986,0.587017814019311,1,0,0.281776096555104,81.01
"01011",0.000282007896221094,0.106012319706095,1,0,0.156794762763738,21.22
"01013",0.00328904091566899,1.23641522719975,1,1,0.188349721752497,38.02
"01015",0.00137116125259613,0.515446507089532,1,0,0.240273133615505,65.92
"01017",0.0042836744407425,1.61031754931,1,1,0.20969408961625,50.43
"01019",0.00377871825876663,1.42049458010056,1,1,0.213177375473907,52.31
"01021",0.000715371546096754,0.268922246751542,1,0,0.262001543133506,75.12
"01023",0.00130039011703511,0.488842244054371,1,0,0.14111739970485,13.46
"01025",0,0,0,0,0.197212012920604,43.14
"01027",0.00102965403624382,0.387067221661667,1,0,0.120332750292979,6.71
"01029",0.00118273211117682,0.444612283474644,1,0,0.154141056857464,19.44
"01031",0.00304336799391326,1.14406193967378,1,1,0.261934960455374,75.02
"01033",0.00174863387978142,0.657345898453003,1,0,0.262433359287842,75.18
"01035",0.00130344108446298,0.48998916277087,1,0,0.147354087720094,16.39
"01037",0.00173410404624277,0.651883847996204,1,0,0.14109410356658,13.43
"01039",0.00152295307854087,0.572508042587137,1,0,0.24080868545146,66.18
"01041",0,0,0,0,0.156688665628837,21.19
"01043",0.00208217656857301,0.782731161183671,1,0,0.286886784190035,82.44
"01045",0.000511225663528309,0.192179790743992,1,0,0.135614393897702,11.49
"01047",0.00143039975909057,0.537715427830943,1,0,0.232353073356106,61.95
"01049",0.00427240248977938,1.60608020104696,1,1,0.255941022271452,72.96
"01051",0.001507757013054,0.566795542425776,1,0,0.261671147250442,74.96
"01053",0.000618599216440992,0.232543623005038,1,0,0.215092077524273,53.32
"01055",0.00141628199748217,0.532408283324638,1,0,0.282656586639466,81.23
"01057",0.00173310225303293,0.651507254207645,1,0,0.170795276744378,27.87
"01059",0.000818933748259766,0.307853317236763,1,0,0.175161439203847,30.7
"01061",0.000444642063139173,0.167149704614411,1,0,0.209145474612997,50.21
"01063",0.000958772770853308,0.36042155865562,1,0,0.125469026089761,8.21
"01065",0.000303951367781155,0.114261302637633,1,0,0.203339908854576,46.45
"01067",0.000627877773126831,0.236031615117922,1,0,0.206093560351791,48.43
"01069",0.00142990802690345,0.537530576021726,1,0,0.318293027513484,90.01
"01071",0.00148495059683591,0.558222161609634,1,0,0.231218139871538,61.53
"01073",0.00245086226009505,0.92132737045454,1,0,0.322175346380448,90.71
"01075",0.00152944175375988,0.574947263335933,1,0,0.17266253871224,29.27
"01077",0.0011125945705385,0.418246201243671,1,0,0.306222484812783,87.69
"01079",0.00147789869676206,0.55557121355044,1,0,0.204969850315437,47.6
"01081",0.00133355559259877,0.501309799203615,1,0,0.253433597593146,71.87
"01083",0.00116144018583043,0.436608229590954,1,0,0.212012422027096,51.64
"01085",0.00343642611683849,1.29182022569695,1,1,0.143783466328039,14.67
"01087",0,0,0,0,0.101512062207693,3.09
"01089",0.00162830960861142,0.612113636255365,1,0,0.199689194748682,44.38
"01091",0.00147801453380958,0.555614758976935,1,0,0.202334292985096,45.91
"01093",0.00328947368421053,1.23657791341385,1,1,0.182960651429199,34.87
"01095",0.0024146707563793,0.907722271753509,1,0,0.253950162320947,72.03
"01097",0.00261979969760026,0.984834278860716,1,0,0.357840786563004,96.25
"01099",0.00188953488372093,0.710313359565631,1,0,0.189686862613955,38.88
"01101",0.00232161054983027,0.872739108158484,1,0,0.242520360517832,66.82
"01103",0.0030968274723006,1.16415840998565,1,1,0.285094522857302,82.02
"01105",0,0,0,0,0.124164866451183,7.7
"01107",0.00283718900043649,1.06655519725263,1,1,0.188240946039606,37.99
"01109",0.000794100964265457,0.298518184883117,1,0,0.160619893007217,22.81
"01111",0.0038655462184874,1.45313491942683,1,1,0.220630591492223,56.19
"01113",0.00388797764412855,1.46156733390316,1,1,0.232959923276291,62.17
"01115",0.00185507246376812,0.697358257489273,1,0,0.302151007171123,86.8
"01117",0.00096867936712948,0.364145643213895,1,0,0.350363135382788,95.35
"01119",0.000548696844993141,0.206265945502228,1,0,0.150700684887645,17.79
"01121",0.00203193864117681,0.763845735307784,1,0,0.195266575155814,42
"01123",0.00367573347590724,1.38178057289846,1,1,0.211679587192733,51.48
"01125",0.0017352088856788,0.65229917888972,1,0,0.236300341162081,64.05
"01127",0.00259439425526986,0.975283872965366,1,0,0.266243622490099,76.3
"01129",0.00630108991825613,2.36870374149847,1,1,0.113448891022541,5
"01131",0.0109389243391067,4.11215699921033,1,1,0.195587326945635,42.22
"01133",0.000330833700926334,0.124366900863855,1,0,0.176964286408118,31.78
"02013",0.00266524520255864,1.00191813880014,1,1,0.0667549814607882,0.57
"02016",0.00204738227551916,0.769651301475483,1,0,0.0676094824706595,0.64
"02020",0.0103368156350131,3.8858124844236,1,1,0.34000526061137,93.76
"02050",0.00257326661901358,0.967341578584789,1,0,0.0911464938165635,1.88
"02060",0.0111607142857143,4.19553220622557,1,1,0.0889357837677767,1.75
"02063",0.0086164451009355,3.23909133400379,1,1,0.181624846053592,33.98
"02066",0.00851900393184797,3.20246128034833,1,1,0.169364098698985,27.43
"02068",0.00142517814726841,0.535752521156025,1,0,0.0814417965466753,1.24
"02070",0.0157284768211921,5.91264406281325,1,1,0.0915545091931583,1.97
"02090",0.00278895044395538,1.0484213742627,1,1,0.256692494176635,73.15
"02100",0.00160128102481986,0.601953059532123,1,0,0.177903877918731,32.33
"02105",0,0,0,0,0.109838155207986,4.3
"02110",0.00369571912534647,1.38929357195372,1,1,0.219058966462748,55.52
"02122",0.00341113794028592,1.28231390231594,1,1,0.328128221107771,92.08
"02130",0.00170794192997438,0.642048993471923,1,0,0.186233690355235,36.65
"02150",0.00368637459237204,1.38578077805517,1,1,0.176787372502606,31.75
"02158",0,0,0,0,0.0540168505104244,0.25
"02164",0.0150659133709981,5.66357341887474,1,1,0.0769606142756636,0.92
"02170",0.00896697118763176,3.37086099033652,1,1,0.348425896873659,95.07
"02180",0.00238492725971858,0.896541105837851,1,0,0.113690352969207,5.09
"02185",0.000590318772136954,0.221912447271435,1,0,0.0797353032441541,1.15
"02188",0.0083955223880597,3.15604213722043,1,1,0.0669404222964004,0.6
"02195",0.00435323383084577,1.63646629337356,1,1,0.167246455381772,25.99
"02198",0.00248036378668871,0.932417575058647,1,0,0.11756589169149,6.08
"02220",0.000717617509867241,0.269766548746187,1,0,0.193216961627568,40.66
"02230",0,0,0,0,0.122622837694454,7.35
"02240",0.000846501128668172,0.318216438214851,1,0,0.145821027088078,15.4
"02275",0.00327153762268266,1.229835394802,1,1,0.114381186949969,5.28
"02282",0.00210084033613445,0.789747238818931,1,0,0.109407559203757,4.2
"02290",0.00234925606891151,0.883131603001906,1,0,0.0994526314154747,2.67
"04001",0.00155729781978305,0.585418906919586,1,0,0.111664687029631,4.68
