"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0,0,0,0,0.138397868810291,67.93
"01003",0,0,0,0,0.241942097473859,92.43
"01005",0,0,0,0,0.0767082962541599,25.77
"01007",0,0,0,0,0.0752589546517819,24.4
"01009",0,0,0,0,0.143187087165352,70
"01011",0,0,0,0,0.0795366272059066,28.64
"01013",0,0,0,0,0.0815281162662826,30.48
"01015",0,0,0,0,0.160801456477349,76.46
"01017",0,0,0,0,0.10806028784493,50.59
"01019",0,0,0,0,0.100205116042695,45.02
"01021",0,0,0,0,0.132251088859959,64.81
"01023",0,0,0,0,0.0581731925402079,11.04
"01025",0,0,0,0,0.0907356627919632,38.28
"01027",0,0,0,0,0.054728008387339,9.1
"01029",0,0,0,0,0.0716850441594148,21.64
"01031",0,0,0,0,0.133882397078949,65.57
"01033",0,0,0,0,0.157458530076892,75.12
"01035",0,0,0,0,0.0699644194223057,19.98
"01037",0,0,0,0,0.065030424128914,16.23
"01039",0,0,0,0,0.121284521937467,58.45
"01041",0,0,0,0,0.0690073526027239,19.22
"01043",0.00130483064963909,8.38731304224628,1,1,0.185184127677531,83.07
"01045",0,0,0,0,0.0830192754141482,31.66
"01047",0.000150568395693744,0.967837680162969,1,0,0.122959621609424,59.43
"01049",0,0,0,0,0.128355367839955,62.62
"01051",0,0,0,0,0.134798667903181,65.99
"01053",0,0,0,0,0.107156477530627,49.95
"01055",0,0,0,0,0.160817224294993,76.52
"01057",0,0,0,0,0.0781858111744812,27.08
"01059",0,0,0,0,0.0858798740323773,34.3
"01061",0,0,0,0,0.0942810213571529,41.04
"01063",0,0,0,0,0.0532693969696584,7.8
"01065",0,0,0,0,0.0826153727383463,31.21
"01067",0,0,0,0,0.0900676241941346,37.7
"01069",0,0,0,0,0.201020467008295,86.29
"01071",0,0,0,0,0.130958790801768,64.02
"01073",4.81978812211415e-06,0.0309810869239262,1,0,0.264899372504703,95.07
"01075",0,0,0,0,0.0804095385065385,29.4
"01077",0,0,0,0,0.171768668161121,79.57
"01079",0,0,0,0,0.0940812580320068,40.88
"01081",0.000641132496441715,4.12113169682278,1,1,0.182882079834717,82.37
"01083",0,0,0,0,0.136704007829239,67.17
"01085",0.013745704467354,88.3559306227128,1,1,0.0734638518894627,23
"01087",0,0,0,0,0.057391511850324,10.59
"01089",0,0,0,0,0.165112101831471,77.79
"01091",0,0,0,0,0.0898773696720593,37.51
"01093",0,0,0,0,0.0838747653315444,32.33
"01095",0,0,0,0,0.151272174148205,72.89
"01097",1.49702839862872e-05,0.0962273979071896,1,0,0.252491268862027,93.7
"01099",0,0,0,0,0.0868677865692636,34.97
"01101",0,0,0,0,0.191346435305283,84.31
"01103",0,0,0,0,0.18741884159422,83.55
"01105",0,0,0,0,0.0537330170066238,8.3
"01107",0,0,0,0,0.0713866945970397,21.38
"01109",0,0,0,0,0.0812597121043131,30.16
"01111",0,0,0,0,0.0972710837629446,43.08
"01113",0,0,0,0,0.11378992781931,54.18
"01115",0,0,0,0,0.185205503221324,83.11
"01117",0,0,0,0,0.25525756166908,94.02
"01119",0,0,0,0,0.0662872034680519,17.18
"01121",0,0,0,0,0.125138622074867,60.67
"01123",0,0,0,0,0.103411313751896,47.25
"01125",0,0,0,0,0.16169801137119,76.87
"01127",0,0,0,0,0.13295345550763,65.32
"01129",0,0,0,0,0.0526734655120051,7.54
"01131",0,0,0,0,0.0937183086476677,40.5
"01133",0,0,0,0,0.0930096349309955,39.93
"02013",0,0,0,0,0.0261902999511651,0.41
"02016",0,0,0,0,0.0398659937363561,2.51
"02020",4.05592541732575e-05,0.260710584630456,1,0,0.2271870868243,90.65
"02050",0,0,0,0,0.0519681850831616,7.13
"02060",0,0,0,0,0.0420156709529418,3.21
"02063",0,0,0,0,0.105125669568872,48.39
"02066",0,0,0,0,0.09178102193909,38.88
"02068",0,0,0,0,0.0497674325292618,5.98
"02070",0,0,0,0,0.0400945648972472,2.64
