"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0.00214218770919802,0.560076920017587,1,0,0.309732871624701,78.05
"01003",0.00336433999859819,0.879609744849241,1,0,0.431732747953022,99.46
"01005",0.00945545682387788,2.4721377648364,1,1,0.224601307084673,34.58
"01007",0.00323508267433501,0.845815300155065,1,0,0.218056003357405,31.47
"01009",0.00754749718053266,1.97329998513375,1,1,0.360638244069681,92.14
"01011",0.00197405527354766,0.516118542182733,1,0,0.193030421223884,20.33
"01013",0.0074990132877253,1.96062382737343,1,1,0.241113273142136,43.46
"01015",0.00647268767769645,1.69229006552241,1,1,0.282870874718444,65.77
"01017",0.00799619228938601,2.0906117284112,1,1,0.261564983252191,55.97
"01019",0.0060459492140266,1.58071890704782,1,1,0.273140968625493,61.15
"01021",0.00867387999642314,2.26779379423177,1,1,0.329986506884729,84.57
"01023",0.00416124837451235,1.08796216270777,1,1,0.180926209025203,15.05
"01025",0.00338696020321761,0.88552381786862,1,0,0.248522364775496,48.08
"01027",0.00700164744645799,1.83058707695102,1,1,0.166137666066905,10.28
"01029",0.00354819633353046,0.927679150416476,1,0,0.204696452861946,25.33
"01031",0.00131879279736241,0.344799573313135,1,0,0.306124203896452,77.06
"01033",0.00998178506375228,2.60974676065008,1,1,0.318211241571776,80.72
"01035",0.0529197080291971,13.8359056743533,1,1,0.194801814785139,21.06
"01037",0.00520231213872832,1.36014922834184,1,1,0.182974787255028,16.1
"01039",0.00797737326854739,2.08569147833984,1,1,0.312782625081828,78.97
"01041",0.00556496491652553,1.45496512610485,1,1,0.21325376964067,29.18
"01043",0.0146862853970017,3.83974264082178,1,1,0.363188789606448,92.84
"01045",0.00758318067566992,1.98262946731037,1,1,0.165895270742388,10.18
"01047",0.00391477828803734,1.02352233499487,1,1,0.285378289470805,66.78
"01049",0.00887628448307613,2.32071263089375,1,1,0.323349753705084,82.25
"01051",0.002698091497044,0.705418469680129,1,0,0.308444448065605,77.7
"01053",0.00158086466423809,0.413318500666117,1,0,0.266835223420237,58.26
"01055",0.00632081409987411,1.65258258081715,1,1,0.338331039068248,87.21
"01057",0.00563258232235702,1.47264375820374,1,1,0.214650142797724,30.13
"01059",0.00376709524199492,0.984910468625228,1,0,0.226170543533838,35.57
"01061",0.00385356454720617,1.00751794691988,1,1,0.275137767817105,62.23
"01063",0.00814956855225312,2.13071209148469,1,1,0.16095210012885,8.88
"01065",0.00364741641337386,0.953620330306541,1,0,0.257959110792475,53.55
"01067",0.00648807032231059,1.69631187191231,1,1,0.268309104870922,59.05
"01069",0.00956802655039102,2.50156922195941,1,1,0.353198351956608,90.52
"01071",0.0127934205265863,3.34485140319602,1,1,0.296928458772021,72.38
"01073",0.00571867860688844,1.49515370990324,1,1,0.342388329267606,88.2
"01075",0.00764720876879939,1.99936967034701,1,1,0.229058928022164,37
"01077",0.00136292834890966,0.356338853306069,1,0,0.347638048838495,89.31
"01079",0.00900174660755072,2.35351481716009,1,1,0.267984537014092,58.86
"01081",0.00798851090566377,2.08860342366827,1,1,0.290951651444066,69.2
"01083",0.0100994798767863,2.64051817629359,1,1,0.258284369637307,53.74
"01085",0.0146829115901281,3.83886055595388,1,1,0.183954538136945,16.61
"01087",0.00170188625726847,0.44495970595781,1,0,0.120664434724534,2.64
"01089",0.00110931068226569,0.290030284273535,1,0,0.202431744647242,24.24
"01091",0.00948392659194482,2.47958121152601,1,1,0.263650523187748,56.89
"01093",0.00952216066481994,2.48957754456614,1,1,0.230152975056977,37.77
"01095",0.0110074180425939,2.87789943344883,1,1,0.323114545152388,82.15
"01097",0.00612284615039147,1.6008236808233,1,1,0.408482569639845,98.47
"01099",0.0428779069767442,11.2104676790094,1,1,0.244071907543446,45.31
"01101",0.00311122809148765,0.813433407105561,1,0,0.253906304718037,51.19
"01103",0.0130582891748675,3.41410155158478,1,1,0.328351524524197,83.9
"01105",0.00851254480286738,2.22561256150918,1,1,0.165543518241777,10.05
"01107",0.00611086861632475,1.59769214367523,1,1,0.236479220197403,40.82
"01109",0.0472490073737947,12.3532958433929,1,1,0.208965179757263,27.33
"01111",0.0176470588235294,4.61383953927724,1,1,0.282564542270513,65.61
"01113",0.00315898183585444,0.825918666893683,1,0,0.279234054909865,64.3
"01115",0.00316908212560386,0.828559396811912,1,0,0.367208829340965,93.76
"01117",0.00180618340329351,0.472228289407109,1,0,0.370401162060826,94.3
"01119",0.0290809327846365,7.6032362595131,1,1,0.192669981330261,20.11
"01121",0.00981626695667106,2.56647190139141,1,1,0.246173644594952,46.9
"01123",0.00140346187261913,0.366936379852965,1,0,0.256173591129478,52.62
"01125",0.00307405025940052,0.803713229177694,1,0,0.267956616136522,58.83
"01127",0.00222376650451703,0.581405770064122,1,0,0.315941391010326,80.11
"01129",0.00374659400544959,0.979550401731203,1,0,0.135227287074919,4.3
