"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0,0,0,0,0.162161575019723,68.92
"01003",0.000150193749937419,0.378643604411778,1,0,0.278616477888272,93.92
"01005",0,0,0,0,0.0897241285761828,23.19
"01007",0.000179726815240834,0.453097476829723,1,0,0.0896748055800433,23.13
"01009",0,0,0,0,0.15953922722629,67.74
"01011",0,0,0,0,0.0897825235501856,23.35
"01013",0,0,0,0,0.097216329466112,29.02
"01015",0,0,0,0,0.163027387901969,69.23
"01017",0,0,0,0,0.1224820064702,47.6
"01019",0,0,0,0,0.114895768640075,42.22
"01021",8.94214432620942e-05,0.225434531081157,1,0,0.150455813515338,63.73
"01023",0,0,0,0,0.0745269998193559,12.63
"01025",0,0,0,0,0.104077402325661,34.46
"01027",0,0,0,0,0.06447523718278,6.9
"01029",0,0,0,0,0.081509561961593,17.18
"01031",0,0,0,0,0.154953457629547,65.96
"01033",0,0,0,0,0.168654774389327,71.33
"01035",0,0,0,0,0.0791671293954271,15.69
"01037",0,0,0,0,0.0807838658853728,16.67
"01039",7.25215751686127e-05,0.182829382919761,1,0,0.1353805632027,55.36
"01041",0,0,0,0,0.084373446477418,18.9
"01043",2.77623542476402e-05,0.0699898490027924,1,0,0.180030139107561,75.5
"01045",0,0,0,0,0.0894502969515084,22.78
"01047",0,0,0,0,0.139837900142471,57.84
"01049",0,0,0,0,0.140620680080923,58.42
"01051",0.000119033448399,0.300087413531792,1,0,0.157412824096066,66.91
"01053",0,0,0,0,0.122610288505937,47.73
"01055",0.000157364666386907,0.396721731181375,1,0,0.179833705951463,75.44
"01057",0.000433275563258232,1.09230258279055,1,1,0.102821396873617,33.6
"01059",0,0,0,0,0.0955317732461876,27.84
"01061",0,0,0,0,0.113719519365948,41.36
"01063",0,0,0,0,0.0712244998151756,10.28
"01065",0,0,0,0,0.104013590194064,34.43
"01067",0,0,0,0,0.111436112783325,39.77
"01069",1.76531855173266e-05,0.0445042872717104,1,0,0.223038349457004,85.97
"01071",0,0,0,0,0.135425255070188,55.39
"01073",0.000862742073858433,2.17500241294703,1,1,0.290254271363347,95.23
"01075",0,0,0,0,0.0958016241759046,28.03
"01077",0,0,0,0,0.193271037602902,79.03
"01079",0,0,0,0,0.113149701999365,41.11
"01081",0.000102581199430674,0.25861072856559,1,0,0.184678978772045,77
"01083",2.52486996919659e-05,0.0636528394960506,1,0,0.145557028748449,60.9
"01085",0,0,0,0,0.070041232403299,9.42
"01087",0,0,0,0,0.0615407063765245,5.47
"01089",1.9809119326173e-05,0.0499394704840275,1,0,0.173982992564535,73.31
"01091",0,0,0,0,0.10558680819314,35.67
"01093",0,0,0,0,0.0954650943734592,27.74
"01095",0,0,0,0,0.159092984368559,67.45
"01097",0.000209583975808021,0.528368404543902,1,0,0.267408850493675,92.49
"01099",0,0,0,0,0.104417652245245,34.78
"01101",0.000580402637457566,1.46321499229232,1,1,0.218932632015101,85.17
"01103",1.72045970683367e-05,0.0433733803778229,1,0,0.191610443241131,78.62
"01105",0,0,0,0,0.0668770194036883,7.95
"01107",0.000436490615451768,1.10040783984312,1,1,0.099795385855155,31.12
"01109",0,0,0,0,0.0895702536903569,22.97
"01111",0,0,0,0,0.111223313544414,39.61
"01113",0,0,0,0,0.131307535916681,53.1
