"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0,0,0,0,0.141407910170852,69.81
"01003",0,0,0,0,0.233462667630395,92.84
"01005",0,0,0,0,0.0786907834955847,26.69
"01007",0.0104241552839684,427.070620684761,1,1,0.114381812405093,54.66
"01009",0,0,0,0,0.144301435801008,71.46
"01011",0,0,0,0,0.0770464975421159,25.45
"01013",0,0,0,0,0.0844623247467607,32.8
"01015",0,0,0,0,0.164001698088621,78.81
"01017",0,0,0,0,0.111450433482483,52.66
"01019",0,0,0,0,0.0973783241406017,42.57
"01021",0,0,0,0,0.135063470259129,66.88
"01023",0,0,0,0,0.0597803814196265,11.68
"01025",0,0,0,0,0.0973400544341201,42.51
"01027",0,0,0,0,0.0539572036540911,7.8
"01029",0,0,0,0,0.0720196181368062,21.16
"01031",0,0,0,0,0.131231611970879,64.91
"01033",0,0,0,0,0.163597656296723,78.65
"01035",0,0,0,0,0.0677074732558145,18.01
"01037",0,0,0,0,0.0625440995373773,13.46
"01039",0,0,0,0,0.122335392828654,59.66
"01041",0,0,0,0,0.0697578990878302,19.5
"01043",0,0,0,0,0.16629700635899,79.67
"01045",0,0,0,0,0.0818847284500823,29.94
"01047",0,0,0,0,0.1260717013921,61.66
"01049",0,0,0,0,0.134044473717447,66.4
"01051",0,0,0,0,0.133989780739206,66.37
"01053",0,0,0,0,0.112488171455711,53.42
"01055",0,0,0,0,0.160429774871768,77.51
"01057",0,0,0,0,0.0789158322794279,26.92
"01059",0,0,0,0,0.090705455389187,37.7
"01061",0,0,0,0,0.0963262681224437,41.78
"01063",0,0,0,0,0.0519858614833377,6.68
"01065",0,0,0,0,0.085352392222395,33.53
"01067",0,0,0,0,0.0935011234008102,39.93
"01069",0,0,0,0,0.197537722651611,87.43
"01071",0,0,0,0,0.136245712260422,67.32
"01073",0,0,0,0,0.263315379285922,96.28
"01075",0,0,0,0,0.0845190396447316,32.9
"01077",0,0,0,0,0.16542320155096,79.45
"01079",0,0,0,0,0.0985388662767089,43.46
"01081",0,0,0,0,0.163483310003133,78.59
"01083",0,0,0,0,0.133240223168368,65.96
"01085",0,0,0,0,0.0656433154947516,16.77
"01087",0,0,0,0,0.0554480781771474,8.91
"01089",0,0,0,0,0.155572659052438,75.91
"01091",0,0,0,0,0.0924328256207154,38.98
"01093",0,0,0,0,0.084938616038597,33.28
"01095",0,0,0,0,0.154694996978414,75.76
"01097",0.00037425709965718,15.3330612881491,1,1,0.303756841225012,98.92
"01099",0,0,0,0,0.0895298418210971,36.78
"01101",0,0,0,0,0.184864861965606,84.44
"01103",0,0,0,0,0.195829166023547,86.92
"01105",0,0,0,0,0.0547610957137211,8.24
"01107",0,0,0,0,0.0742733276357941,22.91
"01109",0,0,0,0,0.0799493200892209,28.06
"01111",0,0,0,0,0.100505733877543,44.8
"01113",0,0,0,0,0.124962905758972,60.96
"01115",0,0,0,0,0.182005865489071,83.61
"01117",0.00325920245398773,133.527329269787,1,1,0.291070744941292,98.22
"01119",0,0,0,0,0.0672958810657831,17.59
"01121",0,0,0,0,0.13515908575508,67.01
"01123",0,0,0,0,0.103557131066494,47.12
"01125",0,0,0,0,0.168704845027183,80.53
"01127",0,0,0,0,0.144772342045098,71.56
"01129",0,0,0,0,0.0578345301335153,10.34
"01131",0,0,0,0,0.091666536451919,38.34
"01133",0,0,0,0,0.0952119762152718,41.08
"02013",0,0,0,0,0.0263052765100805,0.45
