"county_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01001",0,0,0,0,0.130813218843917,70.09
"01003",0.00337435291526069,6.36746009229944,1,1,0.239438272768524,93.6
"01005",0,0,0,0,0.0663910834156429,24.94
"01007",0,0,0,0,0.0699017099700033,28.64
"01009",0,0,0,0,0.133530881612611,71.3
"01011",0,0,0,0,0.0689522810283395,27.52
"01013",0,0,0,0,0.0769207527899717,35.44
"01015",0.000423446857419394,0.799051265098423,1,0,0.162427783979142,80.88
"01017",0,0,0,0,0.10271399054813,54.5
"01019",0,0,0,0,0.0918658575357387,46.93
"01021",0,0,0,0,0.120705069169239,64.87
"01023",0,0,0,0,0.052600353000637,12.44
"01025",0,0,0,0,0.0841146061390678,40.95
"01027",0,0,0,0,0.0473446477861625,8.78
"01029",0,0,0,0,0.0630110320520502,21.76
"01031",0,0,0,0,0.1255989213274,67.71
"01033",0,0,0,0,0.147024269107646,76.14
"01035",0,0,0,0,0.0607949043468635,19.79
"01037",0,0,0,0,0.055405402076397,15.34
"01039",7.25215751686127e-05,0.136849418929603,1,0,0.11359421338855,61.15
"01041",0,0,0,0,0.0650855721657635,23.67
"01043",0,0,0,0,0.158415607159495,79.67
"01045",0.00204490265411324,3.85876533062557,1,1,0.095870788434602,49.86
"01047",0,0,0,0,0.112442805933212,60.52
"01049",0,0,0,0,0.119109027521287,64.08
"01051",0,0,0,0,0.123705881523009,66.56
"01053",0,0,0,0,0.102448220100966,54.25
"01055",0,0,0,0,0.153271755719544,78.01
"01057",0,0,0,0,0.0681999429512118,26.6
"01059",0,0,0,0,0.0754646428536089,33.98
"01061",0,0,0,0,0.0850017356513874,42
"01063",0,0,0,0,0.046137435876655,7.7
"01065",0,0,0,0,0.0722208520599475,30.64
"01067",0,0,0,0,0.0760792637123159,34.55
"01069",1.76531855173266e-05,0.0333118547781928,1,0,0.193991381226965,87.37
"01071",0,0,0,0,0.128480335019527,68.85
"01073",2.65088346716278e-05,0.0500226120692873,1,0,0.264701010421914,95.99
"01075",0,0,0,0,0.0690346199253982,27.74
"01077",0,0,0,0,0.159497096936878,79.99
"01079",0,0,0,0,0.0841458471992712,41.04
"01081",1.28226499288343e-05,0.0241965537540909,1,0,0.162529043407686,80.97
"01083",0,0,0,0,0.132844883392155,71.05
