"csa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"101",0.000876505527140736,2.92377293803974,1,1,0.295202886939609,35.91
"104",0.000380535364643403,1.26935765566807,1,1,0.333857393224698,59.67
"105",0.000187223320676804,0.624523703975322,1,0,0.30067734815544,38.67
"106",0.000545531819517775,1.81973886228506,1,1,0.362593097826251,75.14
"107",2.56887804251493e-05,0.0856904590930627,1,0,0.315188252790295,45.3
"108",0.000387937195009903,1.29404805481264,1,1,0.36473958424506,76.8
"118",0.000301694517540184,1.006367032067,1,1,0.331792640545583,57.46
"120",0.00043754643771155,1.45953036701309,1,1,0.403651516892919,91.71
"122",0.0002044487170843,0.681982723118688,1,0,0.406482224665292,93.37
"132",0.000207122675243369,0.690902286385379,1,0,0.314051635897427,44.75
"142",6.94354295788892e-05,0.231616828026372,1,0,0.363415763905332,76.24
"144",0.000577894032483728,1.92768999271728,1,1,0.244632969028326,13.81
"145",0.000124070578434761,0.413864132514758,1,0,0.194549649507425,2.21
"146",5.28071395252638e-05,0.176149585711015,1,0,0.289210392428075,31.49
"147",4.86919850875503e-05,0.162422601900553,1,0,0.405204175630815,92.82
"148",0.000379399669686502,1.26556930057156,1,1,0.378452192678465,82.32
"150",0,0,0,0,0.333666933369235,58.56
"152",0.000757090443189098,2.52543820991716,1,1,0.209914822830398,3.87
"154",2.1985149031829e-05,0.0733361990171583,1,0,0.231059916263416,8.29
"160",0.000358776271140976,1.19677551354946,1,1,0.382339135194291,83.98
"161",0,0,0,0,0.2557762626283,18.78
"162",0.000641094133988674,2.1385075411979,1,1,0.326931355977324,53.04
"163",0.000365355527463775,1.21872203983296,1,1,0.359258611253039,74.03
"164",0.000350636053801596,1.1696220656479,1,1,0.34070235596634,62.98
"166",0.000641371860653524,2.13943395829593,1,1,0.225011127280439,6.63
"168",0.000792984779311566,2.64517149776775,1,1,0.287799298022504,29.83
"169",0.000709338508381571,2.36615134816202,1,1,0.231060229388853,8.84
"170",0.000388920540804247,1.2973282164696,1,1,0.319208405749835,47.51
"172",0.000189921753385169,0.633524907371695,1,0,0.415472819975268,95.58
"174",0.000135672554290221,0.452565021423741,1,0,0.377740084673687,81.77
"176",0.000288539859637056,0.962486837823616,1,0,0.434092048677124,98.9
