"csa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"101",0.000556838805477644,0.935485350899308,1,0,0.25857123327984,29.28
"104",0.00100246761258482,1.68413867190827,1,1,0.313643559432444,61.33
"105",0.0017340029045861,2.91311291472532,1,1,0.297111211714504,51.38
"106",0.000623767002936991,1.04792426081258,1,1,0.348832015745145,76.8
"107",5.13775608502986e-05,0.0863139477126865,1,0,0.279451496232374,39.78
"108",0.000510443677644609,0.857541856275803,1,0,0.328663856270742,70.17
"118",0.000708144075892932,1.18967716115928,1,1,0.302834619949555,55.25
"120",0.000313712540246017,0.527034902931779,1,0,0.366846974975931,82.87
"122",0.000348813436195688,0.586004165923772,1,0,0.402754445050245,96.13
"132",0.00232329114022987,3.90311308439593,1,1,0.324629987481587,66.85
"142",0.000653598717557805,1.09804133553054,1,1,0.36025337998533,79.56
"144",0.000395401180120445,0.664271254252279,1,0,0.209915844940301,8.29
"145",8.8621841739115e-06,0.0148884082612643,1,0,0.170654150104103,1.1
"146",0.000492866635569129,0.82801254687423,1,0,0.269540688801263,33.15
"147",0.000586420863880497,0.985183004893769,1,0,0.385497080096019,90.61
"148",0.000691064709078691,1.16098394276252,1,1,0.382729735236453,90.06
"150",0.000521721847723471,0.876489104186582,1,0,0.298758835505711,53.04
"152",0,0,0,0,0.184573696627706,3.87
"154",6.04591598375297e-05,0.10157097134632,1,0,0.221499944340252,16.02
"160",0.00171676122265588,2.88414700805374,1,1,0.367963553044308,83.98
"161",0.000128776366961135,0.216343407911093,1,0,0.220877137650334,15.47
"162",0.000641094133988674,1.07703372141861,1,1,0.308941348865774,59.12
"163",0.000411024968396747,0.690519110749089,1,0,0.328380406339916,68.51
"164",0.000490890475322234,0.824692611295362,1,0,0.290100263660406,45.86
"166",0.000742641101809344,1.24763192666222,1,1,0.203476878117372,6.08
"168",0.000334901338835467,0.562631938354956,1,0,0.241427933841249,21.55
"169",0.000575501053969953,0.966837799593006,1,0,0.200458198322088,5.52
"170",0.000805133751138616,1.35261914632317,1,1,0.304491673085532,56.35
"172",0.000379269725038056,0.637170521024247,1,0,0.397159108069198,94.48
"174",0.000337061502064767,0.566260997674605,1,0,0.358934434461936,79.01
"176",0.000351511734409197,0.590537288303651,1,0,0.435969028648623,100
"178",0.000474758275061333,0.797590626172572,1,0,0.382546940293744,89.5
"184",0.000380985329942316,0.640052725425375,1,0,0.43260774181862,99.45
"190",0.000446052214872273,0.749364643132714,1,0,0.253968425397171,27.07
"192",0.000589379383509165,0.990153297455532,1,0,0.339018416433932,74.59
"194",0.000397919563976623,0.668502121753287,1,0,0.211787718526125,9.94
"198",0.00031480674284705,0.52887315575129,1,0,0.320516361117436,64.09
"204",0.00141825218446894,2.38265388367388,1,1,0.292558189733272,46.41
"206",0.000533985279521002,0.897091584986214,1,0,0.42016533458531,98.9
"209",0.000327075567035815,0.549484695730987,1,0,0.313499437700062,60.77
"212",0.000302993002755343,0.509026153914477,1,0,0.335783220758795,74.03
"216",0.000914707161175866,1.53670171910652,1,1,0.394873003482276,93.37
"218",0.000297895904570966,0.500463064135757,1,0,0.286122923953571,42.54
"220",0.000493199397295591,0.828571584278561,1,0,0.350066787556478,77.35
"221",2.75239458328746e-05,0.0462400390783001,1,0,0.215978931486875,12.15
"222",0.000242456896551724,0.407325913204074,1,0,0.253557553154853,26.52
"228",0.000280397654855978,0.471066125356126,1,0,0.271639653527165,34.81
"232",6.07707466988462e-05,0.102094435123318,1,0,0.296541634481792,49.72
"233",0.000522619630899886,0.877997373728069,1,0,0.22430982577741,16.57
"236",0.000890349976029039,1.49578181612947,1,1,0.251663533663568,25.97
