"csa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"101",0.00139209701369411,0.980765101238974,1,0,0.225295194373789,24.86
"104",0.00155734517072124,1.0971863160408,1,1,0.298574771947544,61.33
"105",0.00116883344123462,0.823470661201968,1,0,0.279283726735285,51.38
"106",0.0017655777879742,1.2438910944667,1,1,0.341311030857887,78.45
"107",0.000732130242116755,0.515802982095566,1,0,0.255913480572656,39.78
"108",0.00102088735528922,0.719239162583122,1,0,0.289564281178115,55.8
"118",0.001642559039941,1.15722149193024,1,1,0.29250310618832,57.46
"120",0.000970032196813341,0.68341050684974,1,0,0.366393980897059,85.08
"122",0.001492040637445,1.05117773577665,1,1,0.434128775227791,97.79
"132",0.00142054891416914,1.00081013457741,1,1,0.283167065985559,53.04
"142",0.00110341954396017,0.777385031427814,1,0,0.320249770347911,71.27
"144",0.00176409757284506,1.24284824807978,1,1,0.204125652522785,14.92
"145",0.00140022509947802,0.986491528922041,1,0,0.164166426137411,3.87
"146",0.000290439267388951,0.204621297713012,1,0,0.237831197066551,30.94
"147",0.00169786834957458,1.19618820195736,1,1,0.395691042181074,90.61
"148",0.00195465852422102,1.37710292209311,1,1,0.401950179149414,92.27
"150",0.000894380310383093,0.630111972822437,1,0,0.270241295056787,45.3
"152",0.000174713179197484,0.123089545626348,1,0,0.16880788154503,4.42
"154",0.000461688129668409,0.325270150557601,1,0,0.19378162939687,11.05
"160",0.00159269839992489,1.1220934978521,1,1,0.35407490565429,82.87
"161",7.72658201766812e-05,0.0544355883264227,1,0,0.203580887666445,14.36
"162",0.00126531736971449,0.891445859016939,1,0,0.29470170769765,59.12
"163",0.00129153178958444,0.90991453462271,1,0,0.326844647274393,71.82
"164",0.00130436612014194,0.918956622483492,1,0,0.262750263987925,43.09
"166",0.000995814204698893,0.701574538038139,1,0,0.173515972630293,4.97
"168",0.00102010177921148,0.718685705752289,1,0,0.244126110062647,33.15
"169",0.00130491518051327,0.919343448434109,1,0,0.19721529037903,12.15
"170",0.000518560721072329,0.365338229374875,1,0,0.248335881001452,37.57
"172",0.00127264788220032,0.896610377545154,1,0,0.406615442332132,93.92
"174",0.000905190323155065,0.637727881172505,1,0,0.328983752608973,72.93
"176",0.00153082093099335,1.07849936505527,1,1,0.48235813505243,100
"178",0.00149397163585794,1.05253816959364,1,1,0.394160765657456,90.06
"184",0.00108724086497466,0.765986771409259,1,0,0.420748477019751,95.58
"190",0.00118649889156025,0.835916386612344,1,0,0.237278649079566,29.28
"192",0.000948532445335062,0.668263426058831,1,0,0.316890716564987,68.51
"194",0.00116160357564893,0.81837705078305,1,0,0.192051941256008,10.5
"198",0.00141591811036184,0.997547624335518,1,0,0.318157240442632,69.61
"204",0.000913450559488468,0.643547412027104,1,0,0.2390951210621,32.04
"206",0.00141976006119044,1.00025436909274,1,1,0.448365394804178,99.45
"209",0.000746403217081731,0.525858628791739,1,0,0.288784634849711,55.25
"212",0.000992302084023747,0.699100166384699,1,0,0.312951707078437,66.85
"216",0.00221538633240561,1.56079179770631,1,1,0.436551845174444,98.34
"218",0.00152054842087757,1.07126213997356,1,1,0.311001051288496,66.3
"220",0.00117343428593381,0.826712064547274,1,0,0.340739058794856,77.9
"221",0.000275239458328746,0.193912674588977,1,0,0.190860710967318,9.94
"222",0.000655531609195402,0.461837442888982,1,0,0.220307261644539,20.99
"228",0.000528931939841958,0.37264499702577,1,0,0.243852372279109,32.6
"232",0.000928924270968078,0.654449005850347,1,0,0.276599979537462,50.83
"233",0.00180739289019544,1.27335081786235,1,1,0.244482321900537,34.25
"236",0.000465721525922882,0.328111773121935,1,0,0.22205163350928,22.1
"238",0.00109872230848185,0.774075718510598,1,0,0.244741139813269,35.91
"240",0.000603615533860984,0.425261346266107,1,0,0.283770051786479,54.14
"241",0.00115577622756998,0.814271546947911,1,0,0.289677339367142,56.35
"242",0.000595165425466976,0.419308046077252,1,0,0.184272225357189,8.84
"244",0.00158383920368398,1.11585198564954,1,1,0.295584810717592,60.77
"246",0.000689624768550591,0.485856875843456,1,0,0.180414994795198,7.18
"248",0.000550493270944096,0.387835462110613,1,0,0.198590573532596,13.26
"250",0.000568685278986418,0.400652159821947,1,0,0.229208512525083,25.97
"258",0.00107153851618556,0.7549240972218,1,0,0.341666106940848,79.56
"260",0.00125352658257731,0.883138972049633,1,0,0.225158555432727,24.31
"264",0.00172438205429022,1.21486773077888,1,1,0.230506720228402,26.52
"266",0.00133175383101185,0.93825190920547,1,0,0.372533851288802,86.19
"267",0.000821605830999044,0.578840639762603,1,0,0.295557582145331,60.22
"268",0.0010858179087073,0.764984265237712,1,0,0.364992233498368,84.53
"273",0.000983685666029436,0.693029697169279,1,0,0.348266147720936,82.32
"274",0.00204150451591736,1.43828796667002,1,1,0.213903226095652,18.23
"276",0.000990366435581165,0.697736456512415,1,0,0.313089806618423,67.4
"277",0.00100578132317827,0.708596607526346,1,0,0.237412706163838,29.83
"279",0.000772892219237476,0.544520754078581,1,0,0.179185253311208,6.63
"284",0.000973022474911283,0.68551722812894,1,0,0.262347272997288,42.54
"288",0.00178441232561004,1.25716046939496,1,1,0.381657012405904,88.95
"290",0.000952972393157568,0.671391473768725,1,0,0.224043729207565,23.76
"292",0.00179507937066629,1.26467565362537,1,1,0.308093870104543,65.19
"294",0.00152027553263296,1.07106988378436,1,1,0.375442375816128,86.74
"296",0.0015255629588098,1.07479499993546,1,1,0.205095078966438,16.02
"298",0.000542667603034295,0.38232209493554,1,0,0.25435927939538,39.23
"300",0.0015111442663851,1.06463669186028,1,1,0.381456993450739,88.4
"304",0.00096628730942667,0.680772145571188,1,0,0.266374664399573,44.75
"306",0.000838840874428063,0.590983133387142,1,0,0.27596188054128,50.28
"308",0.00122814538460647,0.865257320876933,1,0,0.237556416167391,30.39
"309",0.000729986211371563,0.514292461988,1,0,0.264617979811071,43.65
"310",0.00091869545245751,0.647242562532542,1,0,0.271877134185695,47.51
"312",0.00153983617248201,1.0848508148065,1,1,0.400584717659659,91.71
"313",0.00237752402638717,1.67502161810547,1,1,0.279439541821435,51.93
"314",0.0014715864353398,1.03676726912013,1,1,0.223924275488608,23.2
"315",0.0013727352376621,0.967124274455065,1,0,0.334534912322026,75.69
"317",0.000469339340876897,0.330660608881752,1,0,0.216556490933207,19.34
"318",0.000922393846538678,0.64984816818341,1,0,0.303015309136914,62.98
"320",0.000629912241771771,0.443787995732825,1,0,0.223695316822384,22.65
"324",0.00085145402148284,0.599869392265964,1,0,0.22872889435868,25.41
"330",0.000577173925590737,0.406632611086744,1,0,0.247221277094894,36.46
"332",0.000967486309713894,0.681616869485195,1,0,0.292874558161521,58.01
"334",0.000615715146592606,0.433785808131155,1,0,0.147048172216775,1.1
"336",0.000818338237145562,0.576538543008575,1,0,0.270647148873217,45.86
"338",0.000281858859176267,0.198576198236035,1,0,0.260062886398202,41.44
"339",0.00167947926863781,1.18323266175489,1,1,0.283557219122844,53.59
"340",0.00137700445590036,0.970132039155703,1,0,0.302765293033406,62.43
"348",0.00177994137275643,1.25401057791112,1,1,0.424926954070634,96.69
"350",0.00125132128040472,0.881585284779793,1,0,0.345506667008299,81.22
"352",0.0010374510024615,0.730908641747295,1,0,0.27082950626589,46.96
"356",0.000984975299065039,0.693938273987046,1,0,0.182233842543407,7.73
"357",0.00205031176696079,1.44449288225872,1,1,0.343197647554619,80.11
"359",0.000843969513224353,0.594596380092495,1,0,0.244648645814179,35.36
"360",0.00053475935828877,0.376750550436723,1,0,0.260680663901181,41.99
"361",4.61733810458271e-05,0.0325302333748896,1,0,0.205341746935704,16.57
"365",0.00064684125852089,0.455714886360775,1,0,0.215306037081677,18.78
"366",0.00137516115169746,0.968833387973077,1,0,0.319082942209471,70.17
"368",0.0015945127630529,1.12337175936651,1,1,0.331291591853006,74.59
"370",0.00130286344659686,0.917897953614106,1,0,0.433382569014503,97.24
"371",0.000278086763070078,0.19591866777438,1,0,0.201539524779982,13.81
"372",0.000586535746095193,0.413228233909372,1,0,0.177209983455161,5.52
"376",0.00148334514083249,1.04505155381404,1,1,0.418731173526119,95.03
"378",0.00202376767232243,1.42579194302159,1,1,0.424816146409165,96.13
"380",0.000855902060825662,0.603003140642308,1,0,0.329607867260103,73.48
"384",0.000801513786863437,0.564685321916999,1,0,0.251906099441767,38.12
"388",0.000781257629469038,0.550414382419103,1,0,0.244644789295086,34.81
"393",0.000983267207176126,0.692734883061071,1,0,0.139148743552812,0.55
"394",0.000182673425583413,0.128697726504393,1,0,0.178006397477921,6.08
"396",0.00165737298636927,1.16765826575099,1,1,0.303899550556911,64.09
"400",0.00149226673219056,1.05133702484475,1,1,0.404487316114874,93.37
"404",0.00134299673512863,0.946172799693588,1,0,0.196899491487324,11.6
"405",0.00165819563373235,1.16823784017461,1,1,0.318076821058537,69.06
"406",0.00109301361661626,0.770053810769669,1,0,0.34142910723822,79.01
"408",0.00185887102006074,1.30961837159767,1,1,0.345319465513228,80.66
"412",0.00394165100917925,2.77698588032159,1,1,0.355611340955048,83.43
"416",0.00146111024190333,1.02938654434647,1,1,0.319708311725214,70.72
"420",0.0018800051241392,1.32450784519197,1,1,0.340689695483233,77.35
"422",0.00110291489353697,0.777029493330584,1,0,0.360265804077127,83.98
"424",0.000560199948289236,0.394674044691749,1,0,0.233713339375107,27.62
"425",0.000208386050042421,0.146812875436247,1,0,0.220203202556365,20.44
"427",0.00105811708065497,0.745468380093296,1,0,0.235234252011043,28.73
"428",0.00160079324494288,1.12779650663344,1,1,0.371826434900674,85.64
"429",0.00156406949373957,1.10192375982594,1,1,0.403547564909039,92.82
"430",0.0014857968960217,1.04677887303297,1,1,0.38414635610726,89.5
"438",0.00113952108894508,0.802819419314368,1,0,0.338626768134131,76.8
"440",0.0018522589960443,1.30496004510168,1,1,0.41390270307713,94.48
"444",0.00107811765245616,0.759559253527018,1,0,0.25647988422256,40.33
"446",0.002538645218047,1.78853528870137,1,1,0.160811725435131,2.76
"448",0.0011442465851391,0.806148642570747,1,0,0.234291166897234,28.18
"450",0.00186239942139047,1.31210421335534,1,1,0.30386588110468,63.54
"452",0.0012393158189812,0.873127154726619,1,0,0.314855274094092,67.96
"454",0.000628479962291202,0.442778921138207,1,0,0.275374715964894,49.17
"456",0.00183859210214161,1.29533139677457,1,1,0.378404160255981,87.85
"458",0.000431965442764579,0.30432981827934,1,0,0.190845997555888,9.39
"462",0.00091051279186683,0.641477685613996,1,0,0.197745856570895,12.71
"464",0.00124041895458973,0.873904339718851,1,0,0.293393937336821,58.56
"466",0.00184804268175098,1.30198955247505,1,1,0.286808623650987,54.7
"468",0.000321916044295648,0.226797427670832,1,0,0.252569793829641,38.67
"472",0.00190762603253954,1.34396742506112,1,1,0.326931317945287,72.38
"474",0.000679360078877914,0.47862516044792,1,0,0.273748863915221,48.07
"476",0.00161861412718126,1.14035173748357,1,1,0.377656729040395,87.29
"480",0.00158274691990617,1.11508244602739,1,1,0.265600466898125,44.2
"482",0.00252411109527997,1.77829565723402,1,1,0.44133411574849,98.9
"484",0.00140703578181676,0.991289814880384,1,0,0.292364932414814,56.91
"488",0.00196656438144267,1.38549087864244,1,1,0.335634720632077,76.24
"496",0.000791752738552168,0.557808433710913,1,0,0.237852254094005,31.49
"500",0.00208419520598589,1.46836456230607,1,1,0.33264596385197,75.14
"508",0.00114490517198467,0.80661263249955,1,0,0.270719080719426,46.41
"512",0.000921658986175115,0.649330441766518,1,0,0.221877585510705,21.55
"515",0.000886933862465485,0.624865775054651,1,0,0.310717692614604,65.75
"517",0.00071425170229989,0.50320713012476,1,0,0.204864534326524,15.47
"518",0.0019553706000827,1.37760459629232,1,1,0.399833720463884,91.16
"521",0.00169724010068884,1.19574558583509,1,1,0.304108664933307,64.64
"522",0.000409206029706146,0.288295276266237,1,0,0.161770544119534,3.31
"523",0.000827590866099176,0.583057237814433,1,0,0.183586305914916,8.29
"524",0.00161022047634215,1.13443821297054,1,1,0.207994537790335,17.13
"532",0.00114456644907536,0.80637399424002,1,0,0.301707358885707,61.88
"533",0.00101619222078113,0.715931329848869,1,0,0.208754618546348,17.68
"536",0.00156970406902415,1.10589345069163,1,1,0.281000837933223,52.49
"538",0.00101031258085581,0.71178898517757,1,0,0.34826286316586,81.77
"539",0.000184397653539859,0.129912485669614,1,0,0.217421913296978,19.89
"540",0.000678633232669404,0.47811308019183,1,0,0.274550289893603,48.62
"542",0.000570450656018254,0.401895909478991,1,0,0.151986901282048,1.66
"544",0.00049072695275484,0.345728684685655,1,0,0.23059273031966,27.07
"545",0.00105711758556917,0.744764212287907,1,0,0.244422399386439,33.7
"548",0.0016673093055617,1.17465863641686,1,1,0.256956124903449,40.88
"554",0.000629068080572067,0.443193264305097,1,0,0.275761749307764,49.72
"555",0.000458359777166631,0.322925247906238,1,0,0.157733828641266,2.21
"556",0.00105572964360023,0.743786374513469,1,0,0.29515979332088,59.67
"558",0.000377292779196657,0.265811640385324,1,0,0.247492308155879,37.02
"566",0.000762184229455562,0.536976723325541,1,0,0.329652559056825,74.03
