"csa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"101",0,0,0,0,0.188226132343277,18.23
"104",0.000191105865944264,1.38045131024353,1,1,0.274988736036043,61.33
"105",2.09970079263705e-05,0.151671676638149,1,0,0.208631298591099,27.62
"106",0.000209331977256821,1.51210744292028,1,1,0.357374741396823,83.98
"107",0,0,0,0,0.231382505277405,40.33
"108",0,0,0,0,0.245828893077328,50.28
"118",0,0,0,0,0.290336968133048,66.3
"120",0,0,0,0,0.313461780282766,75.14
"122",0.000265620208233193,1.91870491609928,1,1,0.440765236339012,97.24
"132",8.40214625987252e-05,0.606928194275394,1,0,0.254183477120509,53.59
"142",2.86798513478021e-05,0.207168619210305,1,0,0.320601679078824,76.8
"144",0,0,0,0,0.172153049071855,12.15
"145",0,0,0,0,0.153794069991956,4.97
"146",0,0,0,0,0.238270635529025,44.75
"147",4.23408565978698e-06,0.0305848753927885,1,0,0.311100083086145,74.03
"148",0.000201060389924259,1.45235771459766,1,1,0.37643663943539,88.4
"150",0,0,0,0,0.270557140204564,59.12
"152",0,0,0,0,0.123659719117473,2.21
"154",0,0,0,0,0.176260608677674,13.81
"160",1.67652463149989e-06,0.0121103588985832,1,0,0.349057005786504,82.32
"161",0,0,0,0,0.190285260885543,18.78
"162",0,0,0,0,0.250779739277977,51.38
"163",4.3842663295653e-05,0.316697039580676,1,0,0.250944158967628,51.93
"164",0,0,0,0,0.233630129708667,40.88
"166",0,0,0,0,0.145886178674588,4.42
"168",3.84944067626974e-06,0.0278063962035111,1,0,0.225625655105001,39.23
"169",0,0,0,0,0.177234026190174,14.92
"170",0,0,0,0,0.233810604264233,41.44
"172",0.000371236780786115,2.6816251710256,1,1,0.448950329164003,98.34
"174",0.000476973823676557,3.44541564222943,1,1,0.369081121515389,86.19
"176",0.000239800018482148,1.73219303381639,1,1,0.529099789241953,100
"178",0.000670729307426892,4.84500644018027,1,1,0.44839938838299,97.79
"184",0.000820338885920363,5.92570973327818,1,1,0.499483355766022,99.45
"190",0,0,0,0,0.219694733466496,35.91
"192",2.21017268815937e-05,0.159651602956232,1,0,0.312716123146829,74.59
"194",0,0,0,0,0.194238299093635,20.44
"198",0.00063103795059386,4.55829632129002,1,1,0.362491754506096,85.08
"204",0,0,0,0,0.207507429766915,26.52
"206",0.000280662662916239,2.02736393697175,1,1,0.434486637958066,96.69
"209",0,0,0,0,0.291238719685556,67.4
"212",0.000429871322659142,3.10517119748695,1,1,0.359639737399888,84.53
"216",0.000100445727917634,0.725568710448184,1,0,0.350873660363645,82.87
"218",7.31032894652677e-06,0.0528060879904505,1,0,0.283062778550399,64.64
"220",0.000304223703760616,2.19755687973473,1,1,0.377998505710123,88.95
"221",0,0,0,0,0.187582966932053,17.68
"222",0,0,0,0,0.195109814185361,20.99
"228",0,0,0,0,0.210108202194776,28.18
"232",0,0,0,0,0.250687521262955,50.83
"233",0,0,0,0,0.163005902857463,8.29
"236",0,0,0,0,0.205053651224363,25.41
"238",0,0,0,0,0.217642100271897,32.04
"240",0.00166302238920883,12.0128255865113,1,1,0.302503371934207,72.38
"241",0.00320786871325546,23.1720075489165,1,1,0.299363806356816,71.82
"242",0,0,0,0,0.16267460216545,7.73
"244",0,0,0,0,0.238926893103908,46.41
"246",0.00014170371956519,1.02359540024375,1,1,0.184495519843932,16.57
"248",1.44866650248446e-05,0.104644279838267,1,0,0.213878836060975,29.28
"250",0,0,0,0,0.219685873816258,35.36
"258",0.000325605626465225,2.35200898442163,1,1,0.396482983363766,93.37
"260",0,0,0,0,0.197168070264102,22.1
"264",0,0,0,0,0.174885256965763,13.26
"266",0.000435039584797206,3.14250408732222,1,1,0.42717950620852,95.58
"267",9.12895367776715e-05,0.659429055375072,1,0,0.290204800420564,65.75
"268",3.08821930804123e-05,0.223077212676884,1,0,0.393148785191058,92.27
"273",0.000521008715295914,3.76350124118275,1,1,0.401712805669651,94.48
"274",0,0,0,0,0.17626320920396,14.36
"276",3.00111041085202e-06,0.0216784910205447,1,0,0.327977326829736,80.11
"277",0,0,0,0,0.210167331310691,28.73
"279",0,0,0,0,0.158845812500419,5.52
"284",0,0,0,0,0.216302466273516,30.94
"288",0.000167338222534986,1.20876597592047,1,1,0.369247523259311,86.74
"290",6.77468525941399e-06,0.0489368711768015,1,0,0.236645093113058,43.65
"292",0,0,0,0,0.235521874032142,43.09
"294",1.59227400958826e-05,0.115017753743042,1,0,0.384390298208923,90.61
"296",0,0,0,0,0.168290274518204,10.5
"298",0,0,0,0,0.242533217590736,49.17
"300",0,0,0,0,0.321999674680768,77.35
"304",3.97649098529494e-06,0.0287241428393565,1,0,0.280413578521519,63.54
"306",0,0,0,0,0.256816583896135,55.8
"308",0,0,0,0,0.219989679046049,36.46
"309",0,0,0,0,0.260904314446967,56.35
"310",0.000747020039624541,5.39609178076525,1,1,0.303577601531665,72.93
"312",0.000353333512665843,2.55230109291761,1,1,0.399312299020719,93.92
"313",0.000234403777249439,1.69321333927234,1,1,0.253950333816769,53.04
"314",0,0,0,0,0.15997426552934,6.63
"315",0.000369518255205024,2.66921141868794,1,1,0.351947597179885,83.43
"317",3.41337702455925e-05,0.246564947790886,1,0,0.193101397422009,19.34
"318",0,0,0,0,0.271175924788588,59.67
"320",7.1580936564974e-06,0.0517064178963487,1,0,0.222495624937401,37.02
"324",0.000278359968561698,2.01073044734489,1,1,0.218525319653307,33.7
"330",0,0,0,0,0.239286876435904,46.96
"332",2.91744037974035e-05,0.210741013880993,1,0,0.224641990432319,38.67
"334",0,0,0,0,0.122178399340033,1.66
"336",0.000237807692845719,1.71780148951893,1,1,0.292260971002469,67.96
"338",0,0,0,0,0.274270316011313,60.77
"339",0,0,0,0,0.242286858592307,48.62
"340",0,0,0,0,0.282748527742681,64.09
"348",0.000143303963097637,1.03515474338668,1,1,0.394571492021745,92.82
"350",0.000372707998558048,2.69225249787861,1,1,0.388441227035113,91.71
"352",0,0,0,0,0.219007220756376,34.81
"356",0,0,0,0,0.166786554771287,9.39
"357",0,0,0,0,0.327231124973019,79.56
"359",0,0,0,0,0.216099077026359,30.39
"360",0,0,0,0,0.26156805399352,56.91
"361",0,0,0,0,0.197121239375564,21.55
"365",1.65856732954074e-05,0.119806445075808,1,0,0.169973912677349,11.05
