"csa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"101",0,0,0,0,0.203752426946821,27.07
"104",1.67636724512512e-06,0.116752638833775,1,0,0.241653605466155,51.93
"105",0,0,0,0,0.243792812722177,53.04
"106",0,0,0,0,0.277739568974805,69.06
"107",0,0,0,0,0.209499300852981,32.04
"108",0,0,0,0,0.249646015579814,56.35
"118",0,0,0,0,0.236360472185328,48.07
"120",4.12779658218443e-06,0.287485421193074,1,0,0.318522739498573,80.66
"122",0.000110380557362003,7.68758837625389,1,1,0.454272677165964,99.45
"132",4.10337375482146e-05,2.85784463631,1,1,0.290115097817246,71.82
"142",2.41514537665702e-05,1.68205741738202,1,1,0.32642644170939,82.87
"144",0,0,0,0,0.163126903197412,8.84
"145",0,0,0,0,0.134436645055921,2.76
"146",0,0,0,0,0.207335672561103,29.83
"147",5.50431135772308e-05,3.83354469520741,1,1,0.371739722822163,92.82
"148",3.64395162975737e-06,0.253787450091255,1,0,0.353884439511343,88.95
"150",0,0,0,0,0.236838442215211,48.62
"152",0,0,0,0,0.138616340229865,4.42
"154",0,0,0,0,0.179665502984015,16.57
"160",0,0,0,0,0.292995647720061,72.93
"161",0,0,0,0,0.163321180393208,9.39
"162",0,0,0,0,0.255041391241972,58.56
"163",9.13388818659438e-05,6.36140769093792,1,1,0.332170154385366,84.53
"164",0,0,0,0,0.217640967481979,35.91
"166",0,0,0,0,0.14995035238642,6.08
"168",0,0,0,0,0.192502093337874,23.2
"169",0,0,0,0,0.164613922615663,9.94
"170",3.41158369126532e-06,0.237603901958707,1,0,0.226594276504687,40.33
"172",5.73781732281477e-07,0.0399617276902096,1,0,0.387016051691167,95.03
"174",0,0,0,0,0.30499437640619,74.59
"176",1.07227650540798e-05,0.746800034001474,1,0,0.440789822075559,98.9
"178",2.45988743555095e-06,0.171321856931883,1,0,0.336937976970274,86.19
"184",1.59186071006539e-06,0.110867078258898,1,0,0.363413982378652,91.71
"190",0,0,0,0,0.204156496073659,27.62
"192",7.36724229386456e-06,0.513100563875716,1,0,0.315518747832558,80.11
"194",0,0,0,0,0.182718286969913,18.23
"198",2.13669734964061e-06,0.148812889708456,1,0,0.280064280526575,70.17
"204",4.0063621030196e-05,2.79027968967657,1,1,0.248716205159818,55.8
"206",7.68938802510243e-06,0.53553679574581,1,0,0.430066605305338,97.79
"209",0,0,0,0,0.232152164256981,44.75
"212",0,0,0,0,0.258343136872155,59.67
"216",5.11529169950916e-06,0.356260721544714,1,0,0.405821193534745,96.69
"218",0,0,0,0,0.260442457891147,60.22
"220",4.26844482317191e-06,0.297281039265647,1,0,0.311505120914667,78.45
"221",0,0,0,0,0.149585518211115,5.52
"222",1.79597701149425e-05,1.25083006713783,1,1,0.219204364777347,36.46
"228",0,0,0,0,0.204417620999385,28.73
"232",0,0,0,0,0.2168054088924,34.81
"233",0,0,0,0,0.21286547272995,33.7
"236",0,0,0,0,0.167964555475067,12.71
"238",1.20517986305139e-05,0.839362196378846,1,0,0.211924577835983,33.15
"240",0,0,0,0,0.228366823505899,41.44
"241",0,0,0,0,0.253371283293155,58.01
"242",0,0,0,0,0.165654863295908,11.05
"244",0,0,0,0,0.238587864650952,50.83
"246",0,0,0,0,0.168703549058742,13.81
"248",0,0,0,0,0.166198985555495,11.6
"250",0,0,0,0,0.202562289481135,26.52
"258",1.18402045987355e-05,0.824625472284853,1,0,0.29400265354738,73.48
"260",0,0,0,0,0.187722780109725,20.44
"264",0,0,0,0,0.19334635374892,23.76
"266",1.26833698191605e-06,0.0883348741153148,1,0,0.327094009937468,83.43
"267",0,0,0,0,0.242390339410398,52.49
"268",1.23528772321649e-06,0.0860331182346183,1,0,0.334907510833737,85.08
"273",1.45829411405981e-05,1.01564669977512,1,1,0.355178719421143,89.5
"274",0,0,0,0,0.195894827578249,25.41
"276",0,0,0,0,0.272461504737368,64.64
"277",0,0,0,0,0.204382228803231,28.18
"279",0,0,0,0,0.165330041231419,10.5
"284",0,0,0,0,0.229509894627064,43.09
"288",2.64357381571858e-07,0.018411491863406,1,0,0.370580071758499,92.27
"290",9.03291367921865e-06,0.629108276526701,1,0,0.209832001883603,32.6
"292",0,0,0,0,0.251934238745324,56.91
"294",6.92293047647069e-06,0.482155926120107,1,0,0.322661140854854,81.77
"296",0,0,0,0,0.151416670307493,6.63
"298",5.8039315832545e-05,4.04221885106729,1,1,0.266875717929409,63.54
