"csa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"101",0,0,0,0,0.276729660768057,63.54
"104",0,0,0,0,0.224394981240895,34.25
"105",0,0,0,0,0.226523578275376,35.36
"106",0,0,0,0,0.268056409995113,60.22
"107",0,0,0,0,0.231605458141507,38.67
"108",0,0,0,0,0.331533136043349,83.43
"118",0,0,0,0,0.228695952451615,36.46
"120",8.25559316436886e-06,0.0545919133029561,1,0,0.261170059023046,58.01
"122",0,0,0,0,0.374096705527108,93.92
"132",0.00767721689652073,50.7672738806637,1,1,0.422461585766638,98.34
"142",0,0,0,0,0.342151873176029,87.85
"144",0,0,0,0,0.16362369470591,5.52
"145",0,0,0,0,0.14423960682951,2.76
"146",0,0,0,0,0.211236692307998,24.86
"147",2.11704282989349e-06,0.0139994081984327,1,0,0.30926174626516,76.8
"148",0,0,0,0,0.292082219181997,67.96
"150",0,0,0,0,0.250844370155703,51.38
"152",0,0,0,0,0.136128950375497,1.1
"154",0,0,0,0,0.213619512961197,27.07
"160",0,0,0,0,0.294327471786816,69.61
"161",0,0,0,0,0.185985754110711,13.81
"162",0,0,0,0,0.212407808828765,25.41
"163",1.82677763731887e-06,0.0120799662016672,1,0,0.28592191643961,66.3
"164",0,0,0,0,0.256320537354068,55.25
"166",0,0,0,0,0.172654403501884,6.63
"168",0,0,0,0,0.19550652835698,16.57
"169",0,0,0,0,0.159133763824889,3.87
"170",5.79969227515105e-05,0.383517321608563,1,0,0.296719764947154,70.72
"172",3.55744674014516e-05,0.235243937232868,1,0,0.359709114074772,91.16
"174",8.47953464313878e-06,0.0560727752532165,1,0,0.332405395404537,84.53
"176",1.94959364619632e-06,0.0128921138905566,1,0,0.40120374649163,97.24
"178",0,0,0,0,0.319663529770394,82.32
"184",0,0,0,0,0.367491045517254,92.27
"190",0,0,0,0,0.222288619110482,32.6
"192",0.000353627630105499,2.33843995699431,1,1,0.391083188825707,95.58
"194",0,0,0,0,0.195138493709434,16.02
"198",0,0,0,0,0.268915518970376,61.33
"204",0.000633005212277096,4.18588525147998,1,1,0.387325009720585,95.03
"206",0.000133496319880251,0.882773578598878,1,0,0.426256803267933,98.9
"209",0,0,0,0,0.268850743351351,60.77
"212",0,0,0,0,0.275682429319402,62.98
"216",0,0,0,0,0.345270575562667,89.5
"218",0,0,0,0,0.240488368849997,45.86
"220",4.462465042407e-05,0.295090249558318,1,0,0.309953092201935,77.35
"221",0,0,0,0,0.173684347696252,7.73
"222",0,0,0,0,0.235035386586011,39.78
"228",0,0,0,0,0.218491695822281,29.83
"232",0,0,0,0,0.221750833747341,31.49
"233",0,0,0,0,0.185678597090684,12.71
"236",0,0,0,0,0.175354124136384,9.39
"238",0,0,0,0,0.242127724151009,49.17
"240",0,0,0,0,0.239397143040838,44.2
"241",0,0,0,0,0.290247020949927,67.4
"242",0,0,0,0,0.204227297872965,20.44
"244",0,0,0,0,0.235528522065476,40.33
"246",0,0,0,0,0.185905203804139,13.26
"248",0,0,0,0,0.181858136982132,11.05
"250",0,0,0,0,0.241951724743506,48.62
"258",0,0,0,0,0.303379635078466,74.03
"260",0,0,0,0,0.212616078359368,25.97
"264",0,0,0,0,0.193587641151687,14.36
"266",0,0,0,0,0.31245338160719,78.45
"267",0,0,0,0,0.236818804420404,41.44
"268",0,0,0,0,0.331754015805781,83.98
"273",0,0,0,0,0.343827128119571,88.4
"274",0,0,0,0,0.209223145351444,23.76
"276",0,0,0,0,0.255314135956268,54.14
"277",0,0,0,0,0.20556744733145,21.55
"279",0.0016117630425562,10.6581352220575,1,1,0.274682935760192,62.43
"284",0,0,0,0,0.22866767275535,35.91
"288",0.00335310902785745,22.1731659614973,1,1,0.530845389060881,100
"290",0.000774572347993,5.12202886292952,1,1,0.296655467628156,70.17
"292",0,0,0,0,0.239840056235546,44.75
"294",0,0,0,0,0.314177673907146,79.01
"296",0,0,0,0,0.14001150950385,1.66
"298",0,0,0,0,0.303793275807997,74.59
"300",0,0,0,0,0.334429139847569,85.08
"304",0,0,0,0,0.257787100834878,56.35
"306",0,0,0,0,0.2365078590037,40.88
"308",0,0,0,0,0.223900993068227,33.15
"309",0,0,0,0,0.263465061482624,58.56
"310",0,0,0,0,0.236880507886759,41.99
"312",0,0,0,0,0.319084026943875,81.77
"313",0,0,0,0,0.184419328454049,12.15
"314",0,0,0,0,0.179409857082233,10.5
"315",0,0,0,0,0.300304296691957,72.93
"317",0,0,0,0,0.172370155862852,6.08
"318",7.03520730410856e-05,0.465218451984582,1,0,0.39613118525909,96.69
"320",0,0,0,0,0.204028697291277,19.89
"324",0.0123952056588944,81.966005256075,1,1,0.396054318396821,96.13
"330",0,0,0,0,0.209605700102119,24.31
"332",0,0,0,0,0.240040303978618,45.3
"334",0,0,0,0,0.175199848160948,8.84
"336",0,0,0,0,0.238171509045442,42.54
"338",0.00178804213789945,11.8238192496616,1,1,0.296986112731877,71.27
"339",0,0,0,0,0.224297729935567,33.7
"340",0,0,0,0,0.315895149513821,79.56
"348",1.80456842419247e-06,0.01193310292808,1,0,0.344046006605832,88.95
"350",3.66598031368572e-06,0.0242420956883932,1,0,0.337944956689734,87.29
"352",0.000117447283297528,0.776645818148981,1,0,0.29357774063102,69.06
"356",0,0,0,0,0.19477389701357,15.47
"357",0,0,0,0,0.259551418898387,57.46
"359",0,0,0,0,0.194069396512704,14.92
"360",0,0,0,0,0.218638890864654,30.39
"361",0,0,0,0,0.202236032196537,18.78
"365",2.7642788825679e-06,0.0182793979908864,1,0,0.217552354127916,28.18
"366",0,0,0,0,0.240916932941032,46.41
"368",0.000165428961467563,1.09393514704836,1,1,0.370633659414278,93.37
"370",1.95793132807601e-06,0.0129472486334225,1,0,0.383474867120763,94.48
"371",0,0,0,0,0.196798339937701,17.68
"372",0.000308474355353768,2.03985406358691,1,1,0.311698041405993,77.9
"376",0,0,0,0,0.307271941816311,75.69
"378",0,0,0,0,0.290130798498788,66.85
"380",9.65803881865534e-05,0.63865891567941,1,0,0.366211332101015,91.71
"384",0.00046272960891085,3.05990062608701,1,1,0.356097796699419,90.61
"388",0,0,0,0,0.253350547845453,52.49
"393",0,0,0,0,0.145422733712375,3.31
"394",0,0,0,0,0.181996526831458,11.6
"396",5.16315572077654e-06,0.0341424951383058,1,0,0.265996128801088,59.67
"400",0,0,0,0,0.324924270513752,82.87
"404",0,0,0,0,0.206966088676332,23.2
"405",1.45010549517477e-06,0.00958913937455075,1,0,0.231660138272655,39.23
"406",0.000323912743126449,2.14194377537906,1,1,0.485821320496423,99.45
"408",1.71855130593143e-07,0.0011364295942418,1,0,0.254451244853523,53.59
"412",0,0,0,0,0.28210239516907,64.64
"416",0,0,0,0,0.336486834231514,86.19
"420",0,0,0,0,0.25610027476661,54.7
"422",4.70326180612779e-07,0.00311013461600081,1,0,0.302625394381459,73.48
"424",0,0,0,0,0.25908352262177,56.91
"425",0.000104193025021211,0.688999139792946,1,0,0.252776378563387,51.93
"427",0,0,0,0,0.20259482242487,19.34
"428",2.63482932489758e-05,0.174233845114498,1,0,0.282609271064925,65.19
"429",7.81091399768616e-05,0.516513751693732,1,0,0.317465523506116,80.66
"430",0.000120349548577758,0.795837681338692,1,0,0.336967810228868,86.74
"438",0,0,0,0,0.257039563933415,55.8
"440",0.000104417982865009,0.69048672267899,1,0,0.315996839123773,80.11
"444",0,0,0,0,0.20617335682757,22.1
"446",0,0,0,0,0.124256100496359,0.55
"448",0,0,0,0,0.224968848907532,34.81
"450",7.86154251325653e-07,0.00519861672888061,1,0,0.229138208930037,37.57
"452",0,0,0,0,0.263619638518864,59.12
"454",0,0,0,0,0.228795471965454,37.02
"456",0,0,0,0,0.297452986287121,71.82
"458",0,0,0,0,0.17511959551817,8.29
"462",0,0,0,0,0.161214152057403,4.97
"464",0,0,0,0,0.21878126654998,30.94
"466",0,0,0,0,0.239120888477114,43.65
"468",0,0,0,0,0.24743174312906,49.72
"472",2.27369014605428e-05,0.150352727974659,1,0,0.241424731127857,48.07
"474",0,0,0,0,0.253792723622753,53.04
"476",3.88312065697224e-06,0.0256779836445045,1,0,0.318392199515966,81.22
"480",0,0,0,0,0.24113746089934,46.96
"482",0,0,0,0,0.369685990751618,92.82
"484",7.5363459122483e-07,0.00498357337227143,1,0,0.305298401773872,75.14
"488",5.63370193169579e-06,0.0372540847527757,1,0,0.248493226657743,50.28
"496",0,0,0,0,0.28591635685994,65.75
"500",0,0,0,0,0.25037953138367,50.83
"508",0.000219025337249241,1.44835289048251,1,1,0.414565178252561,97.79
"512",0,0,0,0,0.21694269679254,27.62
"515",0,0,0,0,0.271419440877338,61.88
"517",0,0,0,0,0.177745068291306,9.94
"518",0,0,0,0,0.308800498787626,76.24
"521",0,0,0,0,0.21784432597239,29.28
"522",0,0,0,0,0.14210671021042,2.21
"523",0,0,0,0,0.204241561478135,20.99
"524",0,0,0,0,0.17302862051132,7.18
"532",0,0,0,0,0.238825692224141,43.09
"533",0,0,0,0,0.196204517677221,17.13
"536",0,0,0,0,0.21298259333103,26.52
"538",0,0,0,0,0.35325669099453,90.06
"539",0,0,0,0,0.221995468726616,32.04
"540",0,0,0,0,0.29837742358175,72.38
"542",0,0,0,0,0.159445162425441,4.42
"544",0.0100006768647624,66.131660499979,1,1,0.336482193496937,85.64
"545",0,0,0,0,0.241232590843813,47.51
"548",0,0,0,0,0.206721381612593,22.65
"554",0,0,0,0,0.229640070178143,38.12
"555",0,0,0,0,0.200589248685946,18.23
"556",8.40103164668621e-06,0.0555536570395359,1,0,0.281709893416134,64.09
"558",0,0,0,0,0.217608761525468,28.73
"566",0,0,0,0,0.292856573563923,68.51
