"csa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"101",0,0,0,0,0.218453526746339,25.41
"104",0.000253131454013894,1.59758915698714,1,1,0.290743017659871,65.75
"105",0,0,0,0,0.237878273757429,35.91
"106",0.000450380920764675,2.84249019281513,1,1,0.346522038384619,83.98
"107",0,0,0,0,0.239255481926091,36.46
"108",6.80591570192812e-06,0.0429541922047035,1,0,0.273217585041688,56.91
"118",0,0,0,0,0.282927883629651,61.33
"120",7.43003384793197e-05,0.468931905667165,1,0,0.32428099657343,76.8
"122",9.21650466643322e-05,0.581681481575455,1,0,0.404128003306104,95.58
"132",0.00151824828928394,9.58212409446819,1,1,0.297908669567312,69.06
"142",3.77366465102659e-05,0.238167388247801,1,0,0.326878521268217,77.9
"144",0,0,0,0,0.177103767196395,6.08
"145",0,0,0,0,0.154328375665944,4.42
"146",0,0,0,0,0.243942792592484,39.78
"147",4.23408565978698e-06,0.0267225950492077,1,0,0.331500729014251,79.56
"148",0.000211563544621795,1.33524151006138,1,1,0.373929314938615,91.16
"150",0,0,0,0,0.27134902513571,55.25
"152",0,0,0,0,0.141959189453706,1.66
"154",0.000522147289505939,3.2954294491554,1,1,0.198877663803841,17.13
"160",3.52070172614976e-05,0.222202133061427,1,0,0.341392361496844,82.32
"161",0,0,0,0,0.200546271314677,18.23
"162",0.000629846868480101,3.97515406201113,1,1,0.284056788203317,62.43
"163",0,0,0,0,0.264373802447174,51.93
"164",0,0,0,0,0.253344111043066,44.2
"166",0,0,0,0,0.160359032161724,4.97
"168",3.84944067626974e-06,0.0242949842358833,1,0,0.227173451943595,30.94
"169",0.00115769398066049,7.30655681577588,1,1,0.201946144435347,19.89
"170",1.36463347650613e-05,0.0861261455563003,1,0,0.260190228869556,49.17
"172",8.03294425194067e-05,0.506983404554623,1,0,0.406207718019108,96.13
"174",0.00135884542656299,8.57608442204675,1,1,0.377553016405444,91.71
"176",0.000147779198381681,0.932679211607843,1,0,0.461365869474435,100
"178",0.000273047505346155,1.72328537985431,1,1,0.421662232728853,98.9
"184",0.000128410097278608,0.810434957042943,1,0,0.44332500861147,99.45
"190",0,0,0,0,0.236190641034461,34.81
"192",2.02599163081275e-05,0.127866458719725,1,0,0.318699073253627,74.03
"194",0.000269299098852866,1.69962805290145,1,1,0.216685198875725,24.31
"198",3.56116224940101e-06,0.0224755719042435,1,0,0.325551545785842,77.35
"204",2.80445347211372e-05,0.176997539708277,1,0,0.243277753170039,38.67
"206",3.80197519018954e-05,0.239954151989643,1,0,0.408390238675816,97.24
"209",4.19327650045916e-06,0.0264650361033949,1,0,0.286084988424601,63.54
"212",5.68111880166267e-06,0.0358552588118658,1,0,0.33379340550266,80.11
"216",2.04611667980367e-05,0.129136611422674,1,0,0.357672599155239,87.29
"218",0.000632343453874566,3.99091076744004,1,1,0.296891904153161,68.51
"220",4.6952893054891e-05,0.296333907320556,1,0,0.341310749566053,81.77
"221",0,0,0,0,0.185749594579382,11.05
"222",0,0,0,0,0.2118060024941,23.2
"228",0.000758348202905939,4.78616484428171,1,1,0.250631322242892,42.54
"232",0,0,0,0,0.255929831879822,46.41
"233",0,0,0,0,0.185063395456883,10.5
"236",0,0,0,0,0.205908427443869,22.1
"238",2.00863310508566e-06,0.0126770909666332,1,0,0.225540688582701,29.83
"240",0.000394197899664316,2.48790215607203,1,1,0.301360413403689,70.17
"241",0,0,0,0,0.294420499437071,66.85
"242",0,0,0,0,0.179117541188289,7.73
"244",0,0,0,0,0.246936903489333,40.88
"246",0.000444004987970929,2.80224975277718,1,1,0.202858367549586,20.99
"248",1.44866650248446e-05,0.091429723954125,1,0,0.201129408911051,18.78
"250",0,0,0,0,0.228414070940313,32.04
"258",8.8801534490516e-06,0.0560453339070541,1,0,0.36343904719124,88.95
"260",8.3125104945445e-06,0.0524627675575126,1,0,0.202544913524359,20.44
"264",5.05683886888628e-06,0.0319152393646046,1,0,0.201426790176592,19.34
"266",0.000379232757592899,2.39345261877844,1,1,0.404052201509614,95.03
"267",0,0,0,0,0.279827387748544,59.67
"268",0.000487938650670514,3.07952838426536,1,1,0.406687939567637,96.69
"273",0.000143177967562236,0.903639452425891,1,0,0.372673302476117,90.61
"274",0,0,0,0,0.195470297338297,16.02
"276",7.50277602713004e-06,0.0473522884579492,1,0,0.317661841553117,73.48
"277",0,0,0,0,0.219808190890127,25.97
"279",0,0,0,0,0.184699655268436,9.94
"284",0,0,0,0,0.236746181693607,35.36
"288",0.000989489679223466,6.24496860193173,1,1,0.384027005672018,93.37
"290",0.000980071134195224,6.1855253159508,1,1,0.258539952925681,47.51
"292",0,0,0,0,0.255174989764146,45.3
"294",6.92293047647069e-07,0.00436927078338448,1,0,0.36279684558549,88.4
"296",0,0,0,0,0.177753001413344,6.63
"298",0,0,0,0,0.262708278421969,50.83
"300",9.35309277479218e-05,0.590301970156683,1,0,0.321886872577751,75.69
"304",0.000787345215088397,4.96917375729169,1,1,0.302482858206337,70.72
