"csa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"101",0,0,0,0,0.264952604690691,33.15
"104",0.000132433012364885,0.615011895814219,1,0,0.279269019579684,39.78
"105",0.000395443649279978,1.83641936469202,1,1,0.289955409366403,49.72
"106",5.28616104183891e-05,0.245486519249686,1,0,0.32557022409022,64.64
"107",0,0,0,0,0.278856945834053,39.23
"108",0.00010889465123085,0.505700993291541,1,0,0.338064183155323,71.82
"118",0.000699763672627927,3.24966543643264,1,1,0.31497225651183,58.56
"120",9.08115248080575e-05,0.421723911860456,1,0,0.363259323498699,80.66
"122",0.000189223812620576,0.878745364579748,1,0,0.436827180364184,97.79
"132",0.000386889525454595,1.7966944666705,1,1,0.328852353885192,65.75
"142",0.000209815754597078,0.974373252576224,1,0,0.359543223268612,78.45
"144",0,0,0,0,0.202450951554701,6.63
"145",0,0,0,0,0.174408106325496,2.76
"146",0.000158421418575791,0.735700677920317,1,0,0.256389323858407,26.52
"147",0.000376833623721041,1.74999539157709,1,1,0.411558863818823,93.37
"148",0.000219280148073046,1.01832539464749,1,1,0.350460707146867,75.14
"150",0.00028156417178727,1.30756910223515,1,1,0.316295688574416,59.67
"152",5.82377263991614e-05,0.270452917147077,1,0,0.167366051102832,1.66
"154",7.69480216114015e-05,0.357342537221706,1,0,0.218386797115253,14.36
"160",8.21497069434944e-05,0.38149888842442,1,0,0.334482529399568,70.17
"161",0.000283308007314498,1.31566738207065,1,1,0.238168813129618,20.44
"162",0,0,0,0,0.274866375029989,36.46
"163",0.000239307870488773,1.1113330768846,1,1,0.354019860231434,75.69
"164",0,0,0,0,0.30291284529713,55.8
"166",0,0,0,0,0.192488253246311,4.97
"168",6.15910508203158e-05,0.286025578167972,1,0,0.254864725194499,25.97
"169",6.69187272058085e-06,0.031076702515023,1,0,0.201206937387873,6.08
"170",9.21127596641637e-05,0.427766777619249,1,0,0.281408249146911,41.99
"172",0.000630012342045061,2.92574395121309,1,1,0.441671980431023,98.34
"174",0.000324342200100059,1.50622800020959,1,1,0.380855027116576,83.43
"176",0.000149143913934019,0.692616437697486,1,0,0.445408193296343,99.45
"178",0.000259928105689884,1.20709235711776,1,1,0.402915190435452,90.61
"184",0.000122042654438346,0.566759623873277,1,0,0.423584121416875,97.24
"190",0,0,0,0,0.262214333127181,30.39
"192",0.000841707432074026,3.90884473800601,1,1,0.361450266159394,79.01
"194",0.000144698023264227,0.671969956879863,1,0,0.221543820492619,14.92
"198",0.000170935787971249,0.793816746635977,1,0,0.32838155937492,65.19
"204",9.21463283694507e-05,0.427922668908814,1,0,0.278518859627195,38.67
"206",0.000360546860732581,1.67436052680023,1,1,0.473788444536155,100
"209",0.000331268843536274,1.53839496549464,1,1,0.33142399219441,67.96
"212",0.00017043356404988,0.791484445342755,1,0,0.332021480932,69.06
"216",0.000294361785980846,1.36700054479273,1,1,0.41474396582089,95.58
"218",0.000376481940746129,1.74836219446661,1,1,0.32535969867559,64.09
"220",0.000112919767594821,0.524393420516997,1,0,0.341875478597094,72.93
"221",0,0,0,0,0.215740437859023,12.15
"222",2.69396551724138e-05,0.125106331905508,1,0,0.26494823838793,32.6
"228",6.37267397399949e-05,0.295943604405587,1,0,0.252750608609033,25.41
"232",0.000816064312813078,3.78975945020924,1,1,0.303816980242892,56.91
"233",0.000130654907724971,0.606754472034292,1,0,0.231101063899469,18.23
"236",0,0,0,0,0.223710390941867,16.02
"238",0.000226975540874679,1.05406239127283,1,1,0.287197556216178,46.96
"240",1.23186843645099e-05,0.0572073177953554,1,0,0.289930075906427,49.17
"241",0.00021228542955367,0.985842292281471,1,0,0.331994557055813,68.51
"242",0,0,0,0,0.21222769323849,9.94
"244",0.000355095622178258,1.64904526364974,1,1,0.32116204821978,61.88
"246",5.98304593719691e-05,0.277849484722188,1,0,0.204121973997857,7.73
"248",0,0,0,0,0.21834021923414,13.81
"250",3.96757171385873e-05,0.18425192917881,1,0,0.271936424065544,35.91
"258",0.000106561841388619,0.494867547929055,1,0,0.37281710865656,81.77
"260",8.47876070443539e-05,0.393749156790499,1,0,0.242095535069882,21.55
"264",9.60799385088394e-05,0.44619014607345,1,0,0.238149350309043,19.89
"266",0.000195323895215072,0.907073825090241,1,0,0.384809819430526,85.64
"267",0.000192188498479309,0.892513208698925,1,0,0.317191210130496,60.77
"268",0.000532409008706308,2.472479240228,1,1,0.411943953900742,93.92
"273",0.000225372726718334,1.04661900721527,1,1,0.396392811913288,89.5
"274",0.000364554377842385,1.69297122402139,1,1,0.247479241918585,22.65
"276",0.000172563848623991,0.801377374085762,1,0,0.320364928805006,61.33
"277",8.44549202668775e-05,0.39220417701488,1,0,0.259389293209338,29.28
"279",3.77020594749988e-05,0.175086367513359,1,0,0.222885704667686,15.47
"284",7.63154882283359e-05,0.354405085689508,1,0,0.287349399294221,47.51
"288",0.000263299952045571,1.22275103302171,1,1,0.409287142845435,92.27
"290",0.000212273471461638,0.985786759535373,1,0,0.259012054458615,28.73
