"csa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"101",1.03118297310675e-05,0.0613621572611093,1,0,0.215044754729245,20.99
"104",6.87310570501301e-05,0.408994915686584,1,0,0.271571279616521,50.28
"105",0.000141729803503001,0.843385385324527,1,0,0.257965098045718,41.44
"106",2.11446441673556e-06,0.012582451557733,1,0,0.320696437537296,72.93
"107",0,0,0,0,0.244544798509406,35.36
"108",2.72236628077125e-05,0.161998667743453,1,0,0.280175268397504,55.25
"118",0.00178083569381359,10.597141608221,1,1,0.302306541852678,67.4
"120",0.000656319656567324,3.9055328714851,1,1,0.369421033395877,88.4
"122",0.000239520372009666,1.42530347356453,1,1,0.431653256721294,98.9
"132",0.000152411025179083,0.906945667187392,1,0,0.267409688281876,46.96
"142",0.000480010143610582,2.85637551116848,1,1,0.343723423017835,81.22
"144",0,0,0,0,0.187453704478715,9.94
"145",2.65865525217345e-05,0.158207443239128,1,0,0.156403112782849,3.31
"146",0.000431258306122988,2.56627006948639,1,1,0.263963715064036,45.86
"147",0.000220172454308923,1.31017066012687,1,1,0.390810761454597,92.27
"148",0.000148973316628316,0.886489044239624,1,0,0.357816985480894,86.19
"150",4.14064958510691e-05,0.246395836268502,1,0,0.274290206578793,52.49
"152",5.82377263991614e-05,0.346552708785355,1,0,0.163343723760189,4.42
"154",5.49628725795725e-06,0.0327065178412416,1,0,0.190338514847115,11.05
"160",0.000107297576415993,0.638491027245895,1,0,0.328142009066683,75.69
"161",0,0,0,0,0.198648434820676,13.26
"162",0.00313236344413764,18.6396190851598,1,1,0.297229841776279,65.19
"163",0.000206425873017033,1.22836947594961,1,1,0.317115107528378,69.61
"164",0,0,0,0,0.260199854864021,43.65
"166",1.68782068593033e-05,0.100436412411446,1,0,0.167418839452924,4.97
"168",2.30966440576184e-05,0.137440196534426,1,0,0.233735861757435,28.73
"169",0.000481814835881822,2.86711461507572,1,1,0.206972230484358,17.13
"170",0,0,0,0,0.246607875652863,37.02
"172",0.000327055587400442,1.94619547748417,1,1,0.42883977759286,98.34
"174",3.60380222333398e-05,0.214449893504267,1,0,0.338158307412288,79.56
"176",0.000141735458078473,0.843419033761167,1,0,0.451334610563413,100
"178",8.19962478516983e-05,0.487931510383458,1,0,0.379489651046805,90.61
"184",3.28984546746847e-05,0.195767405207776,1,0,0.433910636380307,99.45
"190",1.78420885948909e-05,0.106172141586846,1,0,0.238123571515493,32.6
"192",0.000561752224907173,3.34279456367281,1,1,0.344373923318297,82.32
"194",0,0,0,0,0.201108996168905,14.92
"198",2.49281357458071e-05,0.148338774568007,1,0,0.319825180219679,71.82
"204",2.80445347211372e-05,0.16688339458209,1,0,0.234147172926583,29.28
"206",6.62141746606043e-05,0.394017812978178,1,0,0.414445936868468,96.69
"209",1.25798295013775e-05,0.074858244978174,1,0,0.288271824004042,58.56
"212",5.3023775482185e-05,0.315526277544419,1,0,0.320034122595926,72.38
"216",0.000302732263307315,1.8014557293463,1,1,0.39992359337704,94.48
"218",2.19309868395803e-05,0.130503770760219,1,0,0.289517763281599,59.12
"220",0.000147067326180196,0.875147149671355,1,0,0.338863933613911,80.11
"221",0,0,0,0,0.195370034735309,12.15
"222",0.000386135057471264,2.29775711377329,1,1,0.242435286135095,33.7
"228",8.28447616619934e-05,0.492980724657108,1,0,0.244324037253689,34.81
"232",2.6044605728077e-05,0.154982503994895,1,0,0.277262627273886,54.7
"233",1.0887908977081e-05,0.0647902070069502,1,0,0.213796487050028,19.89
"236",0,0,0,0,0.210129881289095,19.34
"238",3.01294965762849e-05,0.179290286528098,1,0,0.237812731075014,32.04
"240",4.92747374580395e-05,0.293217039822775,1,0,0.280882577030636,55.8
"241",3.53809049256116e-05,0.210539614084667,1,0,0.291437675872581,59.67
"242",0,0,0,0,0.183936712333138,6.63
"244",2.25457537890957e-05,0.134162037742794,1,0,0.273706496986631,51.93
"246",0,0,0,0,0.184011339042828,7.18
"248",1.44866650248446e-05,0.0862051682996036,1,0,0.205740516211938,16.57
"250",0,0,0,0,0.231283793607435,27.62
"258",2.96005114968387e-06,0.0176142477993598,1,0,0.358566360554337,86.74
"260",2.99250377803602e-05,0.178073622452357,1,0,0.227316743303051,24.31
"264",3.03410332133177e-05,0.180549068405478,1,0,0.21406885822024,20.44
"266",0.000465479672363191,2.7699096670832,1,1,0.404731961810491,96.13
"267",0.000331525159876807,1.97279236827247,1,1,0.319745466095395,71.27
"268",1.60587404018144e-05,0.0955600489583972,1,0,0.375226733519126,90.06
