"csa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"101",0,0,0,0,0.214381890062397,23.76
"104",0.000238044148807768,1.50073861379817,1,1,0.299901237595622,66.3
"105",9.27367850081363e-05,0.584654883887104,1,0,0.231942393925521,33.15
"106",0.000173386082172316,1.0931047451257,1,1,0.354305866625625,84.53
"107",0,0,0,0,0.248302205293902,41.99
"108",6.80591570192812e-06,0.0429075889800049,1,0,0.263633768558634,49.72
"118",2.51412097950153e-05,0.158501624702607,1,0,0.290234877167482,61.88
"120",0.000301329150499463,1.8997160563805,1,1,0.357588450680706,85.64
"122",3.94216276292866e-05,0.248531875697643,1,0,0.405063431092363,93.92
"132",0.000105515325123981,0.665216614456263,1,0,0.251617651868722,43.09
"142",3.01893172082127e-05,0.190327190504286,1,0,0.322196605191712,74.59
"144",0,0,0,0,0.189221872170008,12.15
"145",0,0,0,0,0.163997109114818,4.97
"146",2.64035697626319e-05,0.166460116257235,1,0,0.252083334971496,43.65
"147",2.11704282989349e-05,0.133468011618778,1,0,0.344193006140737,80.11
"148",4.39417696529565e-05,0.277028907482496,1,0,0.356844427967682,85.08
"150",0.00017390728257449,1.09639062958447,1,1,0.305776421826728,70.17
"152",0,0,0,0,0.145700530263732,2.21
"154",0,0,0,0,0.181796497165715,9.94
"160",0.000130768921256991,0.824426773764479,1,0,0.344211274171277,80.66
"161",0,0,0,0,0.210386913583085,21.55
"162",0.000123719920594306,0.779986666598795,1,0,0.277085658970994,55.8
"163",7.48978831300739e-05,0.472190330524843,1,0,0.273726305100804,54.7
"164",0,0,0,0,0.25390074772102,45.86
"166",0,0,0,0,0.159503544401805,4.42
"168",0,0,0,0,0.236859611531515,35.91
"169",0,0,0,0,0.19403248999735,13.81
"170",3.07042532213879e-05,0.193573581404788,1,0,0.243833150262365,39.23
"172",3.95909395274219e-05,0.249599294933023,1,0,0.414445012775689,96.69
"174",0.000125073135986297,0.788517952083942,1,0,0.350017249565332,83.43
"176",0.000122239521616509,0.770653557925748,1,0,0.469507031095934,100
"178",0.000181211707752253,1.14244104910023,1,1,0.437675850164545,98.9
"184",4.03271379883232e-05,0.254240624968762,1,0,0.460023163218205,99.45
"190",0.000165039319502741,1.04048295584342,1,1,0.257330087572223,48.07
"192",1.84181057346614e-06,0.0116116117986774,1,0,0.308278457163702,70.72
"194",1.60775581404696e-05,0.101360241105832,1,0,0.197138710260172,16.02
"198",0.000163813463472447,1.03275460171737,1,1,0.365242070429324,87.85
"204",8.01272420603919e-06,0.0505158588351991,1,0,0.214813051166792,25.41
"206",8.00977919281504e-05,0.504972921319814,1,0,0.408634822045233,95.58
"209",0.000146764677516071,0.925271298593738,1,0,0.299230489013942,64.64
"212",4.35552441460805e-05,0.274592074834889,1,0,0.344470866825844,81.22
"216",0.000246929081130852,1.55675326941991,1,1,0.384376410240556,91.16
"218",0.000246723601945279,1.55545783514998,1,1,0.313883466337768,72.93
"220",9.93383522483645e-05,0.626274167194907,1,0,0.347962154014023,82.32
"221",0,0,0,0,0.194633323226802,15.47
"222",8.08189655172414e-05,0.509519527727999,1,0,0.212400399858289,22.65
"228",0.000210298241141983,1.32581578869422,1,1,0.253105199882323,45.3
"232",0,0,0,0,0.269288278752538,53.04
"233",0.000718601992487343,4.53039389323091,1,1,0.20459888194402,18.78
"236",0.000356139990411616,2.24526852773028,1,1,0.235870689643551,34.81
"238",2.00863310508566e-06,0.0126633369349888,1,0,0.214805277016716,24.86
"240",0.000190939607649903,1.20377015582553,1,1,0.315261325703135,74.03
"241",0.000123833167239641,0.780700624973277,1,0,0.300815697904909,66.85
"242",0,0,0,0,0.173932662910417,6.08
"244",0.000101455892050931,0.639624101498616,1,0,0.266575657631431,51.38
