"csa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"101",0.000917752846065006,5.89921796938841,1,1,0.217382880859862,26.52
"104",0.000149196684816136,0.959020468107801,1,0,0.26403460579864,52.49
"105",3.49950132106175e-05,0.224944233794767,1,0,0.232043611237731,34.81
"106",0.00102551524211675,6.59190322330889,1,1,0.347802974599507,86.19
"107",1.28443902125747e-05,0.0825623781748425,1,0,0.239115848648806,38.12
"108",0,0,0,0,0.26132756392772,50.28
"118",0.000733285285687947,4.71348005355251,1,1,0.302998561455097,72.38
"120",6.60447453149509e-05,0.424528619024345,1,0,0.333274291766151,80.66
"122",0.000420587985810389,2.70349497061192,1,1,0.438620424560116,98.9
"132",3.1263800036735e-05,0.200960391197751,1,0,0.247612296914639,41.44
"142",7.39638271601211e-05,0.475431637328662,1,0,0.316283154295683,75.14
"144",0,0,0,0,0.181367146969575,10.5
"145",0,0,0,0,0.161864638481727,4.97
"146",0.000299240457309828,1.92348592597566,1,1,0.266497928504615,54.7
"147",1.69363426391479e-05,0.108865014432768,1,0,0.338590298110799,82.32
"148",9.8815394195185e-05,0.635174874791011,1,0,0.35812634594798,87.85
"150",0.000372658462659622,2.39540907859041,1,1,0.285974903845847,64.09
"152",5.82377263991614e-05,0.374345929346128,1,0,0.14612451722222,2.76
"154",2.74814362897863e-05,0.17664775814144,1,0,0.178435132627505,8.84
"160",9.05323301009938e-05,0.581932217189285,1,0,0.328921168013148,79.56
"161",0,0,0,0,0.196898679039461,16.57
"162",0.000168708982628598,1.08444344922181,1,1,0.295627361265148,68.51
"163",1.82677763731887e-06,0.0117423329280366,1,0,0.271502142186276,56.91
"164",0,0,0,0,0.245582264414001,40.88
"166",0,0,0,0,0.161049307002389,4.42
"168",3.84944067626974e-06,0.0247437964446657,1,0,0.229839102646026,33.15
"169",0,0,0,0,0.189235019232624,13.81
"170",1.0234751073796e-05,0.0657878945356906,1,0,0.233481056729728,35.91
"172",3.21317770077627e-05,0.206539655120992,1,0,0.405648154961364,95.58
"174",0.000794956372794261,5.10989526142593,1,1,0.365041729238441,89.5
"176",0.00114382659222338,7.35239603520721,1,1,0.497319803186334,100
"178",0.000461638875405061,2.96736573559468,1,1,0.416431342223816,97.24
"184",0.000132124438935427,0.849281882050438,1,0,0.449352956027309,99.45
"190",0.000214105063138691,1.37624464061356,1,1,0.251011728687655,44.75
"192",1.10508634407968e-05,0.0710337782843427,1,0,0.313293056979807,74.03
"194",0.00020096947675587,1.29181048433691,1,1,0.211069079667004,22.65
"198",9.68636131837075e-05,0.622629033430141,1,0,0.328506805762305,79.01
"204",5.60890694422743e-05,0.360534590286307,1,0,0.219985793629418,27.62
"206",5.57480631819926e-05,0.358342638207974,1,0,0.408691781142293,96.13
"209",0,0,0,0,0.285353525820822,62.98
"212",8.7110488292161e-05,0.559936980918842,1,0,0.330981408617937,80.11
"216",0.000279480937400455,1.79647382743992,1,1,0.383370298505203,93.37
"218",4.20343914425289e-05,0.270192610563159,1,0,0.280829070537819,60.22
"220",5.00572165626524e-05,0.321762479637192,1,0,0.339374140578092,83.43
"221",0.00214686777496422,13.7998383881588,1,1,0.204655992088308,18.78
"222",0,0,0,0,0.216348021671562,25.97
"228",6.37267397399949e-06,0.0409628725006523,1,0,0.229173062811762,32.6
"232",8.68153524269232e-06,0.0558039878875425,1,0,0.266442136045666,54.14
"233",0,0,0,0,0.189456467551448,14.36
"236",0,0,0,0,0.207195081472171,20.99
"238",0.000638745327417239,4.10578722748604,1,1,0.237349574293,37.02
"240",6.15934218225494e-06,0.039591598366557,1,0,0.282551725232257,61.88
"241",0,0,0,0,0.282272551021347,61.33
"242",0,0,0,0,0.169997080192732,6.08
"244",1.69093153418218e-05,0.108691285831725,1,0,0.257937855141862,47.51
"246",0,0,0,0,0.181103520547268,9.94
"248",1.44866650248446e-05,0.0931187465094723,1,0,0.205721468437519,20.44
"250",0,0,0,0,0.224392475616033,29.83
"258",0.000855454782258637,5.49877262177615,1,1,0.379823430685991,91.71
"260",3.3250041978178e-05,0.213727743761955,1,0,0.214833889567515,25.41
"264",3.5397872082204e-05,0.22753376789927,1,0,0.199936512825028,17.13
"266",4.56601313489779e-05,0.293498482182256,1,0,0.39186915791831,95.03
"267",1.44141373859481e-05,0.0926525465379985,1,0,0.294046893687946,67.4
"268",0.000108705319643051,0.698746266771017,1,0,0.374584545358517,91.16
"273",1.32572192187256e-06,0.00852159992470212,1,0,0.363474816526849,88.95
"274",0,0,0,0,0.196861654658587,16.02
"276",5.25194321899103e-05,0.337589340578138,1,0,0.321991933579024,76.24
"277",9.21326402911391e-05,0.592218841383128,1,0,0.226555690570747,31.49
"279",0,0,0,0,0.1708231382855,6.63
"284",0,0,0,0,0.231591974859826,33.7
"288",3.09298136439074e-05,0.198813562082977,1,0,0.342408741755679,84.53
"290",0,0,0,0,0.234390317610838,36.46
"292",7.03952694378938e-06,0.045249332672573,1,0,0.263065225014655,50.83
"294",2.49225497152945e-05,0.160199506603358,1,0,0.367259390071184,90.61
"296",0,0,0,0,0.185930221025889,11.6
"298",0,0,0,0,0.249129478026533,44.2
"300",6.76127188539193e-05,0.434607386653634,1,0,0.327685752168664,77.35
"304",0.00144346622766206,9.2784478358634,1,1,0.296791684838086,70.17
"306",2.5419420437214e-05,0.163393338912109,1,0,0.261227534112476,49.72
"308",0,0,0,0,0.222464563960636,28.73
"309",0,0,0,0,0.269655084689534,55.8
"310",2.31993801125634e-05,0.14912315513431,1,0,0.28752292319801,65.19
"312",4.7256539759835e-05,0.303760026152608,1,0,0.366564388229558,90.06
"313",6.6972507785554e-05,0.430492177798772,1,0,0.254347243114746,46.96
"314",0,0,0,0,0.18199339875743,11.05
"315",6.68811321638053e-05,0.429904824992299,1,0,0.333692415492484,81.22
"317",8.53344256139812e-06,0.0548520638369973,1,0,0.211093346985705,23.2
"318",0,0,0,0,0.275217724754964,58.01
"320",7.1580936564974e-06,0.0460114669281926,1,0,0.225165635148286,30.39
"324",0,0,0,0,0.209558829034709,21.55
"330",0,0,0,0,0.240463298049322,39.78
"332",0.000145872018987017,0.93764986872972,1,0,0.239254456879472,38.67
"334",0,0,0,0,0.137203030607346,1.66
"336",3.49717195361351e-05,0.224794504525423,1,0,0.270412681182217,56.35
"338",0,0,0,0,0.264577616570915,53.04
"339",0,0,0,0,0.251814614023131,45.86
"340",1.07578473117215e-05,0.069150301680186,1,0,0.290698240932218,66.85
"348",7.36688521405631e-05,0.473535569184217,1,0,0.380731453970371,92.82
"350",0.000142973232233743,0.919016774887884,1,0,0.345408878724865,85.08
"352",0.000122340920101592,0.786394460501299,1,0,0.239453868201347,39.23
