"csa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"101",0.000824946378485398,0.487647936457317,1,0,0.201169127130776,25.97
"104",0.000476088297615535,0.281428565490457,1,0,0.247314888252529,50.28
"105",0.000475932179664398,0.281336279981117,1,0,0.238056977047753,45.3
"106",0.00043346520543079,0.25623291218329,1,0,0.303246845918874,73.48
"107",0.000513775608502986,0.303706546052821,1,0,0.209965989465996,31.49
"108",0.00110936425941428,0.655774976400421,1,0,0.258684048092085,56.91
"118",0.000272363106112666,0.161001139136824,1,0,0.260336606056933,59.67
"120",0.000284817964170726,0.168363539881019,1,0,0.315823262682393,76.8
"122",0.00386603824061004,2.28531892431592,1,1,0.465488671397292,98.9
"132",0.000392751487961483,0.232165941496218,1,0,0.259054587989456,58.56
"142",0.00131172583269684,0.775396331440096,1,0,0.311699109071302,75.69
"144",5.06924589898007e-05,0.0299656725152361,1,0,0.16524599243836,8.29
"145",0.000168381499304319,0.0995348216742229,1,0,0.144261159655917,4.42
"146",0.000281638077468074,0.166483823539257,1,0,0.20482696932212,28.18
"147",0.00113050087116312,0.668269394670305,1,0,0.335354093197534,82.32
"148",0.000633404533290177,0.374422412967939,1,0,0.349089199224656,86.74
"150",0.00118422578134058,0.700027630438901,1,0,0.251958218617275,54.7
"152",0.000640614990390775,0.37868470760638,1,0,0.13120155193711,2.21
"154",0.00316586146058338,1.87142564489791,1,1,0.20452910422972,27.62
"160",0.00406892528065022,2.40525089685355,1,1,0.330036048880152,80.66
"161",0.00043783964766786,0.258818762349667,1,0,0.173612810648415,13.81
"162",0.000646717766742961,0.382292222436942,1,0,0.241249876430188,46.41
"163",0.00128057112376053,0.756979947151443,1,0,0.293707411746305,71.27
"164",0.000406737822409851,0.240433639022051,1,0,0.225532813595215,37.57
"166",0.000151903861733729,0.089794448034736,1,0,0.14741792565791,4.97
"168",0.0013357559146656,0.78960115758465,1,0,0.206569481850045,29.28
"169",4.01512363234851e-05,0.0237344729912093,1,0,0.171746241243162,13.26
"170",0.00031386569959641,0.185534435600447,1,0,0.226345432110408,38.12
"172",0.00225668355306305,1.33398619181627,1,1,0.430036967653776,97.24
"174",0.00305687223885153,1.80699919190686,1,1,0.346779633863072,86.19
"176",0.00399140307185773,2.35942543942603,1,1,0.508299722529264,100
"178",0.00411293179224119,2.4312643264869,1,1,0.410474651455262,95.58
"184",0.00117797692544839,0.696333764073138,1,0,0.413077572870599,96.13
"190",0.000374683860492709,0.221485682170753,1,0,0.200619327994776,25.41
"192",0.000322316850356575,0.190530137547101,1,0,0.309881919439733,75.14
"194",0.000679276831434842,0.401538759089575,1,0,0.191138483547048,19.34
"198",0.00193299886897487,1.14264749105339,1,1,0.329775525568634,80.11
"204",0.000380604399786862,0.224985471787151,1,0,0.230106672303949,42.54
"206",0.00243134177471503,1.43723135246571,1,1,0.477216597683296,99.45
"209",0.000327075567035815,0.19334314264578,1,0,0.258897274780116,58.01
"212",0.000605986005510685,0.358214585597491,1,0,0.292847697568172,70.72
"216",0.0010477047453631,0.619326383407961,1,0,0.395352417882938,93.92
"218",0.00139079008207672,0.822133330429572,1,0,0.272083417423764,62.98
"220",0.00161890470929757,0.956978006569871,1,0,0.327441631914275,79.01
"221",2.75239458328746e-05,0.0162701428100176,1,0,0.166428122257581,9.39
"222",0.000655531609195402,0.387502321173401,1,0,0.200579534104977,24.86
"228",0.00012745347947999,0.0753411711156717,1,0,0.199680078554044,23.2
"232",8.68153524269232e-05,0.051318883951623,1,0,0.226394832098301,38.67
"233",0.000130654907724971,0.0772336212410335,1,0,0.200076498218867,23.76
"236",0.000383535374289432,0.226718049449485,1,0,0.182259868184896,17.13
"238",0.00396102448322892,2.34146784067334,1,1,0.251248345817586,53.59
"240",0.000283329740383727,0.167483810873603,1,0,0.238333078453397,45.86
"241",0.000383293136694126,0.226574856308011,1,0,0.264918299539191,61.33
"242",0.000106824563545355,0.0631468654623202,1,0,0.16150366126448,6.63
