"csa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"101",0,0,0,0,0.238250674109981,32.04
"104",0,0,0,0,0.256025129513819,43.09
"105",0,0,0,0,0.252211512576535,39.23
"106",0,0,0,0,0.301731781902545,67.96
"107",0,0,0,0,0.239707967351597,32.6
"108",0,0,0,0,0.295835066161787,65.75
"118",0,0,0,0,0.267069627188538,50.28
"120",0,0,0,0,0.322595397276768,75.69
"122",0.000485837576369208,5.56205324807072,1,1,0.460241306350829,100
"132",0.000840214625987252,9.61909641587186,1,1,0.334051664102747,79.01
"142",8.45300881829956e-05,0.967732580611755,1,0,0.35521229875271,87.29
"144",0,0,0,0,0.17718605087689,6.63
"145",0,0,0,0,0.156394984459033,2.76
"146",0,0,0,0,0.244702817569554,34.81
"147",0,0,0,0,0.346855531584642,83.43
"148",0,0,0,0,0.319877465465769,75.14
"150",0.00289845470957484,33.1826112592108,1,1,0.303504294056622,68.51
"152",0,0,0,0,0.13838464435981,1.1
"154",0,0,0,0,0.193944056085637,12.71
"160",0,0,0,0,0.307313530684978,70.17
"161",0,0,0,0,0.196160625580409,14.92
"162",0.000433019722080069,4.95737437534849,1,1,0.283289283731708,59.12
"163",0,0,0,0,0.285291765962653,60.77
"164",0,0,0,0,0.267886218681555,50.83
"166",0,0,0,0,0.172321990843186,5.52
"168",0,0,0,0,0.216549087348443,21.55
"169",0,0,0,0,0.187440320014708,8.84
"170",0.000767606330534697,8.78784905008174,1,1,0.294613571501067,64.64
"172",5.73781732281477e-07,0.00656887137378305,1,0,0.41019736042734,97.24
"174",0.000430336383139293,4.92665449117906,1,1,0.389153838153969,94.48
"176",0,0,0,0,0.432736051402164,99.45
"178",2.70587617910604e-05,0.309778990405564,1,0,0.376407342018724,92.82
"184",0,0,0,0,0.400089211127965,96.13
"190",0.000231947151733582,2.65541915946847,1,1,0.261279617137188,46.41
"192",0,0,0,0,0.345091003059536,82.32
"194",0,0,0,0,0.220855594929549,22.65
"198",1.4244648997604e-06,0.0163078156318936,1,0,0.310476231037777,71.27
"204",0,0,0,0,0.255015716523191,42.54
"206",2.13594111808401e-06,0.0244530658215261,1,0,0.425045993026329,98.9
"209",0,0,0,0,0.282184669654917,58.01
"212",0,0,0,0,0.304600336816968,69.61
"216",0,0,0,0,0.365343646686056,90.06
"218",0,0,0,0,0.276824300797739,55.8
"220",0,0,0,0,0.317137543840522,73.48
"221",0,0,0,0,0.186149215297409,8.29
"222",0.000233477011494253,2.67293357553016,1,1,0.262221264349985,46.96
"228",0,0,0,0,0.223065209136298,24.31
"232",0,0,0,0,0.254212895563703,41.99
"233",0,0,0,0,0.187888174024653,9.94
"236",0,0,0,0,0.18997054817868,11.05
"238",0,0,0,0,0.242853328644043,34.25
"240",0,0,0,0,0.257196778023628,44.75
"241",9.43490798016311e-05,1.08014412900073,1,1,0.318661857287402,74.59
"242",0,0,0,0,0.194505948689155,13.81
"244",0.00218130167909501,24.9723707661766,1,1,0.285074585054823,60.22
"246",0,0,0,0,0.207591471768533,17.68
"248",0,0,0,0,0.200394738738294,15.47
"250",0,0,0,0,0.250128219323797,37.57
"258",0,0,0,0,0.343521059878776,81.77
"260",0,0,0,0,0.214903979326587,19.89
"264",0,0,0,0,0.211953726114741,18.23
"266",0,0,0,0,0.359121313528578,88.95
"267",0,0,0,0,0.272695745872589,53.04
"268",0.000816525185046101,9.34789069128299,1,1,0.400952644890261,96.69
"273",0,0,0,0,0.366476362799129,91.71
"274",0,0,0,0,0.220859477756936,23.2
"276",0,0,0,0,0.304263400587947,69.06
"277",0,0,0,0,0.230128187429555,27.07
"279",0,0,0,0,0.212057876439452,18.78
"284",0,0,0,0,0.251811210680423,38.67
"288",0,0,0,0,0.379482677319655,93.37
"290",0,0,0,0,0.253855454049337,40.33
"292",0,0,0,0,0.263934634717805,48.07
"294",3.46146523823534e-06,0.0396281697996528,1,0,0.363873606472164,89.5
"296",0,0,0,0,0.160437567520928,3.87
"298",0.000354039826578524,4.05318251026143,1,1,0.318248141983095,74.03
"300",0,0,0,0,0.354367194397166,86.19
"304",0,0,0,0,0.290718820880538,62.98
"306",0,0,0,0,0.260027519006911,45.86
"308",0,0,0,0,0.241910999048158,33.7
"309",0,0,0,0,0.279334751869681,57.46
"310",0,0,0,0,0.254025029681912,40.88
"312",7.27023688612846e-07,0.00832324353931904,1,0,0.36534580826018,90.61
"313",0,0,0,0,0.233363168106772,29.83
"314",1.08604164969727e-05,0.124334176256639,1,0,0.187589544544834,9.39
"315",0.000162186745497228,1.85677551194875,1,1,0.369080762446255,92.27
"317",0,0,0,0,0.194152772236545,13.26
"318",0.000422112438246514,4.83250364400771,1,1,0.340292046018854,81.22
"320",0,0,0,0,0.222079561115515,23.76
"324",0.000294734084359445,3.37422783037845,1,1,0.286332860035088,61.33
"330",0,0,0,0,0.232721360948308,28.73
"332",0,0,0,0,0.25415657091342,41.44
"334",0,0,0,0,0.157619125898183,3.31
