"csa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"101",0,0,0,0,0.20926151430985,23.76
"104",0,0,0,0,0.262868671634976,55.25
"105",0.000187223320676804,3.8872807014948,1,1,0.278329987380069,62.43
"106",6.34339325020669e-06,0.131706616859381,1,0,0.305087709741349,71.82
"107",8.99107314880226e-05,1.86679869851264,1,1,0.242555627093486,42.54
"108",4.08354942115687e-05,0.847859273143961,1,0,0.26580233102516,57.46
"118",0,0,0,0,0.256175696631368,49.72
"120",0.000136217287212086,2.82825253753296,1,1,0.361308691224816,87.29
"122",2.06623703436261e-05,0.429008700377504,1,0,0.422496136037616,96.69
"132",1.36779125160715e-05,0.28399178675099,1,0,0.261862848130705,54.14
"142",7.54732930205318e-06,0.156703702496248,1,0,0.30776476868679,72.38
"144",4.05539671918405e-05,0.842013983429077,1,0,0.176423575923792,10.5
"145",0,0,0,0,0.150204105762,4.42
"146",0.000105614279050528,2.1928483442729,1,1,0.23634236913909,38.67
"147",9.95010130049941e-05,2.06591981295532,1,1,0.39436608706801,93.92
"148",7.2021632211675e-05,1.49537087567151,1,1,0.386819354782873,92.82
"150",2.48438975106415e-05,0.515828920210988,1,0,0.253071890320325,48.07
"152",0,0,0,0,0.149511284828309,3.87
"154",5.49628725795725e-06,0.114118323029916,1,0,0.185788393621902,14.92
"160",0,0,0,0,0.312821019848741,76.24
"161",0,0,0,0,0.180903222186226,13.26
"162",1.12472655085732e-05,0.233524744663295,1,0,0.270249765461509,58.56
"163",0.000210079428291671,4.36183753405913,1,1,0.326478378733386,80.11
"164",0,0,0,0,0.23637292688362,39.23
"166",0,0,0,0,0.153966997547229,4.97
"168",7.69888135253948e-06,0.159850347684453,1,0,0.218265663679026,28.73
"169",0,0,0,0,0.179130625691523,11.6
"170",0,0,0,0,0.232172108845729,35.91
"172",3.09842135431997e-05,0.643319085048131,1,0,0.396571574620621,94.48
"174",4.23976732156939e-06,0.088029448619896,1,0,0.311013546493713,74.59
"176",7.79837458478529e-05,1.61916105947047,1,1,0.480894191456266,100
"178",2.62387993125435e-05,0.54479098986883,1,0,0.363408499148389,87.85
"184",1.69798475740308e-05,0.352549209950163,1,0,0.401880847160495,95.58
"190",1.33815664461682e-05,0.2778388120343,1,0,0.21562589686004,26.52
"192",1.2892674014263e-05,0.267688035364055,1,0,0.309568379232656,72.93
"194",8.03877907023481e-06,0.166907576632764,1,0,0.180693785170561,12.71
"198",1.0683486748203e-05,0.221819117996824,1,0,0.299015034134824,68.51
"204",8.01272420603919e-06,0.166366604651273,1,0,0.227002054896015,30.94
"206",5.08353986103994e-05,1.05548530629969,1,1,0.460549902033776,99.45
