"csa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"101",9.28064675796073e-05,1.01102609503048,1,1,0.231329047235656,39.23
"104",5.02910173537537e-06,0.0547866244846154,1,0,0.246170304437191,50.28
"105",8.74875330265437e-06,0.0953082055448393,1,0,0.243017240510472,46.96
"106",2.32591085840912e-05,0.253382833534662,1,0,0.293296198800232,70.72
"107",0.00134866097232034,14.6922027303263,1,1,0.238869907344455,44.75
"108",5.44473256154249e-05,0.593144728352014,1,0,0.270835415577796,61.88
"118",4.19020163250256e-06,0.0456477151257321,1,0,0.24527852654595,49.17
"120",4.95335589862132e-05,0.539614555115309,1,0,0.312000808865821,79.01
"122",9.56993994862682e-05,1.04254145947716,1,1,0.453821471446697,98.9
"132",0.000142641087667603,1.5539203852552,1,1,0.27999251852724,67.4
"142",3.01893172082127e-06,0.0328879961544432,1,0,0.301426566534814,75.14
"144",1.01384917979601e-05,0.110447903463169,1,0,0.16814686176559,8.84
"145",2.65865525217345e-05,0.289631736638562,1,0,0.149125191810449,3.87
"146",8.8011899208773e-05,0.958794457907097,1,0,0.215386705667033,28.73
"147",2.11704282989349e-05,0.230628920714337,1,0,0.345700740259618,87.29
"148",0.000209205693567246,2.27906977758857,1,1,0.386342792586825,95.03
"150",9.1094290872352e-05,0.992373781506604,1,0,0.246834480397623,50.83
"152",0,0,0,0,0.131288745089514,1.66
"154",0,0,0,0,0.183870682608779,16.57
"160",5.70018374709961e-05,0.620973372339911,1,0,0.31064357406128,76.8
"161",0,0,0,0,0.183557790275326,16.02
"162",3.37417965257197e-05,0.367580381738475,1,0,0.258342992926462,54.7
"163",0.000246614981038048,2.68660350681962,1,1,0.311119000639387,77.9
"164",1.40254421520638e-05,0.152792023873914,1,0,0.228131268542737,38.67
"166",0,0,0,0,0.150347120278195,4.97
"168",1.5397762705079e-05,0.167741972148315,1,0,0.212246347355507,26.52
"169",6.69187272058085e-06,0.072900716098546,1,0,0.171002116125658,10.5
"170",6.82316738253064e-06,0.0743310294466495,1,0,0.239799287495333,45.3
"172",3.04104318109183e-05,0.331288766007719,1,0,0.387675447895758,95.58
"174",4.23976732156939e-06,0.0461876797033275,1,0,0.303225656748367,75.69
"176",0.000281716281875369,3.06899421774292,1,1,0.496587384364783,100
"178",3.36184616191963e-05,0.366236781317348,1,0,0.359436053707209,88.4
"184",5.35926439055347e-05,0.583833895452324,1,0,0.391247307231082,96.13
"190",4.46052214872273e-06,0.0485925648010662,1,0,0.218304104790905,29.83
"192",2.21017268815937e-05,0.240774411582474,1,0,0.298795130776601,74.03
"194",0,0,0,0,0.175750476646815,12.15
"198",8.54678939856243e-06,0.0931080272316627,1,0,0.29857881334781,73.48
"204",9.61526904724703e-05,1.04747957454225,1,1,0.257963589897327,54.14
