"csa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"101",0.00450626959247649,1.25664974952426,1,1,0.336630658558411,45.86
"104",0.00431496928895207,1.20330241342407,1,1,0.330051836599691,40.88
"105",0.00331577750170601,0.924660826763164,1,0,0.302047436930899,28.18
"106",0.00326261859502297,0.909836563501208,1,0,0.359019227405846,58.56
"107",0.00676899364202684,1.88764875030692,1,1,0.35644700682974,56.35
"108",0.00416522040958001,1.16154239709735,1,1,0.407559518922685,86.19
"118",0.00310493940968439,0.865865046774438,1,0,0.344596840995888,50.28
"120",0.00391727895649302,1.09239971521284,1,1,0.414026676917639,89.5
"122",0.00416999258329654,1.16287319872439,1,1,0.428940398102821,93.37
"132",0.00510381535599698,1.42328552633419,1,1,0.357741902690918,56.91
"142",0.00524690333078737,1.46318803637941,1,1,0.41661354011562,91.16
"144",0.0041973356043555,1.17049826417151,1,1,0.262695179835729,11.05
"145",0.00424498621930361,1.1837864468047,1,1,0.220635643324484,3.31
"146",0.00525431038276375,1.46525361852443,1,1,0.32535583971438,37.02
"147",0.00215726664366147,0.601590413485311,1,0,0.411772876400263,87.85
"148",0.00223095579779498,0.622139884657461,1,0,0.329433123563758,39.78
"150",0.00572237772661775,1.59578214069643,1,1,0.386410692060698,75.69
"152",0.00430959175353794,1.20180279641436,1,1,0.215797070831599,2.21
"154",0.00448497040249312,1.25071010893942,1,1,0.260611046655469,10.5
"160",0.00513854799554715,1.43297131230312,1,1,0.380751249269425,73.48
"161",0.00610399979395781,1.7022039304927,1,1,0.292727197302105,23.76
"162",0.00200201326052603,0.558295372869972,1,0,0.307430450064438,28.73
"163",0.0032133018640439,0.896083756137957,1,0,0.363170621512635,61.88
"164",0.00662000869577413,1.84610176969486,1,1,0.383404073702289,74.59
"166",0.00734201998379692,2.04744687025483,1,1,0.258595245710627,9.94
"168",0.00322968072739031,0.900651280139655,1,0,0.293199000327562,24.86
"169",0.00553417873992037,1.54329965942438,1,1,0.238109916696234,6.63
"170",0.00610332322367366,1.70201525738722,1,1,0.360888602131935,59.12
"172",0.00400671783652155,1.11734126473159,1,1,0.447014274370982,98.34
"174",0.00595051343582264,1.65940165478598,1,1,0.434972715936038,94.48
"176",0.00286765729419017,0.799694902071993,1,0,0.418628886291863,91.71
"178",0.00354305786967188,0.988041814432643,1,0,0.408456982824574,86.74
"184",0.00440096424309411,1.22728356576422,1,1,0.473646552320171,100
"190",0.00403231202244535,1.12447863782265,1,1,0.328464956425916,38.67
"192",0.00596562444745683,1.66361561682165,1,1,0.400692129263138,82.32
"194",0.0073193083434488,2.04111334391579,1,1,0.270254445848273,14.36
"198",0.00320647048936067,0.894178711375673,1,0,0.362217974711892,60.77
"204",0.00397831756829846,1.10942136797074,1,1,0.338451224544915,46.41
"206",0.00385622809458887,1.07537464630702,1,1,0.442295933515343,97.24
"209",0.00506967128905513,1.41376387382546,1,1,0.398300501023495,81.22
"212",0.00403548805544772,1.12536432852424,1,1,0.401409617735031,83.43
"216",0.00201216974397965,0.561127680641647,1,0,0.362229179952808,61.33
"218",0.00324395847002125,0.90463287097277,1,0,0.330815895925378,41.44
"220",0.00357656872137959,0.997386884127351,1,0,0.373719368862838,70.17
"221",0.00586260046240229,1.63488563022033,1,1,0.284284749616165,19.34
"222",0.00794719827586207,2.21621110717729,1,1,0.339363947975146,46.96
"228",0.00650650012745348,1.81444797912113,1,1,0.325936663715436,37.57
"232",0.00568640558396347,1.58575069825193,1,1,0.364003195854707,62.43
"233",0.0011432304425935,0.318809210112992,1,0,0.230428885347813,4.97
"236",0.00762961440997192,2.12764745661583,1,1,0.29125805424061,22.65
"238",0.00537911945541939,1.50005874650721,1,1,0.307510599152598,29.28
"240",0.00476117150688306,1.32773347417026,1,1,0.361127764955899,59.67
"241",0.00597937293242837,1.66744961517467,1,1,0.402639597972562,84.53
"242",0.00547857404468319,1.52779334651784,1,1,0.281418212340364,18.23
"244",0.00231657620182959,0.646016587343846,1,0,0.34547657703439,50.83
"246",0.00596415210792155,1.66320502995589,1,1,0.254802806644907,8.29
"248",0.00336090628576395,0.937245754055893,1,0,0.280461561044507,17.68
"250",0.00691680002116038,1.92886706747692,1,1,0.348007975755571,52.49
"258",0.00394574818252859,1.10033884202995,1,1,0.448419089692172,98.9
"260",0.00334162921880689,0.931870016793391,1,0,0.25703480953692,9.39
"264",0.00502649783567296,1.40172422367462,1,1,0.287748705864481,20.99
"266",0.00349934173310639,0.975850827866522,1,0,0.419939624143995,92.27
"267",0.00373326158296057,1.0410833477359,1,1,0.368945283288831,65.75
"268",0.00522650235692898,1.45749887860421,1,1,0.439607337333903,96.69
"273",0.00576954180398936,1.60893464406963,1,1,0.438970151708013,96.13
"274",0.0063888154716878,1.78162961569305,1,1,0.297134626486591,26.52
"276",0.00334323699768915,0.932318373219524,1,0,0.367796503045336,65.19
"277",0.0048983853754789,1.3659978900166,1,1,0.324194191712267,36.46
"279",0.00935011074979971,2.60743705866532,1,1,0.297202958722009,27.07
"284",0.00913877971534323,2.54850381331315,1,1,0.358254394456557,58.01
"288",0.00285558843573921,0.796329296078343,1,0,0.397610936288406,80.66
"290",0.00485970755941964,1.35521192462647,1,1,0.321221739471568,33.7
"292",0.00292140368167259,0.814682994324702,1,0,0.353336844506968,55.25
"294",0.0037314595268177,1.04058081379866,1,1,0.427975163785028,92.82
"296",0.00294681392043602,0.821769070628422,1,0,0.22073546437168,3.87
"298",0.00636981491262181,1.77633098734845,1,1,0.370284284501961,66.85
"300",0.00386970127573932,1.07913187151749,1,1,0.391985246258531,78.45
"304",0.00641010346829544,1.7875661348151,1,1,0.371206769680109,67.4
"306",0.00776563294356889,2.1655785330123,1,1,0.38002162804908,72.93
"308",0.00688224866468155,1.9192318353689,1,1,0.341072253860606,48.62
"309",0.00582186534007444,1.62352595006369,1,1,0.378586651105294,71.82
"310",0.00386501672675306,1.07782550553352,1,1,0.332151791127807,42.54
