"csa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"101",0,0,0,0,0.211696803345457,23.2
"104",8.88474639916316e-05,0.984445961676079,1,0,0.298804934307234,67.96
"105",0.000509177442214484,5.64177810198181,1,1,0.268827045350631,52.49
"106",0.000116295542920456,1.28857563790176,1,1,0.353682101303768,85.08
"107",6.42219510628733e-05,0.711590826956629,1,0,0.249781336879214,41.44
"108",0,0,0,0,0.265349369072156,50.83
"118",0,0,0,0,0.280029353356808,57.46
"120",0.00674069181870717,74.688083842824,1,1,0.360660566015033,87.85
"122",1.57686510517147e-05,0.174719504097516,1,0,0.40721975150949,97.79
"132",3.90797500459187e-06,0.0433010694820044,1,0,0.264601594506749,50.28
"142",4.5283975812319e-06,0.0501754637828195,1,0,0.318946748087917,71.82
"144",0,0,0,0,0.1905233445446,11.05
"145",0,0,0,0,0.159516655286474,4.42
"146",2.64035697626319e-05,0.292556325851955,1,0,0.248737805135773,40.33
"147",0,0,0,0,0.336323721692034,78.45
"148",0.00019655903791103,2.17790967135172,1,1,0.406638174904321,97.24
"150",0,0,0,0,0.267199422936806,51.38
"152",5.82377263991614e-05,0.645284535935104,1,0,0.156547807068702,3.87
"154",5.49628725795725e-06,0.0608998563630059,1,0,0.190211364383214,10.5
"160",0.000174358561675988,1.93192438156415,1,1,0.374997878851778,90.06
"161",0,0,0,0,0.191774647305535,12.71
"162",5.06126947885795e-05,0.560797807339262,1,0,0.2935083438643,65.19
"163",0.000111433435876451,1.23470261294791,1,1,0.295069738568804,66.3
"164",2.80508843041277e-05,0.310808868751081,1,0,0.241628353354936,35.36
"166",0,0,0,0,0.166009999320412,4.97
"168",2.30966440576184e-05,0.255914991258883,1,0,0.221691951258761,26.52
"169",0,0,0,0,0.190880152908033,12.15
"170",1.70579184563266e-05,0.189004819997026,1,0,0.253960792789657,44.75
"172",3.6148249133733e-05,0.400529134795745,1,0,0.395668997273349,95.58
"174",0,0,0,0,0.337803519351814,79.01
"176",1.50118710757117e-05,0.166334245162904,1,0,0.471999560545978,100
"178",0.000107415084685725,1.19017855537121,1,1,0.416185504351132,98.9
"184",7.9062415266581e-05,0.8760258529931,1,0,0.451940430864386,99.45
"190",4.46052214872273e-06,0.0494233917210107,1,0,0.229447929776836,30.39
"192",2.02599163081275e-05,0.224483535009059,1,0,0.317033512742509,71.27
"194",3.61745058160567e-05,0.400820063582221,1,0,0.193799147489353,13.26
"198",9.8288078083468e-05,1.08904967236079,1,1,0.340234086451922,80.66
"204",4.40699831332155e-05,0.48830337949447,1,0,0.234571246987671,32.6
"206",6.62141746606043e-06,0.0733665024546858,1,0,0.393493810358306,95.03
"209",0,0,0,0,0.28442527717148,59.67
"212",0.00017043356404988,1.88843469835863,1,1,0.35129984530916,84.53
"216",1.58109016166647e-05,0.175187647994651,1,0,0.368032419457197,89.5
"218",7.31032894652677e-05,0.809997661903987,1,0,0.271753263661092,54.14
"220",0.000506392772203577,5.61092345488579,1,1,0.365393123158684,88.95
"221",0,0,0,0,0.187315273543428,9.39
"222",4.48994252873563e-05,0.49749374849774,1,0,0.208326965043564,21.55
"228",0.00012745347947999,1.412207591963,1,1,0.256642610361047,46.96
"232",0.000173630704853846,1.92385959640266,1,1,0.28586672959323,61.33
"233",1.0887908977081e-05,0.120639999635709,1,0,0.196471846410643,15.47
"236",0,0,0,0,0.218852279029674,24.31
"238",2.00863310508566e-06,0.022256017898009,1,0,0.224543531038506,27.62
"240",3.69560530935296e-05,0.409479748694219,1,0,0.293827300059062,65.75
"241",5.89681748760194e-05,0.653378037099336,1,0,0.281211444633706,58.56
"242",0.000183127823220608,2.02908938466762,1,1,0.194090307864469,13.81
"244",0,0,0,0,0.250351676756808,41.99
"246",6.29794309178622e-06,0.0697823479143836,1,0,0.187962158953824,9.94
"248",0,0,0,0,0.206491046235078,19.89
"250",0,0,0,0,0.225721016890715,28.73
"258",2.36804091974709e-05,0.262383214533654,1,0,0.358266295741425,86.19
"260",1.6625020989089e-06,0.0184208237806655,1,0,0.208700349331365,22.1
"264",0,0,0,0,0.197372593200338,17.13
"266",6.72218600415507e-05,0.744830360723546,1,0,0.37758059409405,90.61
"267",0.00017777436109336,1.96977205657088,1,1,0.301277884010984,68.51
"268",0.000154410965402061,1.71090140899105,1,1,0.383464991118115,92.27
"273",1.72343849843432e-05,0.190960101026694,1,0,0.35831900409837,86.74
"274",0,0,0,0,0.194651799637206,14.36
"276",3.45127697247982e-05,0.38240772730479,1,0,0.323476475849625,72.93
"277",7.6777200242616e-06,0.0850705257437151,1,0,0.230988244906822,32.04
"279",0,0,0,0,0.173423221497911,6.63
"284",0,0,0,0,0.245634531393885,37.57
"288",7.03190634981143e-05,0.779147934893028,1,0,0.347177190761681,83.43
"290",6.77468525941399e-06,0.0750647373107322,1,0,0.230921234151678,31.49
"292",0,0,0,0,0.256404707192515,46.41
"294",0.000211841672580003,2.34724402607297,1,1,0.386848174628519,93.37
"296",0.00013038999647947,1.44474473114126,1,1,0.214697951458382,23.76
"298",0,0,0,0,0.25361851002274,44.2
"300",8.45158985673992e-05,0.936451433773482,1,0,0.335627684173759,77.9
"304",0.000186895076308862,2.07083122987879,1,1,0.291610618808066,64.09
"306",0,0,0,0,0.271561320958641,53.59
"308",0,0,0,0,0.218940020565134,24.86
"309",0,0,0,0,0.261845451322978,48.62
"310",4.63987602251268e-06,0.0514106650637828,1,0,0.279053381303002,56.91
"312",1.81755922153212e-05,0.201388847284706,1,0,0.358517479883625,87.29
"313",0.000468807554498878,5.1944724485679,1,1,0.290045135861181,62.98
"314",1.08604164969727e-05,0.120335377986388,1,0,0.185934122495906,8.84
"315",7.69133019883761e-05,0.852213289382815,1,0,0.340821195333062,81.22
"317",0,0,0,0,0.208083951972372,20.99
"318",7.81689700456507e-06,0.086612631844019,1,0,0.288634814655752,62.43
"320",0,0,0,0,0.224301870005922,27.07
"324",0,0,0,0,0.219802099642851,25.97
"330",0,0,0,0,0.245482492400269,37.02
"332",3.94248699964912e-06,0.0436834686258527,1,0,0.25571994409112,45.3
"334",0,0,0,0,0.142153989765506,1.66
"336",3.26402715670594e-05,0.361660109232029,1,0,0.263558409802134,49.17
"338",0,0,0,0,0.26177601865229,48.07
"339",0,0,0,0,0.248675519057492,39.78
"340",4.30313892468861e-05,0.476795571490916,1,0,0.285441826597662,60.22
"348",8.70438886963426e-06,0.0964462021378209,1,0,0.385547119744295,92.82
"350",2.56618621958e-05,0.284338071935546,1,0,0.345782959348938,82.32
"352",4.89363680406368e-06,0.0542223803948268,1,0,0.239267255607557,34.81
"356",9.18629812599518e-05,1.0178584381137,1,1,0.197165486661125,16.57
"357",0.000133639531980292,1.48075017189766,1,1,0.357787175162768,85.64
"359",0.00011685731721568,1.29480019864283,1,1,0.24633632436809,38.12
"360",0,0,0,0,0.264206903772828,49.72
"361",0,0,0,0,0.205656874483008,19.34
"365",2.7642788825679e-06,0.0306287097079862,1,0,0.19634486061,14.92
"366",0,0,0,0,0.287059656308552,61.88
"368",0.000426778917399512,4.72878755213555,1,1,0.324115640795893,73.48
"370",4.89482832019002e-05,0.542355826088929,1,0,0.392433423116623,94.48
"371",0,0,0,0,0.201400206080905,18.23
"372",4.34470923033476e-06,0.0481401636501712,1,0,0.170475881128887,5.52
"376",3.32226211929794e-05,0.36811264835655,1,0,0.416030916585489,98.34
"378",6.34156431495358e-05,0.702656789523356,1,0,0.399281472690018,96.13
"380",9.99107463998828e-06,0.11070291306308,1,0,0.310731585788985,70.17
"384",0,0,0,0,0.242033479521067,35.91
"388",4.88286018418149e-06,0.0541029734984798,1,0,0.236465018480561,33.7
"393",0,0,0,0,0.126930458785345,0.55
"394",0,0,0,0,0.171266406432437,6.08
"396",2.58157786038827e-05,0.286043493560039,1,0,0.269140921736148,53.04
"400",0.00012435556101588,1.37788209538065,1,1,0.391578304914513,93.92
"404",0,0,0,0,0.190530716367992,11.6
"405",0.000100057279167059,1.10865274017934,1,1,0.340187201158468,80.11
"406",0.000386853133970925,4.286402654501,1,1,0.341172798629951,81.77
"408",0.000104659774531224,1.15964922079146,1,1,0.338579855335468,79.56
"412",2.2421223032874e-06,0.0248431204211191,1,0,0.303161217691102,69.61
"416",1.26175323135003e-06,0.0139804538861263,1,0,0.285651257901009,60.77
"420",1.90424091763639e-05,0.210993335904563,1,0,0.291625902803546,64.64
"422",4.09183777133117e-05,0.453383021737124,1,0,0.31257118845831,70.72
"424",0,0,0,0,0.22647834570238,29.28
"425",0.000208386050042421,2.30895510369563,1,1,0.23642915170801,33.15
"427",0,0,0,0,0.225679429039004,28.18
"428",0.000128784004757749,1.42695005255502,1,1,0.381971123285584,91.71
"429",3.09417849183703e-05,0.342840570134995,1,0,0.332825817605332,76.24
"430",0.000107720274961574,1.19356011879581,1,1,0.402537725477965,96.69
"438",3.12197558615092e-05,0.34592053843282,1,0,0.333557687111072,77.35
"440",3.71263939075588e-05,0.411367155705582,1,0,0.364118205480835,88.4
"444",0,0,0,0,0.230666035081272,30.94
"446",7.54053035063466e-05,0.835504393606258,1,0,0.13964385257942,1.1
"448",0,0,0,0,0.228219447771435,29.83
"450",4.08800210689339e-05,0.45295802318382,1,0,0.267332939446599,51.93
"452",0.000324582714495077,3.59643515030024,1,1,0.295694021747756,66.85
"454",0,0,0,0,0.248351319958911,39.23
"456",8.08764854314491e-06,0.0896126078343029,1,0,0.333056384635762,76.8
"458",0.000101638927709313,1.12617769193664,1,1,0.207364936214794,20.44
"462",8.93754887722042e-05,0.990296571694038,1,0,0.196865291569436,16.02
"464",1.41157206781192e-05,0.156404736763571,1,0,0.302766854576964,69.06
"466",0,0,0,0,0.280363751021136,58.01
"468",0,0,0,0,0.24970321395393,40.88
"472",6.82107043816283e-06,0.0755786934761577,1,0,0.272298403003472,54.7
"474",0,0,0,0,0.272432560313791,55.25
"476",1.16493619709167e-05,0.129077036452633,1,0,0.349166266348662,83.98
"480",3.41600054656009e-05,0.378499035544909,1,0,0.23829560025737,34.25
"482",8.04522027935953e-05,0.891424950019504,1,0,0.378112733573116,91.16
"484",0.000101740669815352,1.12730501286313,1,1,0.283998969835167,59.12
"488",3.25949897476685e-05,0.361158378487739,1,0,0.29721748970415,67.4
"496",0.000247626370905205,2.74374495219236,1,1,0.256118082713249,45.86
"500",1.24146175549265e-05,0.137556206656067,1,0,0.291415381388463,63.54
"508",0,0,0,0,0.259412967686465,47.51
"512",0,0,0,0,0.202181901153646,18.78
"515",9.56262924491089e-06,0.10595566063703,1,0,0.332449677472143,75.69
"517",0,0,0,0,0.185716578575584,8.29
"518",2.66762701239113e-06,0.0295577895150032,1,0,0.345864847104604,82.87
"521",0.000292419697632003,3.24006310946005,1,1,0.324822582139801,74.59
"522",0,0,0,0,0.154295388923309,3.31
"523",1.68896095122281e-05,0.187139926471789,1,0,0.180384081698567,7.18
"524",1.76947305092543e-05,0.196060812657778,1,0,0.199808817175887,17.68
"532",0.000131296899395178,1.45479337938501,1,1,0.32418558176066,74.03
"533",4.45698342447864e-06,0.0493841820167033,1,0,0.182540181929366,7.73
"536",4.71125368602064e-05,0.522015424781444,1,0,0.245170809371551,36.46
