"csa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"101",0,0,0,0,0.208143116433253,38.12
"104",0,0,0,0,0.213870912298241,44.2
"105",0,0,0,0,0.267346680551744,69.06
"106",0,0,0,0,0.257678517458007,64.64
"107",0,0,0,0,0.194110451951994,29.83
"108",0,0,0,0,0.265126852993655,67.4
"118",0,0,0,0,0.203130315888268,34.81
"120",0,0,0,0,0.303447083698256,82.32
"122",0,0,0,0,0.404810890008457,97.24
"132",0,0,0,0,0.234984378355126,55.8
"142",0,0,0,0,0.271557217360696,70.72
"144",0,0,0,0,0.152230232440706,10.5
"145",0,0,0,0,0.127090598543204,2.21
"146",0,0,0,0,0.174515790468001,18.23
"147",0,0,0,0,0.345838216608722,93.37
"148",0,0,0,0,0.33199117332306,91.71
"150",0,0,0,0,0.214990181942509,45.86
"152",0,0,0,0,0.127431139361402,2.76
"154",0,0,0,0,0.181878940766135,22.1
"160",0,0,0,0,0.249294094051071,60.22
"161",0,0,0,0,0.148398819983094,9.39
"162",0,0,0,0,0.251990306880533,62.43
"163",0,0,0,0,0.280427993274486,74.03
"164",0,0,0,0,0.210922774387939,39.78
"166",0,0,0,0,0.138836270256361,4.42
"168",0,0,0,0,0.18917034402195,25.41
"169",0,0,0,0,0.151595236397851,9.94
"170",0,0,0,0,0.216367721930211,46.96
"172",2.86890866140738e-06,0.104213590757027,1,0,0.352829838720437,95.03
"174",0,0,0,0,0.282177879329262,75.14
"176",0,0,0,0,0.399860710539165,96.13
"178",0,0,0,0,0.30251304622252,81.77
"184",0,0,0,0,0.322379296801413,88.95
"190",0,0,0,0,0.190756608969939,27.07
"192",0,0,0,0,0.285105382811005,76.24
"194",0,0,0,0,0.177022179025637,20.44
"198",0,0,0,0,0.249909984873947,60.77
"204",0.000368585313477803,13.388923647009,1,1,0.304809407267509,83.43
"206",2.13594111808401e-07,0.00775884211844922,1,0,0.443370302134209,98.34
"209",0,0,0,0,0.211063403432973,40.33
"212",0,0,0,0,0.21521537793364,46.41
"216",0.000203681614944092,7.39876899883633,1,1,0.519428300554119,99.45
"218",0,0,0,0,0.237235313073675,56.35
"220",1.16412131541052e-06,0.042286903026118,1,0,0.274250217208797,71.27
"221",0,0,0,0,0.142319332170973,4.97
"222",0,0,0,0,0.1971984091873,31.49
"228",0,0,0,0,0.199487064116806,33.15
"232",0,0,0,0,0.207190294004625,37.02
"233",0,0,0,0,0.225532257427293,51.38
"236",0,0,0,0,0.15685683361022,11.6
"238",5.42330938373128e-05,1.97002627608109,1,1,0.306104749872389,85.64
"240",0,0,0,0,0.191135711930413,27.62
"241",0,0,0,0,0.230177876166005,54.14
"242",0,0,0,0,0.161503501197072,14.36
"244",0,0,0,0,0.22256207805051,50.28
"246",0.000349535841594135,12.696948369536,1,1,0.242931563936433,57.46
"248",0,0,0,0,0.142324551129281,5.52
"250",0,0,0,0,0.196461644103277,30.94
"258",0,0,0,0,0.252407106967543,62.98
"260",0,0,0,0,0.183574888597256,23.76
"264",0,0,0,0,0.187415572913452,24.86
"266",0,0,0,0,0.267533188921518,69.61
"267",0,0,0,0,0.210202005703583,38.67
"268",0,0,0,0,0.314414561584136,87.29
"273",0,0,0,0,0.289555172368869,77.35
"274",0,0,0,0,0.182894129417711,23.2
"276",0,0,0,0,0.22781080534803,51.93
"277",0,0,0,0,0.190376739396647,25.97
"279",0,0,0,0,0.157922667519518,12.71
"284",0.00139275766016713,50.5921567921822,1,1,0.293688086835814,80.11
"288",5.81586239458089e-06,0.211262181902546,1,0,0.372083288680757,95.58
"290",4.51645683960933e-06,0.164061056068591,1,0,0.214498662461099,44.75
"292",0,0,0,0,0.262054817022378,65.75
"294",0,0,0,0,0.28758608028972,76.8
"296",0,0,0,0,0.14549803190852,7.18
"298",0,0,0,0,0.233286081515422,55.25
"300",7.88815053295726e-06,0.286538397868743,1,0,0.34628429885898,93.92
"304",6.3623855764719e-05,2.31114728615859,1,1,0.305299267451646,84.53
"306",0,0,0,0,0.206019473820702,35.91
"308",0,0,0,0,0.191204345316979,28.18
"309",0,0,0,0,0.212597785342363,41.44
"310",0,0,0,0,0.217233154430397,48.07
"312",0,0,0,0,0.326209499512868,90.61
"313",0,0,0,0,0.199902930155926,33.7
"314",0,0,0,0,0.166495595911839,16.02
"315",0,0,0,0,0.291881121945787,79.01
"317",0,0,0,0,0.158757517696297,13.26
"318",0,0,0,0,0.256570020183892,63.54
"320",0,0,0,0,0.167054353385752,16.57
"324",0,0,0,0,0.220533128642209,49.17
"330",0,0,0,0,0.182278851364594,22.65
"332",0,0,0,0,0.299919308233409,81.22
"334",0,0,0,0,0.134889746220123,3.87
"336",2.33144796907567e-06,0.0846902405046811,1,0,0.229236430019281,53.59
"338",0,0,0,0,0.190547003177945,26.52
"339",0,0,0,0,0.221680449800872,49.72
"340",8.60627784937723e-06,0.312624493697294,1,0,0.263394963984873,66.85
"348",4.2460433510411e-07,0.0154238240510913,1,0,0.401866749673302,96.69
"350",0,0,0,0,0.281550553590834,74.59
"352",0,0,0,0,0.245043311795063,58.56
"356",0,0,0,0,0.160107849852854,13.81
"357",0,0,0,0,0.257033601657756,64.09
"359",0,0,0,0,0.181543413324375,21.55
"360",0,0,0,0,0.194000475657222,29.28
"361",0,0,0,0,0.163046636755786,15.47
"365",0,0,0,0,0.185441053442199,24.31
"366",0,0,0,0,0.251361256206964,61.88
"368",0,0,0,0,0.274923564718327,71.82
"370",3.35645370527316e-06,0.121923746664228,1,0,0.43021020511333,97.79
"371",0,0,0,0,0.162299141712643,14.92
"372",0,0,0,0,0.175389336464334,18.78
"376",0,0,0,0,0.296842650732124,80.66
"378",0,0,0,0,0.323304387238465,90.06
"380",0,0,0,0,0.292320065367346,79.56
"384",0,0,0,0,0.228741351595958,52.49
"388",0,0,0,0,0.213847323502282,43.65
