"csa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"101",0,0,0,0,0.184017269354167,28.18
"104",1.67636724512512e-06,0.0634046116296244,1,0,0.244758759975462,61.88
"105",0,0,0,0,0.243375136217157,60.22
"106",0,0,0,0,0.264455803897235,67.96
"107",0,0,0,0,0.183839155228702,27.62
"108",0,0,0,0,0.228797109729569,53.04
"118",0,0,0,0,0.201334173986793,36.46
"120",0,0,0,0,0.31845171060026,84.53
"122",0,0,0,0,0.399429205056594,95.03
"132",1.36779125160715e-05,0.517334571829315,1,0,0.253820224383085,66.3
"142",0,0,0,0,0.246956579435165,62.98
"144",0,0,0,0,0.152099010586165,11.05
"145",0,0,0,0,0.127538659585203,3.31
"146",0,0,0,0,0.183139332377246,26.52
"147",0,0,0,0,0.334069169864289,87.29
"148",4.88718218579223e-05,1.84846064819315,1,1,0.437431747546245,98.34
"150",0,0,0,0,0.204043618484818,39.78
"152",0,0,0,0,0.153337076357028,12.15
"154",0,0,0,0,0.185264809449566,29.28
"160",0,0,0,0,0.280799455812121,76.8
"161",0,0,0,0,0.148432302975453,9.94
"162",0.000359912496274343,13.6128357991271,1,1,0.30823555855658,82.87
"163",4.3842663295653e-05,1.65824466396191,1,1,0.350702332962596,90.61
"164",0,0,0,0,0.191684093257193,32.6
"166",0,0,0,0,0.135125756237884,4.97
"168",0,0,0,0,0.172679884548157,19.89
"169",0,0,0,0,0.15484171863948,14.36
"170",0,0,0,0,0.207487438324895,43.09
"172",2.86890866140738e-06,0.108509659805375,1,0,0.342226221473551,88.4
"174",0,0,0,0,0.251985070694482,65.19
"176",4.58154506856136e-05,1.73286066391778,1,1,0.475378891028871,98.9
"178",9.01958726368681e-06,0.341144477247814,1,0,0.306098821479356,82.32
"184",0,0,0,0,0.328919949263526,86.74
"190",0,0,0,0,0.173126053236578,20.99
"192",1.10508634407968e-05,0.417972676734948,1,0,0.268349937015394,71.82
"194",0,0,0,0,0.150618084229921,10.5
"198",0,0,0,0,0.244120893579846,60.77
"204",0.000120190863090588,4.54593408326782,1,1,0.258344772153176,66.85
"206",2.56312934170081e-06,0.0969442829067593,1,0,0.409142153228467,96.13
"209",0,0,0,0,0.204194121381116,41.44
"212",0,0,0,0,0.220672005105088,49.17
"216",0,0,0,0,0.414401082345708,97.24
"218",0,0,0,0,0.229719924271815,54.14
"220",1.16412131541052e-06,0.0440301253248732,1,0,0.290279969972257,80.11
"221",0,0,0,0,0.136569786390489,5.52
"222",0,0,0,0,0.17319344575449,21.55
"228",0,0,0,0,0.207900571735236,44.2
"232",0,0,0,0,0.201951862679141,37.57
"233",0,0,0,0,0.233099198969271,57.46
"236",0,0,0,0,0.166480734577503,17.13
"238",2.00863310508566e-06,0.0759717790387015,1,0,0.204089163047506,40.88
"240",0,0,0,0,0.211840197071401,45.86
"241",0,0,0,0,0.217494395549887,48.62
