"csa_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"101",5.15591486553374e-05,0.272910122815965,1,0,0.230969729234595,23.2
"104",0.000216251374621141,1.14465018810716,1,1,0.295600315076306,58.56
"105",0,0,0,0,0.241393292698084,28.18
"106",2.11446441673556e-06,0.0111921697450595,1,0,0.341032261384829,75.14
"107",0,0,0,0,0.265716185355468,41.44
"108",0.000394743110711831,2.0894330809314,1,1,0.306308532752391,65.19
"118",0.000507014397532809,2.68370144016754,1,1,0.321782144183916,71.82
"120",0.000255923388095435,1.35463996396637,1,1,0.357407888974924,81.22
"122",0.000122886728885776,0.650457448334877,1,0,0.421699828200226,96.69
"132",0,0,0,0,0.284292085571372,53.04
"142",0.000920774174850487,4.87379252175068,1,1,0.363088450911059,83.98
"144",1.01384917979601e-05,0.0536645215041487,1,0,0.195203624781462,11.05
"145",0,0,0,0,0.171841616447441,4.42
"146",0,0,0,0,0.267350643461207,44.75
"147",1.27022569793609e-05,0.0672349059805215,1,0,0.346432377815517,77.9
"148",6.49480790480284e-05,0.343779691711871,1,0,0.344546249439678,76.8
"150",0,0,0,0,0.301746306548592,61.88
"152",0,0,0,0,0.15103262343467,1.66
"154",0,0,0,0,0.194294914247823,10.5
"160",8.38262315749943e-06,0.0443704517063685,1,0,0.358531672594704,82.32
"161",0,0,0,0,0.218596017600465,16.57
"162",0,0,0,0,0.266718637959105,43.09
"163",5.66301067568851e-05,0.29975144650692,1,0,0.286305947581599,54.14
"164",0,0,0,0,0.275039769333711,48.62
"166",0,0,0,0,0.174379911750872,4.97
"168",0,0,0,0,0.241884469959243,28.73
"169",0,0,0,0,0.198601751987695,12.71
"170",0,0,0,0,0.265939954350839,42.54
"172",0.000863541507083622,4.57085163159455,1,1,0.447613041449955,98.9
"174",0.0002077485987569,1.09964375053196,1,1,0.386110470466158,90.06
"176",0.000394207835260897,2.08659978959777,1,1,0.488901416611838,99.45
"178",0.000471478425147265,2.49560433536557,1,1,0.438774264761717,98.34
"184",0.000296086092072162,1.56722703649894,1,1,0.491447435198046,100
"190",0.000611091534375014,3.23459696382743,1,1,0.26729051513005,44.2
"192",0.000171288383332351,0.906654492002377,1,0,0.33352305308794,74.59
"194",0.000623005377943198,3.2976586821878,1,1,0.219990175575061,17.68
"198",0.000248569125008191,1.31571277267821,1,1,0.370834155020758,86.74
"204",0,0,0,0,0.240204391253435,27.62
"206",0.000305012391662397,1.61447524716564,1,1,0.438009297533761,97.79
"209",4.19327650045916e-06,0.0221956264714845,1,0,0.316953444728502,68.51
"212",0.000452595797865793,2.39565582448299,1,1,0.378031193876671,88.4
"216",0.000128812345524004,0.681822604794487,1,0,0.358079608130447,81.77
"218",3.65516447326339e-05,0.193473207243812,1,0,0.294565088229777,57.46
"220",0.000172677995119227,0.91400991064899,1,0,0.365598761252079,86.19
"221",0.00740394142904327,39.1901460249041,1,1,0.22642292780768,20.44
"222",0,0,0,0,0.236126585805419,25.97
"228",0,0,0,0,0.242283008631411,29.28
"232",0.00229192530407077,12.1314962044902,1,1,0.299235331247201,59.67
"233",0,0,0,0,0.193615397892279,8.29
"236",0,0,0,0,0.231198054343014,23.76
"238",2.00863310508566e-06,0.0106319891173066,1,0,0.237940757659147,26.52
"240",6.15934218225494e-06,0.0326022999848493,1,0,0.306861057849827,65.75
"241",0,0,0,0,0.317122096130833,69.06
"242",0,0,0,0,0.189652322293663,6.08
"244",5.63643844727394e-06,0.0298344939551464,1,0,0.277339109599635,50.83
"246",0,0,0,0,0.192538839181073,7.73
"248",0,0,0,0,0.231280376651678,24.31
"250",0,0,0,0,0.25841828510469,38.67
"258",2.96005114968387e-06,0.0156679841283247,1,0,0.402762308137884,92.82
"260",0.00021113776656143,1.11758311194309,1,1,0.230500408123215,22.1
"264",5.05683886888628e-06,0.0267665885252245,1,0,0.209715563459314,15.47
"266",0.000101466958553284,0.537079467809881,1,0,0.409416789795486,95.03
"267",0.000115313099087585,0.610369116927314,1,0,0.319672909682307,70.72
"268",8.27642774555049e-05,0.438083438424234,1,0,0.404983974875916,94.48
"273",0.000155109464859089,0.821017107702582,1,0,0.392057076372512,91.71
"274",0.00346326658950266,18.3315771290912,1,1,0.224272501174409,18.78
"276",0.000306113261906906,1.62030231455269,1,1,0.357166490411974,80.66
"277",0,0,0,0,0.244051570851772,30.39
"279",0,0,0,0,0.199964265701135,13.26
"284",0,0,0,0,0.260235842468482,39.23
"288",0.000104156808339312,0.551317236559103,1,0,0.364623994972818,85.08
"290",8.12962231129679e-05,0.430312811845418,1,0,0.255495867106543,36.46
"292",0,0,0,0,0.278596272592972,51.38
"294",0.000276917219058828,1.46576338504722,1,1,0.413640563625609,96.13
"296",0,0,0,0,0.18462265522177,5.52
"298",0,0,0,0,0.276981874015107,49.72
"300",0.000562312445135096,2.97640210253701,1,1,0.35235472240462,79.01
"304",3.97649098529494e-06,0.0210481489992771,1,0,0.301112931551547,60.77
"306",0,0,0,0,0.287709444314457,54.7
"308",0.00259532609577217,13.7374410171014,1,1,0.261059546342642,39.78
"309",0,0,0,0,0.295356532665362,58.01
"310",0.00013919628067538,0.736786293904623,1,0,0.299064778676404,59.12
"312",0.000236282698799175,1.25067891984859,1,1,0.40321314310683,93.37
"313",0,0,0,0,0.262664321008334,40.33
"314",0,0,0,0,0.19534862068225,11.6
"315",6.68811321638053e-06,0.0354011624879795,1,0,0.357072008130092,80.11
"317",0,0,0,0,0.225867070766557,19.34
"318",0,0,0,0,0.304927235635192,62.98
"320",0,0,0,0,0.251246690715667,34.25
"324",8.18705789887346e-06,0.0433352961589616,1,0,0.233842785682024,24.86
"330",0.000607956534955577,3.21800295289242,1,1,0.267467840122917,45.86
"332",0.000144295024187158,0.763774689840098,1,0,0.244891526164892,30.94
"334",1.31003222679278e-05,0.069341923835253,1,0,0.153516647263772,2.21
"336",0.00161336199460037,8.53976125626768,1,1,0.3109511855177,66.3
"338",0,0,0,0,0.299381611461996,60.22
"339",6.03127914151701e-05,0.319244435599962,1,0,0.26677800341839,43.65
"340",6.88502227950178e-05,0.364434309893317,1,0,0.319265951785811,70.17
"348",7.90825574131405e-05,0.418595555184493,1,0,0.35660852237128,79.56
"350",0.000932380993114067,4.93522911022097,1,1,0.392830610796309,92.27
"352",0,0,0,0,0.269694894548561,46.41
"356",0,0,0,0,0.19422293229746,9.94
"357",0.00199931773502094,10.5826814996531,1,1,0.362127249731844,82.87
"359",0,0,0,0,0.248931123490301,33.15
"360",0.000311942959001783,1.65115975482537,1,1,0.301787709944168,62.43
"361",0,0,0,0,0.22670242568946,20.99
"365",5.25212987687902e-05,0.278002924238756,1,0,0.202031014716232,13.81
"366",0,0,0,0,0.29132726124755,55.8
"368",0.000129284818625911,0.684323474099578,1,0,0.324132610129171,72.93
"370",5.20250324317339e-05,0.275376113856358,1,0,0.364704916240081,85.64
"371",0,0,0,0,0.219784125697171,17.13
"372",4.34470923033476e-06,0.0229971820825938,1,0,0.193812045447409,9.39
"376",9.69741375362643e-05,0.513298308354719,1,0,0.433734117253433,97.24
"378",0.000117893511090077,0.624027615465048,1,0,0.411849244876511,95.58
"380",0.000293071522772989,1.55127047982315,1,1,0.344864857182372,77.35
"384",0,0,0,0,0.267404549201337,45.3
"388",0,0,0,0,0.256943150906942,38.12
"393",0,0,0,0,0.14154078086163,0.55
"394",0,0,0,0,0.191161481293557,6.63
"396",5.16315572077654e-06,0.0273293391885595,1,0,0.272000968032019,48.07
"400",5.09408322233726e-05,0.269637283411368,1,0,0.388565393069242,90.61
"404",0,0,0,0,0.196082359448161,12.15
"405",0.000331349105647436,1.75387933035315,1,1,0.322175601724054,72.38
"406",1.53513148401161e-06,0.00812567570967624,1,0,0.313518610622623,67.96
"408",6.69375733660294e-05,0.354310376426951,1,0,0.270540630126989,47.51
"412",1.56948561230118e-05,0.0830751714063968,1,0,0.305336264019719,63.54
"416",3.02820775524006e-05,0.160287470206177,1,0,0.305592363165248,64.09
"420",9.1749789667935e-05,0.485645070169773,1,0,0.313022682515847,67.4
"422",0.000206002867108397,1.09040333731681,1,1,0.330260372141771,74.03
"424",0,0,0,0,0.248864043437043,32.6
"425",0.000327463792923805,1.73331380124264,1,1,0.248141377992018,32.04
"427",0,0,0,0,0.243454229407384,29.83
"428",9.00681452898662e-05,0.476743880260307,1,0,0.34343969541384,76.24
"429",8.90519663504316e-05,0.471365096351015,1,0,0.342314656866789,75.69
"430",0.00048808428034313,2.58350155824763,1,1,0.40425026045852,93.92
"438",0,0,0,0,0.311676580003912,66.85
"440",0.000179830970489738,0.951871656581125,1,0,0.372633325955072,87.29
"444",0,0,0,0,0.246334629190081,31.49
"446",0,0,0,0,0.142011735041808,1.1
"448",0,0,0,0,0.249885429980027,33.7
"450",0.000413517136197293,2.18880674660688,1,1,0.276877297592301,49.17
"452",8.85225584986574e-05,0.468562863078832,1,0,0.293227314559214,56.35
"454",0,0,0,0,0.256853197673374,37.57
"456",0.000312722410334936,1.65528550485438,1,1,0.363194779487055,84.53
"458",0.00531063397281159,28.1099631694677,1,1,0.228294860577769,21.55
"462",0,0,0,0,0.207201412563129,14.92
"464",0.000165859717967901,0.877919771395513,1,0,0.294036478189244,56.91
"466",0,0,0,0,0.317229536736849,69.61
"468",0.00202002317795519,10.6922784406716,1,1,0.281537550785692,51.93
"472",4.92632864978426e-05,0.260757788269891,1,0,0.270376771594032,46.96
"474",0.000276553660428177,1.4638390159851,1,1,0.301494453725111,61.33
"476",0.000128142981680084,0.678279563964356,1,0,0.379342543702703,88.95
"480",0.000614880098380816,3.2546503878091,1,1,0.253336177216297,35.91
"482",0.000124670207382442,0.659897661144019,1,0,0.38880162459887,91.16
"484",0.00013113241887312,0.694103092722675,1,0,0.277266503419787,50.28
"488",3.94359135218705e-05,0.208740064242689,1,0,0.255907517679735,37.02
"496",3.2582417224369e-06,0.0172463504891931,1,0,0.252878872324731,35.36
"500",1.02238026922924e-05,0.054116084558562,1,0,0.265830754721064,41.99
"508",0,0,0,0,0.284796512880765,53.59
"512",0,0,0,0,0.235261328357999,25.41
"515",0.000468568833000634,2.48020343812831,1,1,0.381922331429362,89.5
"517",0,0,0,0,0.203477352795493,14.36
"518",1.86733890867379e-05,0.0988409824824441,1,0,0.362896164021395,83.43
"521",3.61756326967427e-05,0.191482920484399,1,0,0.291122751229066,55.25
"522",0,0,0,0,0.16468298104123,3.31
"523",0.000456019456830158,2.41377775265311,1,1,0.210628436632159,16.02
"524",0.000460062993240613,2.43518078290415,1,1,0.220155339615244,18.23
"532",0.00041101638071534,2.17556988169518,1,1,0.329607618688862,73.48
"533",0,0,0,0,0.191340406580903,7.18
"536",2.1414789481912e-05,0.113351616153608,1,0,0.23904395204143,27.07
"538",0.00154187076799597,8.1613477265313,1,1,0.37385762497428,87.85
"539",0,0,0,0,0.252518192709842,34.81
"540",6.78633232669404e-06,0.0359210506195256,1,0,0.28421434318391,52.49
"542",0,0,0,0,0.164100625559522,2.76
"544",0,0,0,0,0.226163528998431,19.89
"545",3.10916936932108e-05,0.164572886978655,1,0,0.230874192181957,22.65
"548",5.59863393332027e-06,0.029634389127678,1,0,0.193797544013959,8.84
"554",0.0140770030683117,74.5116383114668,1,1,0.321274165747484,71.27
"555",0,0,0,0,0.166466980951447,3.87
"556",7.84096287024047e-05,0.415033644992357,1,0,0.306052575778798,64.64
"558",0,0,0,0,0.264535593996724,40.88
"566",0,0,0,0,0.352114295049882,78.45
